Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture70 (dB)
,,,1000000000,-66.22609223
,,,1002500000,-68.35756252
,,,1005000000,-70.63365303
,,,1007500000,-73.61004632
,,,1010000000,-73.22932572
,,,1012500000,-73.71215954
,,,1015000000,-70.83615536
,,,1017500000,-69.56462525
,,,1020000000,-66.24629708
,,,1022500000,-64.63719485
,,,1025000000,-63.88763284
,,,1027500000,-61.60433452
,,,1030000000,-60.75785953
,,,1032500000,-59.55805715
,,,1035000000,-59.02485801
,,,1037500000,-58.97285267
,,,1040000000,-57.95124122
,,,1042500000,-56.93288305
,,,1045000000,-56.99606359
,,,1047500000,-56.28169557
,,,1050000000,-56.12611864
,,,1052500000,-54.99386609
,,,1055000000,-54.57567782
,,,1057500000,-54.40062727
,,,1060000000,-53.99603739
,,,1062500000,-53.62233096
,,,1065000000,-52.93268217
,,,1067500000,-52.79180336
,,,1070000000,-51.98374969
,,,1072500000,-51.85454194
,,,1075000000,-51.46914858
,,,1077500000,-50.74518148
,,,1080000000,-50.61597775
,,,1082500000,-50.11950516
,,,1085000000,-49.69514698
,,,1087500000,-49.24644382
,,,1090000000,-49.00632361
,,,1092500000,-48.42960165
,,,1095000000,-48.0270565
,,,1097500000,-47.77333187
,,,1100000000,-47.35992216
,,,1102500000,-47.02159231
,,,1105000000,-46.73531647
,,,1107500000,-46.22667884
,,,1110000000,-46.05444316
,,,1112500000,-45.79569132
,,,1115000000,-45.47236713
,,,1117500000,-45.25520282
,,,1120000000,-45.03113803
,,,1122500000,-44.85295493
,,,1125000000,-44.60214841
,,,1127500000,-44.34955957
,,,1130000000,-44.21084669
,,,1132500000,-43.88805526
,,,1135000000,-43.73926629
,,,1137500000,-43.47948345
,,,1140000000,-43.37970641
,,,1142500000,-43.14702752
,,,1145000000,-42.93616939
,,,1147500000,-42.72496185
,,,1150000000,-42.44483329
,,,1152500000,-42.30992598
,,,1155000000,-41.97549388
,,,1157500000,-41.7153457
,,,1160000000,-41.43525717
,,,1162500000,-41.24544415
,,,1165000000,-40.9752231
,,,1167500000,-40.70005255
,,,1170000000,-40.46791593
,,,1172500000,-40.13426633
,,,1175000000,-39.89679954
,,,1177500000,-39.73514401
,,,1180000000,-39.44381015
,,,1182500000,-39.21747616
,,,1185000000,-39.03919604
,,,1187500000,-38.78108977
,,,1190000000,-38.52027422
,,,1192500000,-38.38935228
,,,1195000000,-38.08782925
,,,1197500000,-37.92293898
,,,1200000000,-37.655693
,,,1202500000,-37.46702667
,,,1205000000,-37.28639461
,,,1207500000,-37.06574367
,,,1210000000,-36.84689737
,,,1212500000,-36.66706856
,,,1215000000,-36.50635523
,,,1217500000,-36.31646104
,,,1220000000,-36.18086797
,,,1222500000,-35.89718156
,,,1225000000,-35.77711271
,,,1227500000,-35.53980028
,,,1230000000,-35.37810988
,,,1232500000,-35.20223557
,,,1235000000,-35.02931315
,,,1237500000,-34.82650354
,,,1240000000,-34.58531344
,,,1242500000,-34.37935201
,,,1245000000,-34.13242082
,,,1247500000,-33.94556134
,,,1250000000,-33.75452347
,,,1252500000,-33.54328903
,,,1255000000,-33.3238053
,,,1257500000,-33.0891963
,,,1260000000,-32.85357218
,,,1262500000,-32.57144518
,,,1265000000,-32.34106976
,,,1267500000,-32.0867208
,,,1270000000,-31.82036547
,,,1272500000,-31.56309378
,,,1275000000,-31.29452535
,,,1277500000,-31.02275289
,,,1280000000,-30.74848539
,,,1282500000,-30.49275653
,,,1285000000,-30.27560531
,,,1287500000,-30.03452489
,,,1290000000,-29.81923822
,,,1292500000,-29.59535694
,,,1295000000,-29.38420773
,,,1297500000,-29.1088307
,,,1300000000,-28.88909046
,,,1302500000,-28.67918947
,,,1305000000,-28.50241398
,,,1307500000,-28.31002149
,,,1310000000,-28.11526549
,,,1312500000,-27.92707789
,,,1315000000,-27.72436945
,,,1317500000,-27.56608843
,,,1320000000,-27.37260323
,,,1322500000,-27.21487464
,,,1325000000,-27.016138
,,,1327500000,-26.82421025
,,,1330000000,-26.65776888
,,,1332500000,-26.47597411
,,,1335000000,-26.31454811
,,,1337500000,-26.08844741
,,,1340000000,-25.89784465
,,,1342500000,-25.70189204
,,,1345000000,-25.49535366
,,,1347500000,-25.27218513
,,,1350000000,-25.05212713
,,,1352500000,-24.85710668
,,,1355000000,-24.62031294
,,,1357500000,-24.38580614
,,,1360000000,-24.17051907
,,,1362500000,-23.94553965
,,,1365000000,-23.67320699
,,,1367500000,-23.45247247
,,,1370000000,-23.24136079
,,,1372500000,-23.0072844
,,,1375000000,-22.79310295
,,,1377500000,-22.58585333
,,,1380000000,-22.3729029
,,,1382500000,-22.17408017
,,,1385000000,-21.96925658
,,,1387500000,-21.78469931
,,,1390000000,-21.61981762
,,,1392500000,-21.4494117
,,,1395000000,-21.29217497
,,,1397500000,-21.16121017
,,,1400000000,-21.04464047
,,,1402500000,-20.94159061
,,,1405000000,-20.83810148
,,,1407500000,-20.76361415
,,,1410000000,-20.66679019
,,,1412500000,-20.59927122
,,,1415000000,-20.54803919
,,,1417500000,-20.50673779
,,,1420000000,-20.47219384
,,,1422500000,-20.41065178
,,,1425000000,-20.37157017
,,,1427500000,-20.33081745
,,,1430000000,-20.30866196
,,,1432500000,-20.30239209
,,,1435000000,-20.27365825
,,,1437500000,-20.2461937
,,,1440000000,-20.21234535
,,,1442500000,-20.21176356
,,,1445000000,-20.18776771
,,,1447500000,-20.18381744
,,,1450000000,-20.15468521
,,,1452500000,-20.17387342
,,,1455000000,-20.20435328
,,,1457500000,-20.2490137
,,,1460000000,-20.28041037
,,,1462500000,-20.31988466
,,,1465000000,-20.3628141
,,,1467500000,-20.43163751
,,,1470000000,-20.4784021
,,,1472500000,-20.56051245
,,,1475000000,-20.61943958
,,,1477500000,-20.70454859
,,,1480000000,-20.80607753
,,,1482500000,-20.89033611
,,,1485000000,-20.99232838
,,,1487500000,-21.09140185
,,,1490000000,-21.20590113
,,,1492500000,-21.33186269
,,,1495000000,-21.481332
,,,1497500000,-21.61101732
,,,1500000000,-21.74069491
