Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture140 (dB)
,,,1000000000,-64.74573843
,,,1002500000,-65.5404985
,,,1005000000,-66.82822315
,,,1007500000,-70.51824312
,,,1010000000,-69.85229755
,,,1012500000,-71.61875271
,,,1015000000,-72.7159996
,,,1017500000,-69.32135673
,,,1020000000,-67.48110955
,,,1022500000,-65.62289869
,,,1025000000,-64.93598369
,,,1027500000,-64.23924368
,,,1030000000,-62.0562676
,,,1032500000,-61.31333383
,,,1035000000,-60.0851267
,,,1037500000,-59.61200225
,,,1040000000,-58.94538547
,,,1042500000,-58.62239555
,,,1045000000,-57.45547188
,,,1047500000,-56.59693036
,,,1050000000,-56.46252979
,,,1052500000,-55.63053726
,,,1055000000,-55.4389541
,,,1057500000,-55.06542464
,,,1060000000,-54.68003198
,,,1062500000,-54.15756766
,,,1065000000,-53.58596931
,,,1067500000,-53.06811315
,,,1070000000,-52.74752149
,,,1072500000,-52.26707336
,,,1075000000,-52.01513817
,,,1077500000,-51.40084078
,,,1080000000,-51.06154816
,,,1082500000,-50.66881591
,,,1085000000,-50.20650181
,,,1087500000,-49.69826918
,,,1090000000,-49.33654037
,,,1092500000,-48.85064753
,,,1095000000,-48.47995759
,,,1097500000,-48.23409604
,,,1100000000,-47.71947114
,,,1102500000,-47.41316356
,,,1105000000,-47.09584908
,,,1107500000,-46.74835138
,,,1110000000,-46.30314581
,,,1112500000,-46.10767642
,,,1115000000,-45.84735138
,,,1117500000,-45.56078803
,,,1120000000,-45.30542095
,,,1122500000,-45.10077918
,,,1125000000,-44.95911414
,,,1127500000,-44.6468393
,,,1130000000,-44.45029898
,,,1132500000,-44.23122173
,,,1135000000,-44.00612009
,,,1137500000,-43.8505509
,,,1140000000,-43.58803255
,,,1142500000,-43.47097878
,,,1145000000,-43.20370239
,,,1147500000,-43.03903507
,,,1150000000,-42.75212667
,,,1152500000,-42.45866572
,,,1155000000,-42.23244091
,,,1157500000,-41.96412106
,,,1160000000,-41.67500089
,,,1162500000,-41.52952479
,,,1165000000,-41.18338665
,,,1167500000,-40.93946625
,,,1170000000,-40.66659363
,,,1172500000,-40.43323666
,,,1175000000,-40.14078499
,,,1177500000,-39.97587977
,,,1180000000,-39.75910268
,,,1182500000,-39.49464401
,,,1185000000,-39.2453511
,,,1187500000,-39.02858207
,,,1190000000,-38.82944035
,,,1192500000,-38.57311192
,,,1195000000,-38.38853501
,,,1197500000,-38.1606416
,,,1200000000,-37.91798161
,,,1202500000,-37.6995222
,,,1205000000,-37.52232807
,,,1207500000,-37.33225568
,,,1210000000,-37.1047172
,,,1212500000,-36.90373234
,,,1215000000,-36.75745973
,,,1217500000,-36.55126163
,,,1220000000,-36.36064515
,,,1222500000,-36.15031388
,,,1225000000,-36.01516246
,,,1227500000,-35.77241451
,,,1230000000,-35.61401948
,,,1232500000,-35.42228937
,,,1235000000,-35.25321975
,,,1237500000,-35.0611364
,,,1240000000,-34.7857284
,,,1242500000,-34.59158129
,,,1245000000,-34.43339208
,,,1247500000,-34.18887443
,,,1250000000,-33.96735535
,,,1252500000,-33.77376915
,,,1255000000,-33.56609173
,,,1257500000,-33.31835985
,,,1260000000,-33.04392767
,,,1262500000,-32.82200696
,,,1265000000,-32.57971176
,,,1267500000,-32.33435394
,,,1270000000,-32.0631771
,,,1272500000,-31.80618668
,,,1275000000,-31.52169477
,,,1277500000,-31.26642146
,,,1280000000,-30.98323401
,,,1282500000,-30.74800024
,,,1285000000,-30.5103848
,,,1287500000,-30.27665207
,,,1290000000,-30.06813601
,,,1292500000,-29.83433617
,,,1295000000,-29.62305482
,,,1297500000,-29.35739606
,,,1300000000,-29.11456292
,,,1302500000,-28.94264774
,,,1305000000,-28.73492957
,,,1307500000,-28.5542418
,,,1310000000,-28.35426831
,,,1312500000,-28.16579935
,,,1315000000,-27.9858454
,,,1317500000,-27.82869997
,,,1320000000,-27.64407335
,,,1322500000,-27.46807385
,,,1325000000,-27.27544154
,,,1327500000,-27.08839035
,,,1330000000,-26.91333238
,,,1332500000,-26.73818769
,,,1335000000,-26.55681103
,,,1337500000,-26.35847075
,,,1340000000,-26.16959191
,,,1342500000,-25.96182509
,,,1345000000,-25.75213942
,,,1347500000,-25.53809914
,,,1350000000,-25.32584345
,,,1352500000,-25.10288744
,,,1355000000,-24.88573662
,,,1357500000,-24.66337265
,,,1360000000,-24.43126505
,,,1362500000,-24.20149086
,,,1365000000,-23.9272631
,,,1367500000,-23.71293103
,,,1370000000,-23.50372334
,,,1372500000,-23.24324069
,,,1375000000,-23.03566433
,,,1377500000,-22.81940248
,,,1380000000,-22.5887096
,,,1382500000,-22.39692003
,,,1385000000,-22.18178951
,,,1387500000,-21.98590049
,,,1390000000,-21.81293999
,,,1392500000,-21.6375377
,,,1395000000,-21.47601702
,,,1397500000,-21.33017299
,,,1400000000,-21.2127225
,,,1402500000,-21.08656956
,,,1405000000,-20.97628555
,,,1407500000,-20.88283549
,,,1410000000,-20.76675222
,,,1412500000,-20.68807842
,,,1415000000,-20.6196524
,,,1417500000,-20.5679804
,,,1420000000,-20.50274036
,,,1422500000,-20.4366909
,,,1425000000,-20.36896932
,,,1427500000,-20.32152429
,,,1430000000,-20.280335
,,,1432500000,-20.25360051
,,,1435000000,-20.20229123
,,,1437500000,-20.16392681
,,,1440000000,-20.11419293
,,,1442500000,-20.07734747
,,,1445000000,-20.04392784
,,,1447500000,-20.01298818
,,,1450000000,-19.96176428
,,,1452500000,-19.97419225
,,,1455000000,-19.98561529
,,,1457500000,-20.00638246
,,,1460000000,-20.02735261
,,,1462500000,-20.05530062
,,,1465000000,-20.08719843
,,,1467500000,-20.14327749
,,,1470000000,-20.18460405
,,,1472500000,-20.25349491
,,,1475000000,-20.30481987
,,,1477500000,-20.3804554
,,,1480000000,-20.47123813
,,,1482500000,-20.55021571
,,,1485000000,-20.64313578
,,,1487500000,-20.75027759
,,,1490000000,-20.86172691
,,,1492500000,-20.98316782
,,,1495000000,-21.12837355
,,,1497500000,-21.26338723
,,,1500000000,-21.38963113
