Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture230 (dB)
,,,1000000000,-61.46075034
,,,1002500000,-62.82687926
,,,1005000000,-63.72206566
,,,1007500000,-64.62301007
,,,1010000000,-66.51449838
,,,1012500000,-67.49439341
,,,1015000000,-68.41576672
,,,1017500000,-69.12893396
,,,1020000000,-69.91434438
,,,1022500000,-66.76362937
,,,1025000000,-66.14246829
,,,1027500000,-65.39085575
,,,1030000000,-64.44068994
,,,1032500000,-63.063792
,,,1035000000,-62.2134836
,,,1037500000,-61.31796583
,,,1040000000,-60.68164809
,,,1042500000,-59.59124842
,,,1045000000,-58.67565432
,,,1047500000,-57.87023235
,,,1050000000,-57.26118961
,,,1052500000,-57.00695986
,,,1055000000,-56.71669261
,,,1057500000,-55.85461986
,,,1060000000,-55.82182461
,,,1062500000,-55.33434892
,,,1065000000,-54.3473225
,,,1067500000,-54.2861446
,,,1070000000,-53.62901409
,,,1072500000,-52.96809329
,,,1075000000,-52.80962799
,,,1077500000,-52.33862338
,,,1080000000,-51.85835882
,,,1082500000,-51.4897405
,,,1085000000,-50.830208
,,,1087500000,-50.42650592
,,,1090000000,-49.84903786
,,,1092500000,-49.43460814
,,,1095000000,-49.03053223
,,,1097500000,-48.71178374
,,,1100000000,-48.42117209
,,,1102500000,-47.95734707
,,,1105000000,-47.80336918
,,,1107500000,-47.29590231
,,,1110000000,-46.97210493
,,,1112500000,-46.64585171
,,,1115000000,-46.42046295
,,,1117500000,-46.23205032
,,,1120000000,-45.97878147
,,,1122500000,-45.76275795
,,,1125000000,-45.54820593
,,,1127500000,-45.29024214
,,,1130000000,-45.02523722
,,,1132500000,-44.79565623
,,,1135000000,-44.56268464
,,,1137500000,-44.37733573
,,,1140000000,-44.12075628
,,,1142500000,-43.96292084
,,,1145000000,-43.74083088
,,,1147500000,-43.45094477
,,,1150000000,-43.27236909
,,,1152500000,-43.01339569
,,,1155000000,-42.75661614
,,,1157500000,-42.45590587
,,,1160000000,-42.16497195
,,,1162500000,-41.84582929
,,,1165000000,-41.62258615
,,,1167500000,-41.30753294
,,,1170000000,-41.11362147
,,,1172500000,-40.89733728
,,,1175000000,-40.61490355
,,,1177500000,-40.37444188
,,,1180000000,-40.15267299
,,,1182500000,-39.87970036
,,,1185000000,-39.60465763
,,,1187500000,-39.39302799
,,,1190000000,-39.17777701
,,,1192500000,-38.97668407
,,,1195000000,-38.70877468
,,,1197500000,-38.49558242
,,,1200000000,-38.30734021
,,,1202500000,-38.09743092
,,,1205000000,-37.92007806
,,,1207500000,-37.71806788
,,,1210000000,-37.44543778
,,,1212500000,-37.27242319
,,,1215000000,-37.04426403
,,,1217500000,-36.91468618
,,,1220000000,-36.75687745
,,,1222500000,-36.48723773
,,,1225000000,-36.33165774
,,,1227500000,-36.1525935
,,,1230000000,-35.97936447
,,,1232500000,-35.74887281
,,,1235000000,-35.58334594
,,,1237500000,-35.38595176
,,,1240000000,-35.18126675
,,,1242500000,-34.95569751
,,,1245000000,-34.74720557
,,,1247500000,-34.5708313
,,,1250000000,-34.35951905
,,,1252500000,-34.16291809
,,,1255000000,-33.92539434
,,,1257500000,-33.68344457
,,,1260000000,-33.44061279
,,,1262500000,-33.20565366
,,,1265000000,-32.94482682
,,,1267500000,-32.68232966
,,,1270000000,-32.43413435
,,,1272500000,-32.18803785
,,,1275000000,-31.88663672
,,,1277500000,-31.61837256
,,,1280000000,-31.32648406
,,,1282500000,-31.14061904
,,,1285000000,-30.89645146
,,,1287500000,-30.65570775
,,,1290000000,-30.4622788
,,,1292500000,-30.21975072
,,,1295000000,-30.01255784
,,,1297500000,-29.73203681
,,,1300000000,-29.50582182
,,,1302500000,-29.30905813
,,,1305000000,-29.11791006
,,,1307500000,-28.92978484
,,,1310000000,-28.73849137
,,,1312500000,-28.52553044
,,,1315000000,-28.36952544
,,,1317500000,-28.19795045
,,,1320000000,-28.03031933
,,,1322500000,-27.86962569
,,,1325000000,-27.67537029
,,,1327500000,-27.4764372
,,,1330000000,-27.29769345
,,,1332500000,-27.13919283
,,,1335000000,-26.98014495
,,,1337500000,-26.77818669
,,,1340000000,-26.576319
,,,1342500000,-26.3659418
,,,1345000000,-26.1744259
,,,1347500000,-25.94649964
,,,1350000000,-25.74672698
,,,1352500000,-25.52229238
,,,1355000000,-25.30399497
,,,1357500000,-25.07130168
,,,1360000000,-24.84203053
,,,1362500000,-24.60896044
,,,1365000000,-24.32398206
,,,1367500000,-24.12016254
,,,1370000000,-23.89373954
,,,1372500000,-23.64408561
,,,1375000000,-23.41680192
,,,1377500000,-23.19623077
,,,1380000000,-22.96463839
,,,1382500000,-22.74786324
,,,1385000000,-22.52954579
,,,1387500000,-22.32123771
,,,1390000000,-22.13335804
,,,1392500000,-21.94998144
,,,1395000000,-21.7663801
,,,1397500000,-21.61474764
,,,1400000000,-21.46891682
,,,1402500000,-21.32904967
,,,1405000000,-21.19941881
,,,1407500000,-21.08876924
,,,1410000000,-20.95618857
,,,1412500000,-20.84882391
,,,1415000000,-20.75159358
,,,1417500000,-20.6817355
,,,1420000000,-20.5883011
,,,1422500000,-20.49665132
,,,1425000000,-20.40781599
,,,1427500000,-20.33324655
,,,1430000000,-20.25492744
,,,1432500000,-20.21124901
,,,1435000000,-20.12652344
,,,1437500000,-20.0615414
,,,1440000000,-19.98555675
,,,1442500000,-19.90795355
,,,1445000000,-19.84577285
,,,1447500000,-19.78458438
,,,1450000000,-19.70524216
,,,1452500000,-19.67949753
,,,1455000000,-19.67442342
,,,1457500000,-19.66263397
,,,1460000000,-19.65774013
,,,1462500000,-19.64912036
,,,1465000000,-19.66380723
,,,1467500000,-19.70662793
,,,1470000000,-19.72684454
,,,1472500000,-19.77951986
,,,1475000000,-19.81033539
,,,1477500000,-19.86851914
,,,1480000000,-19.95139831
,,,1482500000,-20.01583519
,,,1485000000,-20.10107523
,,,1487500000,-20.19225984
,,,1490000000,-20.29621801
,,,1492500000,-20.41710706
,,,1495000000,-20.55096784
,,,1497500000,-20.68686283
,,,1500000000,-20.81183925
