Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture186 (dB)
,,,1000000000,-63.50735027
,,,1002500000,-64.92750413
,,,1005000000,-67.0120229
,,,1007500000,-67.90133525
,,,1010000000,-69.48287264
,,,1012500000,-70.1028158
,,,1015000000,-70.8460201
,,,1017500000,-69.43541548
,,,1020000000,-69.04771691
,,,1022500000,-66.3154667
,,,1025000000,-65.93878308
,,,1027500000,-64.1014569
,,,1030000000,-62.37020569
,,,1032500000,-61.17191963
,,,1035000000,-61.43589889
,,,1037500000,-60.03069611
,,,1040000000,-58.93572467
,,,1042500000,-58.55728526
,,,1045000000,-57.8357557
,,,1047500000,-57.07863834
,,,1050000000,-56.79098292
,,,1052500000,-56.66851328
,,,1055000000,-55.38504615
,,,1057500000,-55.2877482
,,,1060000000,-54.85420852
,,,1062500000,-54.3625316
,,,1065000000,-53.90971741
,,,1067500000,-53.5025506
,,,1070000000,-52.88204079
,,,1072500000,-52.38473442
,,,1075000000,-52.21321616
,,,1077500000,-51.93504021
,,,1080000000,-51.43077513
,,,1082500000,-51.03685001
,,,1085000000,-50.45592471
,,,1087500000,-49.93261874
,,,1090000000,-49.31766383
,,,1092500000,-49.04024138
,,,1095000000,-48.76662291
,,,1097500000,-48.43542346
,,,1100000000,-48.01776918
,,,1102500000,-47.62041317
,,,1105000000,-47.33755955
,,,1107500000,-46.93665932
,,,1110000000,-46.66002827
,,,1112500000,-46.15240714
,,,1115000000,-45.96512236
,,,1117500000,-45.73052802
,,,1120000000,-45.47308852
,,,1122500000,-45.31347952
,,,1125000000,-44.98665313
,,,1127500000,-44.91017298
,,,1130000000,-44.74845761
,,,1132500000,-44.471339
,,,1135000000,-44.23443456
,,,1137500000,-44.06582944
,,,1140000000,-43.77835545
,,,1142500000,-43.56063785
,,,1145000000,-43.40128425
,,,1147500000,-43.17933059
,,,1150000000,-42.93318564
,,,1152500000,-42.72001929
,,,1155000000,-42.43268463
,,,1157500000,-42.16953153
,,,1160000000,-41.86997599
,,,1162500000,-41.5870554
,,,1165000000,-41.33765387
,,,1167500000,-41.05702678
,,,1170000000,-40.79578974
,,,1172500000,-40.56152939
,,,1175000000,-40.25818859
,,,1177500000,-40.04537161
,,,1180000000,-39.82657651
,,,1182500000,-39.5917538
,,,1185000000,-39.43206684
,,,1187500000,-39.10432582
,,,1190000000,-38.91331944
,,,1192500000,-38.68172536
,,,1195000000,-38.4389438
,,,1197500000,-38.20775138
,,,1200000000,-38.05615742
,,,1202500000,-37.83653374
,,,1205000000,-37.61255138
,,,1207500000,-37.40458511
,,,1210000000,-37.21913659
,,,1212500000,-37.0556148
,,,1215000000,-36.84355037
,,,1217500000,-36.66480051
,,,1220000000,-36.47709752
,,,1222500000,-36.25002622
,,,1225000000,-36.12119643
,,,1227500000,-35.88245893
,,,1230000000,-35.7344697
,,,1232500000,-35.51333829
,,,1235000000,-35.31081822
,,,1237500000,-35.11293768
,,,1240000000,-34.91445667
,,,1242500000,-34.71565825
,,,1245000000,-34.49209717
,,,1247500000,-34.29467225
,,,1250000000,-34.08848196
,,,1252500000,-33.89145149
,,,1255000000,-33.66980672
,,,1257500000,-33.42740637
,,,1260000000,-33.19878049
,,,1262500000,-32.9510647
,,,1265000000,-32.71630246
,,,1267500000,-32.42968956
,,,1270000000,-32.1647376
,,,1272500000,-31.92233392
,,,1275000000,-31.63141072
,,,1277500000,-31.36367903
,,,1280000000,-31.10219011
,,,1282500000,-30.86097522
,,,1285000000,-30.62554433
,,,1287500000,-30.40740029
,,,1290000000,-30.15387804
,,,1292500000,-29.9594041
,,,1295000000,-29.7221395
,,,1297500000,-29.46896987
,,,1300000000,-29.25137111
,,,1302500000,-29.04837028
,,,1305000000,-28.86929347
,,,1307500000,-28.65935401
,,,1310000000,-28.47675992
,,,1312500000,-28.26942073
,,,1315000000,-28.10094966
,,,1317500000,-27.93623995
,,,1320000000,-27.76365306
,,,1322500000,-27.58070362
,,,1325000000,-27.39832029
,,,1327500000,-27.21144043
,,,1330000000,-27.03776583
,,,1332500000,-26.86390628
,,,1335000000,-26.6866646
,,,1337500000,-26.49219986
,,,1340000000,-26.27511893
,,,1342500000,-26.09855117
,,,1345000000,-25.883374
,,,1347500000,-25.65245171
,,,1350000000,-25.44307879
,,,1352500000,-25.24737856
,,,1355000000,-25.01134964
,,,1357500000,-24.78991372
,,,1360000000,-24.556107
,,,1362500000,-24.31282796
,,,1365000000,-24.05019693
,,,1367500000,-23.82726605
,,,1370000000,-23.60827786
,,,1372500000,-23.3670122
,,,1375000000,-23.13697451
,,,1377500000,-22.92552428
,,,1380000000,-22.6986123
,,,1382500000,-22.49179822
,,,1385000000,-22.27888531
,,,1387500000,-22.07869588
,,,1390000000,-21.90599436
,,,1392500000,-21.7216247
,,,1395000000,-21.54779681
,,,1397500000,-21.40432907
,,,1400000000,-21.2822146
,,,1402500000,-21.15132381
,,,1405000000,-21.02596306
,,,1407500000,-20.93693111
,,,1410000000,-20.81304202
,,,1412500000,-20.71820845
,,,1415000000,-20.65089928
,,,1417500000,-20.58780304
,,,1420000000,-20.51952615
,,,1422500000,-20.43408593
,,,1425000000,-20.36540005
,,,1427500000,-20.31220235
,,,1430000000,-20.25869821
,,,1432500000,-20.225303
,,,1435000000,-20.16498048
,,,1437500000,-20.11199884
,,,1440000000,-20.04801259
,,,1442500000,-20.00761879
,,,1445000000,-19.96464629
,,,1447500000,-19.92615888
,,,1450000000,-19.86426463
,,,1452500000,-19.86660467
,,,1455000000,-19.87247638
,,,1457500000,-19.88289507
,,,1460000000,-19.89913982
,,,1462500000,-19.9117918
,,,1465000000,-19.93772842
,,,1467500000,-19.98789391
,,,1470000000,-20.02408582
,,,1472500000,-20.09463268
,,,1475000000,-20.14331737
,,,1477500000,-20.21008213
,,,1480000000,-20.30103733
,,,1482500000,-20.37164125
,,,1485000000,-20.46502856
,,,1487500000,-20.56260149
,,,1490000000,-20.67439868
,,,1492500000,-20.78874183
,,,1495000000,-20.93973218
,,,1497500000,-21.0743716
,,,1500000000,-21.2109913
