Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture87 (dB)
,,,1000000000,-66.25971717
,,,1002500000,-66.72046172
,,,1005000000,-70.78000967
,,,1007500000,-70.75631215
,,,1010000000,-74.77071376
,,,1012500000,-75.04511708
,,,1015000000,-68.32808647
,,,1017500000,-70.26444955
,,,1020000000,-66.72375549
,,,1022500000,-65.19130987
,,,1025000000,-63.7843795
,,,1027500000,-62.64833515
,,,1030000000,-61.61699906
,,,1032500000,-60.50092162
,,,1035000000,-59.7773931
,,,1037500000,-59.27061946
,,,1040000000,-58.24405586
,,,1042500000,-57.87021097
,,,1045000000,-56.66306722
,,,1047500000,-56.44347234
,,,1050000000,-55.92178819
,,,1052500000,-55.42869964
,,,1055000000,-55.01962052
,,,1057500000,-54.42141849
,,,1060000000,-54.38696549
,,,1062500000,-53.66099927
,,,1065000000,-53.25494907
,,,1067500000,-52.76110704
,,,1070000000,-52.27514207
,,,1072500000,-51.86259883
,,,1075000000,-51.54228924
,,,1077500000,-51.13217841
,,,1080000000,-50.70038614
,,,1082500000,-50.45789572
,,,1085000000,-49.89418253
,,,1087500000,-49.25061877
,,,1090000000,-48.76914434
,,,1092500000,-48.46915516
,,,1095000000,-48.15497162
,,,1097500000,-48.00069364
,,,1100000000,-47.56579474
,,,1102500000,-47.13053634
,,,1105000000,-46.73391436
,,,1107500000,-46.42133699
,,,1110000000,-46.1708208
,,,1112500000,-45.87128261
,,,1115000000,-45.53857477
,,,1117500000,-45.31060283
,,,1120000000,-45.01418386
,,,1122500000,-44.80422341
,,,1125000000,-44.58951147
,,,1127500000,-44.55540866
,,,1130000000,-44.15937768
,,,1132500000,-43.9806509
,,,1135000000,-43.8128468
,,,1137500000,-43.69054201
,,,1140000000,-43.39061061
,,,1142500000,-43.19700308
,,,1145000000,-42.97345812
,,,1147500000,-42.73878277
,,,1150000000,-42.44379715
,,,1152500000,-42.27091352
,,,1155000000,-42.09371088
,,,1157500000,-41.78451712
,,,1160000000,-41.54322045
,,,1162500000,-41.33351394
,,,1165000000,-40.97748229
,,,1167500000,-40.74526431
,,,1170000000,-40.49995816
,,,1172500000,-40.2312788
,,,1175000000,-39.95228648
,,,1177500000,-39.7629858
,,,1180000000,-39.57398803
,,,1182500000,-39.32003733
,,,1185000000,-39.08437191
,,,1187500000,-38.85273314
,,,1190000000,-38.63212675
,,,1192500000,-38.42549081
,,,1195000000,-38.1810148
,,,1197500000,-37.9440127
,,,1200000000,-37.77706816
,,,1202500000,-37.55078262
,,,1205000000,-37.34523421
,,,1207500000,-37.1513127
,,,1210000000,-36.95874266
,,,1212500000,-36.73064691
,,,1215000000,-36.5334878
,,,1217500000,-36.38276962
,,,1220000000,-36.1955865
,,,1222500000,-35.99734531
,,,1225000000,-35.81924322
,,,1227500000,-35.59719353
,,,1230000000,-35.4387318
,,,1232500000,-35.26332621
,,,1235000000,-35.07225221
,,,1237500000,-34.84969068
,,,1240000000,-34.63915556
,,,1242500000,-34.42768768
,,,1245000000,-34.20091726
,,,1247500000,-33.98708361
,,,1250000000,-33.79438406
,,,1252500000,-33.5971079
,,,1255000000,-33.34333156
,,,1257500000,-33.12004287
,,,1260000000,-32.88164366
,,,1262500000,-32.625881
,,,1265000000,-32.39442285
,,,1267500000,-32.15481679
,,,1270000000,-31.87660682
,,,1272500000,-31.62387066
,,,1275000000,-31.33241058
,,,1277500000,-31.07771413
,,,1280000000,-30.80303843
,,,1282500000,-30.56050812
,,,1285000000,-30.32592759
,,,1287500000,-30.08612416
,,,1290000000,-29.88687277
,,,1292500000,-29.65360803
,,,1295000000,-29.43796744
,,,1297500000,-29.16153833
,,,1300000000,-28.93881899
,,,1302500000,-28.73750624
,,,1305000000,-28.57756599
,,,1307500000,-28.36409002
,,,1310000000,-28.16976641
,,,1312500000,-27.97297253
,,,1315000000,-27.7923204
,,,1317500000,-27.61043253
,,,1320000000,-27.45657172
,,,1322500000,-27.27456234
,,,1325000000,-27.06670875
,,,1327500000,-26.88329973
,,,1330000000,-26.70953341
,,,1332500000,-26.54330879
,,,1335000000,-26.38501822
,,,1337500000,-26.15727546
,,,1340000000,-25.95287995
,,,1342500000,-25.76006242
,,,1345000000,-25.55744729
,,,1347500000,-25.32469591
,,,1350000000,-25.11527948
,,,1352500000,-24.91539806
,,,1355000000,-24.67032509
,,,1357500000,-24.45596384
,,,1360000000,-24.22683465
,,,1362500000,-23.98935794
,,,1365000000,-23.72855094
,,,1367500000,-23.51511633
,,,1370000000,-23.2889116
,,,1372500000,-23.05739343
,,,1375000000,-22.83874766
,,,1377500000,-22.63685608
,,,1380000000,-22.41491935
,,,1382500000,-22.21703471
,,,1385000000,-22.01318771
,,,1387500000,-21.81984484
,,,1390000000,-21.65592014
,,,1392500000,-21.48321139
,,,1395000000,-21.32106205
,,,1397500000,-21.1957567
,,,1400000000,-21.07352808
,,,1402500000,-20.95944129
,,,1405000000,-20.8605547
,,,1407500000,-20.77786376
,,,1410000000,-20.67808473
,,,1412500000,-20.60238381
,,,1415000000,-20.55006818
,,,1417500000,-20.50310727
,,,1420000000,-20.45894928
,,,1422500000,-20.39988545
,,,1425000000,-20.34407715
,,,1427500000,-20.31193114
,,,1430000000,-20.28159985
,,,1432500000,-20.26810098
,,,1435000000,-20.23503254
,,,1437500000,-20.21617931
,,,1440000000,-20.17681241
,,,1442500000,-20.15287979
,,,1445000000,-20.13296222
,,,1447500000,-20.11863108
,,,1450000000,-20.08569604
,,,1452500000,-20.10975493
,,,1455000000,-20.13961981
,,,1457500000,-20.17498526
,,,1460000000,-20.20171095
,,,1462500000,-20.23427461
,,,1465000000,-20.2752238
,,,1467500000,-20.3409388
,,,1470000000,-20.39075916
,,,1472500000,-20.47699579
,,,1475000000,-20.52982473
,,,1477500000,-20.60994689
,,,1480000000,-20.72163705
,,,1482500000,-20.79015689
,,,1485000000,-20.88991376
,,,1487500000,-21.00844803
,,,1490000000,-21.11253131
,,,1492500000,-21.23673905
,,,1495000000,-21.37960188
,,,1497500000,-21.5152016
,,,1500000000,-21.6457506
