Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture303 (dB)
,,,1000000000,-60.72172531
,,,1002500000,-61.64055723
,,,1005000000,-61.98335937
,,,1007500000,-63.7651327
,,,1010000000,-64.26068831
,,,1012500000,-65.02412214
,,,1015000000,-66.08917109
,,,1017500000,-65.49171225
,,,1020000000,-65.70082963
,,,1022500000,-64.39503184
,,,1025000000,-65.27722947
,,,1027500000,-65.25697409
,,,1030000000,-62.96831639
,,,1032500000,-62.63351609
,,,1035000000,-62.24468372
,,,1037500000,-62.09601503
,,,1040000000,-60.90088672
,,,1042500000,-59.59889506
,,,1045000000,-59.47277412
,,,1047500000,-58.40931338
,,,1050000000,-58.55315938
,,,1052500000,-57.90513429
,,,1055000000,-57.70252885
,,,1057500000,-56.7925442
,,,1060000000,-56.62636059
,,,1062500000,-55.74419061
,,,1065000000,-55.452658
,,,1067500000,-54.60964298
,,,1070000000,-54.45254516
,,,1072500000,-53.73397756
,,,1075000000,-53.45710646
,,,1077500000,-52.95032499
,,,1080000000,-52.4714031
,,,1082500000,-51.85152283
,,,1085000000,-51.33462535
,,,1087500000,-50.90039712
,,,1090000000,-50.40097817
,,,1092500000,-49.96708413
,,,1095000000,-49.6413097
,,,1097500000,-49.06950548
,,,1100000000,-48.78634566
,,,1102500000,-48.58343972
,,,1105000000,-48.11063769
,,,1107500000,-47.71988607
,,,1110000000,-47.38819865
,,,1112500000,-47.29293223
,,,1115000000,-46.87636295
,,,1117500000,-46.63072816
,,,1120000000,-46.32775317
,,,1122500000,-46.18683325
,,,1125000000,-45.99455969
,,,1127500000,-45.67855099
,,,1130000000,-45.44940009
,,,1132500000,-45.1678721
,,,1135000000,-44.89852545
,,,1137500000,-44.63733819
,,,1140000000,-44.4253267
,,,1142500000,-44.21732907
,,,1145000000,-43.98674989
,,,1147500000,-43.65734509
,,,1150000000,-43.46896971
,,,1152500000,-43.2338009
,,,1155000000,-42.98845067
,,,1157500000,-42.58750953
,,,1160000000,-42.48821234
,,,1162500000,-42.16341721
,,,1165000000,-41.90165676
,,,1167500000,-41.63811812
,,,1170000000,-41.39753133
,,,1172500000,-41.13056144
,,,1175000000,-40.84648092
,,,1177500000,-40.62697859
,,,1180000000,-40.3863626
,,,1182500000,-40.1479302
,,,1185000000,-39.97237607
,,,1187500000,-39.73025074
,,,1190000000,-39.40560758
,,,1192500000,-39.26947587
,,,1195000000,-39.06423789
,,,1197500000,-38.83248912
,,,1200000000,-38.58694233
,,,1202500000,-38.36368081
,,,1205000000,-38.16254467
,,,1207500000,-37.98647287
,,,1210000000,-37.78874904
,,,1212500000,-37.53092834
,,,1215000000,-37.39825836
,,,1217500000,-37.20519109
,,,1220000000,-37.06611511
,,,1222500000,-36.88074588
,,,1225000000,-36.7279875
,,,1227500000,-36.46737712
,,,1230000000,-36.31956069
,,,1232500000,-36.1482841
,,,1235000000,-35.94485653
,,,1237500000,-35.76789692
,,,1240000000,-35.58842148
,,,1242500000,-35.33490047
,,,1245000000,-35.14864488
,,,1247500000,-34.93149511
,,,1250000000,-34.7070999
,,,1252500000,-34.56020413
,,,1255000000,-34.34933763
,,,1257500000,-34.13609681
,,,1260000000,-33.87310329
,,,1262500000,-33.65631005
,,,1265000000,-33.41895107
,,,1267500000,-33.15375869
,,,1270000000,-32.89851383
,,,1272500000,-32.63426487
,,,1275000000,-32.32692424
,,,1277500000,-32.06410236
,,,1280000000,-31.76768824
,,,1282500000,-31.52528537
,,,1285000000,-31.27666985
,,,1287500000,-31.03074605
,,,1290000000,-30.80370093
,,,1292500000,-30.55801913
,,,1295000000,-30.32617889
,,,1297500000,-30.06719075
,,,1300000000,-29.84768038
,,,1302500000,-29.64682322
,,,1305000000,-29.46840098
,,,1307500000,-29.24858643
,,,1310000000,-29.04833165
,,,1312500000,-28.85401834
,,,1315000000,-28.6933668
,,,1317500000,-28.55243617
,,,1320000000,-28.38579188
,,,1322500000,-28.22817717
,,,1325000000,-28.05149202
,,,1327500000,-27.88187276
,,,1330000000,-27.73172651
,,,1332500000,-27.56895917
,,,1335000000,-27.41987854
,,,1337500000,-27.21776293
,,,1340000000,-27.03796548
,,,1342500000,-26.84349716
,,,1345000000,-26.63559783
,,,1347500000,-26.42765266
,,,1350000000,-26.21130741
,,,1352500000,-26.02371671
,,,1355000000,-25.78549164
,,,1357500000,-25.53898771
,,,1360000000,-25.31753501
,,,1362500000,-25.0925443
,,,1365000000,-24.82411863
,,,1367500000,-24.59359933
,,,1370000000,-24.36119247
,,,1372500000,-24.10147169
,,,1375000000,-23.87798485
,,,1377500000,-23.64498468
,,,1380000000,-23.41600789
,,,1382500000,-23.2022627
,,,1385000000,-22.99053597
,,,1387500000,-22.75787017
,,,1390000000,-22.57370312
,,,1392500000,-22.36884724
,,,1395000000,-22.17939092
,,,1397500000,-22.01260787
,,,1400000000,-21.85954687
,,,1402500000,-21.69630444
,,,1405000000,-21.55312817
,,,1407500000,-21.44486181
,,,1410000000,-21.29212723
,,,1412500000,-21.17490063
,,,1415000000,-21.06883308
,,,1417500000,-20.98949142
,,,1420000000,-20.88160233
,,,1422500000,-20.76412511
,,,1425000000,-20.6406983
,,,1427500000,-20.54287456
,,,1430000000,-20.44217709
,,,1432500000,-20.37452172
,,,1435000000,-20.28341239
,,,1437500000,-20.18426274
,,,1440000000,-20.08429476
,,,1442500000,-19.99313451
,,,1445000000,-19.88022481
,,,1447500000,-19.78578131
,,,1450000000,-19.66430761
,,,1452500000,-19.59650606
,,,1455000000,-19.56529966
,,,1457500000,-19.51787376
,,,1460000000,-19.49104917
,,,1462500000,-19.46502792
,,,1465000000,-19.44349806
,,,1467500000,-19.43712559
,,,1470000000,-19.42928683
,,,1472500000,-19.45464459
,,,1475000000,-19.45984139
,,,1477500000,-19.49229192
,,,1480000000,-19.55534507
,,,1482500000,-19.60366455
,,,1485000000,-19.67685784
,,,1487500000,-19.77015999
,,,1490000000,-19.85504659
,,,1492500000,-19.97791906
,,,1495000000,-20.11596017
,,,1497500000,-20.25218623
,,,1500000000,-20.36503687
