Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture229 (dB)
,,,1000000000,-62.4567221
,,,1002500000,-62.38719419
,,,1005000000,-63.69318105
,,,1007500000,-64.98552309
,,,1010000000,-67.41144606
,,,1012500000,-69.50733728
,,,1015000000,-68.40515225
,,,1017500000,-68.87840452
,,,1020000000,-68.80864044
,,,1022500000,-67.37843548
,,,1025000000,-66.49861277
,,,1027500000,-65.91540227
,,,1030000000,-64.03180484
,,,1032500000,-63.07051731
,,,1035000000,-62.64106138
,,,1037500000,-61.65394537
,,,1040000000,-60.68631608
,,,1042500000,-59.52950515
,,,1045000000,-58.78385635
,,,1047500000,-58.6071827
,,,1050000000,-57.45605727
,,,1052500000,-56.79629682
,,,1055000000,-56.59388439
,,,1057500000,-56.14889285
,,,1060000000,-55.72297528
,,,1062500000,-54.98890436
,,,1065000000,-54.14079303
,,,1067500000,-53.91865152
,,,1070000000,-53.64013489
,,,1072500000,-52.7915192
,,,1075000000,-52.81227237
,,,1077500000,-52.05970702
,,,1080000000,-51.78729742
,,,1082500000,-51.34600351
,,,1085000000,-50.76565072
,,,1087500000,-50.36340363
,,,1090000000,-49.80878116
,,,1092500000,-49.5198542
,,,1095000000,-49.19183177
,,,1097500000,-48.64137779
,,,1100000000,-48.22003831
,,,1102500000,-47.96802509
,,,1105000000,-47.64246186
,,,1107500000,-47.23512097
,,,1110000000,-47.05708941
,,,1112500000,-46.76996327
,,,1115000000,-46.4189426
,,,1117500000,-46.2077463
,,,1120000000,-45.97801482
,,,1122500000,-45.61988001
,,,1125000000,-45.45627735
,,,1127500000,-45.1980719
,,,1130000000,-44.9689032
,,,1132500000,-44.74558712
,,,1135000000,-44.54001705
,,,1137500000,-44.37103037
,,,1140000000,-44.18568326
,,,1142500000,-43.92756655
,,,1145000000,-43.6866162
,,,1147500000,-43.41047946
,,,1150000000,-43.22091953
,,,1152500000,-43.03586624
,,,1155000000,-42.74642898
,,,1157500000,-42.4642116
,,,1160000000,-42.17873257
,,,1162500000,-41.94519527
,,,1165000000,-41.57731388
,,,1167500000,-41.37667744
,,,1170000000,-41.17024164
,,,1172500000,-40.82662534
,,,1175000000,-40.59158742
,,,1177500000,-40.33873345
,,,1180000000,-40.10902052
,,,1182500000,-39.90130238
,,,1185000000,-39.67081537
,,,1187500000,-39.38514467
,,,1190000000,-39.14925111
,,,1192500000,-38.92943987
,,,1195000000,-38.72388737
,,,1197500000,-38.51175136
,,,1200000000,-38.26066145
,,,1202500000,-38.07494266
,,,1205000000,-37.90201107
,,,1207500000,-37.6739084
,,,1210000000,-37.45199813
,,,1212500000,-37.29698374
,,,1215000000,-37.07291564
,,,1217500000,-36.9281095
,,,1220000000,-36.72729239
,,,1222500000,-36.5303322
,,,1225000000,-36.31088745
,,,1227500000,-36.14514006
,,,1230000000,-35.93961796
,,,1232500000,-35.77433603
,,,1235000000,-35.5982583
,,,1237500000,-35.35357357
,,,1240000000,-35.16210316
,,,1242500000,-34.99899486
,,,1245000000,-34.76112782
,,,1247500000,-34.56664177
,,,1250000000,-34.34937043
,,,1252500000,-34.15897895
,,,1255000000,-33.89721785
,,,1257500000,-33.70484515
,,,1260000000,-33.44416461
,,,1262500000,-33.20233446
,,,1265000000,-32.95308524
,,,1267500000,-32.70294632
,,,1270000000,-32.42985737
,,,1272500000,-32.16244929
,,,1275000000,-31.90854799
,,,1277500000,-31.60636506
,,,1280000000,-31.33757283
,,,1282500000,-31.10370842
,,,1285000000,-30.8824088
,,,1287500000,-30.63630232
,,,1290000000,-30.42045533
,,,1292500000,-30.21262222
,,,1295000000,-29.9818112
,,,1297500000,-29.72165775
,,,1300000000,-29.49622657
,,,1302500000,-29.30325266
,,,1305000000,-29.13168076
,,,1307500000,-28.92155237
,,,1310000000,-28.7363545
,,,1312500000,-28.53506088
,,,1315000000,-28.3541457
,,,1317500000,-28.20955429
,,,1320000000,-28.03627392
,,,1322500000,-27.85974192
,,,1325000000,-27.65904271
,,,1327500000,-27.48272734
,,,1330000000,-27.29572449
,,,1332500000,-27.14663714
,,,1335000000,-26.97260151
,,,1337500000,-26.75724546
,,,1340000000,-26.56539691
,,,1342500000,-26.37452071
,,,1345000000,-26.17058666
,,,1347500000,-25.94764817
,,,1350000000,-25.73435954
,,,1352500000,-25.53335161
,,,1355000000,-25.29884332
,,,1357500000,-25.06135867
,,,1360000000,-24.84048795
,,,1362500000,-24.59629199
,,,1365000000,-24.32830767
,,,1367500000,-24.10451354
,,,1370000000,-23.87618959
,,,1372500000,-23.64169031
,,,1375000000,-23.41372867
,,,1377500000,-23.18845027
,,,1380000000,-22.95245671
,,,1382500000,-22.74915389
,,,1385000000,-22.52665657
,,,1387500000,-22.32045321
,,,1390000000,-22.13330111
,,,1392500000,-21.94641076
,,,1395000000,-21.75916059
,,,1397500000,-21.60498126
,,,1400000000,-21.46279424
,,,1402500000,-21.32272476
,,,1405000000,-21.19899988
,,,1407500000,-21.09080654
,,,1410000000,-20.95518033
,,,1412500000,-20.84364935
,,,1415000000,-20.75370241
,,,1417500000,-20.67716226
,,,1420000000,-20.5930063
,,,1422500000,-20.49987841
,,,1425000000,-20.40617678
,,,1427500000,-20.33380953
,,,1430000000,-20.26099244
,,,1432500000,-20.20512039
,,,1435000000,-20.13542439
,,,1437500000,-20.06105408
,,,1440000000,-19.9823447
,,,1442500000,-19.91315248
,,,1445000000,-19.84399784
,,,1447500000,-19.79112786
,,,1450000000,-19.70521881
,,,1452500000,-19.68400487
,,,1455000000,-19.67635514
,,,1457500000,-19.66415852
,,,1460000000,-19.66054141
,,,1462500000,-19.65903622
,,,1465000000,-19.66991748
,,,1467500000,-19.71275044
,,,1470000000,-19.72728416
,,,1472500000,-19.78484665
,,,1475000000,-19.81829695
,,,1477500000,-19.87778336
,,,1480000000,-19.95918544
,,,1482500000,-20.01856947
,,,1485000000,-20.10430237
,,,1487500000,-20.19895466
,,,1490000000,-20.30256481
,,,1492500000,-20.40998567
,,,1495000000,-20.56136489
,,,1497500000,-20.68952999
