Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture273 (dB)
,,,1000000000,-61.59513115
,,,1002500000,-62.39559448
,,,1005000000,-62.74060413
,,,1007500000,-64.56262536
,,,1010000000,-66.35164082
,,,1012500000,-67.0234282
,,,1015000000,-67.42406664
,,,1017500000,-66.95051749
,,,1020000000,-66.86107021
,,,1022500000,-66.10147361
,,,1025000000,-65.61680308
,,,1027500000,-64.84657152
,,,1030000000,-65.02521437
,,,1032500000,-62.14486349
,,,1035000000,-62.8374892
,,,1037500000,-61.70582149
,,,1040000000,-61.0200102
,,,1042500000,-59.75789912
,,,1045000000,-59.28736782
,,,1047500000,-58.4449023
,,,1050000000,-58.22475063
,,,1052500000,-58.0804432
,,,1055000000,-57.27853096
,,,1057500000,-56.86793133
,,,1060000000,-56.06108471
,,,1062500000,-55.75304324
,,,1065000000,-55.26521092
,,,1067500000,-54.33824548
,,,1070000000,-53.97083408
,,,1072500000,-53.75115697
,,,1075000000,-53.00081356
,,,1077500000,-52.68686782
,,,1080000000,-52.20184927
,,,1082500000,-51.63986332
,,,1085000000,-51.1004378
,,,1087500000,-50.55107882
,,,1090000000,-50.14028
,,,1092500000,-49.6266324
,,,1095000000,-49.29318887
,,,1097500000,-48.94384432
,,,1100000000,-48.50133506
,,,1102500000,-48.23874245
,,,1105000000,-47.70577081
,,,1107500000,-47.46005274
,,,1110000000,-47.21512111
,,,1112500000,-46.90575123
,,,1115000000,-46.7326489
,,,1117500000,-46.41138245
,,,1120000000,-46.09693444
,,,1122500000,-45.98211262
,,,1125000000,-45.67242569
,,,1127500000,-45.52663804
,,,1130000000,-45.21910071
,,,1132500000,-45.01380794
,,,1135000000,-44.81156579
,,,1137500000,-44.43469294
,,,1140000000,-44.248763
,,,1142500000,-43.89333049
,,,1145000000,-43.77742813
,,,1147500000,-43.43213346
,,,1150000000,-43.20346604
,,,1152500000,-43.07645017
,,,1155000000,-42.75515618
,,,1157500000,-42.55388398
,,,1160000000,-42.25212478
,,,1162500000,-42.03063284
,,,1165000000,-41.73657572
,,,1167500000,-41.47393182
,,,1170000000,-41.22293158
,,,1172500000,-40.95090664
,,,1175000000,-40.66821847
,,,1177500000,-40.38247121
,,,1180000000,-40.18942407
,,,1182500000,-39.96919915
,,,1185000000,-39.75742425
,,,1187500000,-39.53120082
,,,1190000000,-39.26416792
,,,1192500000,-39.08948355
,,,1195000000,-38.85139007
,,,1197500000,-38.63682928
,,,1200000000,-38.43898345
,,,1202500000,-38.23290984
,,,1205000000,-38.01999799
,,,1207500000,-37.83308119
,,,1210000000,-37.60170723
,,,1212500000,-37.42346974
,,,1215000000,-37.20057505
,,,1217500000,-37.04919709
,,,1220000000,-36.87100121
,,,1222500000,-36.67358134
,,,1225000000,-36.54481658
,,,1227500000,-36.32777741
,,,1230000000,-36.16740403
,,,1232500000,-35.93164229
,,,1235000000,-35.76650918
,,,1237500000,-35.57069174
,,,1240000000,-35.41486551
,,,1242500000,-35.22161119
,,,1245000000,-35.03006161
,,,1247500000,-34.78631324
,,,1250000000,-34.60025116
,,,1252500000,-34.40493134
,,,1255000000,-34.16588114
,,,1257500000,-33.96265071
,,,1260000000,-33.73618829
,,,1262500000,-33.49774616
,,,1265000000,-33.24788548
,,,1267500000,-32.9774624
,,,1270000000,-32.72158543
,,,1272500000,-32.49074098
,,,1275000000,-32.1944415
,,,1277500000,-31.90885902
,,,1280000000,-31.62520032
,,,1282500000,-31.36896252
,,,1285000000,-31.1166914
,,,1287500000,-30.87279058
,,,1290000000,-30.65326099
,,,1292500000,-30.40352222
,,,1295000000,-30.18402627
,,,1297500000,-29.90930285
,,,1300000000,-29.67625205
,,,1302500000,-29.48232007
,,,1305000000,-29.29855457
,,,1307500000,-29.09685229
,,,1310000000,-28.88304293
,,,1312500000,-28.70446057
,,,1315000000,-28.55355987
,,,1317500000,-28.3986858
,,,1320000000,-28.21482614
,,,1322500000,-28.07140557
,,,1325000000,-27.88650495
,,,1327500000,-27.71665361
,,,1330000000,-27.55184188
,,,1332500000,-27.39572321
,,,1335000000,-27.25390514
,,,1337500000,-27.04277907
,,,1340000000,-26.85106358
,,,1342500000,-26.65206704
,,,1345000000,-26.45701428
,,,1347500000,-26.25269414
,,,1350000000,-26.05691644
,,,1352500000,-25.85087064
,,,1355000000,-25.60661003
,,,1357500000,-25.39102224
,,,1360000000,-25.15593293
,,,1362500000,-24.92053876
,,,1365000000,-24.65756696
,,,1367500000,-24.43330564
,,,1370000000,-24.19880545
,,,1372500000,-23.94568086
,,,1375000000,-23.71342216
,,,1377500000,-23.49799838
,,,1380000000,-23.25468081
,,,1382500000,-23.04293775
,,,1385000000,-22.81211869
,,,1387500000,-22.6032251
,,,1390000000,-22.42505643
,,,1392500000,-22.21933142
,,,1395000000,-22.04337557
,,,1397500000,-21.88002263
,,,1400000000,-21.738557
,,,1402500000,-21.59494023
,,,1405000000,-21.44057632
,,,1407500000,-21.33486632
,,,1410000000,-21.18797567
,,,1412500000,-21.08818059
,,,1415000000,-20.98500857
,,,1417500000,-20.90290186
,,,1420000000,-20.81658548
,,,1422500000,-20.71952126
,,,1425000000,-20.60932866
,,,1427500000,-20.52788309
,,,1430000000,-20.44510044
,,,1432500000,-20.38069735
,,,1435000000,-20.28669859
,,,1437500000,-20.21790601
,,,1440000000,-20.12983365
,,,1442500000,-20.04351576
,,,1445000000,-19.95131911
,,,1447500000,-19.8591855
,,,1450000000,-19.7612529
,,,1452500000,-19.71811909
,,,1455000000,-19.7120212
,,,1457500000,-19.69294843
,,,1460000000,-19.67032944
,,,1462500000,-19.64738786
,,,1465000000,-19.63663575
,,,1467500000,-19.64578947
,,,1470000000,-19.64339262
,,,1472500000,-19.69717381
,,,1475000000,-19.71471616
,,,1477500000,-19.75786146
,,,1480000000,-19.82457057
,,,1482500000,-19.88298282
,,,1485000000,-19.95880636
,,,1487500000,-20.05032217
,,,1490000000,-20.14578908
,,,1492500000,-20.26058834
,,,1495000000,-20.40450698
,,,1497500000,-20.53137426
,,,1500000000,-20.64694437
