Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture24 (dB)
,,,1000000000,-62.93179668
,,,1002500000,-63.69546834
,,,1005000000,-64.69668206
,,,1007500000,-67.33615686
,,,1010000000,-71.59526521
,,,1012500000,-73.48843233
,,,1015000000,-76.44256736
,,,1017500000,-73.31526217
,,,1020000000,-72.36303983
,,,1022500000,-69.82769704
,,,1025000000,-68.04295648
,,,1027500000,-66.65528432
,,,1030000000,-64.41708221
,,,1032500000,-62.37787064
,,,1035000000,-61.55079529
,,,1037500000,-60.18358661
,,,1040000000,-60.15054143
,,,1042500000,-59.4081585
,,,1045000000,-58.80210967
,,,1047500000,-57.60626535
,,,1050000000,-57.09850305
,,,1052500000,-56.46136395
,,,1055000000,-56.10191176
,,,1057500000,-55.79114481
,,,1060000000,-55.28388191
,,,1062500000,-54.98124274
,,,1065000000,-54.41941777
,,,1067500000,-53.78379385
,,,1070000000,-53.24350361
,,,1072500000,-52.9923797
,,,1075000000,-52.6017924
,,,1077500000,-52.29993561
,,,1080000000,-51.73507462
,,,1082500000,-51.28463856
,,,1085000000,-50.81316136
,,,1087500000,-50.28125069
,,,1090000000,-49.74098202
,,,1092500000,-49.56189684
,,,1095000000,-49.07789028
,,,1097500000,-48.53479789
,,,1100000000,-48.28127361
,,,1102500000,-47.89922849
,,,1105000000,-47.47564166
,,,1107500000,-47.13269135
,,,1110000000,-46.82938891
,,,1112500000,-46.62696047
,,,1115000000,-46.32136556
,,,1117500000,-46.05487024
,,,1120000000,-45.76674324
,,,1122500000,-45.59615818
,,,1125000000,-45.36372631
,,,1127500000,-45.17514066
,,,1130000000,-44.99640321
,,,1132500000,-44.71416309
,,,1135000000,-44.48010259
,,,1137500000,-44.32390764
,,,1140000000,-44.06562958
,,,1142500000,-43.87609816
,,,1145000000,-43.75320411
,,,1147500000,-43.50855996
,,,1150000000,-43.26273196
,,,1152500000,-43.06018841
,,,1155000000,-42.77069465
,,,1157500000,-42.47461031
,,,1160000000,-42.25521181
,,,1162500000,-41.93394222
,,,1165000000,-41.70473053
,,,1167500000,-41.43478826
,,,1170000000,-41.15004711
,,,1172500000,-40.92485565
,,,1175000000,-40.66021315
,,,1177500000,-40.46737623
,,,1180000000,-40.19431073
,,,1182500000,-39.95871211
,,,1185000000,-39.72712301
,,,1187500000,-39.52322578
,,,1190000000,-39.27020226
,,,1192500000,-39.10261505
,,,1195000000,-38.83280022
,,,1197500000,-38.62323662
,,,1200000000,-38.40738283
,,,1202500000,-38.21218683
,,,1205000000,-38.03760723
,,,1207500000,-37.78193405
,,,1210000000,-37.59923274
,,,1212500000,-37.43573204
,,,1215000000,-37.17449519
,,,1217500000,-37.02281865
,,,1220000000,-36.85251026
,,,1222500000,-36.61968781
,,,1225000000,-36.48976582
,,,1227500000,-36.27897779
,,,1230000000,-36.1149381
,,,1232500000,-35.88621338
,,,1235000000,-35.68401175
,,,1237500000,-35.50804745
,,,1240000000,-35.25833993
,,,1242500000,-35.09255924
,,,1245000000,-34.87924141
,,,1247500000,-34.65537152
,,,1250000000,-34.43419886
,,,1252500000,-34.23937544
,,,1255000000,-34.00064318
,,,1257500000,-33.78248099
,,,1260000000,-33.55859095
,,,1262500000,-33.27921166
,,,1265000000,-33.06243221
,,,1267500000,-32.81335629
,,,1270000000,-32.54252506
,,,1272500000,-32.29267336
,,,1275000000,-32.01570536
,,,1277500000,-31.73390336
,,,1280000000,-31.48616306
,,,1282500000,-31.240323
,,,1285000000,-31.01012472
,,,1287500000,-30.78777256
,,,1290000000,-30.55449619
,,,1292500000,-30.34653214
,,,1295000000,-30.11642952
,,,1297500000,-29.88163664
,,,1300000000,-29.64391671
,,,1302500000,-29.45371043
,,,1305000000,-29.28345856
,,,1307500000,-29.08471212
,,,1310000000,-28.88911525
,,,1312500000,-28.68923697
,,,1315000000,-28.51207724
,,,1317500000,-28.38063795
,,,1320000000,-28.18708593
,,,1322500000,-28.01978288
,,,1325000000,-27.83151706
,,,1327500000,-27.63995153
,,,1330000000,-27.47345743
,,,1332500000,-27.29089255
,,,1335000000,-27.14937949
,,,1337500000,-26.93601715
,,,1340000000,-26.76320531
,,,1342500000,-26.54354238
,,,1345000000,-26.3787097
,,,1347500000,-26.13324787
,,,1350000000,-25.91545429
,,,1352500000,-25.71179555
,,,1355000000,-25.48146943
,,,1357500000,-25.24853689
,,,1360000000,-25.03747278
,,,1362500000,-24.80821602
,,,1365000000,-24.53571469
,,,1367500000,-24.3286786
,,,1370000000,-24.10950763
,,,1372500000,-23.88201716
,,,1375000000,-23.66003018
,,,1377500000,-23.44637921
,,,1380000000,-23.21669053
,,,1382500000,-23.02643717
,,,1385000000,-22.80540768
,,,1387500000,-22.61793593
,,,1390000000,-22.43356585
,,,1392500000,-22.25256877
,,,1395000000,-22.08255448
,,,1397500000,-21.92785361
,,,1400000000,-21.80203197
,,,1402500000,-21.67593911
,,,1405000000,-21.55104272
,,,1407500000,-21.46173296
,,,1410000000,-21.34467059
,,,1412500000,-21.24257916
,,,1415000000,-21.16776342
,,,1417500000,-21.09730017
,,,1420000000,-21.01771779
,,,1422500000,-20.93155742
,,,1425000000,-20.84739071
,,,1427500000,-20.77948315
,,,1430000000,-20.72826477
,,,1432500000,-20.67802917
,,,1435000000,-20.61305402
,,,1437500000,-20.55926402
,,,1440000000,-20.48252071
,,,1442500000,-20.43223942
,,,1445000000,-20.3798819
,,,1447500000,-20.32170623
,,,1450000000,-20.25623237
,,,1452500000,-20.2354316
,,,1455000000,-20.23264551
,,,1457500000,-20.22212861
,,,1460000000,-20.21243455
,,,1462500000,-20.20860834
,,,1465000000,-20.22425894
,,,1467500000,-20.2553411
,,,1470000000,-20.27166581
,,,1472500000,-20.31750704
,,,1475000000,-20.34959978
,,,1477500000,-20.39533333
,,,1480000000,-20.4744933
,,,1482500000,-20.5394348
,,,1485000000,-20.61740888
,,,1487500000,-20.69854259
,,,1490000000,-20.79748123
,,,1492500000,-20.90618423
,,,1495000000,-21.03584348
,,,1497500000,-21.15355057
,,,1500000000,-21.2693024
