Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture8 (dB)
,,,1000000000,-65.95419095
,,,1002500000,-67.74394544
,,,1005000000,-68.93588511
,,,1007500000,-68.30586005
,,,1010000000,-66.04622862
,,,1012500000,-64.4820329
,,,1015000000,-64.08602461
,,,1017500000,-62.59516757
,,,1020000000,-61.70557452
,,,1022500000,-60.06682393
,,,1025000000,-59.11917686
,,,1027500000,-58.95482063
,,,1030000000,-58.23394194
,,,1032500000,-57.03374499
,,,1035000000,-56.35700256
,,,1037500000,-56.14424033
,,,1040000000,-55.54905074
,,,1042500000,-54.71387176
,,,1045000000,-54.49475613
,,,1047500000,-54.07013773
,,,1050000000,-53.62837731
,,,1052500000,-52.87311885
,,,1055000000,-52.77829552
,,,1057500000,-52.32795621
,,,1060000000,-52.21648641
,,,1062500000,-51.79060879
,,,1065000000,-51.17237709
,,,1067500000,-50.84444939
,,,1070000000,-50.55035193
,,,1072500000,-50.19886981
,,,1075000000,-49.87834782
,,,1077500000,-49.63831419
,,,1080000000,-49.30572866
,,,1082500000,-48.97366853
,,,1085000000,-48.58118944
,,,1087500000,-48.23862962
,,,1090000000,-47.68003349
,,,1092500000,-47.37881929
,,,1095000000,-47.08384482
,,,1097500000,-46.69596881
,,,1100000000,-46.34929256
,,,1102500000,-46.00231278
,,,1105000000,-45.70269895
,,,1107500000,-45.32027
,,,1110000000,-45.17742322
,,,1112500000,-44.99260978
,,,1115000000,-44.76150468
,,,1117500000,-44.4700444
,,,1120000000,-44.20938702
,,,1122500000,-43.97125101
,,,1125000000,-43.79837785
,,,1127500000,-43.63601465
,,,1130000000,-43.42859855
,,,1132500000,-43.21020703
,,,1135000000,-43.05233871
,,,1137500000,-42.9396488
,,,1140000000,-42.73336475
,,,1142500000,-42.4775678
,,,1145000000,-42.28833699
,,,1147500000,-42.12720454
,,,1150000000,-41.88329481
,,,1152500000,-41.66146865
,,,1155000000,-41.44183238
,,,1157500000,-41.17125706
,,,1160000000,-40.87080533
,,,1162500000,-40.66126837
,,,1165000000,-40.34769369
,,,1167500000,-40.17551139
,,,1170000000,-39.88618548
,,,1172500000,-39.62259992
,,,1175000000,-39.39794946
,,,1177500000,-39.15536072
,,,1180000000,-38.90127768
,,,1182500000,-38.71646625
,,,1185000000,-38.49332574
,,,1187500000,-38.22506355
,,,1190000000,-38.06724827
,,,1192500000,-37.81003938
,,,1195000000,-37.62303466
,,,1197500000,-37.41742425
,,,1200000000,-37.14379503
,,,1202500000,-36.98126186
,,,1205000000,-36.79014925
,,,1207500000,-36.58421466
,,,1210000000,-36.4246254
,,,1212500000,-36.18370287
,,,1215000000,-36.00745668
,,,1217500000,-35.84127093
,,,1220000000,-35.65829972
,,,1222500000,-35.46858116
,,,1225000000,-35.28230422
,,,1227500000,-35.07009521
,,,1230000000,-34.90993334
,,,1232500000,-34.70611246
,,,1235000000,-34.50627523
,,,1237500000,-34.32600451
,,,1240000000,-34.1245051
,,,1242500000,-33.90906554
,,,1245000000,-33.71159969
,,,1247500000,-33.53498852
,,,1250000000,-33.28708669
,,,1252500000,-33.08119846
,,,1255000000,-32.86167902
,,,1257500000,-32.64374571
,,,1260000000,-32.41103673
,,,1262500000,-32.16417762
,,,1265000000,-31.90553221
,,,1267500000,-31.66391397
,,,1270000000,-31.41193287
,,,1272500000,-31.16190794
,,,1275000000,-30.88606674
,,,1277500000,-30.60213713
,,,1280000000,-30.35187847
,,,1282500000,-30.10713456
,,,1285000000,-29.86891214
,,,1287500000,-29.62872162
,,,1290000000,-29.4165859
,,,1292500000,-29.20800726
,,,1295000000,-28.97904517
,,,1297500000,-28.73197359
,,,1300000000,-28.5007815
,,,1302500000,-28.31719972
,,,1305000000,-28.14541893
,,,1307500000,-27.96935277
,,,1310000000,-27.77138495
,,,1312500000,-27.57778192
,,,1315000000,-27.40816728
,,,1317500000,-27.26414434
,,,1320000000,-27.08140767
,,,1322500000,-26.94323896
,,,1325000000,-26.75046011
,,,1327500000,-26.57087531
,,,1330000000,-26.39051848
,,,1332500000,-26.25963382
,,,1335000000,-26.09503533
,,,1337500000,-25.91158316
,,,1340000000,-25.71408674
,,,1342500000,-25.53631593
,,,1345000000,-25.3576685
,,,1347500000,-25.17333407
,,,1350000000,-24.9704255
,,,1352500000,-24.78647068
,,,1355000000,-24.58653062
,,,1357500000,-24.40301451
,,,1360000000,-24.20267377
,,,1362500000,-24.00966077
,,,1365000000,-23.77943219
,,,1367500000,-23.59992738
,,,1370000000,-23.42012562
,,,1372500000,-23.22196643
,,,1375000000,-23.05771429
,,,1377500000,-22.88559679
,,,1380000000,-22.7073196
,,,1382500000,-22.57005056
,,,1385000000,-22.41793805
,,,1387500000,-22.27590964
,,,1390000000,-22.16800743
,,,1392500000,-22.04496959
,,,1395000000,-21.93577357
,,,1397500000,-21.86073365
,,,1400000000,-21.80667534
,,,1402500000,-21.75254134
,,,1405000000,-21.70387582
,,,1407500000,-21.69105941
,,,1410000000,-21.66258266
,,,1412500000,-21.65618593
,,,1415000000,-21.65945959
,,,1417500000,-21.68626225
,,,1420000000,-21.68884093
,,,1422500000,-21.69644474
,,,1425000000,-21.70050682
,,,1427500000,-21.72758103
,,,1430000000,-21.74338011
,,,1432500000,-21.7853941
,,,1435000000,-21.80459146
,,,1437500000,-21.81641406
,,,1440000000,-21.82876499
,,,1442500000,-21.85211386
,,,1445000000,-21.87065782
,,,1447500000,-21.87355191
,,,1450000000,-21.87451247
,,,1452500000,-21.92231158
,,,1455000000,-21.97818999
,,,1457500000,-22.01802486
,,,1460000000,-22.05996254
,,,1462500000,-22.10728682
,,,1465000000,-22.14911561
,,,1467500000,-22.21275368
,,,1470000000,-22.25910728
,,,1472500000,-22.33782899
,,,1475000000,-22.38412344
,,,1477500000,-22.4519963
,,,1480000000,-22.53881619
,,,1482500000,-22.62605301
,,,1485000000,-22.71178398
,,,1487500000,-22.80213837
,,,1490000000,-22.89522802
,,,1492500000,-23.01051231
,,,1495000000,-23.12417488
,,,1497500000,-23.24686129
,,,1500000000,-23.3562816
