Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture241 (dB)
,,,1000000000,-61.52267429
,,,1002500000,-62.68429668
,,,1005000000,-63.64706989
,,,1007500000,-64.17071127
,,,1010000000,-66.13828843
,,,1012500000,-67.6946485
,,,1015000000,-69.19653573
,,,1017500000,-68.27744577
,,,1020000000,-68.8170995
,,,1022500000,-68.75306504
,,,1025000000,-67.29878034
,,,1027500000,-66.24809336
,,,1030000000,-64.40964787
,,,1032500000,-63.62444871
,,,1035000000,-62.98591455
,,,1037500000,-62.44838112
,,,1040000000,-60.80475813
,,,1042500000,-59.75088644
,,,1045000000,-59.10924365
,,,1047500000,-58.31773527
,,,1050000000,-58.15349404
,,,1052500000,-57.88691072
,,,1055000000,-57.44389936
,,,1057500000,-56.63651111
,,,1060000000,-56.05307736
,,,1062500000,-55.47907108
,,,1065000000,-54.80091085
,,,1067500000,-54.13982605
,,,1070000000,-53.67532048
,,,1072500000,-53.48294994
,,,1075000000,-53.05612522
,,,1077500000,-52.6146277
,,,1080000000,-52.41333326
,,,1082500000,-51.57883311
,,,1085000000,-51.0988852
,,,1087500000,-50.5646982
,,,1090000000,-50.03404365
,,,1092500000,-49.85182499
,,,1095000000,-49.33378201
,,,1097500000,-48.96017747
,,,1100000000,-48.53794113
,,,1102500000,-48.16018372
,,,1105000000,-47.78305413
,,,1107500000,-47.53049722
,,,1110000000,-47.16276931
,,,1112500000,-46.86371169
,,,1115000000,-46.66025638
,,,1117500000,-46.36564779
,,,1120000000,-46.11557171
,,,1122500000,-45.79188212
,,,1125000000,-45.62544476
,,,1127500000,-45.47096972
,,,1130000000,-45.29358359
,,,1132500000,-44.91246534
,,,1135000000,-44.68242269
,,,1137500000,-44.4620391
,,,1140000000,-44.32831849
,,,1142500000,-44.08378348
,,,1145000000,-43.93409599
,,,1147500000,-43.52437745
,,,1150000000,-43.40632189
,,,1152500000,-43.11048575
,,,1155000000,-42.83706285
,,,1157500000,-42.60980502
,,,1160000000,-42.30278631
,,,1162500000,-42.02599753
,,,1165000000,-41.74676809
,,,1167500000,-41.49309929
,,,1170000000,-41.18814418
,,,1172500000,-40.93862278
,,,1175000000,-40.62946714
,,,1177500000,-40.42114134
,,,1180000000,-40.20813885
,,,1182500000,-39.95924874
,,,1185000000,-39.72882532
,,,1187500000,-39.50372111
,,,1190000000,-39.27952596
,,,1192500000,-39.10226619
,,,1195000000,-38.76641786
,,,1197500000,-38.61421316
,,,1200000000,-38.38323132
,,,1202500000,-38.19652883
,,,1205000000,-37.97588384
,,,1207500000,-37.75321566
,,,1210000000,-37.58563008
,,,1212500000,-37.37645774
,,,1215000000,-37.18959139
,,,1217500000,-37.03297046
,,,1220000000,-36.86350454
,,,1222500000,-36.62639063
,,,1225000000,-36.45984533
,,,1227500000,-36.28834533
,,,1230000000,-36.07562332
,,,1232500000,-35.92133993
,,,1235000000,-35.69210706
,,,1237500000,-35.45968879
,,,1240000000,-35.30352679
,,,1242500000,-35.03190806
,,,1245000000,-34.89614436
,,,1247500000,-34.65120704
,,,1250000000,-34.4523306
,,,1252500000,-34.24497176
,,,1255000000,-34.02912805
,,,1257500000,-33.79966325
,,,1260000000,-33.55181551
,,,1262500000,-33.30660267
,,,1265000000,-33.04497902
,,,1267500000,-32.80201787
,,,1270000000,-32.54123844
,,,1272500000,-32.30274126
,,,1275000000,-32.02058615
,,,1277500000,-31.7512404
,,,1280000000,-31.48618801
,,,1282500000,-31.24452193
,,,1285000000,-31.00700262
,,,1287500000,-30.78250569
,,,1290000000,-30.5719969
,,,1292500000,-30.32272818
,,,1295000000,-30.11427202
,,,1297500000,-29.82978946
,,,1300000000,-29.61481121
,,,1302500000,-29.41945431
,,,1305000000,-29.23569249
,,,1307500000,-29.05572888
,,,1310000000,-28.85077466
,,,1312500000,-28.65428241
,,,1315000000,-28.47759869
,,,1317500000,-28.33900964
,,,1320000000,-28.15764624
,,,1322500000,-27.979745
,,,1325000000,-27.80558971
,,,1327500000,-27.61071919
,,,1330000000,-27.43509224
,,,1332500000,-27.25639444
,,,1335000000,-27.09993444
,,,1337500000,-26.8945372
,,,1340000000,-26.71523427
,,,1342500000,-26.49285187
,,,1345000000,-26.29590327
,,,1347500000,-26.08183215
,,,1350000000,-25.86337585
,,,1352500000,-25.66870414
,,,1355000000,-25.42702241
,,,1357500000,-25.20244864
,,,1360000000,-24.97378637
,,,1362500000,-24.73596599
,,,1365000000,-24.46287711
,,,1367500000,-24.2535182
,,,1370000000,-24.02583795
,,,1372500000,-23.79084117
,,,1375000000,-23.55429202
,,,1377500000,-23.33201975
,,,1380000000,-23.09578703
,,,1382500000,-22.8913292
,,,1385000000,-22.6745409
,,,1387500000,-22.4697602
,,,1390000000,-22.28632823
,,,1392500000,-22.09414957
,,,1395000000,-21.90786869
,,,1397500000,-21.74520056
,,,1400000000,-21.60456811
,,,1402500000,-21.45840878
,,,1405000000,-21.3127144
,,,1407500000,-21.21198004
,,,1410000000,-21.06714469
,,,1412500000,-20.95223151
,,,1415000000,-20.86461325
,,,1417500000,-20.78146464
,,,1420000000,-20.68182116
,,,1422500000,-20.57970211
,,,1425000000,-20.4821472
,,,1427500000,-20.40219036
,,,1430000000,-20.32104522
,,,1432500000,-20.25195455
,,,1435000000,-20.18189317
,,,1437500000,-20.10662275
,,,1440000000,-20.0248455
,,,1442500000,-19.9521277
,,,1445000000,-19.87204877
,,,1447500000,-19.79802267
,,,1450000000,-19.70936054
,,,1452500000,-19.67345341
,,,1455000000,-19.65988528
,,,1457500000,-19.64296989
,,,1460000000,-19.62378518
,,,1462500000,-19.61924265
,,,1465000000,-19.62995518
,,,1467500000,-19.65889943
,,,1470000000,-19.68221796
,,,1472500000,-19.72692264
,,,1475000000,-19.75224316
,,,1477500000,-19.80789446
,,,1480000000,-19.87472402
,,,1482500000,-19.9399894
,,,1485000000,-20.02735642
,,,1487500000,-20.10742874
,,,1490000000,-20.20713119
,,,1492500000,-20.31973678
,,,1495000000,-20.45637265
,,,1497500000,-20.58325339
,,,1500000000,-20.71281069
