Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture18 (dB)
,,,1000000000,-60.80253612
,,,1002500000,-63.05508102
,,,1005000000,-63.2073417
,,,1007500000,-63.86203176
,,,1010000000,-66.9872444
,,,1012500000,-68.83188706
,,,1015000000,-70.72942606
,,,1017500000,-70.37322636
,,,1020000000,-73.391214
,,,1022500000,-73.52577359
,,,1025000000,-71.00774185
,,,1027500000,-70.25517371
,,,1030000000,-68.11731363
,,,1032500000,-64.66182263
,,,1035000000,-64.20051024
,,,1037500000,-63.09997235
,,,1040000000,-62.05786901
,,,1042500000,-60.96336928
,,,1045000000,-60.41920294
,,,1047500000,-58.82112536
,,,1050000000,-58.51610038
,,,1052500000,-57.95642816
,,,1055000000,-57.42391911
,,,1057500000,-57.02477619
,,,1060000000,-56.44375036
,,,1062500000,-55.87853308
,,,1065000000,-55.51847069
,,,1067500000,-54.52028394
,,,1070000000,-54.36193524
,,,1072500000,-53.86123352
,,,1075000000,-53.28652942
,,,1077500000,-53.01371905
,,,1080000000,-52.81758509
,,,1082500000,-52.12224005
,,,1085000000,-51.57655185
,,,1087500000,-50.86910007
,,,1090000000,-50.56297166
,,,1092500000,-50.03974579
,,,1095000000,-49.47804967
,,,1097500000,-49.23253418
,,,1100000000,-48.6404027
,,,1102500000,-48.40755493
,,,1105000000,-47.99132725
,,,1107500000,-47.71376058
,,,1110000000,-47.25967906
,,,1112500000,-47.05629579
,,,1115000000,-46.74027726
,,,1117500000,-46.60599894
,,,1120000000,-46.24762108
,,,1122500000,-46.08239696
,,,1125000000,-45.83403791
,,,1127500000,-45.60599152
,,,1130000000,-45.40075013
,,,1132500000,-45.18914339
,,,1135000000,-44.9971288
,,,1137500000,-44.70738585
,,,1140000000,-44.59812621
,,,1142500000,-44.46322959
,,,1145000000,-44.1514671
,,,1147500000,-43.97450002
,,,1150000000,-43.65731262
,,,1152500000,-43.41808012
,,,1155000000,-43.20892549
,,,1157500000,-42.92151642
,,,1160000000,-42.59687403
,,,1162500000,-42.33641112
,,,1165000000,-42.09682225
,,,1167500000,-41.86946444
,,,1170000000,-41.56401056
,,,1172500000,-41.32878538
,,,1175000000,-41.08266689
,,,1177500000,-40.83654289
,,,1180000000,-40.58174486
,,,1182500000,-40.37541166
,,,1185000000,-40.16053007
,,,1187500000,-39.90727397
,,,1190000000,-39.6696762
,,,1192500000,-39.46434313
,,,1195000000,-39.23133509
,,,1197500000,-39.05463629
,,,1200000000,-38.81715855
,,,1202500000,-38.59828388
,,,1205000000,-38.39741905
,,,1207500000,-38.18882019
,,,1210000000,-38.00138462
,,,1212500000,-37.794879
,,,1215000000,-37.56830941
,,,1217500000,-37.44303869
,,,1220000000,-37.26095463
,,,1222500000,-37.11388074
,,,1225000000,-36.84733222
,,,1227500000,-36.67498104
,,,1230000000,-36.43987324
,,,1232500000,-36.27194092
,,,1235000000,-36.0412878
,,,1237500000,-35.85593711
,,,1240000000,-35.67361467
,,,1242500000,-35.46568827
,,,1245000000,-35.25362175
,,,1247500000,-34.99673119
,,,1250000000,-34.79867768
,,,1252500000,-34.61170903
,,,1255000000,-34.3781555
,,,1257500000,-34.15103465
,,,1260000000,-33.93347795
,,,1262500000,-33.69203004
,,,1265000000,-33.45645134
,,,1267500000,-33.19280091
,,,1270000000,-32.93481839
,,,1272500000,-32.65103526
,,,1275000000,-32.37093525
,,,1277500000,-32.13710931
,,,1280000000,-31.84829112
,,,1282500000,-31.61592366
,,,1285000000,-31.39838588
,,,1287500000,-31.16227229
,,,1290000000,-30.97191023
,,,1292500000,-30.71066003
,,,1295000000,-30.51494694
,,,1297500000,-30.25833003
,,,1300000000,-30.03873906
,,,1302500000,-29.85010106
,,,1305000000,-29.67966933
,,,1307500000,-29.47174361
,,,1310000000,-29.28923331
,,,1312500000,-29.08564573
,,,1315000000,-28.92650344
,,,1317500000,-28.7777936
,,,1320000000,-28.59138435
,,,1322500000,-28.43401621
,,,1325000000,-28.24242405
,,,1327500000,-28.05884963
,,,1330000000,-27.87633907
,,,1332500000,-27.72863336
,,,1335000000,-27.56961457
,,,1337500000,-27.35741451
,,,1340000000,-27.17982265
,,,1342500000,-26.98869415
,,,1345000000,-26.78952694
,,,1347500000,-26.55924468
,,,1350000000,-26.35177955
,,,1352500000,-26.14926787
,,,1355000000,-25.92163901
,,,1357500000,-25.69934698
,,,1360000000,-25.46694287
,,,1362500000,-25.24812454
,,,1365000000,-24.9745098
,,,1367500000,-24.75934294
,,,1370000000,-24.54099546
,,,1372500000,-24.30864875
,,,1375000000,-24.10114395
,,,1377500000,-23.87229821
,,,1380000000,-23.64521898
,,,1382500000,-23.44578633
,,,1385000000,-23.23813039
,,,1387500000,-23.03194064
,,,1390000000,-22.85539473
,,,1392500000,-22.66304437
,,,1395000000,-22.49085442
,,,1397500000,-22.32465717
,,,1400000000,-22.19102857
,,,1402500000,-22.04595882
,,,1405000000,-21.9194211
,,,1407500000,-21.81781804
,,,1410000000,-21.68637117
,,,1412500000,-21.58375081
,,,1415000000,-21.47582679
,,,1417500000,-21.40500245
,,,1420000000,-21.30884651
,,,1422500000,-21.20645779
,,,1425000000,-21.11295333
,,,1427500000,-21.02057161
,,,1430000000,-20.94414362
,,,1432500000,-20.87014084
,,,1435000000,-20.78792655
,,,1437500000,-20.71469468
,,,1440000000,-20.61654462
,,,1442500000,-20.54615975
,,,1445000000,-20.46179863
,,,1447500000,-20.38424104
,,,1450000000,-20.29305255
,,,1452500000,-20.25519314
,,,1455000000,-20.2300373
,,,1457500000,-20.19221212
,,,1460000000,-20.16090786
,,,1462500000,-20.13453257
,,,1465000000,-20.12811854
,,,1467500000,-20.13894425
,,,1470000000,-20.13065376
,,,1472500000,-20.15952449
,,,1475000000,-20.16859118
,,,1477500000,-20.19883821
,,,1480000000,-20.25929611
,,,1482500000,-20.31251558
,,,1485000000,-20.37768256
,,,1487500000,-20.45035898
,,,1490000000,-20.52781911
,,,1492500000,-20.62305274
,,,1495000000,-20.74366689
,,,1497500000,-20.86246871
,,,1500000000,-20.9745053
