Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture310 (dB)
,,,1000000000,-60.51616829
,,,1002500000,-61.15767596
,,,1005000000,-62.65410413
,,,1007500000,-62.81126637
,,,1010000000,-63.88119284
,,,1012500000,-64.52100892
,,,1015000000,-64.79605332
,,,1017500000,-65.1291392
,,,1020000000,-65.42402839
,,,1022500000,-65.23615385
,,,1025000000,-63.94980025
,,,1027500000,-65.08110999
,,,1030000000,-63.55650589
,,,1032500000,-62.63840509
,,,1035000000,-61.78127939
,,,1037500000,-61.70671934
,,,1040000000,-60.52040832
,,,1042500000,-59.77689942
,,,1045000000,-59.02329936
,,,1047500000,-59.01578033
,,,1050000000,-58.12646193
,,,1052500000,-57.52521952
,,,1055000000,-57.01354206
,,,1057500000,-56.60428915
,,,1060000000,-56.1941832
,,,1062500000,-55.72383268
,,,1065000000,-55.44603324
,,,1067500000,-54.70108359
,,,1070000000,-54.39189132
,,,1072500000,-53.64628737
,,,1075000000,-53.42651051
,,,1077500000,-52.72701185
,,,1080000000,-52.23682542
,,,1082500000,-51.97744981
,,,1085000000,-51.10061223
,,,1087500000,-50.86510607
,,,1090000000,-50.31989638
,,,1092500000,-50.00529641
,,,1095000000,-49.5576102
,,,1097500000,-49.08584447
,,,1100000000,-48.72426187
,,,1102500000,-48.32054433
,,,1105000000,-48.0599158
,,,1107500000,-47.61451007
,,,1110000000,-47.35035208
,,,1112500000,-47.09705859
,,,1115000000,-46.86639441
,,,1117500000,-46.66398559
,,,1120000000,-46.34068641
,,,1122500000,-46.25835851
,,,1125000000,-45.87553235
,,,1127500000,-45.76872614
,,,1130000000,-45.50314715
,,,1132500000,-45.22590847
,,,1135000000,-44.93966063
,,,1137500000,-44.65794321
,,,1140000000,-44.44909908
,,,1142500000,-44.09127877
,,,1145000000,-43.99362638
,,,1147500000,-43.61124075
,,,1150000000,-43.49330814
,,,1152500000,-43.23718752
,,,1155000000,-42.99169646
,,,1157500000,-42.70388547
,,,1160000000,-42.40445585
,,,1162500000,-42.12155824
,,,1165000000,-41.86567357
,,,1167500000,-41.64442999
,,,1170000000,-41.35151855
,,,1172500000,-41.07547991
,,,1175000000,-40.83316444
,,,1177500000,-40.62331766
,,,1180000000,-40.42575851
,,,1182500000,-40.19445563
,,,1185000000,-39.97477358
,,,1187500000,-39.70310966
,,,1190000000,-39.45004772
,,,1192500000,-39.24530033
,,,1195000000,-39.0423854
,,,1197500000,-38.82076878
,,,1200000000,-38.57109681
,,,1202500000,-38.38967059
,,,1205000000,-38.20302685
,,,1207500000,-37.93691636
,,,1210000000,-37.76477699
,,,1212500000,-37.543719
,,,1215000000,-37.392029
,,,1217500000,-37.22713661
,,,1220000000,-37.04740308
,,,1222500000,-36.88293568
,,,1225000000,-36.69556983
,,,1227500000,-36.49576736
,,,1230000000,-36.36484788
,,,1232500000,-36.1177854
,,,1235000000,-35.92602398
,,,1237500000,-35.78767546
,,,1240000000,-35.54303538
,,,1242500000,-35.34045458
,,,1245000000,-35.15321415
,,,1247500000,-34.91929309
,,,1250000000,-34.72539161
,,,1252500000,-34.55782378
,,,1255000000,-34.34156215
,,,1257500000,-34.08664534
,,,1260000000,-33.84921902
,,,1262500000,-33.62409684
,,,1265000000,-33.38791296
,,,1267500000,-33.14477981
,,,1270000000,-32.86100717
,,,1272500000,-32.61242455
,,,1275000000,-32.3279473
,,,1277500000,-32.05446524
,,,1280000000,-31.76589007
,,,1282500000,-31.49243671
,,,1285000000,-31.27932414
,,,1287500000,-31.00736318
,,,1290000000,-30.77592142
,,,1292500000,-30.54094502
,,,1295000000,-30.29945052
,,,1297500000,-30.04611641
,,,1300000000,-29.80662914
,,,1302500000,-29.60152511
,,,1305000000,-29.42397699
,,,1307500000,-29.23850037
,,,1310000000,-29.03812761
,,,1312500000,-28.84050971
,,,1315000000,-28.68805506
,,,1317500000,-28.53037664
,,,1320000000,-28.37746029
,,,1322500000,-28.20870274
,,,1325000000,-28.01527103
,,,1327500000,-27.86302717
,,,1330000000,-27.70523501
,,,1332500000,-27.53778781
,,,1335000000,-27.39779288
,,,1337500000,-27.19273155
,,,1340000000,-27.0140447
,,,1342500000,-26.81412149
,,,1345000000,-26.60738347
,,,1347500000,-26.40147822
,,,1350000000,-26.19094941
,,,1352500000,-25.99275382
,,,1355000000,-25.76238628
,,,1357500000,-25.52415113
,,,1360000000,-25.29685476
,,,1362500000,-25.07514427
,,,1365000000,-24.79448838
,,,1367500000,-24.55938282
,,,1370000000,-24.33705488
,,,1372500000,-24.0806111
,,,1375000000,-23.85458437
,,,1377500000,-23.62748083
,,,1380000000,-23.39029189
,,,1382500000,-23.19470481
,,,1385000000,-22.963533
,,,1387500000,-22.74634237
,,,1390000000,-22.5572659
,,,1392500000,-22.34803999
,,,1395000000,-22.16193767
,,,1397500000,-22.00995613
,,,1400000000,-21.84508433
,,,1402500000,-21.69639112
,,,1405000000,-21.54645803
,,,1407500000,-21.42726115
,,,1410000000,-21.27339592
,,,1412500000,-21.15199466
,,,1415000000,-21.05332823
,,,1417500000,-20.96900214
,,,1420000000,-20.86171446
,,,1422500000,-20.73407763
,,,1425000000,-20.62140697
,,,1427500000,-20.53968122
,,,1430000000,-20.44954112
,,,1432500000,-20.38042512
,,,1435000000,-20.28517581
,,,1437500000,-20.19279042
,,,1440000000,-20.08437068
,,,1442500000,-19.98889311
,,,1445000000,-19.87580818
,,,1447500000,-19.77831616
,,,1450000000,-19.66014969
,,,1452500000,-19.60139536
,,,1455000000,-19.57625678
,,,1457500000,-19.54196763
,,,1460000000,-19.49906091
,,,1462500000,-19.46207023
,,,1465000000,-19.44005973
,,,1467500000,-19.43258282
,,,1470000000,-19.41961679
,,,1472500000,-19.45603643
,,,1475000000,-19.46803545
,,,1477500000,-19.50409844
,,,1480000000,-19.57093473
,,,1482500000,-19.62065551
,,,1485000000,-19.69337899
,,,1487500000,-19.77463236
,,,1490000000,-19.86249861
,,,1492500000,-19.98276707
,,,1495000000,-20.12696394
,,,1497500000,-20.25574191
,,,1500000000,-20.3630669
