Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture256 (dB)
,,,1000000000,-62.65930856
,,,1002500000,-64.17885004
,,,1005000000,-64.8222913
,,,1007500000,-66.18438543
,,,1010000000,-67.99464558
,,,1012500000,-70.25925091
,,,1015000000,-69.59875783
,,,1017500000,-70.55528865
,,,1020000000,-69.31465008
,,,1022500000,-67.92843193
,,,1025000000,-67.85439675
,,,1027500000,-65.9157983
,,,1030000000,-64.23788734
,,,1032500000,-63.90728722
,,,1035000000,-62.14012
,,,1037500000,-62.21974861
,,,1040000000,-60.31108135
,,,1042500000,-59.41313545
,,,1045000000,-59.37567673
,,,1047500000,-58.99626411
,,,1050000000,-58.09092731
,,,1052500000,-57.32598627
,,,1055000000,-56.90477207
,,,1057500000,-56.6106369
,,,1060000000,-56.1945692
,,,1062500000,-55.46043694
,,,1065000000,-54.92882812
,,,1067500000,-54.48755289
,,,1070000000,-53.90910767
,,,1072500000,-53.50264322
,,,1075000000,-52.98332064
,,,1077500000,-52.62059272
,,,1080000000,-52.06940267
,,,1082500000,-51.45746629
,,,1085000000,-50.64905317
,,,1087500000,-50.30116947
,,,1090000000,-49.91890842
,,,1092500000,-49.45061996
,,,1095000000,-49.08730536
,,,1097500000,-48.71639897
,,,1100000000,-48.2826667
,,,1102500000,-47.87875978
,,,1105000000,-47.66369644
,,,1107500000,-47.20809651
,,,1110000000,-46.96444559
,,,1112500000,-46.57092838
,,,1115000000,-46.48320357
,,,1117500000,-46.12859575
,,,1120000000,-45.78464688
,,,1122500000,-45.64548609
,,,1125000000,-45.36264561
,,,1127500000,-45.27505598
,,,1130000000,-45.06067002
,,,1132500000,-44.89105005
,,,1135000000,-44.57416415
,,,1137500000,-44.4465089
,,,1140000000,-44.13760135
,,,1142500000,-43.95106953
,,,1145000000,-43.76612799
,,,1147500000,-43.54802514
,,,1150000000,-43.25794042
,,,1152500000,-43.05524842
,,,1155000000,-42.82816699
,,,1157500000,-42.57773008
,,,1160000000,-42.24711366
,,,1162500000,-41.94594473
,,,1165000000,-41.66509096
,,,1167500000,-41.49818777
,,,1170000000,-41.18672223
,,,1172500000,-40.90066319
,,,1175000000,-40.65139011
,,,1177500000,-40.44985011
,,,1180000000,-40.16978314
,,,1182500000,-39.92704184
,,,1185000000,-39.72416727
,,,1187500000,-39.46925206
,,,1190000000,-39.22584381
,,,1192500000,-38.99151096
,,,1195000000,-38.79397767
,,,1197500000,-38.55448816
,,,1200000000,-38.31960201
,,,1202500000,-38.11948633
,,,1205000000,-37.91676465
,,,1207500000,-37.6598695
,,,1210000000,-37.48988878
,,,1212500000,-37.26968202
,,,1215000000,-37.07010392
,,,1217500000,-36.94068317
,,,1220000000,-36.75909513
,,,1222500000,-36.54638345
,,,1225000000,-36.37681926
,,,1227500000,-36.15836133
,,,1230000000,-35.96193488
,,,1232500000,-35.821099
,,,1235000000,-35.63044646
,,,1237500000,-35.42263046
,,,1240000000,-35.26402358
,,,1242500000,-35.02114649
,,,1245000000,-34.82209624
,,,1247500000,-34.61319837
,,,1250000000,-34.41331525
,,,1252500000,-34.23018124
,,,1255000000,-33.95548691
,,,1257500000,-33.76041611
,,,1260000000,-33.55219067
,,,1262500000,-33.29391233
,,,1265000000,-33.0651628
,,,1267500000,-32.82455825
,,,1270000000,-32.56354567
,,,1272500000,-32.32917863
,,,1275000000,-32.03667579
,,,1277500000,-31.79032281
,,,1280000000,-31.4896745
,,,1282500000,-31.27370785
,,,1285000000,-31.03639126
,,,1287500000,-30.81863497
,,,1290000000,-30.59474853
,,,1292500000,-30.38133047
,,,1295000000,-30.14897077
,,,1297500000,-29.88669841
,,,1300000000,-29.64036207
,,,1302500000,-29.46000156
,,,1305000000,-29.25714684
,,,1307500000,-29.05331844
,,,1310000000,-28.85731883
,,,1312500000,-28.69345353
,,,1315000000,-28.52829764
,,,1317500000,-28.36585113
,,,1320000000,-28.18111485
,,,1322500000,-28.04262552
,,,1325000000,-27.83825112
,,,1327500000,-27.65090147
,,,1330000000,-27.47356625
,,,1332500000,-27.31441372
,,,1335000000,-27.15312427
,,,1337500000,-26.951822
,,,1340000000,-26.73701345
,,,1342500000,-26.5219362
,,,1345000000,-26.32785392
,,,1347500000,-26.10914233
,,,1350000000,-25.89842194
,,,1352500000,-25.6940879
,,,1355000000,-25.45509798
,,,1357500000,-25.21428692
,,,1360000000,-24.97968373
,,,1362500000,-24.75529941
,,,1365000000,-24.48659476
,,,1367500000,-24.25994188
,,,1370000000,-24.03155171
,,,1372500000,-23.79484407
,,,1375000000,-23.54998172
,,,1377500000,-23.32694995
,,,1380000000,-23.10092119
,,,1382500000,-22.90333678
,,,1385000000,-22.68762276
,,,1387500000,-22.48856079
,,,1390000000,-22.32099005
,,,1392500000,-22.13254979
,,,1395000000,-21.94672686
,,,1397500000,-21.78473034
,,,1400000000,-21.62956858
,,,1402500000,-21.49541865
,,,1405000000,-21.35144162
,,,1407500000,-21.23909078
,,,1410000000,-21.10561803
,,,1412500000,-20.9993085
,,,1415000000,-20.9042547
,,,1417500000,-20.8106073
,,,1420000000,-20.72511465
,,,1422500000,-20.62131721
,,,1425000000,-20.52961476
,,,1427500000,-20.456696
,,,1430000000,-20.37169278
,,,1432500000,-20.30940451
,,,1435000000,-20.22459885
,,,1437500000,-20.15574263
,,,1440000000,-20.06289074
,,,1442500000,-19.99401983
,,,1445000000,-19.91769704
,,,1447500000,-19.84952883
,,,1450000000,-19.76439995
,,,1452500000,-19.7395615
,,,1455000000,-19.74130081
,,,1457500000,-19.73908917
,,,1460000000,-19.72006849
,,,1462500000,-19.71541872
,,,1465000000,-19.72350791
,,,1467500000,-19.7420978
,,,1470000000,-19.74345451
,,,1472500000,-19.79149763
,,,1475000000,-19.80835885
,,,1477500000,-19.86277813
,,,1480000000,-19.94166654
,,,1482500000,-20.00564285
,,,1485000000,-20.09449416
,,,1487500000,-20.1924636
,,,1490000000,-20.28928693
,,,1492500000,-20.41124738
,,,1495000000,-20.56172352
,,,1497500000,-20.68508033
,,,1500000000,-20.79391128
