Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture95 (dB)
,,,1000000000,-66.07060958
,,,1002500000,-66.33683678
,,,1005000000,-67.75725983
,,,1007500000,-70.70301191
,,,1010000000,-72.8404781
,,,1012500000,-70.78348648
,,,1015000000,-71.34707143
,,,1017500000,-69.22874822
,,,1020000000,-66.89464334
,,,1022500000,-66.67275791
,,,1025000000,-63.27496806
,,,1027500000,-63.27886518
,,,1030000000,-61.53834152
,,,1032500000,-61.00875456
,,,1035000000,-59.18722417
,,,1037500000,-58.6802331
,,,1040000000,-58.01665001
,,,1042500000,-57.69702232
,,,1045000000,-56.9629406
,,,1047500000,-56.43908385
,,,1050000000,-55.74984174
,,,1052500000,-55.58022227
,,,1055000000,-55.04462715
,,,1057500000,-54.89657006
,,,1060000000,-54.24048518
,,,1062500000,-53.72653994
,,,1065000000,-53.33758209
,,,1067500000,-52.78094627
,,,1070000000,-52.15964518
,,,1072500000,-52.04547749
,,,1075000000,-51.68990039
,,,1077500000,-51.14958664
,,,1080000000,-50.83055095
,,,1082500000,-50.22972037
,,,1085000000,-50.07713996
,,,1087500000,-49.43891338
,,,1090000000,-48.92486589
,,,1092500000,-48.670938
,,,1095000000,-48.19152725
,,,1097500000,-47.8411123
,,,1100000000,-47.52172609
,,,1102500000,-47.02800824
,,,1105000000,-46.64497341
,,,1107500000,-46.45726945
,,,1110000000,-46.26088488
,,,1112500000,-45.88507968
,,,1115000000,-45.59714551
,,,1117500000,-45.37752405
,,,1120000000,-45.08144964
,,,1122500000,-44.81864928
,,,1125000000,-44.71707335
,,,1127500000,-44.44850241
,,,1130000000,-44.19574668
,,,1132500000,-44.03905308
,,,1135000000,-43.78040654
,,,1137500000,-43.61485504
,,,1140000000,-43.42470898
,,,1142500000,-43.21978019
,,,1145000000,-42.93148686
,,,1147500000,-42.73987673
,,,1150000000,-42.51248531
,,,1152500000,-42.29634795
,,,1155000000,-42.01136868
,,,1157500000,-41.8287866
,,,1160000000,-41.50997269
,,,1162500000,-41.29256203
,,,1165000000,-41.02521448
,,,1167500000,-40.72739913
,,,1170000000,-40.46374901
,,,1172500000,-40.2266211
,,,1175000000,-39.98951352
,,,1177500000,-39.72310746
,,,1180000000,-39.53263013
,,,1182500000,-39.3400263
,,,1185000000,-39.08959788
,,,1187500000,-38.82738307
,,,1190000000,-38.61215576
,,,1192500000,-38.44388823
,,,1195000000,-38.19278958
,,,1197500000,-37.96953573
,,,1200000000,-37.77545338
,,,1202500000,-37.53130982
,,,1205000000,-37.36012644
,,,1207500000,-37.17985288
,,,1210000000,-36.90440976
,,,1212500000,-36.74054344
,,,1215000000,-36.5577408
,,,1217500000,-36.38829233
,,,1220000000,-36.22674728
,,,1222500000,-36.01210034
,,,1225000000,-35.82301931
,,,1227500000,-35.62228983
,,,1230000000,-35.4204583
,,,1232500000,-35.23103326
,,,1235000000,-35.05067387
,,,1237500000,-34.83834294
,,,1240000000,-34.6248613
,,,1242500000,-34.42256703
,,,1245000000,-34.22664512
,,,1247500000,-34.0170179
,,,1250000000,-33.78325364
,,,1252500000,-33.61943336
,,,1255000000,-33.35856435
,,,1257500000,-33.13625866
,,,1260000000,-32.88179373
,,,1262500000,-32.66387474
,,,1265000000,-32.39485424
,,,1267500000,-32.15378246
,,,1270000000,-31.8818345
,,,1272500000,-31.62869762
,,,1275000000,-31.34846359
,,,1277500000,-31.09394917
,,,1280000000,-30.79990484
,,,1282500000,-30.55236739
,,,1285000000,-30.34438721
,,,1287500000,-30.08268857
,,,1290000000,-29.89055253
,,,1292500000,-29.63902047
,,,1295000000,-29.43827815
,,,1297500000,-29.1739707
,,,1300000000,-28.94807085
,,,1302500000,-28.74346679
,,,1305000000,-28.57695372
,,,1307500000,-28.36173839
,,,1310000000,-28.16602951
,,,1312500000,-27.95431466
,,,1315000000,-27.79459106
,,,1317500000,-27.62295677
,,,1320000000,-27.44519041
,,,1322500000,-27.27890168
,,,1325000000,-27.07536272
,,,1327500000,-26.87506957
,,,1330000000,-26.6982157
,,,1332500000,-26.5343363
,,,1335000000,-26.37496075
,,,1337500000,-26.16181444
,,,1340000000,-25.96496413
,,,1342500000,-25.76548522
,,,1345000000,-25.5635215
,,,1347500000,-25.34106296
,,,1350000000,-25.12319923
,,,1352500000,-24.90617039
,,,1355000000,-24.67457687
,,,1357500000,-24.44269405
,,,1360000000,-24.2307309
,,,1362500000,-23.9972037
,,,1365000000,-23.73228051
,,,1367500000,-23.5171402
,,,1370000000,-23.29219314
,,,1372500000,-23.05376665
,,,1375000000,-22.85188726
,,,1377500000,-22.63716475
,,,1380000000,-22.41669734
,,,1382500000,-22.22047368
,,,1385000000,-22.01687418
,,,1387500000,-21.81782915
,,,1390000000,-21.66321106
,,,1392500000,-21.48188648
,,,1395000000,-21.32219228
,,,1397500000,-21.1916017
,,,1400000000,-21.06866037
,,,1402500000,-20.97007042
,,,1405000000,-20.86011079
,,,1407500000,-20.77836341
,,,1410000000,-20.67230276
,,,1412500000,-20.60371956
,,,1415000000,-20.55564075
,,,1417500000,-20.50377342
,,,1420000000,-20.46442554
,,,1422500000,-20.40003478
,,,1425000000,-20.34078843
,,,1427500000,-20.3084241
,,,1430000000,-20.27699052
,,,1432500000,-20.2713382
,,,1435000000,-20.23393718
,,,1437500000,-20.21329961
,,,1440000000,-20.17686119
,,,1442500000,-20.14928666
,,,1445000000,-20.13099784
,,,1447500000,-20.11886005
,,,1450000000,-20.08140463
,,,1452500000,-20.10136201
,,,1455000000,-20.13183998
,,,1457500000,-20.16636317
,,,1460000000,-20.19889648
,,,1462500000,-20.22761337
,,,1465000000,-20.27048808
,,,1467500000,-20.34273727
,,,1470000000,-20.38075099
,,,1472500000,-20.46649258
,,,1475000000,-20.52232546
,,,1477500000,-20.60319118
,,,1480000000,-20.70193903
,,,1482500000,-20.78278306
,,,1485000000,-20.88674523
,,,1487500000,-20.98682888
,,,1490000000,-21.09764605
,,,1492500000,-21.22344259
,,,1495000000,-21.37616937
,,,1497500000,-21.51651764
,,,1500000000,-21.64014462
