Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture294 (dB)
,,,1000000000,-60.97523798
,,,1002500000,-62.20867169
,,,1005000000,-62.58933407
,,,1007500000,-64.38343267
,,,1010000000,-64.72402408
,,,1012500000,-67.13283115
,,,1015000000,-65.75050345
,,,1017500000,-66.64364615
,,,1020000000,-66.85674984
,,,1022500000,-65.91016239
,,,1025000000,-65.6251233
,,,1027500000,-64.92913883
,,,1030000000,-63.02896344
,,,1032500000,-62.59585553
,,,1035000000,-62.40791385
,,,1037500000,-61.52620767
,,,1040000000,-60.3187879
,,,1042500000,-59.42409092
,,,1045000000,-58.97429838
,,,1047500000,-58.6275904
,,,1050000000,-58.26636126
,,,1052500000,-57.52959228
,,,1055000000,-57.20104152
,,,1057500000,-56.88334003
,,,1060000000,-56.07653089
,,,1062500000,-55.6325276
,,,1065000000,-55.03051322
,,,1067500000,-54.39699454
,,,1070000000,-53.90198772
,,,1072500000,-53.49297112
,,,1075000000,-53.24843411
,,,1077500000,-52.68756593
,,,1080000000,-52.14681229
,,,1082500000,-51.81924571
,,,1085000000,-51.09038502
,,,1087500000,-50.81638694
,,,1090000000,-50.13576614
,,,1092500000,-49.76284397
,,,1095000000,-49.41295986
,,,1097500000,-49.15042148
,,,1100000000,-48.61163911
,,,1102500000,-48.19676681
,,,1105000000,-47.8923562
,,,1107500000,-47.57508766
,,,1110000000,-47.20131389
,,,1112500000,-47.05679128
,,,1115000000,-46.75607852
,,,1117500000,-46.53244141
,,,1120000000,-46.3146207
,,,1122500000,-46.04599676
,,,1125000000,-45.75228892
,,,1127500000,-45.57926292
,,,1130000000,-45.34154137
,,,1132500000,-45.10379089
,,,1135000000,-44.89871654
,,,1137500000,-44.5796432
,,,1140000000,-44.3077421
,,,1142500000,-44.06703687
,,,1145000000,-43.81767591
,,,1147500000,-43.59810645
,,,1150000000,-43.29760949
,,,1152500000,-43.05693411
,,,1155000000,-42.87132
,,,1157500000,-42.5848869
,,,1160000000,-42.20652095
,,,1162500000,-41.9657766
,,,1165000000,-41.70046178
,,,1167500000,-41.54669965
,,,1170000000,-41.24502973
,,,1172500000,-41.00741562
,,,1175000000,-40.7439952
,,,1177500000,-40.49358304
,,,1180000000,-40.2757765
,,,1182500000,-40.07771014
,,,1185000000,-39.82975795
,,,1187500000,-39.57959795
,,,1190000000,-39.33087625
,,,1192500000,-39.09362463
,,,1195000000,-38.91803093
,,,1197500000,-38.66848966
,,,1200000000,-38.49016325
,,,1202500000,-38.27465957
,,,1205000000,-38.09737683
,,,1207500000,-37.85198312
,,,1210000000,-37.63517716
,,,1212500000,-37.46483797
,,,1215000000,-37.28480637
,,,1217500000,-37.12571187
,,,1220000000,-36.94062702
,,,1222500000,-36.72445817
,,,1225000000,-36.59413519
,,,1227500000,-36.40646247
,,,1230000000,-36.22224801
,,,1232500000,-36.05476429
,,,1235000000,-35.85581738
,,,1237500000,-35.68268138
,,,1240000000,-35.40593619
,,,1242500000,-35.22515296
,,,1245000000,-35.04850471
,,,1247500000,-34.8499958
,,,1250000000,-34.5997502
,,,1252500000,-34.4056176
,,,1255000000,-34.21136138
,,,1257500000,-34.00302226
,,,1260000000,-33.77810963
,,,1262500000,-33.55221578
,,,1265000000,-33.26598486
,,,1267500000,-33.03650082
,,,1270000000,-32.796194
,,,1272500000,-32.50842727
,,,1275000000,-32.23767932
,,,1277500000,-31.96904925
,,,1280000000,-31.65627596
,,,1282500000,-31.40184351
,,,1285000000,-31.1508603
,,,1287500000,-30.90612196
,,,1290000000,-30.69660317
,,,1292500000,-30.46301894
,,,1295000000,-30.22330539
,,,1297500000,-29.95346095
,,,1300000000,-29.72856588
,,,1302500000,-29.52269271
,,,1305000000,-29.34590911
,,,1307500000,-29.11723473
,,,1310000000,-28.94658047
,,,1312500000,-28.74581098
,,,1315000000,-28.58325108
,,,1317500000,-28.43220843
,,,1320000000,-28.26841777
,,,1322500000,-28.08611038
,,,1325000000,-27.90688913
,,,1327500000,-27.75139501
,,,1330000000,-27.59015602
,,,1332500000,-27.430855
,,,1335000000,-27.2789782
,,,1337500000,-27.08636613
,,,1340000000,-26.88988604
,,,1342500000,-26.70248695
,,,1345000000,-26.49917871
,,,1347500000,-26.29943465
,,,1350000000,-26.07591164
,,,1352500000,-25.89120875
,,,1355000000,-25.66283063
,,,1357500000,-25.43283301
,,,1360000000,-25.19201796
,,,1362500000,-24.95914532
,,,1365000000,-24.6911622
,,,1367500000,-24.47761576
,,,1370000000,-24.23005771
,,,1372500000,-23.97241649
,,,1375000000,-23.74786266
,,,1377500000,-23.52418612
,,,1380000000,-23.28940724
,,,1382500000,-23.08813208
,,,1385000000,-22.86896692
,,,1387500000,-22.65381612
,,,1390000000,-22.47316712
,,,1392500000,-22.2673923
,,,1395000000,-22.07851998
,,,1397500000,-21.91574436
,,,1400000000,-21.76112988
,,,1402500000,-21.60654121
,,,1405000000,-21.46327153
,,,1407500000,-21.3523525
,,,1410000000,-21.19663617
,,,1412500000,-21.08912436
,,,1415000000,-20.99819092
,,,1417500000,-20.92285666
,,,1420000000,-20.82855219
,,,1422500000,-20.71296061
,,,1425000000,-20.60634153
,,,1427500000,-20.52492439
,,,1430000000,-20.4360405
,,,1432500000,-20.3759545
,,,1435000000,-20.29009864
,,,1437500000,-20.19834377
,,,1440000000,-20.10399497
,,,1442500000,-20.01494997
,,,1445000000,-19.91962351
,,,1447500000,-19.83107255
,,,1450000000,-19.73601002
,,,1452500000,-19.68459666
,,,1455000000,-19.66116973
,,,1457500000,-19.64049982
,,,1460000000,-19.61703679
,,,1462500000,-19.58654975
,,,1465000000,-19.57095257
,,,1467500000,-19.58458509
,,,1470000000,-19.58531094
,,,1472500000,-19.61671431
,,,1475000000,-19.63093691
,,,1477500000,-19.67572116
,,,1480000000,-19.74910861
,,,1482500000,-19.80617983
,,,1485000000,-19.87997709
,,,1487500000,-19.97331629
,,,1490000000,-20.07466394
,,,1492500000,-20.18952812
,,,1495000000,-20.33006899
,,,1497500000,-20.46580178
,,,1500000000,-20.57779439
