Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture286 (dB)
,,,1000000000,-61.50244685
,,,1002500000,-62.18387806
,,,1005000000,-62.92819588
,,,1007500000,-64.50917035
,,,1010000000,-66.75718215
,,,1012500000,-66.24400939
,,,1015000000,-66.20698914
,,,1017500000,-67.31238014
,,,1020000000,-67.26812449
,,,1022500000,-66.33636374
,,,1025000000,-65.95487402
,,,1027500000,-64.01012195
,,,1030000000,-63.7806156
,,,1032500000,-62.96007934
,,,1035000000,-62.94571579
,,,1037500000,-61.57623716
,,,1040000000,-60.19044411
,,,1042500000,-59.61950943
,,,1045000000,-59.01510746
,,,1047500000,-58.54893554
,,,1050000000,-58.07792313
,,,1052500000,-57.75972469
,,,1055000000,-57.34012848
,,,1057500000,-56.56745526
,,,1060000000,-56.5277807
,,,1062500000,-55.56845465
,,,1065000000,-55.22863666
,,,1067500000,-54.55679419
,,,1070000000,-54.10660835
,,,1072500000,-53.65241035
,,,1075000000,-53.37245684
,,,1077500000,-52.84364399
,,,1080000000,-52.28393771
,,,1082500000,-51.65079384
,,,1085000000,-51.36178239
,,,1087500000,-50.75574158
,,,1090000000,-50.23495019
,,,1092500000,-49.81868743
,,,1095000000,-49.35915992
,,,1097500000,-49.15019044
,,,1100000000,-48.71951462
,,,1102500000,-48.2533467
,,,1105000000,-47.82007756
,,,1107500000,-47.62021303
,,,1110000000,-47.26221568
,,,1112500000,-46.9629276
,,,1115000000,-46.76787095
,,,1117500000,-46.42609643
,,,1120000000,-46.1196737
,,,1122500000,-45.95809512
,,,1125000000,-45.88814303
,,,1127500000,-45.5976795
,,,1130000000,-45.35626555
,,,1132500000,-45.0324272
,,,1135000000,-44.83038026
,,,1137500000,-44.48700042
,,,1140000000,-44.25452922
,,,1142500000,-44.09403259
,,,1145000000,-43.81883795
,,,1147500000,-43.57368443
,,,1150000000,-43.41621674
,,,1152500000,-43.11885671
,,,1155000000,-42.88574796
,,,1157500000,-42.56996099
,,,1160000000,-42.26086703
,,,1162500000,-41.95400112
,,,1165000000,-41.69674318
,,,1167500000,-41.4939401
,,,1170000000,-41.22400822
,,,1172500000,-40.97102724
,,,1175000000,-40.69581176
,,,1177500000,-40.50813756
,,,1180000000,-40.29208745
,,,1182500000,-40.05223378
,,,1185000000,-39.81509182
,,,1187500000,-39.56282368
,,,1190000000,-39.29956464
,,,1192500000,-39.13232447
,,,1195000000,-38.89862487
,,,1197500000,-38.70132795
,,,1200000000,-38.438654
,,,1202500000,-38.29284975
,,,1205000000,-38.05074655
,,,1207500000,-37.90196333
,,,1210000000,-37.62615731
,,,1212500000,-37.43318748
,,,1215000000,-37.24697506
,,,1217500000,-37.12331062
,,,1220000000,-36.90715842
,,,1222500000,-36.74716354
,,,1225000000,-36.52423459
,,,1227500000,-36.36343228
,,,1230000000,-36.19264482
,,,1232500000,-36.02285603
,,,1235000000,-35.85512749
,,,1237500000,-35.64106824
,,,1240000000,-35.43260552
,,,1242500000,-35.24231067
,,,1245000000,-35.04567373
,,,1247500000,-34.84289209
,,,1250000000,-34.60077105
,,,1252500000,-34.44810377
,,,1255000000,-34.24063905
,,,1257500000,-33.96337026
,,,1260000000,-33.75213298
,,,1262500000,-33.52361934
,,,1265000000,-33.27704873
,,,1267500000,-33.03448989
,,,1270000000,-32.76892311
,,,1272500000,-32.51708569
,,,1275000000,-32.24073568
,,,1277500000,-31.96272459
,,,1280000000,-31.6700199
,,,1282500000,-31.41937081
,,,1285000000,-31.16485208
,,,1287500000,-30.91294246
,,,1290000000,-30.68086257
,,,1292500000,-30.44314675
,,,1295000000,-30.1935519
,,,1297500000,-29.95008185
,,,1300000000,-29.72160184
,,,1302500000,-29.51676386
,,,1305000000,-29.34003766
,,,1307500000,-29.13003455
,,,1310000000,-28.93643168
,,,1312500000,-28.74637632
,,,1315000000,-28.58025408
,,,1317500000,-28.43097359
,,,1320000000,-28.26483679
,,,1322500000,-28.10113293
,,,1325000000,-27.94274717
,,,1327500000,-27.75851739
,,,1330000000,-27.60024209
,,,1332500000,-27.44394795
,,,1335000000,-27.29089995
,,,1337500000,-27.09422982
,,,1340000000,-26.90830575
,,,1342500000,-26.710192
,,,1345000000,-26.51086702
,,,1347500000,-26.2997835
,,,1350000000,-26.08847046
,,,1352500000,-25.88798423
,,,1355000000,-25.67957432
,,,1357500000,-25.43135923
,,,1360000000,-25.20388669
,,,1362500000,-24.96787119
,,,1365000000,-24.69792308
,,,1367500000,-24.45982792
,,,1370000000,-24.21746746
,,,1372500000,-23.97485345
,,,1375000000,-23.74744302
,,,1377500000,-23.52682284
,,,1380000000,-23.29013746
,,,1382500000,-23.08446496
,,,1385000000,-22.87113848
,,,1387500000,-22.66230344
,,,1390000000,-22.47816889
,,,1392500000,-22.2724733
,,,1395000000,-22.09104541
,,,1397500000,-21.92722982
,,,1400000000,-21.77195593
,,,1402500000,-21.61826119
,,,1405000000,-21.47861886
,,,1407500000,-21.36742207
,,,1410000000,-21.23164366
,,,1412500000,-21.12015448
,,,1415000000,-21.02396505
,,,1417500000,-20.94464897
,,,1420000000,-20.85560874
,,,1422500000,-20.74072009
,,,1425000000,-20.62331706
,,,1427500000,-20.53620815
,,,1430000000,-20.45513472
,,,1432500000,-20.39002167
,,,1435000000,-20.30015643
,,,1437500000,-20.2178964
,,,1440000000,-20.12868735
,,,1442500000,-20.04948299
,,,1445000000,-19.94961908
,,,1447500000,-19.86427993
,,,1450000000,-19.76881101
,,,1452500000,-19.71714591
,,,1455000000,-19.69833278
,,,1457500000,-19.68965119
,,,1460000000,-19.65491826
,,,1462500000,-19.64146124
,,,1465000000,-19.61973892
,,,1467500000,-19.63227255
,,,1470000000,-19.62945904
,,,1472500000,-19.66971781
,,,1475000000,-19.68258712
,,,1477500000,-19.71557828
,,,1480000000,-19.79049064
,,,1482500000,-19.84693637
,,,1485000000,-19.92656857
,,,1487500000,-20.00890379
,,,1490000000,-20.10552278
,,,1492500000,-20.22734073
,,,1495000000,-20.36753187
,,,1497500000,-20.49189096
,,,1500000000,-20.60759847
