Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture170 (dB)
,,,1000000000,-64.46087024
,,,1002500000,-65.80918096
,,,1005000000,-65.84269546
,,,1007500000,-67.97205755
,,,1010000000,-68.50295014
,,,1012500000,-70.81296943
,,,1015000000,-70.98761922
,,,1017500000,-69.20790211
,,,1020000000,-67.32155093
,,,1022500000,-66.09451218
,,,1025000000,-65.04838042
,,,1027500000,-63.4315021
,,,1030000000,-62.79064817
,,,1032500000,-61.44741926
,,,1035000000,-61.3525833
,,,1037500000,-60.22158215
,,,1040000000,-59.08734534
,,,1042500000,-58.78634164
,,,1045000000,-57.46603306
,,,1047500000,-57.01776446
,,,1050000000,-56.75069896
,,,1052500000,-56.42069691
,,,1055000000,-55.7470148
,,,1057500000,-55.2533843
,,,1060000000,-55.10260173
,,,1062500000,-54.48738237
,,,1065000000,-53.83471717
,,,1067500000,-53.46611369
,,,1070000000,-52.86390317
,,,1072500000,-52.44722385
,,,1075000000,-52.11848657
,,,1077500000,-51.76069449
,,,1080000000,-51.30480122
,,,1082500000,-50.81076589
,,,1085000000,-50.53296963
,,,1087500000,-49.9455348
,,,1090000000,-49.28903917
,,,1092500000,-49.20884368
,,,1095000000,-48.67878176
,,,1097500000,-48.45457737
,,,1100000000,-47.97173618
,,,1102500000,-47.49588375
,,,1105000000,-47.26025737
,,,1107500000,-46.89454908
,,,1110000000,-46.55121903
,,,1112500000,-46.23694465
,,,1115000000,-46.01010274
,,,1117500000,-45.81417362
,,,1120000000,-45.54992587
,,,1122500000,-45.30308065
,,,1125000000,-45.02864227
,,,1127500000,-44.82234284
,,,1130000000,-44.6012528
,,,1132500000,-44.39089158
,,,1135000000,-44.17993465
,,,1137500000,-44.03811167
,,,1140000000,-43.7746889
,,,1142500000,-43.58079327
,,,1145000000,-43.41888233
,,,1147500000,-43.13473783
,,,1150000000,-42.87067982
,,,1152500000,-42.69570838
,,,1155000000,-42.33800924
,,,1157500000,-42.18683005
,,,1160000000,-41.70065352
,,,1162500000,-41.56193692
,,,1165000000,-41.33005848
,,,1167500000,-41.11023342
,,,1170000000,-40.82002322
,,,1172500000,-40.52689246
,,,1175000000,-40.25322096
,,,1177500000,-40.00573498
,,,1180000000,-39.78852668
,,,1182500000,-39.62062344
,,,1185000000,-39.36054092
,,,1187500000,-39.11041891
,,,1190000000,-38.92846542
,,,1192500000,-38.69776624
,,,1195000000,-38.45321072
,,,1197500000,-38.26548942
,,,1200000000,-38.02200412
,,,1202500000,-37.83558014
,,,1205000000,-37.61790876
,,,1207500000,-37.37428861
,,,1210000000,-37.22206588
,,,1212500000,-37.01353042
,,,1215000000,-36.80590661
,,,1217500000,-36.66695377
,,,1220000000,-36.46325299
,,,1222500000,-36.24437223
,,,1225000000,-36.08804893
,,,1227500000,-35.91374822
,,,1230000000,-35.71292727
,,,1232500000,-35.48316256
,,,1235000000,-35.32572639
,,,1237500000,-35.14195045
,,,1240000000,-34.88542367
,,,1242500000,-34.7122435
,,,1245000000,-34.51134847
,,,1247500000,-34.27108911
,,,1250000000,-34.08317531
,,,1252500000,-33.87008428
,,,1255000000,-33.64339875
,,,1257500000,-33.43572654
,,,1260000000,-33.15736595
,,,1262500000,-32.9429685
,,,1265000000,-32.67551826
,,,1267500000,-32.42584973
,,,1270000000,-32.16547133
,,,1272500000,-31.90956536
,,,1275000000,-31.60702712
,,,1277500000,-31.37437844
,,,1280000000,-31.09059717
,,,1282500000,-30.85545595
,,,1285000000,-30.62187817
,,,1287500000,-30.36884766
,,,1290000000,-30.17270264
,,,1292500000,-29.9390306
,,,1295000000,-29.7304336
,,,1297500000,-29.45990055
,,,1300000000,-29.24312605
,,,1302500000,-29.03385868
,,,1305000000,-28.85724891
,,,1307500000,-28.65588668
,,,1310000000,-28.44274548
,,,1312500000,-28.2555685
,,,1315000000,-28.08953541
,,,1317500000,-27.93655392
,,,1320000000,-27.76564932
,,,1322500000,-27.5873688
,,,1325000000,-27.37880479
,,,1327500000,-27.18750062
,,,1330000000,-27.02758773
,,,1332500000,-26.85021947
,,,1335000000,-26.67795593
,,,1337500000,-26.47137489
,,,1340000000,-26.28932739
,,,1342500000,-26.07136981
,,,1345000000,-25.88206253
,,,1347500000,-25.64736695
,,,1350000000,-25.44214441
,,,1352500000,-25.23546796
,,,1355000000,-25.00317842
,,,1357500000,-24.77560116
,,,1360000000,-24.54292132
,,,1362500000,-24.30555121
,,,1365000000,-24.03745452
,,,1367500000,-23.81347725
,,,1370000000,-23.60015268
,,,1372500000,-23.36030533
,,,1375000000,-23.13664396
,,,1377500000,-22.92266248
,,,1380000000,-22.68554982
,,,1382500000,-22.49000184
,,,1385000000,-22.27435864
,,,1387500000,-22.07201421
,,,1390000000,-21.90008091
,,,1392500000,-21.71509067
,,,1395000000,-21.54553609
,,,1397500000,-21.39600127
,,,1400000000,-21.26879713
,,,1402500000,-21.15335821
,,,1405000000,-21.02479666
,,,1407500000,-20.93603155
,,,1410000000,-20.80906013
,,,1412500000,-20.71665604
,,,1415000000,-20.64924756
,,,1417500000,-20.58363268
,,,1420000000,-20.51789834
,,,1422500000,-20.45674175
,,,1425000000,-20.36690508
,,,1427500000,-20.31394147
,,,1430000000,-20.26234748
,,,1432500000,-20.23872491
,,,1435000000,-20.17744582
,,,1437500000,-20.12576698
,,,1440000000,-20.07168475
,,,1442500000,-20.02043166
,,,1445000000,-19.97880309
,,,1447500000,-19.93890561
,,,1450000000,-19.88027145
,,,1452500000,-19.88370284
,,,1455000000,-19.89632624
,,,1457500000,-19.90239264
,,,1460000000,-19.91756533
,,,1462500000,-19.94002314
,,,1465000000,-19.96026841
,,,1467500000,-20.01410788
,,,1470000000,-20.04403413
,,,1472500000,-20.12037843
,,,1475000000,-20.171556
,,,1477500000,-20.23737352
,,,1480000000,-20.32546327
,,,1482500000,-20.39498327
,,,1485000000,-20.48699853
,,,1487500000,-20.59363752
,,,1490000000,-20.70070789
,,,1492500000,-20.82383315
,,,1495000000,-20.97222856
,,,1497500000,-21.10349063
,,,1500000000,-21.23506814
