Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture292 (dB)
,,,1000000000,-61.43436815
,,,1002500000,-62.18520875
,,,1005000000,-62.85004654
,,,1007500000,-64.76824955
,,,1010000000,-65.18884087
,,,1012500000,-66.18232594
,,,1015000000,-67.42576564
,,,1017500000,-67.29263377
,,,1020000000,-67.26231763
,,,1022500000,-65.98288149
,,,1025000000,-65.88665825
,,,1027500000,-64.20238868
,,,1030000000,-64.04034382
,,,1032500000,-62.57401768
,,,1035000000,-61.95363862
,,,1037500000,-61.49482589
,,,1040000000,-60.50459439
,,,1042500000,-59.6532663
,,,1045000000,-59.01226579
,,,1047500000,-58.52962307
,,,1050000000,-58.3362294
,,,1052500000,-57.49109212
,,,1055000000,-57.21703001
,,,1057500000,-56.7086204
,,,1060000000,-56.26198249
,,,1062500000,-55.97127832
,,,1065000000,-54.97873884
,,,1067500000,-54.62821632
,,,1070000000,-54.02335619
,,,1072500000,-53.80570622
,,,1075000000,-53.25395181
,,,1077500000,-52.60884393
,,,1080000000,-52.22348418
,,,1082500000,-51.65445749
,,,1085000000,-51.19676681
,,,1087500000,-50.7469641
,,,1090000000,-50.30057315
,,,1092500000,-49.7524509
,,,1095000000,-49.42841102
,,,1097500000,-48.96752408
,,,1100000000,-48.63144394
,,,1102500000,-48.10671094
,,,1105000000,-47.88130177
,,,1107500000,-47.58056785
,,,1110000000,-47.18521866
,,,1112500000,-47.06760925
,,,1115000000,-46.78167232
,,,1117500000,-46.52492789
,,,1120000000,-46.12576679
,,,1122500000,-45.98813844
,,,1125000000,-45.72775094
,,,1127500000,-45.5709617
,,,1130000000,-45.38577579
,,,1132500000,-45.03818708
,,,1135000000,-44.80552928
,,,1137500000,-44.49799663
,,,1140000000,-44.30525569
,,,1142500000,-44.0051237
,,,1145000000,-43.79653759
,,,1147500000,-43.5301536
,,,1150000000,-43.3817052
,,,1152500000,-43.06736894
,,,1155000000,-42.82615051
,,,1157500000,-42.56501224
,,,1160000000,-42.29968423
,,,1162500000,-42.09809812
,,,1165000000,-41.77916741
,,,1167500000,-41.48888969
,,,1170000000,-41.25348417
,,,1172500000,-40.96049178
,,,1175000000,-40.70760846
,,,1177500000,-40.54630588
,,,1180000000,-40.28323499
,,,1182500000,-40.09365877
,,,1185000000,-39.85405348
,,,1187500000,-39.62912202
,,,1190000000,-39.32747775
,,,1192500000,-39.13765785
,,,1195000000,-38.99013947
,,,1197500000,-38.66846428
,,,1200000000,-38.45657828
,,,1202500000,-38.22196292
,,,1205000000,-38.05538891
,,,1207500000,-37.83909067
,,,1210000000,-37.61093579
,,,1212500000,-37.45690159
,,,1215000000,-37.25529814
,,,1217500000,-37.11417095
,,,1220000000,-36.96288455
,,,1222500000,-36.69213745
,,,1225000000,-36.55772797
,,,1227500000,-36.37792036
,,,1230000000,-36.18749658
,,,1232500000,-36.03886814
,,,1235000000,-35.82557419
,,,1237500000,-35.62920017
,,,1240000000,-35.42924462
,,,1242500000,-35.24589629
,,,1245000000,-35.06677222
,,,1247500000,-34.85502634
,,,1250000000,-34.64650965
,,,1252500000,-34.4144718
,,,1255000000,-34.19695002
,,,1257500000,-33.98964147
,,,1260000000,-33.75703065
,,,1262500000,-33.51343167
,,,1265000000,-33.28737418
,,,1267500000,-33.03937427
,,,1270000000,-32.78391946
,,,1272500000,-32.48813153
,,,1275000000,-32.21929949
,,,1277500000,-31.94430907
,,,1280000000,-31.65643004
,,,1282500000,-31.41197992
,,,1285000000,-31.16005423
,,,1287500000,-30.9054559
,,,1290000000,-30.66275706
,,,1292500000,-30.45789767
,,,1295000000,-30.20018919
,,,1297500000,-29.94351799
,,,1300000000,-29.70470335
,,,1302500000,-29.52344218
,,,1305000000,-29.34060013
,,,1307500000,-29.14244337
,,,1310000000,-28.93321539
,,,1312500000,-28.73859988
,,,1315000000,-28.57869407
,,,1317500000,-28.42551746
,,,1320000000,-28.27103424
,,,1322500000,-28.10998932
,,,1325000000,-27.9207825
,,,1327500000,-27.75170518
,,,1330000000,-27.59291699
,,,1332500000,-27.44021909
,,,1335000000,-27.28779734
,,,1337500000,-27.08398579
,,,1340000000,-26.90321541
,,,1342500000,-26.69361027
,,,1345000000,-26.49774828
,,,1347500000,-26.28704007
,,,1350000000,-26.07547213
,,,1352500000,-25.87728257
,,,1355000000,-25.65450523
,,,1357500000,-25.42223946
,,,1360000000,-25.18896177
,,,1362500000,-24.97540303
,,,1365000000,-24.70011568
,,,1367500000,-24.46395934
,,,1370000000,-24.24120678
,,,1372500000,-23.99129186
,,,1375000000,-23.75500902
,,,1377500000,-23.52669498
,,,1380000000,-23.2958993
,,,1382500000,-23.08755653
,,,1385000000,-22.87718253
,,,1387500000,-22.66169354
,,,1390000000,-22.47236657
,,,1392500000,-22.27763549
,,,1395000000,-22.08308358
,,,1397500000,-21.91637607
,,,1400000000,-21.76535061
,,,1402500000,-21.62180255
,,,1405000000,-21.46930462
,,,1407500000,-21.35440905
,,,1410000000,-21.2208351
,,,1412500000,-21.10356
,,,1415000000,-21.01524749
,,,1417500000,-20.93977614
,,,1420000000,-20.83746616
,,,1422500000,-20.72307339
,,,1425000000,-20.62033605
,,,1427500000,-20.53419987
,,,1430000000,-20.45225184
,,,1432500000,-20.39016285
,,,1435000000,-20.31403696
,,,1437500000,-20.23136323
,,,1440000000,-20.14205117
,,,1442500000,-20.04745767
,,,1445000000,-19.94857732
,,,1447500000,-19.87167662
,,,1450000000,-19.77803624
,,,1452500000,-19.72220363
,,,1455000000,-19.69918599
,,,1457500000,-19.66356505
,,,1460000000,-19.6443424
,,,1462500000,-19.60922315
,,,1465000000,-19.59787177
,,,1467500000,-19.61104404
,,,1470000000,-19.60920395
,,,1472500000,-19.65044725
,,,1475000000,-19.67302673
,,,1477500000,-19.7062583
,,,1480000000,-19.7818017
,,,1482500000,-19.84429285
,,,1485000000,-19.92756295
,,,1487500000,-20.01858197
,,,1490000000,-20.11353968
,,,1492500000,-20.23250747
,,,1495000000,-20.37066641
,,,1497500000,-20.50476578
,,,1500000000,-20.6179392
