Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture99 (dB)
,,,1000000000,-65.72362554
,,,1002500000,-66.92933535
,,,1005000000,-71.21693666
,,,1007500000,-69.83285915
,,,1010000000,-71.40555484
,,,1012500000,-76.04838522
,,,1015000000,-70.17879875
,,,1017500000,-68.28281661
,,,1020000000,-66.81744866
,,,1022500000,-65.43709189
,,,1025000000,-64.0750593
,,,1027500000,-62.63244577
,,,1030000000,-61.67408934
,,,1032500000,-60.59297987
,,,1035000000,-59.77118643
,,,1037500000,-59.24280593
,,,1040000000,-57.85178915
,,,1042500000,-57.40599266
,,,1045000000,-56.69960498
,,,1047500000,-56.10734819
,,,1050000000,-56.34100038
,,,1052500000,-55.30819841
,,,1055000000,-55.04499236
,,,1057500000,-54.63244489
,,,1060000000,-54.36355858
,,,1062500000,-53.95237489
,,,1065000000,-53.12418255
,,,1067500000,-53.04609426
,,,1070000000,-52.35933729
,,,1072500000,-52.0226201
,,,1075000000,-51.63896766
,,,1077500000,-51.40819552
,,,1080000000,-50.91012563
,,,1082500000,-50.52110071
,,,1085000000,-50.05552357
,,,1087500000,-49.4335741
,,,1090000000,-48.93466367
,,,1092500000,-48.64093691
,,,1095000000,-48.31163679
,,,1097500000,-47.94296172
,,,1100000000,-47.57359927
,,,1102500000,-47.14417392
,,,1105000000,-46.76408019
,,,1107500000,-46.58202127
,,,1110000000,-46.14306066
,,,1112500000,-45.9385849
,,,1115000000,-45.58714378
,,,1117500000,-45.32322865
,,,1120000000,-45.19308673
,,,1122500000,-44.85367835
,,,1125000000,-44.73247273
,,,1127500000,-44.44992794
,,,1130000000,-44.27450645
,,,1132500000,-44.1096758
,,,1135000000,-43.85630164
,,,1137500000,-43.67174588
,,,1140000000,-43.43941703
,,,1142500000,-43.17405331
,,,1145000000,-42.99451038
,,,1147500000,-42.81549251
,,,1150000000,-42.57577393
,,,1152500000,-42.30636306
,,,1155000000,-42.05067571
,,,1157500000,-41.86147521
,,,1160000000,-41.4633123
,,,1162500000,-41.27494155
,,,1165000000,-41.00454855
,,,1167500000,-40.74023675
,,,1170000000,-40.48407077
,,,1172500000,-40.27798957
,,,1175000000,-39.97430707
,,,1177500000,-39.79784718
,,,1180000000,-39.57167927
,,,1182500000,-39.30222121
,,,1185000000,-39.10136687
,,,1187500000,-38.84016124
,,,1190000000,-38.66375813
,,,1192500000,-38.4040731
,,,1195000000,-38.18579483
,,,1197500000,-37.95033152
,,,1200000000,-37.7629743
,,,1202500000,-37.6253712
,,,1205000000,-37.35171429
,,,1207500000,-37.11106032
,,,1210000000,-36.99031895
,,,1212500000,-36.75567368
,,,1215000000,-36.59489283
,,,1217500000,-36.37013446
,,,1220000000,-36.18149339
,,,1222500000,-36.01014603
,,,1225000000,-35.83762172
,,,1227500000,-35.64430827
,,,1230000000,-35.40601865
,,,1232500000,-35.24578521
,,,1235000000,-35.07713357
,,,1237500000,-34.88597511
,,,1240000000,-34.66182146
,,,1242500000,-34.43454225
,,,1245000000,-34.26030713
,,,1247500000,-34.01313541
,,,1250000000,-33.82504419
,,,1252500000,-33.61333329
,,,1255000000,-33.41174311
,,,1257500000,-33.16282792
,,,1260000000,-32.89575104
,,,1262500000,-32.64462234
,,,1265000000,-32.40752987
,,,1267500000,-32.18003496
,,,1270000000,-31.91888171
,,,1272500000,-31.62720615
,,,1275000000,-31.35670866
,,,1277500000,-31.10875472
,,,1280000000,-30.81645789
,,,1282500000,-30.58933435
,,,1285000000,-30.35586253
,,,1287500000,-30.10266501
,,,1290000000,-29.89755011
,,,1292500000,-29.65915697
,,,1295000000,-29.46221236
,,,1297500000,-29.18488965
,,,1300000000,-28.95872929
,,,1302500000,-28.76850545
,,,1305000000,-28.59876341
,,,1307500000,-28.38146496
,,,1310000000,-28.17365746
,,,1312500000,-27.98289524
,,,1315000000,-27.81778208
,,,1317500000,-27.65457634
,,,1320000000,-27.46450096
,,,1322500000,-27.28914951
,,,1325000000,-27.08816503
,,,1327500000,-26.89825773
,,,1330000000,-26.71991555
,,,1332500000,-26.56296625
,,,1335000000,-26.39189599
,,,1337500000,-26.18201656
,,,1340000000,-25.98270679
,,,1342500000,-25.79036554
,,,1345000000,-25.57286142
,,,1347500000,-25.35757079
,,,1350000000,-25.14034411
,,,1352500000,-24.94251725
,,,1355000000,-24.70226952
,,,1357500000,-24.47632432
,,,1360000000,-24.24426438
,,,1362500000,-24.02842603
,,,1365000000,-23.74044692
,,,1367500000,-23.53276537
,,,1370000000,-23.3210718
,,,1372500000,-23.08141848
,,,1375000000,-22.86112862
,,,1377500000,-22.64778593
,,,1380000000,-22.43367029
,,,1382500000,-22.23307695
,,,1385000000,-22.02505729
,,,1387500000,-21.83093793
,,,1390000000,-21.67071279
,,,1392500000,-21.49889696
,,,1395000000,-21.33798941
,,,1397500000,-21.2073754
,,,1400000000,-21.07574259
,,,1402500000,-20.97683534
,,,1405000000,-20.85858113
,,,1407500000,-20.79501671
,,,1410000000,-20.68315347
,,,1412500000,-20.60953849
,,,1415000000,-20.55170854
,,,1417500000,-20.51126868
,,,1420000000,-20.46776688
,,,1422500000,-20.40145416
,,,1425000000,-20.34499678
,,,1427500000,-20.30574128
,,,1430000000,-20.27617446
,,,1432500000,-20.26321051
,,,1435000000,-20.23032486
,,,1437500000,-20.20297322
,,,1440000000,-20.16652825
,,,1442500000,-20.14059774
,,,1445000000,-20.11713765
,,,1447500000,-20.09971028
,,,1450000000,-20.07536541
,,,1452500000,-20.09269714
,,,1455000000,-20.1235679
,,,1457500000,-20.1544963
,,,1460000000,-20.18567997
,,,1462500000,-20.2162634
,,,1465000000,-20.2605475
,,,1467500000,-20.32884069
,,,1470000000,-20.36954059
,,,1472500000,-20.44662652
,,,1475000000,-20.50440383
,,,1477500000,-20.57740843
,,,1480000000,-20.68057066
,,,1482500000,-20.76488943
,,,1485000000,-20.85825355
,,,1487500000,-20.96833546
,,,1490000000,-21.07716465
,,,1492500000,-21.20426285
,,,1495000000,-21.3509631
,,,1497500000,-21.49416466
