Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture223 (dB)
,,,1000000000,-62.83342075
,,,1002500000,-63.51615102
,,,1005000000,-64.7997204
,,,1007500000,-65.07599694
,,,1010000000,-65.75535371
,,,1012500000,-68.52313585
,,,1015000000,-67.93483076
,,,1017500000,-70.28683742
,,,1020000000,-68.17182388
,,,1022500000,-66.66917883
,,,1025000000,-66.52457541
,,,1027500000,-65.43248056
,,,1030000000,-63.4795688
,,,1032500000,-63.30860472
,,,1035000000,-62.20701189
,,,1037500000,-61.65364785
,,,1040000000,-60.20483954
,,,1042500000,-59.05510734
,,,1045000000,-58.85199581
,,,1047500000,-58.1025943
,,,1050000000,-57.43349162
,,,1052500000,-57.10530138
,,,1055000000,-56.3826919
,,,1057500000,-55.81239655
,,,1060000000,-55.51409814
,,,1062500000,-55.02977432
,,,1065000000,-54.31936349
,,,1067500000,-53.85539091
,,,1070000000,-53.42450814
,,,1072500000,-53.23075286
,,,1075000000,-52.56585185
,,,1077500000,-52.32219755
,,,1080000000,-51.8067397
,,,1082500000,-51.54732064
,,,1085000000,-50.68997447
,,,1087500000,-50.42127536
,,,1090000000,-49.75906535
,,,1092500000,-49.54312291
,,,1095000000,-49.02176552
,,,1097500000,-48.81414964
,,,1100000000,-48.41679605
,,,1102500000,-48.05247497
,,,1105000000,-47.67058069
,,,1107500000,-47.27032625
,,,1110000000,-46.98747271
,,,1112500000,-46.68531221
,,,1115000000,-46.46960216
,,,1117500000,-46.17478661
,,,1120000000,-45.89503326
,,,1122500000,-45.67253611
,,,1125000000,-45.45741294
,,,1127500000,-45.10288971
,,,1130000000,-44.93140061
,,,1132500000,-44.82057861
,,,1135000000,-44.49272518
,,,1137500000,-44.45949561
,,,1140000000,-44.14816608
,,,1142500000,-43.87585751
,,,1145000000,-43.64996918
,,,1147500000,-43.50128618
,,,1150000000,-43.20206172
,,,1152500000,-43.00019886
,,,1155000000,-42.72678504
,,,1157500000,-42.51036757
,,,1160000000,-42.20619487
,,,1162500000,-41.96589962
,,,1165000000,-41.68479957
,,,1167500000,-41.40429094
,,,1170000000,-41.121664
,,,1172500000,-40.83726093
,,,1175000000,-40.62201626
,,,1177500000,-40.3133809
,,,1180000000,-40.14776352
,,,1182500000,-39.92292749
,,,1185000000,-39.62892181
,,,1187500000,-39.38504528
,,,1190000000,-39.16203955
,,,1192500000,-38.96000208
,,,1195000000,-38.69794454
,,,1197500000,-38.50215204
,,,1200000000,-38.27486587
,,,1202500000,-38.04989268
,,,1205000000,-37.89371901
,,,1207500000,-37.6688208
,,,1210000000,-37.44912686
,,,1212500000,-37.27628656
,,,1215000000,-37.11567606
,,,1217500000,-36.85796353
,,,1220000000,-36.7118162
,,,1222500000,-36.53458432
,,,1225000000,-36.34385927
,,,1227500000,-36.11366029
,,,1230000000,-35.97821297
,,,1232500000,-35.72600025
,,,1235000000,-35.55823498
,,,1237500000,-35.38930663
,,,1240000000,-35.15723096
,,,1242500000,-34.97701329
,,,1245000000,-34.725582
,,,1247500000,-34.50797359
,,,1250000000,-34.34202734
,,,1252500000,-34.13364189
,,,1255000000,-33.89000817
,,,1257500000,-33.6857882
,,,1260000000,-33.42718028
,,,1262500000,-33.18142238
,,,1265000000,-32.91809351
,,,1267500000,-32.68712498
,,,1270000000,-32.42562573
,,,1272500000,-32.15383914
,,,1275000000,-31.87895599
,,,1277500000,-31.61160983
,,,1280000000,-31.33316477
,,,1282500000,-31.12413845
,,,1285000000,-30.88674424
,,,1287500000,-30.62846605
,,,1290000000,-30.43093437
,,,1292500000,-30.20779952
,,,1295000000,-29.96710554
,,,1297500000,-29.7234871
,,,1300000000,-29.48111424
,,,1302500000,-29.30421841
,,,1305000000,-29.11395351
,,,1307500000,-28.91417916
,,,1310000000,-28.73779863
,,,1312500000,-28.52550137
,,,1315000000,-28.32804229
,,,1317500000,-28.19655915
,,,1320000000,-28.01691797
,,,1322500000,-27.8449108
,,,1325000000,-27.64708231
,,,1327500000,-27.46173183
,,,1330000000,-27.30217567
,,,1332500000,-27.12167711
,,,1335000000,-26.96252455
,,,1337500000,-26.7675961
,,,1340000000,-26.54722135
,,,1342500000,-26.35374502
,,,1345000000,-26.15577766
,,,1347500000,-25.93833531
,,,1350000000,-25.71589557
,,,1352500000,-25.49984088
,,,1355000000,-25.27424886
,,,1357500000,-25.06131529
,,,1360000000,-24.83617689
,,,1362500000,-24.58077145
,,,1365000000,-24.31048059
,,,1367500000,-24.08912569
,,,1370000000,-23.86908878
,,,1372500000,-23.62035717
,,,1375000000,-23.39462325
,,,1377500000,-23.17583064
,,,1380000000,-22.94148626
,,,1382500000,-22.73954705
,,,1385000000,-22.51294521
,,,1387500000,-22.30138388
,,,1390000000,-22.11635177
,,,1392500000,-21.93182784
,,,1395000000,-21.75019276
,,,1397500000,-21.59248933
,,,1400000000,-21.45225862
,,,1402500000,-21.31503177
,,,1405000000,-21.17558908
,,,1407500000,-21.08030454
,,,1410000000,-20.94605394
,,,1412500000,-20.84246673
,,,1415000000,-20.74919752
,,,1417500000,-20.67213501
,,,1420000000,-20.59645509
,,,1422500000,-20.49998026
,,,1425000000,-20.40576601
,,,1427500000,-20.329264
,,,1430000000,-20.26648675
,,,1432500000,-20.20747104
,,,1435000000,-20.12811424
,,,1437500000,-20.06198139
,,,1440000000,-19.98928663
,,,1442500000,-19.92047107
,,,1445000000,-19.84763833
,,,1447500000,-19.79501513
,,,1450000000,-19.71481271
,,,1452500000,-19.68976956
,,,1455000000,-19.68417353
,,,1457500000,-19.67221565
,,,1460000000,-19.67266947
,,,1462500000,-19.67186401
,,,1465000000,-19.68437569
,,,1467500000,-19.72485939
,,,1470000000,-19.73933266
,,,1472500000,-19.79920188
,,,1475000000,-19.83540471
,,,1477500000,-19.89091838
,,,1480000000,-19.97106577
,,,1482500000,-20.031903
,,,1485000000,-20.12022411
,,,1487500000,-20.21486514
,,,1490000000,-20.31428576
,,,1492500000,-20.43400193
,,,1495000000,-20.57451813
,,,1497500000,-20.71284183
,,,1500000000,-20.83857811
