Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture225 (dB)
,,,1000000000,-62.07209922
,,,1002500000,-63.20248368
,,,1005000000,-64.34957931
,,,1007500000,-65.14219363
,,,1010000000,-66.82507633
,,,1012500000,-67.92687075
,,,1015000000,-68.46266882
,,,1017500000,-69.00712637
,,,1020000000,-67.988135
,,,1022500000,-66.45704399
,,,1025000000,-66.1642944
,,,1027500000,-65.08303996
,,,1030000000,-63.9377731
,,,1032500000,-62.86019586
,,,1035000000,-61.25049627
,,,1037500000,-61.02014256
,,,1040000000,-60.32186115
,,,1042500000,-59.13005834
,,,1045000000,-58.80225111
,,,1047500000,-57.4952111
,,,1050000000,-57.67253379
,,,1052500000,-56.95689958
,,,1055000000,-56.51700732
,,,1057500000,-55.91887277
,,,1060000000,-55.77518091
,,,1062500000,-54.77494389
,,,1065000000,-54.29184136
,,,1067500000,-53.95416188
,,,1070000000,-53.39339388
,,,1072500000,-53.09389959
,,,1075000000,-52.72176868
,,,1077500000,-52.1978906
,,,1080000000,-51.9672843
,,,1082500000,-51.53759394
,,,1085000000,-50.72863224
,,,1087500000,-50.32482693
,,,1090000000,-49.91630943
,,,1092500000,-49.55329288
,,,1095000000,-49.20702401
,,,1097500000,-48.80285722
,,,1100000000,-48.38279372
,,,1102500000,-48.03275791
,,,1105000000,-47.66643222
,,,1107500000,-47.41992385
,,,1110000000,-47.01258486
,,,1112500000,-46.68190104
,,,1115000000,-46.48079938
,,,1117500000,-46.15131138
,,,1120000000,-45.88880266
,,,1122500000,-45.74479458
,,,1125000000,-45.4830236
,,,1127500000,-45.22687947
,,,1130000000,-45.07247122
,,,1132500000,-44.77396243
,,,1135000000,-44.57877989
,,,1137500000,-44.30316157
,,,1140000000,-44.13083359
,,,1142500000,-43.94229568
,,,1145000000,-43.72907908
,,,1147500000,-43.46220906
,,,1150000000,-43.18980156
,,,1152500000,-42.93977026
,,,1155000000,-42.80867249
,,,1157500000,-42.46884661
,,,1160000000,-42.12004872
,,,1162500000,-41.9075313
,,,1165000000,-41.59517644
,,,1167500000,-41.36879064
,,,1170000000,-41.11235651
,,,1172500000,-40.81740657
,,,1175000000,-40.60705817
,,,1177500000,-40.35152438
,,,1180000000,-40.13137236
,,,1182500000,-39.86083145
,,,1185000000,-39.63610524
,,,1187500000,-39.36782502
,,,1190000000,-39.17573965
,,,1192500000,-38.92799871
,,,1195000000,-38.71871159
,,,1197500000,-38.50780767
,,,1200000000,-38.2630839
,,,1202500000,-38.06041273
,,,1205000000,-37.86792876
,,,1207500000,-37.64705919
,,,1210000000,-37.47255507
,,,1212500000,-37.27075238
,,,1215000000,-37.06868739
,,,1217500000,-36.94307075
,,,1220000000,-36.76328752
,,,1222500000,-36.57654537
,,,1225000000,-36.33984236
,,,1227500000,-36.13069854
,,,1230000000,-35.97817587
,,,1232500000,-35.76092571
,,,1235000000,-35.58721207
,,,1237500000,-35.38481682
,,,1240000000,-35.16226213
,,,1242500000,-34.96421866
,,,1245000000,-34.74695537
,,,1247500000,-34.52599838
,,,1250000000,-34.31974618
,,,1252500000,-34.13922405
,,,1255000000,-33.9259503
,,,1257500000,-33.66566469
,,,1260000000,-33.45418997
,,,1262500000,-33.14741666
,,,1265000000,-32.92929995
,,,1267500000,-32.67226313
,,,1270000000,-32.40229323
,,,1272500000,-32.17213018
,,,1275000000,-31.88584787
,,,1277500000,-31.60484365
,,,1280000000,-31.33380924
,,,1282500000,-31.0930112
,,,1285000000,-30.87075729
,,,1287500000,-30.6251739
,,,1290000000,-30.4271537
,,,1292500000,-30.19972172
,,,1295000000,-29.99690251
,,,1297500000,-29.71346901
,,,1300000000,-29.4954318
,,,1302500000,-29.28652631
,,,1305000000,-29.11247728
,,,1307500000,-28.90600335
,,,1310000000,-28.7203116
,,,1312500000,-28.52756974
,,,1315000000,-28.34686847
,,,1317500000,-28.19516107
,,,1320000000,-28.0137324
,,,1322500000,-27.85019683
,,,1325000000,-27.64869081
,,,1327500000,-27.45051787
,,,1330000000,-27.29211578
,,,1332500000,-27.11905991
,,,1335000000,-26.95328238
,,,1337500000,-26.77031567
,,,1340000000,-26.55926859
,,,1342500000,-26.35949948
,,,1345000000,-26.16527662
,,,1347500000,-25.93785497
,,,1350000000,-25.71085534
,,,1352500000,-25.52253948
,,,1355000000,-25.28150361
,,,1357500000,-25.05883419
,,,1360000000,-24.8283722
,,,1362500000,-24.58197278
,,,1365000000,-24.31236205
,,,1367500000,-24.08864964
,,,1370000000,-23.86585312
,,,1372500000,-23.61862257
,,,1375000000,-23.39919046
,,,1377500000,-23.17727839
,,,1380000000,-22.94622036
,,,1382500000,-22.72964012
,,,1385000000,-22.51368018
,,,1387500000,-22.30634567
,,,1390000000,-22.11700167
,,,1392500000,-21.9212072
,,,1395000000,-21.7590292
,,,1397500000,-21.59792537
,,,1400000000,-21.45948174
,,,1402500000,-21.31039794
,,,1405000000,-21.18517405
,,,1407500000,-21.07638352
,,,1410000000,-20.94059334
,,,1412500000,-20.83283992
,,,1415000000,-20.74797133
,,,1417500000,-20.67630105
,,,1420000000,-20.59390792
,,,1422500000,-20.4942018
,,,1425000000,-20.40124409
,,,1427500000,-20.32525591
,,,1430000000,-20.26356094
,,,1432500000,-20.20395681
,,,1435000000,-20.12126447
,,,1437500000,-20.06404979
,,,1440000000,-19.98327273
,,,1442500000,-19.91847457
,,,1445000000,-19.85476844
,,,1447500000,-19.78822785
,,,1450000000,-19.70416316
,,,1452500000,-19.68276931
,,,1455000000,-19.6777352
,,,1457500000,-19.67336737
,,,1460000000,-19.66938783
,,,1462500000,-19.66425416
,,,1465000000,-19.67073021
,,,1467500000,-19.7109987
,,,1470000000,-19.73332968
,,,1472500000,-19.79169326
,,,1475000000,-19.82734228
,,,1477500000,-19.8839625
,,,1480000000,-19.96720155
,,,1482500000,-20.02987642
,,,1485000000,-20.11214567
,,,1487500000,-20.20550981
,,,1490000000,-20.30285577
,,,1492500000,-20.42681223
,,,1495000000,-20.56445879
,,,1497500000,-20.71118853
,,,1500000000,-20.82964753
