Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture187 (dB)
,,,1000000000,-63.80794123
,,,1002500000,-66.05222705
,,,1005000000,-65.51772731
,,,1007500000,-67.4032434
,,,1010000000,-69.26984107
,,,1012500000,-71.30755238
,,,1015000000,-71.71910825
,,,1017500000,-71.02091457
,,,1020000000,-68.62604197
,,,1022500000,-66.85354631
,,,1025000000,-65.01002212
,,,1027500000,-63.91290927
,,,1030000000,-63.44099468
,,,1032500000,-60.92739113
,,,1035000000,-60.86850997
,,,1037500000,-60.57016262
,,,1040000000,-59.45062928
,,,1042500000,-58.76402491
,,,1045000000,-57.77839151
,,,1047500000,-56.89279076
,,,1050000000,-56.5032124
,,,1052500000,-56.41708716
,,,1055000000,-55.69057863
,,,1057500000,-55.40786726
,,,1060000000,-55.12792183
,,,1062500000,-54.25847216
,,,1065000000,-53.62372065
,,,1067500000,-53.23883324
,,,1070000000,-52.84383912
,,,1072500000,-52.42428148
,,,1075000000,-52.3204863
,,,1077500000,-51.72364301
,,,1080000000,-51.33526414
,,,1082500000,-50.9647207
,,,1085000000,-50.20375725
,,,1087500000,-49.81171875
,,,1090000000,-49.43530685
,,,1092500000,-48.99505869
,,,1095000000,-48.7526682
,,,1097500000,-48.51526262
,,,1100000000,-47.99907616
,,,1102500000,-47.63097458
,,,1105000000,-47.40158404
,,,1107500000,-46.88685402
,,,1110000000,-46.68595086
,,,1112500000,-46.4178058
,,,1115000000,-46.09167157
,,,1117500000,-45.90008559
,,,1120000000,-45.58761204
,,,1122500000,-45.2884538
,,,1125000000,-45.11958178
,,,1127500000,-44.87492611
,,,1130000000,-44.57962633
,,,1132500000,-44.43509351
,,,1135000000,-44.21238668
,,,1137500000,-44.01764734
,,,1140000000,-43.79367998
,,,1142500000,-43.56811096
,,,1145000000,-43.38605405
,,,1147500000,-43.10059922
,,,1150000000,-42.94981185
,,,1152500000,-42.69926508
,,,1155000000,-42.37900444
,,,1157500000,-42.17581483
,,,1160000000,-41.89368226
,,,1162500000,-41.64966227
,,,1165000000,-41.31153328
,,,1167500000,-41.08635994
,,,1170000000,-40.81163288
,,,1172500000,-40.49404728
,,,1175000000,-40.32877762
,,,1177500000,-40.14119185
,,,1180000000,-39.83450212
,,,1182500000,-39.57626664
,,,1185000000,-39.3882616
,,,1187500000,-39.11595907
,,,1190000000,-38.95958437
,,,1192500000,-38.68436225
,,,1195000000,-38.47875596
,,,1197500000,-38.30099751
,,,1200000000,-38.06166562
,,,1202500000,-37.8396394
,,,1205000000,-37.63759303
,,,1207500000,-37.40539182
,,,1210000000,-37.20702319
,,,1212500000,-36.99599179
,,,1215000000,-36.83652399
,,,1217500000,-36.69366948
,,,1220000000,-36.46836984
,,,1222500000,-36.2900155
,,,1225000000,-36.07938424
,,,1227500000,-35.87009089
,,,1230000000,-35.73964047
,,,1232500000,-35.49496658
,,,1235000000,-35.33614825
,,,1237500000,-35.10268128
,,,1240000000,-34.89789533
,,,1242500000,-34.70316258
,,,1245000000,-34.51287347
,,,1247500000,-34.26607176
,,,1250000000,-34.08601736
,,,1252500000,-33.90543018
,,,1255000000,-33.66586701
,,,1257500000,-33.43052148
,,,1260000000,-33.16001892
,,,1262500000,-32.92804767
,,,1265000000,-32.68253741
,,,1267500000,-32.4390145
,,,1270000000,-32.17417442
,,,1272500000,-31.93363155
,,,1275000000,-31.62615881
,,,1277500000,-31.36937753
,,,1280000000,-31.08238487
,,,1282500000,-30.86253619
,,,1285000000,-30.61766241
,,,1287500000,-30.39666929
,,,1290000000,-30.19016073
,,,1292500000,-29.97401537
,,,1295000000,-29.71010472
,,,1297500000,-29.4743742
,,,1300000000,-29.24096583
,,,1302500000,-29.03809379
,,,1305000000,-28.86932724
,,,1307500000,-28.66778926
,,,1310000000,-28.46554567
,,,1312500000,-28.26263757
,,,1315000000,-28.09682743
,,,1317500000,-27.9381609
,,,1320000000,-27.76477371
,,,1322500000,-27.60018654
,,,1325000000,-27.39264113
,,,1327500000,-27.20888896
,,,1330000000,-27.02346657
,,,1332500000,-26.86330947
,,,1335000000,-26.6918859
,,,1337500000,-26.48150557
,,,1340000000,-26.29690912
,,,1342500000,-26.09193882
,,,1345000000,-25.90539139
,,,1347500000,-25.66289405
,,,1350000000,-25.442161
,,,1352500000,-25.23904741
,,,1355000000,-25.00535656
,,,1357500000,-24.78299359
,,,1360000000,-24.55206976
,,,1362500000,-24.32091596
,,,1365000000,-24.05805023
,,,1367500000,-23.82520432
,,,1370000000,-23.61510994
,,,1372500000,-23.36040568
,,,1375000000,-23.14495586
,,,1377500000,-22.92892286
,,,1380000000,-22.70747209
,,,1382500000,-22.49381208
,,,1385000000,-22.28798158
,,,1387500000,-22.08548982
,,,1390000000,-21.90538703
,,,1392500000,-21.71970351
,,,1395000000,-21.55083777
,,,1397500000,-21.40373971
,,,1400000000,-21.27587637
,,,1402500000,-21.14823711
,,,1405000000,-21.02966849
,,,1407500000,-20.93285479
,,,1410000000,-20.81638093
,,,1412500000,-20.71948777
,,,1415000000,-20.6436191
,,,1417500000,-20.58865179
,,,1420000000,-20.51613734
,,,1422500000,-20.44314669
,,,1425000000,-20.36646784
,,,1427500000,-20.31186741
,,,1430000000,-20.25611471
,,,1432500000,-20.22666059
,,,1435000000,-20.16426925
,,,1437500000,-20.11465065
,,,1440000000,-20.05857824
,,,1442500000,-20.0084925
,,,1445000000,-19.96289755
,,,1447500000,-19.92618895
,,,1450000000,-19.86399379
,,,1452500000,-19.85843982
,,,1455000000,-19.87413224
,,,1457500000,-19.88669157
,,,1460000000,-19.89710562
,,,1462500000,-19.9070256
,,,1465000000,-19.94199755
,,,1467500000,-19.99828141
,,,1470000000,-20.01718757
,,,1472500000,-20.09035711
,,,1475000000,-20.13741803
,,,1477500000,-20.20775987
,,,1480000000,-20.30078776
,,,1482500000,-20.36608035
,,,1485000000,-20.45974831
,,,1487500000,-20.57208759
,,,1490000000,-20.67316056
,,,1492500000,-20.78817996
,,,1495000000,-20.93251327
,,,1497500000,-21.08005586
,,,1500000000,-21.20472598
