Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture321 (dB)
,,,1000000000,-60.32606715
,,,1002500000,-61.5312477
,,,1005000000,-61.60016462
,,,1007500000,-62.7934091
,,,1010000000,-63.20044116
,,,1012500000,-64.54448672
,,,1015000000,-65.04965945
,,,1017500000,-66.73774051
,,,1020000000,-65.52508745
,,,1022500000,-64.82415007
,,,1025000000,-64.00701935
,,,1027500000,-64.3888224
,,,1030000000,-63.45049829
,,,1032500000,-62.53143632
,,,1035000000,-61.7638521
,,,1037500000,-61.39678316
,,,1040000000,-60.44357441
,,,1042500000,-59.75295695
,,,1045000000,-59.06957429
,,,1047500000,-58.70629255
,,,1050000000,-58.4325831
,,,1052500000,-57.67529685
,,,1055000000,-57.19549552
,,,1057500000,-56.93581236
,,,1060000000,-56.24009663
,,,1062500000,-56.22999066
,,,1065000000,-55.09092547
,,,1067500000,-54.89972772
,,,1070000000,-54.18934855
,,,1072500000,-53.97242418
,,,1075000000,-53.55698466
,,,1077500000,-53.18944637
,,,1080000000,-52.56353415
,,,1082500000,-51.89631223
,,,1085000000,-51.35343027
,,,1087500000,-50.99787696
,,,1090000000,-50.48085696
,,,1092500000,-49.80907014
,,,1095000000,-49.48196302
,,,1097500000,-49.21300581
,,,1100000000,-48.65758106
,,,1102500000,-48.2588195
,,,1105000000,-48.09454284
,,,1107500000,-47.74541059
,,,1110000000,-47.51968965
,,,1112500000,-47.27964255
,,,1115000000,-46.96149277
,,,1117500000,-46.63164266
,,,1120000000,-46.34826716
,,,1122500000,-46.27300668
,,,1125000000,-45.96043371
,,,1127500000,-45.72686548
,,,1130000000,-45.52756731
,,,1132500000,-45.22304662
,,,1135000000,-44.9235384
,,,1137500000,-44.72174413
,,,1140000000,-44.39621592
,,,1142500000,-44.1458443
,,,1145000000,-43.91666351
,,,1147500000,-43.67575202
,,,1150000000,-43.46292876
,,,1152500000,-43.24297294
,,,1155000000,-42.98989172
,,,1157500000,-42.74208206
,,,1160000000,-42.48935126
,,,1162500000,-42.10341521
,,,1165000000,-41.88149967
,,,1167500000,-41.67361879
,,,1170000000,-41.40763466
,,,1172500000,-41.16003159
,,,1175000000,-40.9265302
,,,1177500000,-40.64894374
,,,1180000000,-40.44579535
,,,1182500000,-40.22140912
,,,1185000000,-40.08163802
,,,1187500000,-39.7439641
,,,1190000000,-39.51901614
,,,1192500000,-39.29194273
,,,1195000000,-39.10022091
,,,1197500000,-38.86886952
,,,1200000000,-38.61432293
,,,1202500000,-38.44721756
,,,1205000000,-38.25450095
,,,1207500000,-38.00790991
,,,1210000000,-37.82772169
,,,1212500000,-37.58439941
,,,1215000000,-37.39578175
,,,1217500000,-37.26110916
,,,1220000000,-37.10482493
,,,1222500000,-36.91116308
,,,1225000000,-36.69772099
,,,1227500000,-36.5223248
,,,1230000000,-36.32787884
,,,1232500000,-36.15449453
,,,1235000000,-35.95821762
,,,1237500000,-35.73326779
,,,1240000000,-35.58694944
,,,1242500000,-35.3359829
,,,1245000000,-35.12716556
,,,1247500000,-34.93876351
,,,1250000000,-34.74295139
,,,1252500000,-34.53641348
,,,1255000000,-34.34039764
,,,1257500000,-34.12324578
,,,1260000000,-33.87504359
,,,1262500000,-33.6381609
,,,1265000000,-33.40054954
,,,1267500000,-33.17755406
,,,1270000000,-32.91432761
,,,1272500000,-32.64115879
,,,1275000000,-32.35583458
,,,1277500000,-32.0697749
,,,1280000000,-31.80033548
,,,1282500000,-31.54858365
,,,1285000000,-31.28225672
,,,1287500000,-31.0396014
,,,1290000000,-30.81932975
,,,1292500000,-30.56570343
,,,1295000000,-30.35598088
,,,1297500000,-30.08892203
,,,1300000000,-29.86099615
,,,1302500000,-29.66179406
,,,1305000000,-29.45572587
,,,1307500000,-29.27548026
,,,1310000000,-29.0574305
,,,1312500000,-28.87575839
,,,1315000000,-28.70757875
,,,1317500000,-28.57669336
,,,1320000000,-28.40241532
,,,1322500000,-28.24060145
,,,1325000000,-28.0455111
,,,1327500000,-27.89344073
,,,1330000000,-27.71539106
,,,1332500000,-27.5711791
,,,1335000000,-27.41358839
,,,1337500000,-27.20712743
,,,1340000000,-27.02847786
,,,1342500000,-26.82679363
,,,1345000000,-26.62977287
,,,1347500000,-26.42884857
,,,1350000000,-26.22043053
,,,1352500000,-26.02816539
,,,1355000000,-25.79784956
,,,1357500000,-25.55916732
,,,1360000000,-25.34351826
,,,1362500000,-25.09823691
,,,1365000000,-24.83394043
,,,1367500000,-24.62047342
,,,1370000000,-24.38236311
,,,1372500000,-24.1290233
,,,1375000000,-23.90314708
,,,1377500000,-23.6699838
,,,1380000000,-23.43209385
,,,1382500000,-23.22088561
,,,1385000000,-23.00360799
,,,1387500000,-22.78307078
,,,1390000000,-22.60301358
,,,1392500000,-22.3938521
,,,1395000000,-22.20221505
,,,1397500000,-22.03240543
,,,1400000000,-21.88161399
,,,1402500000,-21.7278862
,,,1405000000,-21.56779146
,,,1407500000,-21.45798733
,,,1410000000,-21.30950702
,,,1412500000,-21.17348004
,,,1415000000,-21.06853465
,,,1417500000,-20.98127388
,,,1420000000,-20.87556584
,,,1422500000,-20.75830541
,,,1425000000,-20.63613652
,,,1427500000,-20.54121684
,,,1430000000,-20.44821456
,,,1432500000,-20.38175113
,,,1435000000,-20.27404484
,,,1437500000,-20.17863233
,,,1440000000,-20.08018318
,,,1442500000,-19.98754725
,,,1445000000,-19.88604119
,,,1447500000,-19.79086458
,,,1450000000,-19.68399555
,,,1452500000,-19.61496502
,,,1455000000,-19.57143017
,,,1457500000,-19.54024108
,,,1460000000,-19.49794952
,,,1462500000,-19.45984486
,,,1465000000,-19.44188334
,,,1467500000,-19.44846542
,,,1470000000,-19.42157469
,,,1472500000,-19.44823428
,,,1475000000,-19.45015484
,,,1477500000,-19.47286568
,,,1480000000,-19.5481376
,,,1482500000,-19.58778423
,,,1485000000,-19.67479254
,,,1487500000,-19.76209741
,,,1490000000,-19.85760148
,,,1492500000,-19.97493574
,,,1495000000,-20.1148795
,,,1497500000,-20.24290831
