Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture54 (dB)
,,,1000000000,-65.34343717
,,,1002500000,-65.89372997
,,,1005000000,-68.60030283
,,,1007500000,-71.56111417
,,,1010000000,-75.40585689
,,,1012500000,-73.91294352
,,,1015000000,-71.0275982
,,,1017500000,-70.32981165
,,,1020000000,-68.37050033
,,,1022500000,-65.97173596
,,,1025000000,-64.23842731
,,,1027500000,-62.97986805
,,,1030000000,-62.09838552
,,,1032500000,-61.31981382
,,,1035000000,-59.68062735
,,,1037500000,-59.53146764
,,,1040000000,-58.81857635
,,,1042500000,-57.76802204
,,,1045000000,-57.20397848
,,,1047500000,-56.5778689
,,,1050000000,-55.9436032
,,,1052500000,-55.69751278
,,,1055000000,-55.24333125
,,,1057500000,-54.77717264
,,,1060000000,-54.5881352
,,,1062500000,-53.93977798
,,,1065000000,-53.29813765
,,,1067500000,-52.93773357
,,,1070000000,-52.43092576
,,,1072500000,-52.28221592
,,,1075000000,-51.91464512
,,,1077500000,-51.31677115
,,,1080000000,-50.96986666
,,,1082500000,-50.70090372
,,,1085000000,-50.01864972
,,,1087500000,-49.62045188
,,,1090000000,-49.30001525
,,,1092500000,-48.82253757
,,,1095000000,-48.39143119
,,,1097500000,-48.18739823
,,,1100000000,-47.77741096
,,,1102500000,-47.28948768
,,,1105000000,-46.96400566
,,,1107500000,-46.60996964
,,,1110000000,-46.25645039
,,,1112500000,-46.0302708
,,,1115000000,-45.73355478
,,,1117500000,-45.49278512
,,,1120000000,-45.21802917
,,,1122500000,-45.09138462
,,,1125000000,-44.82941744
,,,1127500000,-44.62978808
,,,1130000000,-44.38161274
,,,1132500000,-44.26547162
,,,1135000000,-44.00682651
,,,1137500000,-43.78718317
,,,1140000000,-43.59602614
,,,1142500000,-43.42625687
,,,1145000000,-43.20911987
,,,1147500000,-42.91262198
,,,1150000000,-42.77083097
,,,1152500000,-42.51050065
,,,1155000000,-42.21720046
,,,1157500000,-41.9859235
,,,1160000000,-41.78032255
,,,1162500000,-41.48474263
,,,1165000000,-41.1413678
,,,1167500000,-40.95092453
,,,1170000000,-40.66379761
,,,1172500000,-40.42830033
,,,1175000000,-40.17060918
,,,1177500000,-39.9551721
,,,1180000000,-39.70751154
,,,1182500000,-39.51952448
,,,1185000000,-39.29410956
,,,1187500000,-39.07959996
,,,1190000000,-38.78044238
,,,1192500000,-38.55587224
,,,1195000000,-38.36912668
,,,1197500000,-38.18325944
,,,1200000000,-37.93479345
,,,1202500000,-37.75426976
,,,1205000000,-37.53130965
,,,1207500000,-37.35619341
,,,1210000000,-37.13126434
,,,1212500000,-36.92783103
,,,1215000000,-36.71320919
,,,1217500000,-36.55336673
,,,1220000000,-36.38281373
,,,1222500000,-36.16986105
,,,1225000000,-35.99077708
,,,1227500000,-35.79534379
,,,1230000000,-35.62159034
,,,1232500000,-35.43882804
,,,1235000000,-35.23168898
,,,1237500000,-35.02996886
,,,1240000000,-34.84131487
,,,1242500000,-34.60485293
,,,1245000000,-34.41636986
,,,1247500000,-34.21619661
,,,1250000000,-33.98633366
,,,1252500000,-33.78178395
,,,1255000000,-33.56878652
,,,1257500000,-33.33725774
,,,1260000000,-33.10322502
,,,1262500000,-32.84234572
,,,1265000000,-32.59581184
,,,1267500000,-32.35572347
,,,1270000000,-32.09145484
,,,1272500000,-31.84249462
,,,1275000000,-31.54523847
,,,1277500000,-31.28895377
,,,1280000000,-31.0087635
,,,1282500000,-30.75985845
,,,1285000000,-30.55069839
,,,1287500000,-30.28973179
,,,1290000000,-30.1085883
,,,1292500000,-29.86789571
,,,1295000000,-29.6556379
,,,1297500000,-29.39835753
,,,1300000000,-29.16669305
,,,1302500000,-28.97404154
,,,1305000000,-28.79447462
,,,1307500000,-28.60309691
,,,1310000000,-28.4083064
,,,1312500000,-28.19497753
,,,1315000000,-28.0241864
,,,1317500000,-27.8793193
,,,1320000000,-27.69915737
,,,1322500000,-27.51993841
,,,1325000000,-27.32963737
,,,1327500000,-27.1249586
,,,1330000000,-26.95812268
,,,1332500000,-26.79128595
,,,1335000000,-26.6131023
,,,1337500000,-26.4199986
,,,1340000000,-26.21138585
,,,1342500000,-26.0119657
,,,1345000000,-25.80316644
,,,1347500000,-25.59553604
,,,1350000000,-25.37240248
,,,1352500000,-25.16850271
,,,1355000000,-24.95322487
,,,1357500000,-24.71591342
,,,1360000000,-24.48580168
,,,1362500000,-24.25581239
,,,1365000000,-23.99546769
,,,1367500000,-23.78355887
,,,1370000000,-23.56545062
,,,1372500000,-23.33507321
,,,1375000000,-23.12153768
,,,1377500000,-22.91050185
,,,1380000000,-22.68774531
,,,1382500000,-22.48390849
,,,1385000000,-22.28796666
,,,1387500000,-22.08440836
,,,1390000000,-21.92735669
,,,1392500000,-21.74666559
,,,1395000000,-21.58970688
,,,1397500000,-21.45273978
,,,1400000000,-21.33511953
,,,1402500000,-21.22366185
,,,1405000000,-21.10980043
,,,1407500000,-21.03554428
,,,1410000000,-20.9224091
,,,1412500000,-20.83805848
,,,1415000000,-20.77466596
,,,1417500000,-20.73271962
,,,1420000000,-20.68247596
,,,1422500000,-20.60604031
,,,1425000000,-20.5450485
,,,1427500000,-20.5094601
,,,1430000000,-20.46501047
,,,1432500000,-20.44289548
,,,1435000000,-20.4031263
,,,1437500000,-20.36557801
,,,1440000000,-20.31214526
,,,1442500000,-20.28724537
,,,1445000000,-20.25881983
,,,1447500000,-20.23715245
,,,1450000000,-20.18891318
,,,1452500000,-20.19855552
,,,1455000000,-20.22085645
,,,1457500000,-20.24141315
,,,1460000000,-20.26786251
,,,1462500000,-20.28891595
,,,1465000000,-20.31769565
,,,1467500000,-20.37914188
,,,1470000000,-20.41553559
,,,1472500000,-20.49006368
,,,1475000000,-20.53323257
,,,1477500000,-20.61089708
,,,1480000000,-20.70222283
,,,1482500000,-20.77857918
,,,1485000000,-20.86843519
,,,1487500000,-20.97114199
,,,1490000000,-21.07675146
,,,1492500000,-21.1904361
,,,1495000000,-21.3404699
,,,1497500000,-21.46944914
