Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture254 (dB)
,,,1000000000,-62.6381736
,,,1002500000,-63.55038636
,,,1005000000,-64.58458447
,,,1007500000,-66.02694975
,,,1010000000,-68.57401561
,,,1012500000,-68.8998939
,,,1015000000,-69.7211398
,,,1017500000,-71.51760538
,,,1020000000,-69.37776805
,,,1022500000,-69.44807323
,,,1025000000,-67.11737587
,,,1027500000,-64.95559442
,,,1030000000,-64.4527705
,,,1032500000,-62.63979103
,,,1035000000,-62.88061796
,,,1037500000,-62.00463579
,,,1040000000,-60.87414702
,,,1042500000,-58.70105742
,,,1045000000,-59.04888446
,,,1047500000,-58.38398431
,,,1050000000,-58.0117836
,,,1052500000,-57.45025093
,,,1055000000,-56.7394195
,,,1057500000,-56.687152
,,,1060000000,-55.58167495
,,,1062500000,-55.29588476
,,,1065000000,-54.80112933
,,,1067500000,-54.29024576
,,,1070000000,-53.46642731
,,,1072500000,-53.36129198
,,,1075000000,-53.02458737
,,,1077500000,-52.2684726
,,,1080000000,-51.8687364
,,,1082500000,-51.55324504
,,,1085000000,-50.78804067
,,,1087500000,-50.14941658
,,,1090000000,-49.86900545
,,,1092500000,-49.34573927
,,,1095000000,-49.12525843
,,,1097500000,-48.7634291
,,,1100000000,-48.39133198
,,,1102500000,-47.93664079
,,,1105000000,-47.61539678
,,,1107500000,-47.20771378
,,,1110000000,-46.98145387
,,,1112500000,-46.71878623
,,,1115000000,-46.30845097
,,,1117500000,-46.10984873
,,,1120000000,-45.83481643
,,,1122500000,-45.78987233
,,,1125000000,-45.39892888
,,,1127500000,-45.11003129
,,,1130000000,-45.04831533
,,,1132500000,-44.84934873
,,,1135000000,-44.53554316
,,,1137500000,-44.33120082
,,,1140000000,-44.18183393
,,,1142500000,-43.84998507
,,,1145000000,-43.65292395
,,,1147500000,-43.42377269
,,,1150000000,-43.24118566
,,,1152500000,-42.95571499
,,,1155000000,-42.75191472
,,,1157500000,-42.51764932
,,,1160000000,-42.21525996
,,,1162500000,-41.9933503
,,,1165000000,-41.64077164
,,,1167500000,-41.47005518
,,,1170000000,-41.14511388
,,,1172500000,-40.88998042
,,,1175000000,-40.58826591
,,,1177500000,-40.38331587
,,,1180000000,-40.14259873
,,,1182500000,-39.96000186
,,,1185000000,-39.6696963
,,,1187500000,-39.44690178
,,,1190000000,-39.17317557
,,,1192500000,-38.95715904
,,,1195000000,-38.74570901
,,,1197500000,-38.52376055
,,,1200000000,-38.30714622
,,,1202500000,-38.09927884
,,,1205000000,-37.89075014
,,,1207500000,-37.6840383
,,,1210000000,-37.47550446
,,,1212500000,-37.28227181
,,,1215000000,-37.06123139
,,,1217500000,-36.87257954
,,,1220000000,-36.69253614
,,,1222500000,-36.53171493
,,,1225000000,-36.3613852
,,,1227500000,-36.13424823
,,,1230000000,-35.96185726
,,,1232500000,-35.79331316
,,,1235000000,-35.62765313
,,,1237500000,-35.4463821
,,,1240000000,-35.20888892
,,,1242500000,-35.03330595
,,,1245000000,-34.79173867
,,,1247500000,-34.59170145
,,,1250000000,-34.40808281
,,,1252500000,-34.20568967
,,,1255000000,-34.00235257
,,,1257500000,-33.76114233
,,,1260000000,-33.54930216
,,,1262500000,-33.27881701
,,,1265000000,-33.0443685
,,,1267500000,-32.81503927
,,,1270000000,-32.55884997
,,,1272500000,-32.28994209
,,,1275000000,-32.03576423
,,,1277500000,-31.74849594
,,,1280000000,-31.47755584
,,,1282500000,-31.22012257
,,,1285000000,-31.02031378
,,,1287500000,-30.77269481
,,,1290000000,-30.55666416
,,,1292500000,-30.31697861
,,,1295000000,-30.09949017
,,,1297500000,-29.84194526
,,,1300000000,-29.60116697
,,,1302500000,-29.40888968
,,,1305000000,-29.24790621
,,,1307500000,-29.05120738
,,,1310000000,-28.83685547
,,,1312500000,-28.6656277
,,,1315000000,-28.48709331
,,,1317500000,-28.32979699
,,,1320000000,-28.15492247
,,,1322500000,-27.9829628
,,,1325000000,-27.8134954
,,,1327500000,-27.63056806
,,,1330000000,-27.45552604
,,,1332500000,-27.29728923
,,,1335000000,-27.11368823
,,,1337500000,-26.92121514
,,,1340000000,-26.71474701
,,,1342500000,-26.50095488
,,,1345000000,-26.3068944
,,,1347500000,-26.08244388
,,,1350000000,-25.87061024
,,,1352500000,-25.64567511
,,,1355000000,-25.4191475
,,,1357500000,-25.19632213
,,,1360000000,-24.95249809
,,,1362500000,-24.73347747
,,,1365000000,-24.45497598
,,,1367500000,-24.23758024
,,,1370000000,-24.02146818
,,,1372500000,-23.77761228
,,,1375000000,-23.54673839
,,,1377500000,-23.3171166
,,,1380000000,-23.09030196
,,,1382500000,-22.88178491
,,,1385000000,-22.67006425
,,,1387500000,-22.46431253
,,,1390000000,-22.28255496
,,,1392500000,-22.0906071
,,,1395000000,-21.90267721
,,,1397500000,-21.7480544
,,,1400000000,-21.59781054
,,,1402500000,-21.45877064
,,,1405000000,-21.33042907
,,,1407500000,-21.22640205
,,,1410000000,-21.10670627
,,,1412500000,-20.99944161
,,,1415000000,-20.89210782
,,,1417500000,-20.80599366
,,,1420000000,-20.7202935
,,,1422500000,-20.62252101
,,,1425000000,-20.52218809
,,,1427500000,-20.44054483
,,,1430000000,-20.35960556
,,,1432500000,-20.30964121
,,,1435000000,-20.24238835
,,,1437500000,-20.16570618
,,,1440000000,-20.07860245
,,,1442500000,-20.01259731
,,,1445000000,-19.9368366
,,,1447500000,-19.86967007
,,,1450000000,-19.77796318
,,,1452500000,-19.74360218
,,,1455000000,-19.7491649
,,,1457500000,-19.7427401
,,,1460000000,-19.74184989
,,,1462500000,-19.73227679
,,,1465000000,-19.72465536
,,,1467500000,-19.74140198
,,,1470000000,-19.75002958
,,,1472500000,-19.79593982
,,,1475000000,-19.83050864
,,,1477500000,-19.87675656
,,,1480000000,-19.95421896
,,,1482500000,-20.02425314
,,,1485000000,-20.11837042
,,,1487500000,-20.20663131
,,,1490000000,-20.305905
,,,1492500000,-20.42674629
,,,1495000000,-20.58014669
,,,1497500000,-20.71656979
,,,1500000000,-20.82157556
