Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture145 (dB)
,,,1000000000,-64.81468238
,,,1002500000,-65.82352117
,,,1005000000,-67.97165641
,,,1007500000,-68.92898476
,,,1010000000,-70.22828871
,,,1012500000,-70.21100721
,,,1015000000,-73.5888499
,,,1017500000,-70.88819851
,,,1020000000,-67.76189583
,,,1022500000,-65.62822902
,,,1025000000,-64.24566847
,,,1027500000,-64.02606398
,,,1030000000,-62.0252714
,,,1032500000,-61.63553669
,,,1035000000,-59.88380169
,,,1037500000,-59.78542021
,,,1040000000,-58.6873273
,,,1042500000,-57.73427728
,,,1045000000,-57.35155846
,,,1047500000,-57.00166156
,,,1050000000,-56.41070076
,,,1052500000,-56.00283746
,,,1055000000,-55.64328644
,,,1057500000,-55.09065067
,,,1060000000,-54.4699121
,,,1062500000,-53.88044598
,,,1065000000,-53.62175062
,,,1067500000,-53.23778927
,,,1070000000,-52.88673137
,,,1072500000,-52.25902594
,,,1075000000,-51.92184779
,,,1077500000,-51.71558839
,,,1080000000,-51.13937148
,,,1082500000,-50.78034229
,,,1085000000,-50.26146672
,,,1087500000,-49.69365642
,,,1090000000,-49.41449505
,,,1092500000,-49.03005534
,,,1095000000,-48.68850034
,,,1097500000,-48.26583674
,,,1100000000,-47.82690076
,,,1102500000,-47.61183915
,,,1105000000,-47.23693689
,,,1107500000,-46.87122086
,,,1110000000,-46.5342617
,,,1112500000,-46.08903331
,,,1115000000,-45.95907957
,,,1117500000,-45.67531344
,,,1120000000,-45.40467813
,,,1122500000,-45.18772398
,,,1125000000,-44.88268006
,,,1127500000,-44.77904823
,,,1130000000,-44.58407741
,,,1132500000,-44.24661438
,,,1135000000,-44.05022444
,,,1137500000,-43.85857112
,,,1140000000,-43.71700337
,,,1142500000,-43.47847325
,,,1145000000,-43.24975184
,,,1147500000,-43.07149036
,,,1150000000,-42.81301912
,,,1152500000,-42.55446935
,,,1155000000,-42.35308927
,,,1157500000,-42.00928818
,,,1160000000,-41.76921331
,,,1162500000,-41.47510532
,,,1165000000,-41.21604837
,,,1167500000,-40.98644369
,,,1170000000,-40.7391927
,,,1172500000,-40.45366159
,,,1175000000,-40.21322979
,,,1177500000,-39.96155075
,,,1180000000,-39.76490579
,,,1182500000,-39.52904532
,,,1185000000,-39.29939936
,,,1187500000,-39.08373687
,,,1190000000,-38.79125953
,,,1192500000,-38.64921999
,,,1195000000,-38.39883548
,,,1197500000,-38.16950222
,,,1200000000,-37.91523688
,,,1202500000,-37.75317366
,,,1205000000,-37.5932106
,,,1207500000,-37.3651823
,,,1210000000,-37.11031645
,,,1212500000,-36.97812031
,,,1215000000,-36.73137726
,,,1217500000,-36.61078554
,,,1220000000,-36.39852459
,,,1222500000,-36.17815765
,,,1225000000,-36.0463464
,,,1227500000,-35.81750909
,,,1230000000,-35.65036397
,,,1232500000,-35.44596117
,,,1235000000,-35.24192255
,,,1237500000,-35.03362214
,,,1240000000,-34.81786134
,,,1242500000,-34.64685672
,,,1245000000,-34.40454288
,,,1247500000,-34.21164085
,,,1250000000,-34.02143926
,,,1252500000,-33.81410603
,,,1255000000,-33.59538671
,,,1257500000,-33.348612
,,,1260000000,-33.1149749
,,,1262500000,-32.84344299
,,,1265000000,-32.6118306
,,,1267500000,-32.36703728
,,,1270000000,-32.10834709
,,,1272500000,-31.84619378
,,,1275000000,-31.56220178
,,,1277500000,-31.28432317
,,,1280000000,-31.00578282
,,,1282500000,-30.80556493
,,,1285000000,-30.55187763
,,,1287500000,-30.30924015
,,,1290000000,-30.10912525
,,,1292500000,-29.86238202
,,,1295000000,-29.6472614
,,,1297500000,-29.38886818
,,,1300000000,-29.15191744
,,,1302500000,-28.97358349
,,,1305000000,-28.7937066
,,,1307500000,-28.59030552
,,,1310000000,-28.39375244
,,,1312500000,-28.18520932
,,,1315000000,-28.00511912
,,,1317500000,-27.86661365
,,,1320000000,-27.68861967
,,,1322500000,-27.51723121
,,,1325000000,-27.31731767
,,,1327500000,-27.12530662
,,,1330000000,-26.93200004
,,,1332500000,-26.77813501
,,,1335000000,-26.61525002
,,,1337500000,-26.4091128
,,,1340000000,-26.20320827
,,,1342500000,-26.00748018
,,,1345000000,-25.78998788
,,,1347500000,-25.58015537
,,,1350000000,-25.36644554
,,,1352500000,-25.1545822
,,,1355000000,-24.9215894
,,,1357500000,-24.68641039
,,,1360000000,-24.4634616
,,,1362500000,-24.23369747
,,,1365000000,-23.96213256
,,,1367500000,-23.74783644
,,,1370000000,-23.52152589
,,,1372500000,-23.28409687
,,,1375000000,-23.06849228
,,,1377500000,-22.85094947
,,,1380000000,-22.61822875
,,,1382500000,-22.42330137
,,,1385000000,-22.21303841
,,,1387500000,-22.01830065
,,,1390000000,-21.84966116
,,,1392500000,-21.66226107
,,,1395000000,-21.49684278
,,,1397500000,-21.36377624
,,,1400000000,-21.22961547
,,,1402500000,-21.10841485
,,,1405000000,-20.99321864
,,,1407500000,-20.90084645
,,,1410000000,-20.79096846
,,,1412500000,-20.7070616
,,,1415000000,-20.63398919
,,,1417500000,-20.57045578
,,,1420000000,-20.52010878
,,,1422500000,-20.44584024
,,,1425000000,-20.38025245
,,,1427500000,-20.33348623
,,,1430000000,-20.2783308
,,,1432500000,-20.25643404
,,,1435000000,-20.20320136
,,,1437500000,-20.15787367
,,,1440000000,-20.10881762
,,,1442500000,-20.07200735
,,,1445000000,-20.03004285
,,,1447500000,-19.99983321
,,,1450000000,-19.9492045
,,,1452500000,-19.95097063
,,,1455000000,-19.97271585
,,,1457500000,-19.98741377
,,,1460000000,-20.00471305
,,,1462500000,-20.02153697
,,,1465000000,-20.05389276
,,,1467500000,-20.10926481
,,,1470000000,-20.14481418
,,,1472500000,-20.22129899
,,,1475000000,-20.27930422
,,,1477500000,-20.34403596
,,,1480000000,-20.43632479
,,,1482500000,-20.51738713
,,,1485000000,-20.60956267
,,,1487500000,-20.71281246
,,,1490000000,-20.82140128
,,,1492500000,-20.94734289
,,,1495000000,-21.08481031
,,,1497500000,-21.22877235
,,,1500000000,-21.36115509
