Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture165 (dB)
,,,1000000000,-64.71681456
,,,1002500000,-65.08416503
,,,1005000000,-66.22015799
,,,1007500000,-68.67573614
,,,1010000000,-69.13104415
,,,1012500000,-71.33500197
,,,1015000000,-71.45105521
,,,1017500000,-71.39150544
,,,1020000000,-67.97451233
,,,1022500000,-68.00466237
,,,1025000000,-64.64947323
,,,1027500000,-64.4980897
,,,1030000000,-62.20221282
,,,1032500000,-61.35173561
,,,1035000000,-60.96304839
,,,1037500000,-60.46465402
,,,1040000000,-59.02986029
,,,1042500000,-58.21334157
,,,1045000000,-57.5741654
,,,1047500000,-57.47822414
,,,1050000000,-56.68445654
,,,1052500000,-55.8873753
,,,1055000000,-55.38352366
,,,1057500000,-55.3097765
,,,1060000000,-55.05483159
,,,1062500000,-54.2673781
,,,1065000000,-54.07915182
,,,1067500000,-53.28500155
,,,1070000000,-52.97723169
,,,1072500000,-52.37297899
,,,1075000000,-52.1969193
,,,1077500000,-51.6721609
,,,1080000000,-51.30664854
,,,1082500000,-50.924064
,,,1085000000,-50.40529886
,,,1087500000,-49.88819299
,,,1090000000,-49.38617547
,,,1092500000,-49.07426081
,,,1095000000,-48.76286719
,,,1097500000,-48.36055332
,,,1100000000,-47.89731453
,,,1102500000,-47.64613712
,,,1105000000,-47.28310056
,,,1107500000,-46.87596674
,,,1110000000,-46.51455602
,,,1112500000,-46.3933975
,,,1115000000,-46.0962211
,,,1117500000,-45.75019801
,,,1120000000,-45.50228559
,,,1122500000,-45.27317229
,,,1125000000,-45.0061547
,,,1127500000,-44.79981356
,,,1130000000,-44.6514281
,,,1132500000,-44.31943619
,,,1135000000,-44.19714642
,,,1137500000,-44.00090023
,,,1140000000,-43.81405144
,,,1142500000,-43.54336055
,,,1145000000,-43.36467619
,,,1147500000,-43.1020419
,,,1150000000,-42.83319086
,,,1152500000,-42.56448997
,,,1155000000,-42.41720724
,,,1157500000,-42.12469751
,,,1160000000,-41.8608649
,,,1162500000,-41.61381426
,,,1165000000,-41.26028347
,,,1167500000,-41.06499447
,,,1170000000,-40.76602876
,,,1172500000,-40.54286484
,,,1175000000,-40.26403324
,,,1177500000,-40.08119436
,,,1180000000,-39.82811522
,,,1182500000,-39.56795194
,,,1185000000,-39.34833093
,,,1187500000,-39.08398522
,,,1190000000,-38.93128875
,,,1192500000,-38.70466602
,,,1195000000,-38.44989125
,,,1197500000,-38.25780382
,,,1200000000,-38.04953101
,,,1202500000,-37.79026734
,,,1205000000,-37.63944216
,,,1207500000,-37.421183
,,,1210000000,-37.20253649
,,,1212500000,-36.99013852
,,,1215000000,-36.84071996
,,,1217500000,-36.6389505
,,,1220000000,-36.44100777
,,,1222500000,-36.2211912
,,,1225000000,-36.08373157
,,,1227500000,-35.89947365
,,,1230000000,-35.69456339
,,,1232500000,-35.51410603
,,,1235000000,-35.30948287
,,,1237500000,-35.13020027
,,,1240000000,-34.91891255
,,,1242500000,-34.67858438
,,,1245000000,-34.50369634
,,,1247500000,-34.30981888
,,,1250000000,-34.06930777
,,,1252500000,-33.85850127
,,,1255000000,-33.62975797
,,,1257500000,-33.4074622
,,,1260000000,-33.16102721
,,,1262500000,-32.90115433
,,,1265000000,-32.66888784
,,,1267500000,-32.40218801
,,,1270000000,-32.17720687
,,,1272500000,-31.92284318
,,,1275000000,-31.61965115
,,,1277500000,-31.33197835
,,,1280000000,-31.09264154
,,,1282500000,-30.84798241
,,,1285000000,-30.61302021
,,,1287500000,-30.39381031
,,,1290000000,-30.16560579
,,,1292500000,-29.94334051
,,,1295000000,-29.7195913
,,,1297500000,-29.46296915
,,,1300000000,-29.23213621
,,,1302500000,-29.03235653
,,,1305000000,-28.88650927
,,,1307500000,-28.6604781
,,,1310000000,-28.4591612
,,,1312500000,-28.26502434
,,,1315000000,-28.08147104
,,,1317500000,-27.91876593
,,,1320000000,-27.75208134
,,,1322500000,-27.57162826
,,,1325000000,-27.39513622
,,,1327500000,-27.18766631
,,,1330000000,-27.01753299
,,,1332500000,-26.84383897
,,,1335000000,-26.67378248
,,,1337500000,-26.48386839
,,,1340000000,-26.27184305
,,,1342500000,-26.07684584
,,,1345000000,-25.86781187
,,,1347500000,-25.6514293
,,,1350000000,-25.43914024
,,,1352500000,-25.21294056
,,,1355000000,-24.97700111
,,,1357500000,-24.77297794
,,,1360000000,-24.52964615
,,,1362500000,-24.29984974
,,,1365000000,-24.03065174
,,,1367500000,-23.81820803
,,,1370000000,-23.58916399
,,,1372500000,-23.34750989
,,,1375000000,-23.13910429
,,,1377500000,-22.91604057
,,,1380000000,-22.68918493
,,,1382500000,-22.48262419
,,,1385000000,-22.26860139
,,,1387500000,-22.06309275
,,,1390000000,-21.89107634
,,,1392500000,-21.71192085
,,,1395000000,-21.54544056
,,,1397500000,-21.40442784
,,,1400000000,-21.26738192
,,,1402500000,-21.14896756
,,,1405000000,-21.01912987
,,,1407500000,-20.93237077
,,,1410000000,-20.8132632
,,,1412500000,-20.71840756
,,,1415000000,-20.64342093
,,,1417500000,-20.59069048
,,,1420000000,-20.52653817
,,,1422500000,-20.44707894
,,,1425000000,-20.36929742
,,,1427500000,-20.31830889
,,,1430000000,-20.26801664
,,,1432500000,-20.23429453
,,,1435000000,-20.177463
,,,1437500000,-20.13085
,,,1440000000,-20.06976085
,,,1442500000,-20.02311654
,,,1445000000,-19.98275889
,,,1447500000,-19.9428068
,,,1450000000,-19.88913144
,,,1452500000,-19.88807209
,,,1455000000,-19.90404369
,,,1457500000,-19.91693063
,,,1460000000,-19.92677476
,,,1462500000,-19.94283653
,,,1465000000,-19.97329798
,,,1467500000,-20.02730755
,,,1470000000,-20.06116315
,,,1472500000,-20.13123661
,,,1475000000,-20.1749405
,,,1477500000,-20.2432901
,,,1480000000,-20.34351633
,,,1482500000,-20.40791976
,,,1485000000,-20.50518959
,,,1487500000,-20.60882956
,,,1490000000,-20.70803642
,,,1492500000,-20.83390392
,,,1495000000,-20.97452733
,,,1497500000,-21.11500143
,,,1500000000,-21.24094117
