Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture301 (dB)
,,,1000000000,-60.61430958
,,,1002500000,-61.3429777
,,,1005000000,-62.02816778
,,,1007500000,-63.89081539
,,,1010000000,-63.95790413
,,,1012500000,-65.78469851
,,,1015000000,-65.91480821
,,,1017500000,-65.28691378
,,,1020000000,-65.83740945
,,,1022500000,-64.67500227
,,,1025000000,-65.15310721
,,,1027500000,-64.36358596
,,,1030000000,-64.02112491
,,,1032500000,-62.25202028
,,,1035000000,-62.16660126
,,,1037500000,-61.58428805
,,,1040000000,-61.00455027
,,,1042500000,-60.04447941
,,,1045000000,-59.67946387
,,,1047500000,-59.15965031
,,,1050000000,-58.56721287
,,,1052500000,-57.90905821
,,,1055000000,-57.38012096
,,,1057500000,-57.02533963
,,,1060000000,-56.5278631
,,,1062500000,-55.74262176
,,,1065000000,-55.06553466
,,,1067500000,-54.72637141
,,,1070000000,-54.31784443
,,,1072500000,-53.67308392
,,,1075000000,-53.53795015
,,,1077500000,-52.65536397
,,,1080000000,-52.46456454
,,,1082500000,-51.8732212
,,,1085000000,-51.19568296
,,,1087500000,-50.62803661
,,,1090000000,-50.24977062
,,,1092500000,-49.80705687
,,,1095000000,-49.45370598
,,,1097500000,-49.06010001
,,,1100000000,-48.59726527
,,,1102500000,-48.39357118
,,,1105000000,-48.01874294
,,,1107500000,-47.66928472
,,,1110000000,-47.45668421
,,,1112500000,-47.19665676
,,,1115000000,-46.97838164
,,,1117500000,-46.61974815
,,,1120000000,-46.34759857
,,,1122500000,-46.0423604
,,,1125000000,-45.88723696
,,,1127500000,-45.69892598
,,,1130000000,-45.33403481
,,,1132500000,-45.1849536
,,,1135000000,-44.91335407
,,,1137500000,-44.64033348
,,,1140000000,-44.3888713
,,,1142500000,-44.13231204
,,,1145000000,-43.88325185
,,,1147500000,-43.60389424
,,,1150000000,-43.37768694
,,,1152500000,-43.19966124
,,,1155000000,-42.86931104
,,,1157500000,-42.61497164
,,,1160000000,-42.39785658
,,,1162500000,-42.16617671
,,,1165000000,-41.89356757
,,,1167500000,-41.56752545
,,,1170000000,-41.35302662
,,,1172500000,-41.07484909
,,,1175000000,-40.81695861
,,,1177500000,-40.58856896
,,,1180000000,-40.36322425
,,,1182500000,-40.17400262
,,,1185000000,-39.99161833
,,,1187500000,-39.68061503
,,,1190000000,-39.42456272
,,,1192500000,-39.26645084
,,,1195000000,-39.04671085
,,,1197500000,-38.81404494
,,,1200000000,-38.58050622
,,,1202500000,-38.3636676
,,,1205000000,-38.14314642
,,,1207500000,-37.96387999
,,,1210000000,-37.70916497
,,,1212500000,-37.51742327
,,,1215000000,-37.30784561
,,,1217500000,-37.21450288
,,,1220000000,-37.03774721
,,,1222500000,-36.85555284
,,,1225000000,-36.66586278
,,,1227500000,-36.51574403
,,,1230000000,-36.28660991
,,,1232500000,-36.120616
,,,1235000000,-35.92977493
,,,1237500000,-35.74863383
,,,1240000000,-35.55604825
,,,1242500000,-35.36101721
,,,1245000000,-35.10633562
,,,1247500000,-34.87921437
,,,1250000000,-34.71631947
,,,1252500000,-34.53434516
,,,1255000000,-34.3182841
,,,1257500000,-34.05562598
,,,1260000000,-33.82133009
,,,1262500000,-33.59956387
,,,1265000000,-33.38222652
,,,1267500000,-33.10936117
,,,1270000000,-32.86471198
,,,1272500000,-32.58678818
,,,1275000000,-32.28379798
,,,1277500000,-32.01286211
,,,1280000000,-31.77305669
,,,1282500000,-31.49079825
,,,1285000000,-31.23093742
,,,1287500000,-30.97616823
,,,1290000000,-30.77527193
,,,1292500000,-30.53225642
,,,1295000000,-30.29511335
,,,1297500000,-30.01897869
,,,1300000000,-29.81038936
,,,1302500000,-29.615706
,,,1305000000,-29.42261457
,,,1307500000,-29.21330467
,,,1310000000,-29.02042921
,,,1312500000,-28.83319355
,,,1315000000,-28.66933997
,,,1317500000,-28.52662735
,,,1320000000,-28.35584974
,,,1322500000,-28.19244019
,,,1325000000,-28.00051962
,,,1327500000,-27.84436204
,,,1330000000,-27.68159935
,,,1332500000,-27.52822325
,,,1335000000,-27.36279033
,,,1337500000,-27.17875985
,,,1340000000,-27.00115292
,,,1342500000,-26.79720191
,,,1345000000,-26.58988226
,,,1347500000,-26.38616128
,,,1350000000,-26.16977385
,,,1352500000,-25.99017563
,,,1355000000,-25.7386412
,,,1357500000,-25.5081561
,,,1360000000,-25.28414017
,,,1362500000,-25.05651066
,,,1365000000,-24.79158848
,,,1367500000,-24.56273519
,,,1370000000,-24.32741048
,,,1372500000,-24.07499507
,,,1375000000,-23.8426724
,,,1377500000,-23.62304892
,,,1380000000,-23.37695411
,,,1382500000,-23.15684599
,,,1385000000,-22.94417805
,,,1387500000,-22.7321967
,,,1390000000,-22.5391883
,,,1392500000,-22.34571553
,,,1395000000,-22.14367624
,,,1397500000,-21.98345755
,,,1400000000,-21.82245193
,,,1402500000,-21.67491255
,,,1405000000,-21.52833458
,,,1407500000,-21.40669159
,,,1410000000,-21.25240698
,,,1412500000,-21.13029387
,,,1415000000,-21.02916214
,,,1417500000,-20.94319971
,,,1420000000,-20.85180645
,,,1422500000,-20.72319671
,,,1425000000,-20.61459216
,,,1427500000,-20.53066432
,,,1430000000,-20.44105135
,,,1432500000,-20.37750645
,,,1435000000,-20.29170472
,,,1437500000,-20.19057226
,,,1440000000,-20.08164195
,,,1442500000,-19.9764244
,,,1445000000,-19.87093883
,,,1447500000,-19.77562252
,,,1450000000,-19.67257482
,,,1452500000,-19.60357878
,,,1455000000,-19.57409701
,,,1457500000,-19.54045291
,,,1460000000,-19.51238259
,,,1462500000,-19.48489242
,,,1465000000,-19.46115543
,,,1467500000,-19.46137804
,,,1470000000,-19.45222415
,,,1472500000,-19.48371573
,,,1475000000,-19.48566524
,,,1477500000,-19.51360735
,,,1480000000,-19.5812369
,,,1482500000,-19.63857399
,,,1485000000,-19.70552155
,,,1487500000,-19.80333141
,,,1490000000,-19.91166096
,,,1492500000,-20.03275618
,,,1495000000,-20.1677693
,,,1497500000,-20.29321974
,,,1500000000,-20.40033271
