Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture46 (dB)
,,,1000000000,-66.39095651
,,,1002500000,-67.62598496
,,,1005000000,-69.56607332
,,,1007500000,-73.10362981
,,,1010000000,-73.39776748
,,,1012500000,-74.15519947
,,,1015000000,-73.47724613
,,,1017500000,-72.71456882
,,,1020000000,-68.6752032
,,,1022500000,-65.41835622
,,,1025000000,-65.23013714
,,,1027500000,-63.18404851
,,,1030000000,-62.33575046
,,,1032500000,-60.69904447
,,,1035000000,-59.55056029
,,,1037500000,-59.43598776
,,,1040000000,-58.54754723
,,,1042500000,-57.73687522
,,,1045000000,-57.26582319
,,,1047500000,-56.74171453
,,,1050000000,-55.89190061
,,,1052500000,-55.83138431
,,,1055000000,-55.14331151
,,,1057500000,-54.83193774
,,,1060000000,-54.25060381
,,,1062500000,-53.89860851
,,,1065000000,-53.44960504
,,,1067500000,-52.89084892
,,,1070000000,-52.47172819
,,,1072500000,-52.18549044
,,,1075000000,-51.67042859
,,,1077500000,-51.4090068
,,,1080000000,-50.77870174
,,,1082500000,-50.42882707
,,,1085000000,-50.00936213
,,,1087500000,-49.51265382
,,,1090000000,-49.12625965
,,,1092500000,-48.8290167
,,,1095000000,-48.47198668
,,,1097500000,-48.14516769
,,,1100000000,-47.59738842
,,,1102500000,-47.2661293
,,,1105000000,-46.88921425
,,,1107500000,-46.66528497
,,,1110000000,-46.28680292
,,,1112500000,-46.04697454
,,,1115000000,-45.79604298
,,,1117500000,-45.62596601
,,,1120000000,-45.30669945
,,,1122500000,-45.07066082
,,,1125000000,-44.85599345
,,,1127500000,-44.71910672
,,,1130000000,-44.40880756
,,,1132500000,-44.19232648
,,,1135000000,-43.99119835
,,,1137500000,-43.80863404
,,,1140000000,-43.56899396
,,,1142500000,-43.34418544
,,,1145000000,-43.19076983
,,,1147500000,-43.00876316
,,,1150000000,-42.71837746
,,,1152500000,-42.59881219
,,,1155000000,-42.30232222
,,,1157500000,-41.981354
,,,1160000000,-41.71686455
,,,1162500000,-41.47941571
,,,1165000000,-41.22848474
,,,1167500000,-40.94934946
,,,1170000000,-40.70243306
,,,1172500000,-40.42549167
,,,1175000000,-40.16901895
,,,1177500000,-39.94344304
,,,1180000000,-39.74193126
,,,1182500000,-39.46857363
,,,1185000000,-39.31632232
,,,1187500000,-39.02647203
,,,1190000000,-38.80806279
,,,1192500000,-38.57430579
,,,1195000000,-38.37522957
,,,1197500000,-38.13956461
,,,1200000000,-37.93698894
,,,1202500000,-37.75136084
,,,1205000000,-37.48757822
,,,1207500000,-37.31625515
,,,1210000000,-37.13052886
,,,1212500000,-36.90867168
,,,1215000000,-36.73013385
,,,1217500000,-36.52637556
,,,1220000000,-36.37721706
,,,1222500000,-36.20672733
,,,1225000000,-36.00258129
,,,1227500000,-35.8124836
,,,1230000000,-35.59822546
,,,1232500000,-35.43104724
,,,1235000000,-35.21334945
,,,1237500000,-35.01965515
,,,1240000000,-34.82841736
,,,1242500000,-34.62955307
,,,1245000000,-34.38375097
,,,1247500000,-34.1818745
,,,1250000000,-33.99246817
,,,1252500000,-33.79827142
,,,1255000000,-33.5707412
,,,1257500000,-33.31393227
,,,1260000000,-33.11779665
,,,1262500000,-32.83995092
,,,1265000000,-32.58132547
,,,1267500000,-32.34812898
,,,1270000000,-32.06540878
,,,1272500000,-31.79645806
,,,1275000000,-31.53153998
,,,1277500000,-31.28901444
,,,1280000000,-30.99341471
,,,1282500000,-30.75918847
,,,1285000000,-30.54565255
,,,1287500000,-30.30261258
,,,1290000000,-30.09237038
,,,1292500000,-29.86626289
,,,1295000000,-29.6335579
,,,1297500000,-29.37741268
,,,1300000000,-29.14946655
,,,1302500000,-28.9727306
,,,1305000000,-28.76346797
,,,1307500000,-28.58608936
,,,1310000000,-28.3773739
,,,1312500000,-28.18817955
,,,1315000000,-28.01449513
,,,1317500000,-27.85015954
,,,1320000000,-27.67657207
,,,1322500000,-27.50426398
,,,1325000000,-27.30018375
,,,1327500000,-27.10832558
,,,1330000000,-26.94189515
,,,1332500000,-26.78223988
,,,1335000000,-26.61033171
,,,1337500000,-26.39365434
,,,1340000000,-26.21234829
,,,1342500000,-26.00139692
,,,1345000000,-25.815412
,,,1347500000,-25.5763161
,,,1350000000,-25.36362246
,,,1352500000,-25.16056533
,,,1355000000,-24.94173849
,,,1357500000,-24.71384172
,,,1360000000,-24.48157734
,,,1362500000,-24.24393986
,,,1365000000,-24.00167437
,,,1367500000,-23.78043707
,,,1370000000,-23.56636056
,,,1372500000,-23.33018322
,,,1375000000,-23.11574175
,,,1377500000,-22.91026965
,,,1380000000,-22.68724786
,,,1382500000,-22.4855533
,,,1385000000,-22.29568619
,,,1387500000,-22.10275878
,,,1390000000,-21.93014979
,,,1392500000,-21.75881683
,,,1395000000,-21.59820257
,,,1397500000,-21.46537536
,,,1400000000,-21.35001709
,,,1402500000,-21.23595185
,,,1405000000,-21.11666971
,,,1407500000,-21.05013537
,,,1410000000,-20.94938497
,,,1412500000,-20.86833881
,,,1415000000,-20.80087051
,,,1417500000,-20.75222034
,,,1420000000,-20.69454852
,,,1422500000,-20.63973011
,,,1425000000,-20.5847537
,,,1427500000,-20.54125132
,,,1430000000,-20.50289765
,,,1432500000,-20.47881658
,,,1435000000,-20.43915662
,,,1437500000,-20.40860599
,,,1440000000,-20.36586871
,,,1442500000,-20.33736294
,,,1445000000,-20.31418509
,,,1447500000,-20.28139443
,,,1450000000,-20.23196007
,,,1452500000,-20.24686696
,,,1455000000,-20.2672582
,,,1457500000,-20.29424099
,,,1460000000,-20.31025039
,,,1462500000,-20.33706481
,,,1465000000,-20.37220036
,,,1467500000,-20.42835917
,,,1470000000,-20.46458557
,,,1472500000,-20.53699771
,,,1475000000,-20.58986194
,,,1477500000,-20.65983525
,,,1480000000,-20.75371019
,,,1482500000,-20.82640815
,,,1485000000,-20.91766597
,,,1487500000,-21.02135547
,,,1490000000,-21.12957497
,,,1492500000,-21.24022893
,,,1495000000,-21.3903216
,,,1497500000,-21.51910265
,,,1500000000,-21.65296386
