Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture189 (dB)
,,,1000000000,-63.73598796
,,,1002500000,-64.87127998
,,,1005000000,-67.08856714
,,,1007500000,-67.22964065
,,,1010000000,-69.09922119
,,,1012500000,-72.7775826
,,,1015000000,-70.21841915
,,,1017500000,-70.36049184
,,,1020000000,-69.89682012
,,,1022500000,-66.34048698
,,,1025000000,-65.89838938
,,,1027500000,-63.66741544
,,,1030000000,-63.12351406
,,,1032500000,-62.02771632
,,,1035000000,-60.66481482
,,,1037500000,-59.82760608
,,,1040000000,-59.340627
,,,1042500000,-58.53461195
,,,1045000000,-58.03168857
,,,1047500000,-57.31155229
,,,1050000000,-56.636658
,,,1052500000,-56.30136033
,,,1055000000,-55.66410348
,,,1057500000,-55.24263928
,,,1060000000,-54.77137847
,,,1062500000,-54.6076303
,,,1065000000,-53.7491473
,,,1067500000,-53.17292561
,,,1070000000,-52.79192713
,,,1072500000,-52.57812113
,,,1075000000,-52.07358178
,,,1077500000,-51.88068937
,,,1080000000,-51.33236199
,,,1082500000,-51.04084338
,,,1085000000,-50.41855621
,,,1087500000,-49.94704327
,,,1090000000,-49.51349658
,,,1092500000,-49.32301361
,,,1095000000,-48.81929788
,,,1097500000,-48.41945146
,,,1100000000,-48.08200093
,,,1102500000,-47.67883309
,,,1105000000,-47.30645277
,,,1107500000,-47.05744539
,,,1110000000,-46.68183756
,,,1112500000,-46.35997231
,,,1115000000,-46.08842445
,,,1117500000,-45.8890711
,,,1120000000,-45.69301247
,,,1122500000,-45.31205336
,,,1125000000,-45.15623913
,,,1127500000,-44.98064856
,,,1130000000,-44.73710604
,,,1132500000,-44.45923421
,,,1135000000,-44.25911922
,,,1137500000,-44.03566956
,,,1140000000,-43.8340696
,,,1142500000,-43.63335314
,,,1145000000,-43.47985614
,,,1147500000,-43.22800531
,,,1150000000,-42.8944705
,,,1152500000,-42.76700856
,,,1155000000,-42.47854602
,,,1157500000,-42.16048221
,,,1160000000,-41.92343991
,,,1162500000,-41.71124015
,,,1165000000,-41.38747193
,,,1167500000,-41.09161699
,,,1170000000,-40.84809955
,,,1172500000,-40.60624059
,,,1175000000,-40.33373959
,,,1177500000,-40.05181946
,,,1180000000,-39.86941419
,,,1182500000,-39.62880502
,,,1185000000,-39.41214699
,,,1187500000,-39.13417031
,,,1190000000,-38.94006567
,,,1192500000,-38.74749873
,,,1195000000,-38.46787946
,,,1197500000,-38.23875959
,,,1200000000,-38.05488536
,,,1202500000,-37.8613281
,,,1205000000,-37.64897148
,,,1207500000,-37.46208182
,,,1210000000,-37.24451761
,,,1212500000,-37.05993478
,,,1215000000,-36.85728556
,,,1217500000,-36.67306201
,,,1220000000,-36.49483157
,,,1222500000,-36.33563099
,,,1225000000,-36.09400315
,,,1227500000,-35.93403401
,,,1230000000,-35.72921407
,,,1232500000,-35.54313374
,,,1235000000,-35.38124139
,,,1237500000,-35.1815309
,,,1240000000,-34.95367576
,,,1242500000,-34.76786241
,,,1245000000,-34.51689716
,,,1247500000,-34.31601178
,,,1250000000,-34.12362172
,,,1252500000,-33.92009506
,,,1255000000,-33.71209628
,,,1257500000,-33.44621542
,,,1260000000,-33.22688843
,,,1262500000,-32.98402569
,,,1265000000,-32.71536158
,,,1267500000,-32.46103389
,,,1270000000,-32.20762809
,,,1272500000,-31.92960697
,,,1275000000,-31.66649793
,,,1277500000,-31.37763825
,,,1280000000,-31.13502723
,,,1282500000,-30.88000928
,,,1285000000,-30.66093551
,,,1287500000,-30.42328656
,,,1290000000,-30.2226569
,,,1292500000,-29.98366619
,,,1295000000,-29.75439704
,,,1297500000,-29.48637676
,,,1300000000,-29.27030258
,,,1302500000,-29.067655
,,,1305000000,-28.89547047
,,,1307500000,-28.70218555
,,,1310000000,-28.50402463
,,,1312500000,-28.30643424
,,,1315000000,-28.12399983
,,,1317500000,-27.96778546
,,,1320000000,-27.79164683
,,,1322500000,-27.62923138
,,,1325000000,-27.44216456
,,,1327500000,-27.2393509
,,,1330000000,-27.07046418
,,,1332500000,-26.8936481
,,,1335000000,-26.73185608
,,,1337500000,-26.53242104
,,,1340000000,-26.31984052
,,,1342500000,-26.12105701
,,,1345000000,-25.91130355
,,,1347500000,-25.69435016
,,,1350000000,-25.47009331
,,,1352500000,-25.26458605
,,,1355000000,-25.05547456
,,,1357500000,-24.8111369
,,,1360000000,-24.58942472
,,,1362500000,-24.34537837
,,,1365000000,-24.08329067
,,,1367500000,-23.85673555
,,,1370000000,-23.64588868
,,,1372500000,-23.39603548
,,,1375000000,-23.1726012
,,,1377500000,-22.96274238
,,,1380000000,-22.73230988
,,,1382500000,-22.5186746
,,,1385000000,-22.30996212
,,,1387500000,-22.11385227
,,,1390000000,-21.93304541
,,,1392500000,-21.75060076
,,,1395000000,-21.57687231
,,,1397500000,-21.43719042
,,,1400000000,-21.29777829
,,,1402500000,-21.17489491
,,,1405000000,-21.05504637
,,,1407500000,-20.957647
,,,1410000000,-20.82765914
,,,1412500000,-20.74181848
,,,1415000000,-20.66428399
,,,1417500000,-20.59847916
,,,1420000000,-20.5408018
,,,1422500000,-20.45900767
,,,1425000000,-20.3722105
,,,1427500000,-20.32034945
,,,1430000000,-20.27023928
,,,1432500000,-20.235627
,,,1435000000,-20.17543498
,,,1437500000,-20.12577903
,,,1440000000,-20.06503734
,,,1442500000,-20.01120451
,,,1445000000,-19.95690604
,,,1447500000,-19.92075612
,,,1450000000,-19.85942549
,,,1452500000,-19.85190665
,,,1455000000,-19.86054808
,,,1457500000,-19.87629318
,,,1460000000,-19.88594075
,,,1462500000,-19.89442662
,,,1465000000,-19.92317883
,,,1467500000,-19.96974051
,,,1470000000,-20.00339115
,,,1472500000,-20.0687174
,,,1475000000,-20.11273783
,,,1477500000,-20.17806272
,,,1480000000,-20.27336342
,,,1482500000,-20.33923814
,,,1485000000,-20.42971979
,,,1487500000,-20.53195875
,,,1490000000,-20.63427159
,,,1492500000,-20.75941491
,,,1495000000,-20.90084204
,,,1497500000,-21.03639185
,,,1500000000,-21.16326682
