Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture305 (dB)
,,,1000000000,-60.55975791
,,,1002500000,-60.97319297
,,,1005000000,-61.30162441
,,,1007500000,-62.97280389
,,,1010000000,-64.53183056
,,,1012500000,-64.70562776
,,,1015000000,-66.09899125
,,,1017500000,-65.09712085
,,,1020000000,-65.85991284
,,,1022500000,-66.00735353
,,,1025000000,-65.33147576
,,,1027500000,-64.42201899
,,,1030000000,-64.16588994
,,,1032500000,-63.59291464
,,,1035000000,-62.83420196
,,,1037500000,-62.54674872
,,,1040000000,-60.70159564
,,,1042500000,-60.20391073
,,,1045000000,-59.35950443
,,,1047500000,-59.19281585
,,,1050000000,-58.61570716
,,,1052500000,-57.50244121
,,,1055000000,-57.45601675
,,,1057500000,-56.97317297
,,,1060000000,-56.22477732
,,,1062500000,-55.80069589
,,,1065000000,-55.15302811
,,,1067500000,-54.98885395
,,,1070000000,-54.17763463
,,,1072500000,-53.70117313
,,,1075000000,-53.36627067
,,,1077500000,-52.87762518
,,,1080000000,-52.39256911
,,,1082500000,-51.94754048
,,,1085000000,-51.2753652
,,,1087500000,-50.79675705
,,,1090000000,-50.31356782
,,,1092500000,-49.92605592
,,,1095000000,-49.3999966
,,,1097500000,-49.05697868
,,,1100000000,-48.78853091
,,,1102500000,-48.38225228
,,,1105000000,-48.07889716
,,,1107500000,-47.76421802
,,,1110000000,-47.46798487
,,,1112500000,-47.05991979
,,,1115000000,-46.93091767
,,,1117500000,-46.58462892
,,,1120000000,-46.32412032
,,,1122500000,-46.0726885
,,,1125000000,-45.8726934
,,,1127500000,-45.69576172
,,,1130000000,-45.50851021
,,,1132500000,-45.19311289
,,,1135000000,-44.9118592
,,,1137500000,-44.7569636
,,,1140000000,-44.44399286
,,,1142500000,-44.20423716
,,,1145000000,-43.8540345
,,,1147500000,-43.77433561
,,,1150000000,-43.4670186
,,,1152500000,-43.28608981
,,,1155000000,-42.99846366
,,,1157500000,-42.74505278
,,,1160000000,-42.50377839
,,,1162500000,-42.19317486
,,,1165000000,-41.92133312
,,,1167500000,-41.68185688
,,,1170000000,-41.41232019
,,,1172500000,-41.14050995
,,,1175000000,-40.85446807
,,,1177500000,-40.60790402
,,,1180000000,-40.4001859
,,,1182500000,-40.20921419
,,,1185000000,-39.98297507
,,,1187500000,-39.65924796
,,,1190000000,-39.46454598
,,,1192500000,-39.26218539
,,,1195000000,-39.04098722
,,,1197500000,-38.77894565
,,,1200000000,-38.58416148
,,,1202500000,-38.36908512
,,,1205000000,-38.18103787
,,,1207500000,-37.96787429
,,,1210000000,-37.76295519
,,,1212500000,-37.58921722
,,,1215000000,-37.39109098
,,,1217500000,-37.22651328
,,,1220000000,-37.08877088
,,,1222500000,-36.90031473
,,,1225000000,-36.68230749
,,,1227500000,-36.4767588
,,,1230000000,-36.30104399
,,,1232500000,-36.15397617
,,,1235000000,-35.9469501
,,,1237500000,-35.7535927
,,,1240000000,-35.58299885
,,,1242500000,-35.37320544
,,,1245000000,-35.16048189
,,,1247500000,-34.9140964
,,,1250000000,-34.73571559
,,,1252500000,-34.5490382
,,,1255000000,-34.33192232
,,,1257500000,-34.10794319
,,,1260000000,-33.88955743
,,,1262500000,-33.62955138
,,,1265000000,-33.38545874
,,,1267500000,-33.14376728
,,,1270000000,-32.87731887
,,,1272500000,-32.64227794
,,,1275000000,-32.34181946
,,,1277500000,-32.06675074
,,,1280000000,-31.75682608
,,,1282500000,-31.50419705
,,,1285000000,-31.27840507
,,,1287500000,-31.03257192
,,,1290000000,-30.80860189
,,,1292500000,-30.57383183
,,,1295000000,-30.327031
,,,1297500000,-30.05728079
,,,1300000000,-29.84473437
,,,1302500000,-29.63754538
,,,1305000000,-29.46168301
,,,1307500000,-29.26399318
,,,1310000000,-29.07119614
,,,1312500000,-28.86633767
,,,1315000000,-28.69790464
,,,1317500000,-28.54600079
,,,1320000000,-28.39342466
,,,1322500000,-28.2349047
,,,1325000000,-28.05633733
,,,1327500000,-27.87198617
,,,1330000000,-27.72685634
,,,1332500000,-27.56593668
,,,1335000000,-27.40342558
,,,1337500000,-27.21613224
,,,1340000000,-27.0176048
,,,1342500000,-26.82369432
,,,1345000000,-26.63491071
,,,1347500000,-26.42813081
,,,1350000000,-26.22674752
,,,1352500000,-26.02169118
,,,1355000000,-25.79606985
,,,1357500000,-25.554564
,,,1360000000,-25.32141823
,,,1362500000,-25.09565119
,,,1365000000,-24.82693571
,,,1367500000,-24.60699282
,,,1370000000,-24.37446894
,,,1372500000,-24.11080976
,,,1375000000,-23.87531118
,,,1377500000,-23.65138925
,,,1380000000,-23.40703214
,,,1382500000,-23.19718984
,,,1385000000,-22.97279246
,,,1387500000,-22.75893831
,,,1390000000,-22.56765992
,,,1392500000,-22.3719276
,,,1395000000,-22.17082087
,,,1397500000,-22.01262516
,,,1400000000,-21.85216555
,,,1402500000,-21.70170449
,,,1405000000,-21.55729182
,,,1407500000,-21.44422977
,,,1410000000,-21.28723783
,,,1412500000,-21.16651173
,,,1415000000,-21.06491338
,,,1417500000,-20.97205185
,,,1420000000,-20.87845962
,,,1422500000,-20.75708443
,,,1425000000,-20.63165453
,,,1427500000,-20.54834417
,,,1430000000,-20.45752826
,,,1432500000,-20.38144693
,,,1435000000,-20.28717893
,,,1437500000,-20.18904985
,,,1440000000,-20.0894651
,,,1442500000,-19.99331186
,,,1445000000,-19.86943922
,,,1447500000,-19.76770935
,,,1450000000,-19.65471936
,,,1452500000,-19.59299209
,,,1455000000,-19.55143556
,,,1457500000,-19.52004
,,,1460000000,-19.48481704
,,,1462500000,-19.46098828
,,,1465000000,-19.43307961
,,,1467500000,-19.44021259
,,,1470000000,-19.42043112
,,,1472500000,-19.44479744
,,,1475000000,-19.44783229
,,,1477500000,-19.48123578
,,,1480000000,-19.55472811
,,,1482500000,-19.60663389
,,,1485000000,-19.68330803
,,,1487500000,-19.77710954
,,,1490000000,-19.87033872
,,,1492500000,-19.98373613
,,,1495000000,-20.12295963
,,,1497500000,-20.25528734
,,,1500000000,-20.37216721
