Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture52 (dB)
,,,1000000000,-65.49389694
,,,1002500000,-68.62308475
,,,1005000000,-68.36681283
,,,1007500000,-71.90237066
,,,1010000000,-73.45955203
,,,1012500000,-74.96573373
,,,1015000000,-72.84577984
,,,1017500000,-70.59144863
,,,1020000000,-69.60528803
,,,1022500000,-66.78650504
,,,1025000000,-64.51175016
,,,1027500000,-63.47242777
,,,1030000000,-62.32662207
,,,1032500000,-60.64055554
,,,1035000000,-59.43988515
,,,1037500000,-59.41506212
,,,1040000000,-58.13722402
,,,1042500000,-57.9669093
,,,1045000000,-57.42132555
,,,1047500000,-56.39449912
,,,1050000000,-56.13791765
,,,1052500000,-56.07996987
,,,1055000000,-55.34179768
,,,1057500000,-54.8672641
,,,1060000000,-54.61358623
,,,1062500000,-53.71413507
,,,1065000000,-53.47473174
,,,1067500000,-53.01489949
,,,1070000000,-52.84163605
,,,1072500000,-52.19910574
,,,1075000000,-51.75423982
,,,1077500000,-51.51711763
,,,1080000000,-50.93189207
,,,1082500000,-50.73663381
,,,1085000000,-50.06045237
,,,1087500000,-49.66884326
,,,1090000000,-49.13837063
,,,1092500000,-48.84428269
,,,1095000000,-48.51908421
,,,1097500000,-48.17460861
,,,1100000000,-47.71346126
,,,1102500000,-47.34273358
,,,1105000000,-46.98886755
,,,1107500000,-46.54305901
,,,1110000000,-46.42030825
,,,1112500000,-46.06151893
,,,1115000000,-45.84048778
,,,1117500000,-45.58409544
,,,1120000000,-45.32531686
,,,1122500000,-45.16691931
,,,1125000000,-44.98764032
,,,1127500000,-44.6936395
,,,1130000000,-44.38580402
,,,1132500000,-44.26491494
,,,1135000000,-44.0003578
,,,1137500000,-43.83358324
,,,1140000000,-43.67137549
,,,1142500000,-43.45467852
,,,1145000000,-43.21355662
,,,1147500000,-42.95509771
,,,1150000000,-42.74610085
,,,1152500000,-42.51159388
,,,1155000000,-42.26368877
,,,1157500000,-42.04551001
,,,1160000000,-41.77118607
,,,1162500000,-41.50499978
,,,1165000000,-41.2267465
,,,1167500000,-40.96309847
,,,1170000000,-40.73436798
,,,1172500000,-40.44748941
,,,1175000000,-40.19554225
,,,1177500000,-40.00754961
,,,1180000000,-39.76452821
,,,1182500000,-39.49048561
,,,1185000000,-39.29722897
,,,1187500000,-39.00348357
,,,1190000000,-38.84754773
,,,1192500000,-38.67482687
,,,1195000000,-38.38484721
,,,1197500000,-38.17924645
,,,1200000000,-37.95946429
,,,1202500000,-37.77910236
,,,1205000000,-37.54802727
,,,1207500000,-37.38848953
,,,1210000000,-37.14897125
,,,1212500000,-36.93836793
,,,1215000000,-36.777362
,,,1217500000,-36.58710729
,,,1220000000,-36.39630285
,,,1222500000,-36.21173709
,,,1225000000,-36.00968332
,,,1227500000,-35.86908058
,,,1230000000,-35.66776445
,,,1232500000,-35.44637801
,,,1235000000,-35.24985003
,,,1237500000,-35.06188728
,,,1240000000,-34.8490396
,,,1242500000,-34.64629369
,,,1245000000,-34.46053071
,,,1247500000,-34.23323489
,,,1250000000,-34.01999862
,,,1252500000,-33.81611384
,,,1255000000,-33.56883845
,,,1257500000,-33.37173736
,,,1260000000,-33.10246209
,,,1262500000,-32.86569271
,,,1265000000,-32.61594869
,,,1267500000,-32.37253573
,,,1270000000,-32.11080868
,,,1272500000,-31.85106333
,,,1275000000,-31.57800178
,,,1277500000,-31.32816498
,,,1280000000,-31.03703087
,,,1282500000,-30.82209795
,,,1285000000,-30.58804291
,,,1287500000,-30.34529385
,,,1290000000,-30.13059001
,,,1292500000,-29.90121182
,,,1295000000,-29.6842589
,,,1297500000,-29.43700812
,,,1300000000,-29.20493454
,,,1302500000,-29.00177588
,,,1305000000,-28.8118062
,,,1307500000,-28.62691964
,,,1310000000,-28.44245053
,,,1312500000,-28.22021771
,,,1315000000,-28.0487855
,,,1317500000,-27.89815034
,,,1320000000,-27.71959335
,,,1322500000,-27.53893547
,,,1325000000,-27.34021755
,,,1327500000,-27.1587638
,,,1330000000,-26.98740028
,,,1332500000,-26.81925321
,,,1335000000,-26.64680375
,,,1337500000,-26.44808953
,,,1340000000,-26.25260155
,,,1342500000,-26.04043603
,,,1345000000,-25.84980287
,,,1347500000,-25.62633959
,,,1350000000,-25.40730026
,,,1352500000,-25.18889689
,,,1355000000,-24.9843526
,,,1357500000,-24.74705929
,,,1360000000,-24.52373918
,,,1362500000,-24.29477303
,,,1365000000,-24.03001321
,,,1367500000,-23.8149686
,,,1370000000,-23.59639162
,,,1372500000,-23.36533344
,,,1375000000,-23.1534889
,,,1377500000,-22.94817658
,,,1380000000,-22.71961503
,,,1382500000,-22.52467181
,,,1385000000,-22.32728595
,,,1387500000,-22.12218384
,,,1390000000,-21.95747121
,,,1392500000,-21.7806276
,,,1395000000,-21.62471257
,,,1397500000,-21.48816732
,,,1400000000,-21.36935891
,,,1402500000,-21.25479663
,,,1405000000,-21.13607047
,,,1407500000,-21.05902054
,,,1410000000,-20.95198101
,,,1412500000,-20.86757025
,,,1415000000,-20.80100778
,,,1417500000,-20.75746724
,,,1420000000,-20.70287656
,,,1422500000,-20.62070076
,,,1425000000,-20.57056816
,,,1427500000,-20.5243049
,,,1430000000,-20.47947395
,,,1432500000,-20.4607608
,,,1435000000,-20.41433899
,,,1437500000,-20.37133273
,,,1440000000,-20.33106449
,,,1442500000,-20.30026079
,,,1445000000,-20.26899748
,,,1447500000,-20.24168846
,,,1450000000,-20.18687179
,,,1452500000,-20.20087405
,,,1455000000,-20.22039328
,,,1457500000,-20.24220054
,,,1460000000,-20.25988372
,,,1462500000,-20.27696744
,,,1465000000,-20.31618534
,,,1467500000,-20.36689801
,,,1470000000,-20.40011713
,,,1472500000,-20.47558212
,,,1475000000,-20.52501905
,,,1477500000,-20.59702802
,,,1480000000,-20.68968278
,,,1482500000,-20.76632125
,,,1485000000,-20.85576876
,,,1487500000,-20.95183531
,,,1490000000,-21.05389216
,,,1492500000,-21.18504795
,,,1495000000,-21.31611474
,,,1497500000,-21.45776899
,,,1500000000,-21.56957587
