Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture76 (dB)
,,,1000000000,-66.26586039
,,,1002500000,-68.67202427
,,,1005000000,-70.21415434
,,,1007500000,-72.44438139
,,,1010000000,-71.85847748
,,,1012500000,-71.77547346
,,,1015000000,-70.11193341
,,,1017500000,-68.85395928
,,,1020000000,-67.52800586
,,,1022500000,-64.99566304
,,,1025000000,-63.82654623
,,,1027500000,-62.21218504
,,,1030000000,-61.16251137
,,,1032500000,-60.9636054
,,,1035000000,-59.88105277
,,,1037500000,-58.55606844
,,,1040000000,-58.18190224
,,,1042500000,-57.44693209
,,,1045000000,-56.41185678
,,,1047500000,-56.02573407
,,,1050000000,-55.88945744
,,,1052500000,-55.63163259
,,,1055000000,-54.77095469
,,,1057500000,-54.33828899
,,,1060000000,-54.16392647
,,,1062500000,-53.57316543
,,,1065000000,-52.91754857
,,,1067500000,-52.62620079
,,,1070000000,-52.08233727
,,,1072500000,-51.65590619
,,,1075000000,-51.37819274
,,,1077500000,-50.94216797
,,,1080000000,-50.65804616
,,,1082500000,-50.2753992
,,,1085000000,-49.68663841
,,,1087500000,-49.38728345
,,,1090000000,-48.83693394
,,,1092500000,-48.44397605
,,,1095000000,-48.17228421
,,,1097500000,-47.70346186
,,,1100000000,-47.25681705
,,,1102500000,-47.0732349
,,,1105000000,-46.75198144
,,,1107500000,-46.32730356
,,,1110000000,-46.11574503
,,,1112500000,-45.86259638
,,,1115000000,-45.45988413
,,,1117500000,-45.23732627
,,,1120000000,-45.0565655
,,,1122500000,-44.80876652
,,,1125000000,-44.54686949
,,,1127500000,-44.3823796
,,,1130000000,-44.19451145
,,,1132500000,-43.84651649
,,,1135000000,-43.75930135
,,,1137500000,-43.6043999
,,,1140000000,-43.43450821
,,,1142500000,-43.12999504
,,,1145000000,-42.95073023
,,,1147500000,-42.73476768
,,,1150000000,-42.46956738
,,,1152500000,-42.29869559
,,,1155000000,-42.02303784
,,,1157500000,-41.7126233
,,,1160000000,-41.49805405
,,,1162500000,-41.21747673
,,,1165000000,-41.00785925
,,,1167500000,-40.69377757
,,,1170000000,-40.40803896
,,,1172500000,-40.19635436
,,,1175000000,-39.97549208
,,,1177500000,-39.73681937
,,,1180000000,-39.45298061
,,,1182500000,-39.23977378
,,,1185000000,-39.01368976
,,,1187500000,-38.74096179
,,,1190000000,-38.55641175
,,,1192500000,-38.36068834
,,,1195000000,-38.15400871
,,,1197500000,-37.91445048
,,,1200000000,-37.69527512
,,,1202500000,-37.50897709
,,,1205000000,-37.28876294
,,,1207500000,-37.08637975
,,,1210000000,-36.90948484
,,,1212500000,-36.67642152
,,,1215000000,-36.49143157
,,,1217500000,-36.34197642
,,,1220000000,-36.15929511
,,,1222500000,-35.96587012
,,,1225000000,-35.77604094
,,,1227500000,-35.60007907
,,,1230000000,-35.39972708
,,,1232500000,-35.21647275
,,,1235000000,-34.99688029
,,,1237500000,-34.81760863
,,,1240000000,-34.601188
,,,1242500000,-34.3845707
,,,1245000000,-34.16522466
,,,1247500000,-33.96327091
,,,1250000000,-33.75714965
,,,1252500000,-33.55361923
,,,1255000000,-33.33079523
,,,1257500000,-33.10639679
,,,1260000000,-32.8294543
,,,1262500000,-32.58793681
,,,1265000000,-32.35876816
,,,1267500000,-32.09937132
,,,1270000000,-31.83821203
,,,1272500000,-31.58358725
,,,1275000000,-31.31090101
,,,1277500000,-31.02037851
,,,1280000000,-30.76092515
,,,1282500000,-30.50588483
,,,1285000000,-30.29010096
,,,1287500000,-30.03383087
,,,1290000000,-29.82734889
,,,1292500000,-29.59738327
,,,1295000000,-29.37698676
,,,1297500000,-29.1230726
,,,1300000000,-28.88952768
,,,1302500000,-28.69566056
,,,1305000000,-28.52170268
,,,1307500000,-28.31418062
,,,1310000000,-28.11233778
,,,1312500000,-27.91468893
,,,1315000000,-27.74262086
,,,1317500000,-27.57816242
,,,1320000000,-27.39641616
,,,1322500000,-27.21259766
,,,1325000000,-27.02103382
,,,1327500000,-26.84072208
,,,1330000000,-26.6578455
,,,1332500000,-26.48701238
,,,1335000000,-26.30275101
,,,1337500000,-26.10902745
,,,1340000000,-25.92017838
,,,1342500000,-25.70603859
,,,1345000000,-25.50783197
,,,1347500000,-25.28075518
,,,1350000000,-25.06214769
,,,1352500000,-24.85883651
,,,1355000000,-24.6217252
,,,1357500000,-24.40433661
,,,1360000000,-24.17047675
,,,1362500000,-23.93882534
,,,1365000000,-23.67448455
,,,1367500000,-23.46480851
,,,1370000000,-23.24813225
,,,1372500000,-23.00485143
,,,1375000000,-22.79984918
,,,1377500000,-22.57965296
,,,1380000000,-22.3719482
,,,1382500000,-22.1716735
,,,1385000000,-21.97602355
,,,1387500000,-21.78206663
,,,1390000000,-21.62437651
,,,1392500000,-21.43809983
,,,1395000000,-21.29140604
,,,1397500000,-21.15381963
,,,1400000000,-21.04351389
,,,1402500000,-20.93580184
,,,1405000000,-20.83142051
,,,1407500000,-20.75540263
,,,1410000000,-20.65850999
,,,1412500000,-20.58912768
,,,1415000000,-20.53329053
,,,1417500000,-20.4996235
,,,1420000000,-20.44642523
,,,1422500000,-20.39890493
,,,1425000000,-20.34850063
,,,1427500000,-20.31399869
,,,1430000000,-20.28332015
,,,1432500000,-20.27877621
,,,1435000000,-20.24555417
,,,1437500000,-20.22214074
,,,1440000000,-20.19548729
,,,1442500000,-20.17030405
,,,1445000000,-20.1598071
,,,1447500000,-20.14848393
,,,1450000000,-20.12183279
,,,1452500000,-20.13983081
,,,1455000000,-20.1816993
,,,1457500000,-20.2171568
,,,1460000000,-20.24161551
,,,1462500000,-20.29021512
,,,1465000000,-20.33029689
,,,1467500000,-20.39904067
,,,1470000000,-20.44591307
,,,1472500000,-20.52485791
,,,1475000000,-20.58754977
,,,1477500000,-20.66918243
,,,1480000000,-20.77167472
,,,1482500000,-20.85303367
,,,1485000000,-20.95024246
,,,1487500000,-21.0608445
,,,1490000000,-21.16523724
,,,1492500000,-21.30055251
,,,1495000000,-21.44074014
,,,1497500000,-21.58060095
,,,1500000000,-21.70639871
