Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture221 (dB)
,,,1000000000,-61.72250006
,,,1002500000,-62.80287715
,,,1005000000,-64.26527734
,,,1007500000,-65.95827954
,,,1010000000,-66.72594191
,,,1012500000,-68.96869633
,,,1015000000,-68.95515017
,,,1017500000,-70.18225054
,,,1020000000,-69.0359787
,,,1022500000,-67.69642592
,,,1025000000,-66.40245983
,,,1027500000,-64.58198159
,,,1030000000,-63.9381702
,,,1032500000,-62.55376935
,,,1035000000,-61.55216104
,,,1037500000,-60.76237345
,,,1040000000,-60.11930877
,,,1042500000,-59.11951415
,,,1045000000,-58.53826106
,,,1047500000,-57.75770816
,,,1050000000,-57.57153976
,,,1052500000,-56.93093758
,,,1055000000,-56.86452458
,,,1057500000,-55.83611537
,,,1060000000,-55.47463128
,,,1062500000,-55.03980602
,,,1065000000,-54.29073412
,,,1067500000,-53.89857053
,,,1070000000,-53.43928093
,,,1072500000,-53.11144261
,,,1075000000,-52.57531537
,,,1077500000,-52.33507577
,,,1080000000,-51.60496819
,,,1082500000,-51.30235877
,,,1085000000,-50.79215532
,,,1087500000,-50.25793994
,,,1090000000,-49.79757119
,,,1092500000,-49.48862117
,,,1095000000,-49.13937882
,,,1097500000,-48.70541905
,,,1100000000,-48.38044999
,,,1102500000,-47.94358342
,,,1105000000,-47.6321489
,,,1107500000,-47.19145273
,,,1110000000,-47.00599455
,,,1112500000,-46.7868895
,,,1115000000,-46.38879324
,,,1117500000,-46.21649931
,,,1120000000,-45.89616275
,,,1122500000,-45.65243013
,,,1125000000,-45.49562936
,,,1127500000,-45.21562415
,,,1130000000,-44.96320141
,,,1132500000,-44.79731302
,,,1135000000,-44.58306708
,,,1137500000,-44.35334284
,,,1140000000,-44.15955327
,,,1142500000,-43.99041862
,,,1145000000,-43.67536734
,,,1147500000,-43.4488092
,,,1150000000,-43.23292248
,,,1152500000,-42.99851901
,,,1155000000,-42.71124579
,,,1157500000,-42.46843971
,,,1160000000,-42.15544582
,,,1162500000,-41.91114123
,,,1165000000,-41.60607421
,,,1167500000,-41.35757754
,,,1170000000,-41.08352081
,,,1172500000,-40.79971424
,,,1175000000,-40.53191071
,,,1177500000,-40.28723833
,,,1180000000,-40.09590415
,,,1182500000,-39.84391196
,,,1185000000,-39.6238957
,,,1187500000,-39.37549971
,,,1190000000,-39.15538491
,,,1192500000,-38.93553526
,,,1195000000,-38.72580196
,,,1197500000,-38.54252818
,,,1200000000,-38.23132382
,,,1202500000,-38.04177977
,,,1205000000,-37.88107491
,,,1207500000,-37.67103672
,,,1210000000,-37.43963832
,,,1212500000,-37.22733868
,,,1215000000,-37.05701221
,,,1217500000,-36.92516861
,,,1220000000,-36.72512573
,,,1222500000,-36.47644838
,,,1225000000,-36.32061184
,,,1227500000,-36.10043385
,,,1230000000,-35.94905283
,,,1232500000,-35.74730179
,,,1235000000,-35.54688599
,,,1237500000,-35.3329236
,,,1240000000,-35.1272753
,,,1242500000,-34.93955888
,,,1245000000,-34.72389931
,,,1247500000,-34.51122768
,,,1250000000,-34.32237368
,,,1252500000,-34.14150209
,,,1255000000,-33.89309474
,,,1257500000,-33.65845767
,,,1260000000,-33.41199429
,,,1262500000,-33.14822225
,,,1265000000,-32.93575927
,,,1267500000,-32.66509946
,,,1270000000,-32.40884072
,,,1272500000,-32.14286807
,,,1275000000,-31.88302406
,,,1277500000,-31.60005486
,,,1280000000,-31.32336261
,,,1282500000,-31.08346084
,,,1285000000,-30.86592768
,,,1287500000,-30.64322131
,,,1290000000,-30.42400281
,,,1292500000,-30.19096802
,,,1295000000,-29.95424648
,,,1297500000,-29.68813182
,,,1300000000,-29.46480289
,,,1302500000,-29.28851501
,,,1305000000,-29.09629919
,,,1307500000,-28.89735587
,,,1310000000,-28.69751848
,,,1312500000,-28.51526935
,,,1315000000,-28.33864386
,,,1317500000,-28.1811705
,,,1320000000,-28.00205994
,,,1322500000,-27.81968555
,,,1325000000,-27.63230626
,,,1327500000,-27.45173717
,,,1330000000,-27.27712419
,,,1332500000,-27.09769178
,,,1335000000,-26.94204151
,,,1337500000,-26.74385929
,,,1340000000,-26.54272354
,,,1342500000,-26.33645968
,,,1345000000,-26.15031383
,,,1347500000,-25.91036065
,,,1350000000,-25.70261269
,,,1352500000,-25.50643471
,,,1355000000,-25.25510857
,,,1357500000,-25.03450011
,,,1360000000,-24.80371544
,,,1362500000,-24.57697215
,,,1365000000,-24.29650043
,,,1367500000,-24.08577557
,,,1370000000,-23.85398257
,,,1372500000,-23.60152971
,,,1375000000,-23.3800165
,,,1377500000,-23.1588323
,,,1380000000,-22.92617271
,,,1382500000,-22.72115627
,,,1385000000,-22.5080534
,,,1387500000,-22.29570946
,,,1390000000,-22.10701721
,,,1392500000,-21.92253366
,,,1395000000,-21.74168795
,,,1397500000,-21.58485923
,,,1400000000,-21.44558633
,,,1402500000,-21.31008691
,,,1405000000,-21.17268796
,,,1407500000,-21.07021131
,,,1410000000,-20.937204
,,,1412500000,-20.83568457
,,,1415000000,-20.7441492
,,,1417500000,-20.67300104
,,,1420000000,-20.59105771
,,,1422500000,-20.49560605
,,,1425000000,-20.41054872
,,,1427500000,-20.3276603
,,,1430000000,-20.25710186
,,,1432500000,-20.20876639
,,,1435000000,-20.13858969
,,,1437500000,-20.06456714
,,,1440000000,-19.98656654
,,,1442500000,-19.92637842
,,,1445000000,-19.85177844
,,,1447500000,-19.79899402
,,,1450000000,-19.7183669
,,,1452500000,-19.69938098
,,,1455000000,-19.69189049
,,,1457500000,-19.687988
,,,1460000000,-19.68301861
,,,1462500000,-19.68004766
,,,1465000000,-19.68615623
,,,1467500000,-19.73194619
,,,1470000000,-19.75909045
,,,1472500000,-19.80903707
,,,1475000000,-19.85009231
,,,1477500000,-19.9076305
,,,1480000000,-19.98879712
,,,1482500000,-20.04925454
,,,1485000000,-20.13437701
,,,1487500000,-20.22652734
,,,1490000000,-20.33074375
,,,1492500000,-20.44739407
,,,1495000000,-20.59040325
,,,1497500000,-20.73212851
,,,1500000000,-20.84909823
