Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture260 (dB)
,,,1000000000,-62.23860733
,,,1002500000,-62.72325196
,,,1005000000,-63.28994117
,,,1007500000,-64.5220306
,,,1010000000,-65.57235845
,,,1012500000,-67.06652998
,,,1015000000,-66.48444427
,,,1017500000,-69.33505592
,,,1020000000,-67.85802457
,,,1022500000,-66.47548127
,,,1025000000,-65.69906913
,,,1027500000,-65.20399637
,,,1030000000,-64.45693427
,,,1032500000,-62.87253293
,,,1035000000,-62.85236373
,,,1037500000,-62.36975424
,,,1040000000,-60.8200096
,,,1042500000,-60.1002267
,,,1045000000,-59.03658019
,,,1047500000,-58.31496503
,,,1050000000,-57.8763007
,,,1052500000,-57.81919553
,,,1055000000,-57.24725405
,,,1057500000,-56.87906888
,,,1060000000,-56.04188464
,,,1062500000,-55.74664867
,,,1065000000,-55.0684388
,,,1067500000,-54.36210942
,,,1070000000,-53.59996151
,,,1072500000,-53.41037623
,,,1075000000,-53.10698749
,,,1077500000,-52.39398762
,,,1080000000,-52.15107605
,,,1082500000,-51.72886663
,,,1085000000,-51.21330432
,,,1087500000,-50.49842432
,,,1090000000,-49.94766493
,,,1092500000,-49.5475084
,,,1095000000,-49.1407264
,,,1097500000,-48.80166186
,,,1100000000,-48.5927203
,,,1102500000,-48.01771905
,,,1105000000,-47.78600799
,,,1107500000,-47.60454981
,,,1110000000,-47.13182335
,,,1112500000,-46.87165617
,,,1115000000,-46.60934503
,,,1117500000,-46.29208597
,,,1120000000,-46.03161382
,,,1122500000,-45.81501741
,,,1125000000,-45.69971337
,,,1127500000,-45.46901135
,,,1130000000,-45.13266988
,,,1132500000,-45.00692755
,,,1135000000,-44.68265349
,,,1137500000,-44.41663451
,,,1140000000,-44.20845214
,,,1142500000,-43.88887156
,,,1145000000,-43.74608381
,,,1147500000,-43.45910216
,,,1150000000,-43.17917858
,,,1152500000,-42.97617506
,,,1155000000,-42.76670556
,,,1157500000,-42.47461612
,,,1160000000,-42.23936719
,,,1162500000,-41.9333298
,,,1165000000,-41.64088787
,,,1167500000,-41.44997821
,,,1170000000,-41.13034717
,,,1172500000,-40.84794565
,,,1175000000,-40.5923814
,,,1177500000,-40.37666601
,,,1180000000,-40.15871693
,,,1182500000,-39.86536183
,,,1185000000,-39.76024517
,,,1187500000,-39.46275224
,,,1190000000,-39.22057564
,,,1192500000,-39.05177299
,,,1195000000,-38.78089603
,,,1197500000,-38.57908562
,,,1200000000,-38.32957478
,,,1202500000,-38.11707833
,,,1205000000,-37.94278531
,,,1207500000,-37.73881572
,,,1210000000,-37.5810008
,,,1212500000,-37.31384723
,,,1215000000,-37.11756705
,,,1217500000,-36.9746203
,,,1220000000,-36.83640437
,,,1222500000,-36.64010002
,,,1225000000,-36.41646626
,,,1227500000,-36.30182354
,,,1230000000,-36.12553062
,,,1232500000,-35.93748614
,,,1235000000,-35.74868071
,,,1237500000,-35.57208716
,,,1240000000,-35.38700812
,,,1242500000,-35.18706746
,,,1245000000,-34.94067709
,,,1247500000,-34.76154555
,,,1250000000,-34.52883892
,,,1252500000,-34.37222923
,,,1255000000,-34.16371337
,,,1257500000,-33.87735145
,,,1260000000,-33.68896911
,,,1262500000,-33.43057951
,,,1265000000,-33.18400583
,,,1267500000,-32.97877072
,,,1270000000,-32.67885313
,,,1272500000,-32.42701029
,,,1275000000,-32.13840403
,,,1277500000,-31.8493292
,,,1280000000,-31.58850873
,,,1282500000,-31.30604746
,,,1285000000,-31.06184975
,,,1287500000,-30.8315102
,,,1290000000,-30.57700649
,,,1292500000,-30.35276671
,,,1295000000,-30.13545459
,,,1297500000,-29.84663182
,,,1300000000,-29.61316002
,,,1302500000,-29.41397717
,,,1305000000,-29.24753474
,,,1307500000,-29.04388143
,,,1310000000,-28.85758233
,,,1312500000,-28.67195615
,,,1315000000,-28.486624
,,,1317500000,-28.36253819
,,,1320000000,-28.18538971
,,,1322500000,-28.01024819
,,,1325000000,-27.83620539
,,,1327500000,-27.66096026
,,,1330000000,-27.50935381
,,,1332500000,-27.35447221
,,,1335000000,-27.19678047
,,,1337500000,-26.96721473
,,,1340000000,-26.77160335
,,,1342500000,-26.58628289
,,,1345000000,-26.39114782
,,,1347500000,-26.19011708
,,,1350000000,-25.9935654
,,,1352500000,-25.77540156
,,,1355000000,-25.55437145
,,,1357500000,-25.32326641
,,,1360000000,-25.10325676
,,,1362500000,-24.86777548
,,,1365000000,-24.59722585
,,,1367500000,-24.36939051
,,,1370000000,-24.12955912
,,,1372500000,-23.89101625
,,,1375000000,-23.6621064
,,,1377500000,-23.42629816
,,,1380000000,-23.19638862
,,,1382500000,-22.97750606
,,,1385000000,-22.758643
,,,1387500000,-22.54635896
,,,1390000000,-22.35870087
,,,1392500000,-22.17265737
,,,1395000000,-21.97953446
,,,1397500000,-21.82353117
,,,1400000000,-21.68342069
,,,1402500000,-21.53043471
,,,1405000000,-21.38471872
,,,1407500000,-21.27756503
,,,1410000000,-21.14008463
,,,1412500000,-21.0277688
,,,1415000000,-20.92867307
,,,1417500000,-20.85785498
,,,1420000000,-20.7627443
,,,1422500000,-20.66269053
,,,1425000000,-20.56738197
,,,1427500000,-20.48832432
,,,1430000000,-20.40985634
,,,1432500000,-20.36047225
,,,1435000000,-20.28046883
,,,1437500000,-20.20650205
,,,1440000000,-20.12694812
,,,1442500000,-20.05373462
,,,1445000000,-19.95318854
,,,1447500000,-19.87412214
,,,1450000000,-19.7601047
,,,1452500000,-19.72256455
,,,1455000000,-19.70609824
,,,1457500000,-19.69850102
,,,1460000000,-19.6882397
,,,1462500000,-19.66169018
,,,1465000000,-19.66135016
,,,1467500000,-19.67782247
,,,1470000000,-19.68036204
,,,1472500000,-19.72422934
,,,1475000000,-19.7386337
,,,1477500000,-19.7781526
,,,1480000000,-19.85628701
,,,1482500000,-19.91110499
,,,1485000000,-19.99680224
,,,1487500000,-20.10179653
,,,1490000000,-20.19729713
,,,1492500000,-20.30970461
,,,1495000000,-20.46267891
,,,1497500000,-20.59850261
,,,1500000000,-20.70771843
