Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture128 (dB)
,,,1000000000,-64.50116773
,,,1002500000,-66.02947854
,,,1005000000,-68.70398607
,,,1007500000,-69.87462872
,,,1010000000,-72.09101325
,,,1012500000,-72.26694783
,,,1015000000,-71.25071992
,,,1017500000,-72.93416462
,,,1020000000,-69.78505028
,,,1022500000,-65.46693455
,,,1025000000,-64.44731205
,,,1027500000,-63.28239398
,,,1030000000,-62.39976461
,,,1032500000,-61.21555389
,,,1035000000,-59.71116547
,,,1037500000,-59.48927794
,,,1040000000,-58.73848014
,,,1042500000,-58.19316093
,,,1045000000,-57.29392572
,,,1047500000,-56.60989234
,,,1050000000,-56.38368283
,,,1052500000,-55.87463324
,,,1055000000,-55.08868174
,,,1057500000,-54.81917705
,,,1060000000,-54.55168609
,,,1062500000,-54.02938591
,,,1065000000,-53.70112386
,,,1067500000,-52.83297044
,,,1070000000,-52.65671211
,,,1072500000,-52.13922024
,,,1075000000,-51.75533775
,,,1077500000,-51.36330032
,,,1080000000,-51.09613039
,,,1082500000,-50.59939331
,,,1085000000,-50.25520685
,,,1087500000,-49.62870783
,,,1090000000,-49.21744138
,,,1092500000,-48.86470026
,,,1095000000,-48.5119585
,,,1097500000,-48.07397878
,,,1100000000,-47.69296604
,,,1102500000,-47.45009021
,,,1105000000,-46.97983055
,,,1107500000,-46.69234531
,,,1110000000,-46.34577095
,,,1112500000,-46.08098314
,,,1115000000,-45.79083525
,,,1117500000,-45.51732152
,,,1120000000,-45.30384902
,,,1122500000,-45.00650882
,,,1125000000,-44.81037318
,,,1127500000,-44.609198
,,,1130000000,-44.3721445
,,,1132500000,-44.21714739
,,,1135000000,-43.96553618
,,,1137500000,-43.77772132
,,,1140000000,-43.70481743
,,,1142500000,-43.40721851
,,,1145000000,-43.14097195
,,,1147500000,-42.91366327
,,,1150000000,-42.69221638
,,,1152500000,-42.53497709
,,,1155000000,-42.23025736
,,,1157500000,-41.9537235
,,,1160000000,-41.64688752
,,,1162500000,-41.43685841
,,,1165000000,-41.17129324
,,,1167500000,-40.87594488
,,,1170000000,-40.62532107
,,,1172500000,-40.38899928
,,,1175000000,-40.10212814
,,,1177500000,-39.93127987
,,,1180000000,-39.72552958
,,,1182500000,-39.44721503
,,,1185000000,-39.26608372
,,,1187500000,-38.97588107
,,,1190000000,-38.75598506
,,,1192500000,-38.51485893
,,,1195000000,-38.31447943
,,,1197500000,-38.09470846
,,,1200000000,-37.91406615
,,,1202500000,-37.70876578
,,,1205000000,-37.49015578
,,,1207500000,-37.22632653
,,,1210000000,-37.08845483
,,,1212500000,-36.87055064
,,,1215000000,-36.69740976
,,,1217500000,-36.4987726
,,,1220000000,-36.32575304
,,,1222500000,-36.12212093
,,,1225000000,-35.938437
,,,1227500000,-35.79797178
,,,1230000000,-35.57027711
,,,1232500000,-35.3724829
,,,1235000000,-35.15980137
,,,1237500000,-34.98151779
,,,1240000000,-34.78137616
,,,1242500000,-34.58091308
,,,1245000000,-34.35480883
,,,1247500000,-34.12133463
,,,1250000000,-33.93498321
,,,1252500000,-33.72618694
,,,1255000000,-33.49965667
,,,1257500000,-33.26142582
,,,1260000000,-33.02428501
,,,1262500000,-32.77055351
,,,1265000000,-32.54205647
,,,1267500000,-32.28608767
,,,1270000000,-32.00120047
,,,1272500000,-31.74743324
,,,1275000000,-31.46955036
,,,1277500000,-31.22088935
,,,1280000000,-30.93586209
,,,1282500000,-30.7005814
,,,1285000000,-30.47488934
,,,1287500000,-30.23107706
,,,1290000000,-30.02804738
,,,1292500000,-29.78054673
,,,1295000000,-29.56431086
,,,1297500000,-29.31239371
,,,1300000000,-29.08584643
,,,1302500000,-28.88621584
,,,1305000000,-28.70088422
,,,1307500000,-28.50878507
,,,1310000000,-28.31674236
,,,1312500000,-28.10873028
,,,1315000000,-27.94507653
,,,1317500000,-27.77020252
,,,1320000000,-27.61243422
,,,1322500000,-27.41783927
,,,1325000000,-27.23397102
,,,1327500000,-27.0366234
,,,1330000000,-26.87180135
,,,1332500000,-26.69124149
,,,1335000000,-26.52457169
,,,1337500000,-26.31037657
,,,1340000000,-26.12001916
,,,1342500000,-25.91476067
,,,1345000000,-25.71735716
,,,1347500000,-25.48898234
,,,1350000000,-25.28109459
,,,1352500000,-25.07334703
,,,1355000000,-24.8361346
,,,1357500000,-24.61423928
,,,1360000000,-24.38260369
,,,1362500000,-24.14817799
,,,1365000000,-23.8761049
,,,1367500000,-23.67392239
,,,1370000000,-23.44694747
,,,1372500000,-23.20365545
,,,1375000000,-22.98561035
,,,1377500000,-22.77288562
,,,1380000000,-22.5504562
,,,1382500000,-22.35213337
,,,1385000000,-22.14798236
,,,1387500000,-21.94590703
,,,1390000000,-21.77892834
,,,1392500000,-21.60488851
,,,1395000000,-21.43146996
,,,1397500000,-21.29989027
,,,1400000000,-21.17808432
,,,1402500000,-21.05160107
,,,1405000000,-20.95037272
,,,1407500000,-20.858073
,,,1410000000,-20.75182795
,,,1412500000,-20.66301868
,,,1415000000,-20.59714845
,,,1417500000,-20.55227801
,,,1420000000,-20.49402288
,,,1422500000,-20.42578793
,,,1425000000,-20.36873489
,,,1427500000,-20.32398065
,,,1430000000,-20.27795625
,,,1432500000,-20.2579591
,,,1435000000,-20.21534158
,,,1437500000,-20.17583028
,,,1440000000,-20.12791037
,,,1442500000,-20.09284977
,,,1445000000,-20.06556514
,,,1447500000,-20.03755832
,,,1450000000,-19.9936393
,,,1452500000,-20.00227009
,,,1455000000,-20.03141965
,,,1457500000,-20.05300476
,,,1460000000,-20.0725104
,,,1462500000,-20.09703909
,,,1465000000,-20.13087123
,,,1467500000,-20.19169814
,,,1470000000,-20.23377602
,,,1472500000,-20.30695326
,,,1475000000,-20.36380762
,,,1477500000,-20.43133293
,,,1480000000,-20.52915584
,,,1482500000,-20.60997312
,,,1485000000,-20.70337614
,,,1487500000,-20.80872301
,,,1490000000,-20.91826851
,,,1492500000,-21.04495688
,,,1495000000,-21.18863382
,,,1497500000,-21.32553408
,,,1500000000,-21.44850393
