Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture213 (dB)
,,,1000000000,-62.89663016
,,,1002500000,-63.7045983
,,,1005000000,-63.78942638
,,,1007500000,-66.15933007
,,,1010000000,-68.29592324
,,,1012500000,-69.32998636
,,,1015000000,-71.00745972
,,,1017500000,-70.32612149
,,,1020000000,-68.63980199
,,,1022500000,-67.99518867
,,,1025000000,-66.22843695
,,,1027500000,-64.3223235
,,,1030000000,-62.7188428
,,,1032500000,-62.21995707
,,,1035000000,-61.82660122
,,,1037500000,-60.40034305
,,,1040000000,-59.87225872
,,,1042500000,-59.55539534
,,,1045000000,-58.35763414
,,,1047500000,-57.83454603
,,,1050000000,-57.36456052
,,,1052500000,-56.37081688
,,,1055000000,-55.96853293
,,,1057500000,-55.49811691
,,,1060000000,-55.32563332
,,,1062500000,-54.88758282
,,,1065000000,-53.93519499
,,,1067500000,-53.56098291
,,,1070000000,-53.22583727
,,,1072500000,-52.77928899
,,,1075000000,-52.60554101
,,,1077500000,-52.06503646
,,,1080000000,-51.89616052
,,,1082500000,-51.26541973
,,,1085000000,-50.5647126
,,,1087500000,-49.9441011
,,,1090000000,-49.67340864
,,,1092500000,-49.40963525
,,,1095000000,-48.89610055
,,,1097500000,-48.61224842
,,,1100000000,-48.2805593
,,,1102500000,-47.92345918
,,,1105000000,-47.41305613
,,,1107500000,-47.13549268
,,,1110000000,-46.82570433
,,,1112500000,-46.57951408
,,,1115000000,-46.34869864
,,,1117500000,-46.17349648
,,,1120000000,-45.8077072
,,,1122500000,-45.54946323
,,,1125000000,-45.33443798
,,,1127500000,-45.18648178
,,,1130000000,-44.75528757
,,,1132500000,-44.67418157
,,,1135000000,-44.43912746
,,,1137500000,-44.22096217
,,,1140000000,-44.03294064
,,,1142500000,-43.82012892
,,,1145000000,-43.5587892
,,,1147500000,-43.31995173
,,,1150000000,-43.15753342
,,,1152500000,-42.88421873
,,,1155000000,-42.55463365
,,,1157500000,-42.35882391
,,,1160000000,-42.05903724
,,,1162500000,-41.75706118
,,,1165000000,-41.53067539
,,,1167500000,-41.2515106
,,,1170000000,-41.02573726
,,,1172500000,-40.71849469
,,,1175000000,-40.44005495
,,,1177500000,-40.21597228
,,,1180000000,-40.00470766
,,,1182500000,-39.75851473
,,,1185000000,-39.53484717
,,,1187500000,-39.26276092
,,,1190000000,-39.1123277
,,,1192500000,-38.88386751
,,,1195000000,-38.56794277
,,,1197500000,-38.43931354
,,,1200000000,-38.17266867
,,,1202500000,-37.98091092
,,,1205000000,-37.80287918
,,,1207500000,-37.58190375
,,,1210000000,-37.36701509
,,,1212500000,-37.17115593
,,,1215000000,-36.97575317
,,,1217500000,-36.78519406
,,,1220000000,-36.61101806
,,,1222500000,-36.3901431
,,,1225000000,-36.22704551
,,,1227500000,-36.04694031
,,,1230000000,-35.84210568
,,,1232500000,-35.65576069
,,,1235000000,-35.47628778
,,,1237500000,-35.28922442
,,,1240000000,-35.069108
,,,1242500000,-34.83777992
,,,1245000000,-34.63398324
,,,1247500000,-34.44472207
,,,1250000000,-34.24906274
,,,1252500000,-34.05638917
,,,1255000000,-33.8236633
,,,1257500000,-33.58137295
,,,1260000000,-33.35115641
,,,1262500000,-33.06609765
,,,1265000000,-32.83056055
,,,1267500000,-32.58948709
,,,1270000000,-32.31599637
,,,1272500000,-32.0708258
,,,1275000000,-31.78993464
,,,1277500000,-31.50321493
,,,1280000000,-31.24930383
,,,1282500000,-30.99508693
,,,1285000000,-30.77813138
,,,1287500000,-30.52602746
,,,1290000000,-30.31354897
,,,1292500000,-30.09298271
,,,1295000000,-29.87592733
,,,1297500000,-29.61360584
,,,1300000000,-29.38486319
,,,1302500000,-29.18066148
,,,1305000000,-28.98607315
,,,1307500000,-28.81727134
,,,1310000000,-28.62707169
,,,1312500000,-28.40094693
,,,1315000000,-28.24323494
,,,1317500000,-28.0765631
,,,1320000000,-27.89944014
,,,1322500000,-27.73813802
,,,1325000000,-27.55193109
,,,1327500000,-27.35008958
,,,1330000000,-27.17586793
,,,1332500000,-27.02039427
,,,1335000000,-26.85875669
,,,1337500000,-26.64958249
,,,1340000000,-26.44191579
,,,1342500000,-26.24840838
,,,1345000000,-26.05637514
,,,1347500000,-25.81738084
,,,1350000000,-25.60728632
,,,1352500000,-25.40386925
,,,1355000000,-25.16371338
,,,1357500000,-24.94194062
,,,1360000000,-24.70897829
,,,1362500000,-24.48250053
,,,1365000000,-24.19666671
,,,1367500000,-23.98937932
,,,1370000000,-23.75885472
,,,1372500000,-23.52111528
,,,1375000000,-23.289996
,,,1377500000,-23.07149194
,,,1380000000,-22.84584165
,,,1382500000,-22.63763273
,,,1385000000,-22.41227546
,,,1387500000,-22.20815321
,,,1390000000,-22.02263849
,,,1392500000,-21.84084553
,,,1395000000,-21.67185834
,,,1397500000,-21.5118229
,,,1400000000,-21.37328459
,,,1402500000,-21.24530228
,,,1405000000,-21.12733305
,,,1407500000,-21.01970169
,,,1410000000,-20.89033862
,,,1412500000,-20.78454131
,,,1415000000,-20.70968679
,,,1417500000,-20.63822753
,,,1420000000,-20.56672539
,,,1422500000,-20.47586727
,,,1425000000,-20.38928854
,,,1427500000,-20.32111514
,,,1430000000,-20.25320581
,,,1432500000,-20.22131627
,,,1435000000,-20.15032462
,,,1437500000,-20.08560681
,,,1440000000,-20.01863909
,,,1442500000,-19.95756749
,,,1445000000,-19.89923299
,,,1447500000,-19.84907208
,,,1450000000,-19.76715485
,,,1452500000,-19.76002719
,,,1455000000,-19.75976051
,,,1457500000,-19.76103976
,,,1460000000,-19.77075893
,,,1462500000,-19.7641812
,,,1465000000,-19.78241196
,,,1467500000,-19.82979502
,,,1470000000,-19.85404029
,,,1472500000,-19.92321067
,,,1475000000,-19.95648078
,,,1477500000,-20.01886444
,,,1480000000,-20.10483585
,,,1482500000,-20.16948653
,,,1485000000,-20.2591897
,,,1487500000,-20.35089049
,,,1490000000,-20.45374157
,,,1492500000,-20.57520304
,,,1495000000,-20.72099555
,,,1497500000,-20.85569459
,,,1500000000,-20.98390933
