Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture168 (dB)
,,,1000000000,-63.26466143
,,,1002500000,-64.15917447
,,,1005000000,-66.9079061
,,,1007500000,-68.74684946
,,,1010000000,-69.44954007
,,,1012500000,-70.40264752
,,,1015000000,-71.33505964
,,,1017500000,-70.70962484
,,,1020000000,-69.46006389
,,,1022500000,-66.95920982
,,,1025000000,-65.08212099
,,,1027500000,-63.69601456
,,,1030000000,-62.04329809
,,,1032500000,-61.42111347
,,,1035000000,-60.57147447
,,,1037500000,-59.91267106
,,,1040000000,-59.56966419
,,,1042500000,-58.19343375
,,,1045000000,-57.83927278
,,,1047500000,-56.99403823
,,,1050000000,-56.79653434
,,,1052500000,-56.03553008
,,,1055000000,-55.51648364
,,,1057500000,-55.27318405
,,,1060000000,-54.7953775
,,,1062500000,-54.21499287
,,,1065000000,-53.92846923
,,,1067500000,-53.59414327
,,,1070000000,-52.63966164
,,,1072500000,-52.61799124
,,,1075000000,-52.23495457
,,,1077500000,-51.72052135
,,,1080000000,-51.45510544
,,,1082500000,-51.03686922
,,,1085000000,-50.28529754
,,,1087500000,-49.87758927
,,,1090000000,-49.53092477
,,,1092500000,-49.08741382
,,,1095000000,-48.79716715
,,,1097500000,-48.36265873
,,,1100000000,-48.0322617
,,,1102500000,-47.65735348
,,,1105000000,-47.24202125
,,,1107500000,-46.95315637
,,,1110000000,-46.721021
,,,1112500000,-46.36291822
,,,1115000000,-46.03829028
,,,1117500000,-45.70006858
,,,1120000000,-45.47675455
,,,1122500000,-45.38002266
,,,1125000000,-45.04135241
,,,1127500000,-44.92524668
,,,1130000000,-44.60892272
,,,1132500000,-44.32952557
,,,1135000000,-44.24344897
,,,1137500000,-43.99512461
,,,1140000000,-43.8536281
,,,1142500000,-43.44483608
,,,1145000000,-43.35129697
,,,1147500000,-43.14410428
,,,1150000000,-42.91287733
,,,1152500000,-42.67850093
,,,1155000000,-42.41294557
,,,1157500000,-42.14296648
,,,1160000000,-41.85002177
,,,1162500000,-41.61035432
,,,1165000000,-41.36077782
,,,1167500000,-41.03550741
,,,1170000000,-40.77938984
,,,1172500000,-40.53244572
,,,1175000000,-40.2540577
,,,1177500000,-40.027258
,,,1180000000,-39.84341576
,,,1182500000,-39.59970995
,,,1185000000,-39.4151091
,,,1187500000,-39.15660591
,,,1190000000,-38.89393756
,,,1192500000,-38.71767959
,,,1195000000,-38.48185864
,,,1197500000,-38.23441464
,,,1200000000,-37.98432352
,,,1202500000,-37.86525567
,,,1205000000,-37.642795
,,,1207500000,-37.45662985
,,,1210000000,-37.20540972
,,,1212500000,-37.05965716
,,,1215000000,-36.82659602
,,,1217500000,-36.63664416
,,,1220000000,-36.46900765
,,,1222500000,-36.27688976
,,,1225000000,-36.09770798
,,,1227500000,-35.88928448
,,,1230000000,-35.74758534
,,,1232500000,-35.52787503
,,,1235000000,-35.3508918
,,,1237500000,-35.13376882
,,,1240000000,-34.91900792
,,,1242500000,-34.72359797
,,,1245000000,-34.51121747
,,,1247500000,-34.29881407
,,,1250000000,-34.1074718
,,,1252500000,-33.86722959
,,,1255000000,-33.64784688
,,,1257500000,-33.41810934
,,,1260000000,-33.17170639
,,,1262500000,-32.88343284
,,,1265000000,-32.67787806
,,,1267500000,-32.44556957
,,,1270000000,-32.1823377
,,,1272500000,-31.90391812
,,,1275000000,-31.64312802
,,,1277500000,-31.37430734
,,,1280000000,-31.09671622
,,,1282500000,-30.86277181
,,,1285000000,-30.63214845
,,,1287500000,-30.3758519
,,,1290000000,-30.16148458
,,,1292500000,-29.96415795
,,,1295000000,-29.71843175
,,,1297500000,-29.46076456
,,,1300000000,-29.24609503
,,,1302500000,-29.03951856
,,,1305000000,-28.85891741
,,,1307500000,-28.6504693
,,,1310000000,-28.47052499
,,,1312500000,-28.26425593
,,,1315000000,-28.09387347
,,,1317500000,-27.93787836
,,,1320000000,-27.74771483
,,,1322500000,-27.58554845
,,,1325000000,-27.38715402
,,,1327500000,-27.20635596
,,,1330000000,-27.01923118
,,,1332500000,-26.86142101
,,,1335000000,-26.6960254
,,,1337500000,-26.48031345
,,,1340000000,-26.29121861
,,,1342500000,-26.08359635
,,,1345000000,-25.892411
,,,1347500000,-25.66326999
,,,1350000000,-25.45122343
,,,1352500000,-25.23564229
,,,1355000000,-25.00178934
,,,1357500000,-24.76792853
,,,1360000000,-24.54335185
,,,1362500000,-24.30445318
,,,1365000000,-24.03914407
,,,1367500000,-23.82582823
,,,1370000000,-23.59762889
,,,1372500000,-23.3538696
,,,1375000000,-23.12992328
,,,1377500000,-22.92327066
,,,1380000000,-22.69203292
,,,1382500000,-22.49946652
,,,1385000000,-22.27358366
,,,1387500000,-22.07214903
,,,1390000000,-21.90022264
,,,1392500000,-21.71534946
,,,1395000000,-21.54960734
,,,1397500000,-21.40420114
,,,1400000000,-21.27683493
,,,1402500000,-21.15186144
,,,1405000000,-21.02512737
,,,1407500000,-20.93487302
,,,1410000000,-20.81563343
,,,1412500000,-20.72169118
,,,1415000000,-20.65279475
,,,1417500000,-20.58666928
,,,1420000000,-20.52699228
,,,1422500000,-20.44959084
,,,1425000000,-20.37451334
,,,1427500000,-20.32327204
,,,1430000000,-20.26828181
,,,1432500000,-20.22969502
,,,1435000000,-20.1777021
,,,1437500000,-20.12394788
,,,1440000000,-20.07769482
,,,1442500000,-20.02208199
,,,1445000000,-19.97748035
,,,1447500000,-19.93928662
,,,1450000000,-19.88210798
,,,1452500000,-19.88043494
,,,1455000000,-19.88939169
,,,1457500000,-19.90840753
,,,1460000000,-19.92273084
,,,1462500000,-19.93305887
,,,1465000000,-19.96491293
,,,1467500000,-20.01339627
,,,1470000000,-20.05311583
,,,1472500000,-20.11908261
,,,1475000000,-20.16320243
,,,1477500000,-20.23042012
,,,1480000000,-20.32296929
,,,1482500000,-20.39809264
,,,1485000000,-20.48861894
,,,1487500000,-20.59592863
,,,1490000000,-20.69974052
,,,1492500000,-20.8214952
,,,1495000000,-20.96585179
,,,1497500000,-21.09779878
,,,1500000000,-21.23579885
