Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture48 (dB)
,,,1000000000,-65.16811933
,,,1002500000,-66.81347832
,,,1005000000,-69.13941877
,,,1007500000,-73.50884784
,,,1010000000,-76.18559187
,,,1012500000,-72.28383128
,,,1015000000,-73.49256887
,,,1017500000,-71.4579129
,,,1020000000,-68.1200887
,,,1022500000,-65.94791369
,,,1025000000,-64.33175491
,,,1027500000,-63.51425845
,,,1030000000,-62.79335708
,,,1032500000,-60.48862174
,,,1035000000,-60.02548734
,,,1037500000,-59.31693437
,,,1040000000,-58.7507618
,,,1042500000,-57.73257319
,,,1045000000,-56.84074882
,,,1047500000,-56.35612402
,,,1050000000,-56.1887855
,,,1052500000,-55.53549467
,,,1055000000,-55.2265241
,,,1057500000,-55.12960964
,,,1060000000,-54.27707315
,,,1062500000,-54.24355988
,,,1065000000,-53.65384952
,,,1067500000,-53.09911604
,,,1070000000,-52.2714778
,,,1072500000,-52.18123934
,,,1075000000,-51.68932745
,,,1077500000,-51.13974881
,,,1080000000,-50.91268997
,,,1082500000,-50.42950926
,,,1085000000,-50.09419269
,,,1087500000,-49.65745065
,,,1090000000,-49.08249037
,,,1092500000,-48.77762841
,,,1095000000,-48.4501968
,,,1097500000,-48.11815053
,,,1100000000,-47.69782126
,,,1102500000,-47.34787225
,,,1105000000,-46.97958833
,,,1107500000,-46.63495204
,,,1110000000,-46.3017464
,,,1112500000,-46.20180116
,,,1115000000,-45.79410896
,,,1117500000,-45.48229333
,,,1120000000,-45.24991025
,,,1122500000,-45.06494388
,,,1125000000,-44.8830566
,,,1127500000,-44.71556798
,,,1130000000,-44.42582475
,,,1132500000,-44.15112219
,,,1135000000,-44.08054871
,,,1137500000,-43.85406121
,,,1140000000,-43.668292
,,,1142500000,-43.45557095
,,,1145000000,-43.18602456
,,,1147500000,-43.00347527
,,,1150000000,-42.63225612
,,,1152500000,-42.51241967
,,,1155000000,-42.22440463
,,,1157500000,-42.01983439
,,,1160000000,-41.73594641
,,,1162500000,-41.44360035
,,,1165000000,-41.20629934
,,,1167500000,-40.98192431
,,,1170000000,-40.64739352
,,,1172500000,-40.40201543
,,,1175000000,-40.15994112
,,,1177500000,-39.93243528
,,,1180000000,-39.70025055
,,,1182500000,-39.48074196
,,,1185000000,-39.28565169
,,,1187500000,-39.01220979
,,,1190000000,-38.82994056
,,,1192500000,-38.61562585
,,,1195000000,-38.33994516
,,,1197500000,-38.17066795
,,,1200000000,-37.93917174
,,,1202500000,-37.75060044
,,,1205000000,-37.5399324
,,,1207500000,-37.35589258
,,,1210000000,-37.10787913
,,,1212500000,-36.95903731
,,,1215000000,-36.76402688
,,,1217500000,-36.58665584
,,,1220000000,-36.40372692
,,,1222500000,-36.18632746
,,,1225000000,-36.00540433
,,,1227500000,-35.77299401
,,,1230000000,-35.61221397
,,,1232500000,-35.44529647
,,,1235000000,-35.24405031
,,,1237500000,-35.0393189
,,,1240000000,-34.86436672
,,,1242500000,-34.64442951
,,,1245000000,-34.41884512
,,,1247500000,-34.21639276
,,,1250000000,-34.03738111
,,,1252500000,-33.80257536
,,,1255000000,-33.59695394
,,,1257500000,-33.34921687
,,,1260000000,-33.10524034
,,,1262500000,-32.83257901
,,,1265000000,-32.60122749
,,,1267500000,-32.36309016
,,,1270000000,-32.09657981
,,,1272500000,-31.81610416
,,,1275000000,-31.56935261
,,,1277500000,-31.28800783
,,,1280000000,-31.03380851
,,,1282500000,-30.77971463
,,,1285000000,-30.56221245
,,,1287500000,-30.31338953
,,,1290000000,-30.09242593
,,,1292500000,-29.88603864
,,,1295000000,-29.65753598
,,,1297500000,-29.40188131
,,,1300000000,-29.18099987
,,,1302500000,-28.9769036
,,,1305000000,-28.80694655
,,,1307500000,-28.61686974
,,,1310000000,-28.40750674
,,,1312500000,-28.21004719
,,,1315000000,-28.02763632
,,,1317500000,-27.86949856
,,,1320000000,-27.6895487
,,,1322500000,-27.50338344
,,,1325000000,-27.32570845
,,,1327500000,-27.13498441
,,,1330000000,-26.96886948
,,,1332500000,-26.79109931
,,,1335000000,-26.62863065
,,,1337500000,-26.42682607
,,,1340000000,-26.21808906
,,,1342500000,-26.02046872
,,,1345000000,-25.81771181
,,,1347500000,-25.60132945
,,,1350000000,-25.38577408
,,,1352500000,-25.17687779
,,,1355000000,-24.95733677
,,,1357500000,-24.72915969
,,,1360000000,-24.49918022
,,,1362500000,-24.2700999
,,,1365000000,-24.00429013
,,,1367500000,-23.79593675
,,,1370000000,-23.57685017
,,,1372500000,-23.35664534
,,,1375000000,-23.12874364
,,,1377500000,-22.92489792
,,,1380000000,-22.7071901
,,,1382500000,-22.50988357
,,,1385000000,-22.30428898
,,,1387500000,-22.11924065
,,,1390000000,-21.94373371
,,,1392500000,-21.77547427
,,,1395000000,-21.61865868
,,,1397500000,-21.47738045
,,,1400000000,-21.3515551
,,,1402500000,-21.24225273
,,,1405000000,-21.13534642
,,,1407500000,-21.05636937
,,,1410000000,-20.95196424
,,,1412500000,-20.87282622
,,,1415000000,-20.81285297
,,,1417500000,-20.76400205
,,,1420000000,-20.70453604
,,,1422500000,-20.63826996
,,,1425000000,-20.58477097
,,,1427500000,-20.5417024
,,,1430000000,-20.50037299
,,,1432500000,-20.47452616
,,,1435000000,-20.42994388
,,,1437500000,-20.39825017
,,,1440000000,-20.34636496
,,,1442500000,-20.32418859
,,,1445000000,-20.29489947
,,,1447500000,-20.269412
,,,1450000000,-20.22579333
,,,1452500000,-20.233048
,,,1455000000,-20.25258339
,,,1457500000,-20.28412305
,,,1460000000,-20.29673208
,,,1462500000,-20.3243028
,,,1465000000,-20.35636964
,,,1467500000,-20.41274593
,,,1470000000,-20.44796246
,,,1472500000,-20.52244751
,,,1475000000,-20.56921235
,,,1477500000,-20.63853712
,,,1480000000,-20.73237623
,,,1482500000,-20.80666923
,,,1485000000,-20.89999326
,,,1487500000,-21.00272949
,,,1490000000,-21.10117696
,,,1492500000,-21.22121035
,,,1495000000,-21.36329184
,,,1497500000,-21.49661663
,,,1500000000,-21.62272901
