Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture94 (dB)
,,,1000000000,-66.12363412
,,,1002500000,-67.23366772
,,,1005000000,-68.41738573
,,,1007500000,-71.82880688
,,,1010000000,-72.52825931
,,,1012500000,-72.69593479
,,,1015000000,-71.00243417
,,,1017500000,-68.11952124
,,,1020000000,-67.06323586
,,,1022500000,-65.63360971
,,,1025000000,-63.57383365
,,,1027500000,-62.72909941
,,,1030000000,-61.53318007
,,,1032500000,-60.48877147
,,,1035000000,-60.00096415
,,,1037500000,-59.15156142
,,,1040000000,-58.12495906
,,,1042500000,-57.38819358
,,,1045000000,-57.02212711
,,,1047500000,-56.23609762
,,,1050000000,-55.90905034
,,,1052500000,-55.51362352
,,,1055000000,-54.89269019
,,,1057500000,-54.563296
,,,1060000000,-54.26280561
,,,1062500000,-53.76941643
,,,1065000000,-53.27004427
,,,1067500000,-52.56255758
,,,1070000000,-52.25007235
,,,1072500000,-51.96210156
,,,1075000000,-51.5105787
,,,1077500000,-51.0837876
,,,1080000000,-50.75578481
,,,1082500000,-50.43407258
,,,1085000000,-49.91975569
,,,1087500000,-49.37541997
,,,1090000000,-48.91230043
,,,1092500000,-48.6420798
,,,1095000000,-48.19236559
,,,1097500000,-47.83626928
,,,1100000000,-47.47079478
,,,1102500000,-47.13570108
,,,1105000000,-46.69326999
,,,1107500000,-46.43372203
,,,1110000000,-46.16851733
,,,1112500000,-45.8985877
,,,1115000000,-45.59679705
,,,1117500000,-45.35858357
,,,1120000000,-45.12010636
,,,1122500000,-44.91633385
,,,1125000000,-44.73224366
,,,1127500000,-44.35963229
,,,1130000000,-44.29568893
,,,1132500000,-44.00514194
,,,1135000000,-43.78737995
,,,1137500000,-43.6412762
,,,1140000000,-43.45223464
,,,1142500000,-43.18485474
,,,1145000000,-42.90674802
,,,1147500000,-42.756917
,,,1150000000,-42.56359829
,,,1152500000,-42.29421069
,,,1155000000,-42.03344374
,,,1157500000,-41.77351419
,,,1160000000,-41.5570421
,,,1162500000,-41.29281328
,,,1165000000,-41.04548225
,,,1167500000,-40.77527469
,,,1170000000,-40.48254308
,,,1172500000,-40.25017891
,,,1175000000,-39.95325813
,,,1177500000,-39.77243391
,,,1180000000,-39.48179632
,,,1182500000,-39.28941977
,,,1185000000,-39.07588337
,,,1187500000,-38.82094269
,,,1190000000,-38.63639419
,,,1192500000,-38.41121902
,,,1195000000,-38.1670288
,,,1197500000,-37.97311815
,,,1200000000,-37.71488856
,,,1202500000,-37.61287212
,,,1205000000,-37.37677891
,,,1207500000,-37.1405612
,,,1210000000,-36.90156687
,,,1212500000,-36.71491125
,,,1215000000,-36.54942972
,,,1217500000,-36.41097259
,,,1220000000,-36.17516972
,,,1222500000,-35.94349779
,,,1225000000,-35.80538858
,,,1227500000,-35.60382044
,,,1230000000,-35.45992774
,,,1232500000,-35.24231327
,,,1235000000,-35.04353995
,,,1237500000,-34.87414209
,,,1240000000,-34.64927678
,,,1242500000,-34.41503395
,,,1245000000,-34.20324254
,,,1247500000,-33.99277982
,,,1250000000,-33.79014387
,,,1252500000,-33.59797476
,,,1255000000,-33.37303426
,,,1257500000,-33.13103046
,,,1260000000,-32.91274794
,,,1262500000,-32.65090034
,,,1265000000,-32.37121973
,,,1267500000,-32.16160373
,,,1270000000,-31.871037
,,,1272500000,-31.60274927
,,,1275000000,-31.33515769
,,,1277500000,-31.08910968
,,,1280000000,-30.79093327
,,,1282500000,-30.56638617
,,,1285000000,-30.33480282
,,,1287500000,-30.08712596
,,,1290000000,-29.86517231
,,,1292500000,-29.65999533
,,,1295000000,-29.42814144
,,,1297500000,-29.17356297
,,,1300000000,-28.93234756
,,,1302500000,-28.73417776
,,,1305000000,-28.55338974
,,,1307500000,-28.35666358
,,,1310000000,-28.15451952
,,,1312500000,-27.95737266
,,,1315000000,-27.78210957
,,,1317500000,-27.62165528
,,,1320000000,-27.45540989
,,,1322500000,-27.28209484
,,,1325000000,-27.06871414
,,,1327500000,-26.88082368
,,,1330000000,-26.71370746
,,,1332500000,-26.53501708
,,,1335000000,-26.37212664
,,,1337500000,-26.16255564
,,,1340000000,-25.96826928
,,,1342500000,-25.75467692
,,,1345000000,-25.55562791
,,,1347500000,-25.3323359
,,,1350000000,-25.12899404
,,,1352500000,-24.909397
,,,1355000000,-24.68449542
,,,1357500000,-24.46329166
,,,1360000000,-24.23137874
,,,1362500000,-23.98771173
,,,1365000000,-23.73733456
,,,1367500000,-23.51329669
,,,1370000000,-23.29034661
,,,1372500000,-23.06327983
,,,1375000000,-22.84965502
,,,1377500000,-22.63460293
,,,1380000000,-22.417974
,,,1382500000,-22.21297265
,,,1385000000,-22.01439624
,,,1387500000,-21.824699
,,,1390000000,-21.66399632
,,,1392500000,-21.47437043
,,,1395000000,-21.32526791
,,,1397500000,-21.19872326
,,,1400000000,-21.07876382
,,,1402500000,-20.96587507
,,,1405000000,-20.86118818
,,,1407500000,-20.78005927
,,,1410000000,-20.67547791
,,,1412500000,-20.60621886
,,,1415000000,-20.54881837
,,,1417500000,-20.50371096
,,,1420000000,-20.46119604
,,,1422500000,-20.39744833
,,,1425000000,-20.34531604
,,,1427500000,-20.30919472
,,,1430000000,-20.28052954
,,,1432500000,-20.26980549
,,,1435000000,-20.23377329
,,,1437500000,-20.2098511
,,,1440000000,-20.16963569
,,,1442500000,-20.15185517
,,,1445000000,-20.12812614
,,,1447500000,-20.119342
,,,1450000000,-20.09089618
,,,1452500000,-20.09802304
,,,1455000000,-20.13946976
,,,1457500000,-20.16596552
,,,1460000000,-20.20550382
,,,1462500000,-20.22767558
,,,1465000000,-20.28195117
,,,1467500000,-20.33746687
,,,1470000000,-20.38858683
,,,1472500000,-20.47043861
,,,1475000000,-20.52596662
,,,1477500000,-20.60556309
,,,1480000000,-20.71121514
,,,1482500000,-20.78859733
,,,1485000000,-20.88600697
,,,1487500000,-20.99597202
,,,1490000000,-21.10727241
,,,1492500000,-21.22422393
,,,1495000000,-21.37094718
,,,1497500000,-21.51479014
,,,1500000000,-21.64707314
