Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture120 (dB)
,,,1000000000,-65.69606033
,,,1002500000,-67.64449955
,,,1005000000,-67.81096937
,,,1007500000,-69.94347773
,,,1010000000,-71.19378174
,,,1012500000,-72.43215758
,,,1015000000,-71.68000039
,,,1017500000,-73.24836964
,,,1020000000,-67.88498596
,,,1022500000,-65.23637034
,,,1025000000,-64.98124112
,,,1027500000,-63.83342772
,,,1030000000,-62.50114976
,,,1032500000,-60.31370553
,,,1035000000,-60.01629091
,,,1037500000,-59.73805544
,,,1040000000,-58.97844126
,,,1042500000,-57.8851623
,,,1045000000,-57.514134
,,,1047500000,-56.30645532
,,,1050000000,-55.94271417
,,,1052500000,-55.85565828
,,,1055000000,-55.44799455
,,,1057500000,-54.94106928
,,,1060000000,-54.46839098
,,,1062500000,-54.0263843
,,,1065000000,-53.50458936
,,,1067500000,-52.86586191
,,,1070000000,-52.66455007
,,,1072500000,-52.01805458
,,,1075000000,-51.61498433
,,,1077500000,-51.27482978
,,,1080000000,-50.94485134
,,,1082500000,-50.4767629
,,,1085000000,-50.0062635
,,,1087500000,-49.5611455
,,,1090000000,-49.14026409
,,,1092500000,-48.79917586
,,,1095000000,-48.36478309
,,,1097500000,-48.17932518
,,,1100000000,-47.68835432
,,,1102500000,-47.29339263
,,,1105000000,-46.98398458
,,,1107500000,-46.48548597
,,,1110000000,-46.21918604
,,,1112500000,-46.02271174
,,,1115000000,-45.75177251
,,,1117500000,-45.47119274
,,,1120000000,-45.25905364
,,,1122500000,-45.10600912
,,,1125000000,-44.7502618
,,,1127500000,-44.58526337
,,,1130000000,-44.34996732
,,,1132500000,-44.11968309
,,,1135000000,-43.89075981
,,,1137500000,-43.72983224
,,,1140000000,-43.56588183
,,,1142500000,-43.34197205
,,,1145000000,-43.0798561
,,,1147500000,-42.83508388
,,,1150000000,-42.59478588
,,,1152500000,-42.48664543
,,,1155000000,-42.16275807
,,,1157500000,-41.93101487
,,,1160000000,-41.68516363
,,,1162500000,-41.40403928
,,,1165000000,-41.09016461
,,,1167500000,-40.88223687
,,,1170000000,-40.57047539
,,,1172500000,-40.33781149
,,,1175000000,-40.09805286
,,,1177500000,-39.8580481
,,,1180000000,-39.65379247
,,,1182500000,-39.39274366
,,,1185000000,-39.19205393
,,,1187500000,-38.93986481
,,,1190000000,-38.73823358
,,,1192500000,-38.4755078
,,,1195000000,-38.27084166
,,,1197500000,-38.07608115
,,,1200000000,-37.83545554
,,,1202500000,-37.60568564
,,,1205000000,-37.42783038
,,,1207500000,-37.24120026
,,,1210000000,-37.01591389
,,,1212500000,-36.85747651
,,,1215000000,-36.62336295
,,,1217500000,-36.46151504
,,,1220000000,-36.30215533
,,,1222500000,-36.09152078
,,,1225000000,-35.92919132
,,,1227500000,-35.70243169
,,,1230000000,-35.53948847
,,,1232500000,-35.33463794
,,,1235000000,-35.12798969
,,,1237500000,-34.9559375
,,,1240000000,-34.76018526
,,,1242500000,-34.54471289
,,,1245000000,-34.3218141
,,,1247500000,-34.13040425
,,,1250000000,-33.921361
,,,1252500000,-33.71008422
,,,1255000000,-33.45241967
,,,1257500000,-33.24738335
,,,1260000000,-33.00454302
,,,1262500000,-32.73357321
,,,1265000000,-32.49886945
,,,1267500000,-32.21909732
,,,1270000000,-31.99865561
,,,1272500000,-31.74115173
,,,1275000000,-31.45094331
,,,1277500000,-31.17364738
,,,1280000000,-30.87519282
,,,1282500000,-30.66387997
,,,1285000000,-30.43949434
,,,1287500000,-30.19387017
,,,1290000000,-29.98289945
,,,1292500000,-29.76601057
,,,1295000000,-29.52814587
,,,1297500000,-29.26305035
,,,1300000000,-29.05173707
,,,1302500000,-28.84186014
,,,1305000000,-28.67999286
,,,1307500000,-28.46971829
,,,1310000000,-28.26768907
,,,1312500000,-28.06512018
,,,1315000000,-27.90209049
,,,1317500000,-27.74491246
,,,1320000000,-27.5569738
,,,1322500000,-27.36405485
,,,1325000000,-27.18631267
,,,1327500000,-26.98321596
,,,1330000000,-26.83247841
,,,1332500000,-26.6456515
,,,1335000000,-26.48666939
,,,1337500000,-26.27331219
,,,1340000000,-26.0734467
,,,1342500000,-25.88257902
,,,1345000000,-25.67375306
,,,1347500000,-25.45253513
,,,1350000000,-25.23721758
,,,1352500000,-25.0398842
,,,1355000000,-24.79381094
,,,1357500000,-24.574394
,,,1360000000,-24.3451987
,,,1362500000,-24.10956834
,,,1365000000,-23.84672671
,,,1367500000,-23.62933022
,,,1370000000,-23.40420371
,,,1372500000,-23.17406552
,,,1375000000,-22.9519177
,,,1377500000,-22.73419049
,,,1380000000,-22.51659274
,,,1382500000,-22.31978657
,,,1385000000,-22.11191725
,,,1387500000,-21.91257855
,,,1390000000,-21.73937763
,,,1392500000,-21.57141988
,,,1395000000,-21.40825764
,,,1397500000,-21.27271623
,,,1400000000,-21.14849031
,,,1402500000,-21.0345769
,,,1405000000,-20.9218374
,,,1407500000,-20.84206043
,,,1410000000,-20.72862412
,,,1412500000,-20.64942778
,,,1415000000,-20.58618366
,,,1417500000,-20.5407459
,,,1420000000,-20.48611566
,,,1422500000,-20.42477762
,,,1425000000,-20.35757592
,,,1427500000,-20.31198426
,,,1430000000,-20.28033916
,,,1432500000,-20.26196851
,,,1435000000,-20.2158566
,,,1437500000,-20.18514498
,,,1440000000,-20.14742102
,,,1442500000,-20.10970883
,,,1445000000,-20.07931435
,,,1447500000,-20.06023566
,,,1450000000,-20.01839876
,,,1452500000,-20.03126961
,,,1455000000,-20.05399576
,,,1457500000,-20.07675056
,,,1460000000,-20.10487304
,,,1462500000,-20.1242417
,,,1465000000,-20.16743737
,,,1467500000,-20.23369689
,,,1470000000,-20.27412627
,,,1472500000,-20.34960574
,,,1475000000,-20.40932148
,,,1477500000,-20.47352788
,,,1480000000,-20.57947384
,,,1482500000,-20.65229099
,,,1485000000,-20.75008143
,,,1487500000,-20.86253935
,,,1490000000,-20.96218151
,,,1492500000,-21.09154746
,,,1495000000,-21.23960549
,,,1497500000,-21.37344712
,,,1500000000,-21.51049168
