Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture288 (dB)
,,,1000000000,-61.26634517
,,,1002500000,-62.24684278
,,,1005000000,-63.23230191
,,,1007500000,-65.44750595
,,,1010000000,-64.95981834
,,,1012500000,-66.02184031
,,,1015000000,-65.77005935
,,,1017500000,-67.84120072
,,,1020000000,-67.81973599
,,,1022500000,-65.80558186
,,,1025000000,-66.01221728
,,,1027500000,-65.12324345
,,,1030000000,-63.81546677
,,,1032500000,-62.86676465
,,,1035000000,-62.30990716
,,,1037500000,-61.9028373
,,,1040000000,-60.69283928
,,,1042500000,-60.35592917
,,,1045000000,-58.6970836
,,,1047500000,-59.01819378
,,,1050000000,-58.06885205
,,,1052500000,-57.82799218
,,,1055000000,-57.37901336
,,,1057500000,-57.00540389
,,,1060000000,-56.37639061
,,,1062500000,-55.83067959
,,,1065000000,-55.02278711
,,,1067500000,-54.50563272
,,,1070000000,-54.092322
,,,1072500000,-54.07266201
,,,1075000000,-53.12835494
,,,1077500000,-52.5303046
,,,1080000000,-52.13379784
,,,1082500000,-51.91205394
,,,1085000000,-51.4207783
,,,1087500000,-50.7191716
,,,1090000000,-50.29974623
,,,1092500000,-49.78223386
,,,1095000000,-49.36469023
,,,1097500000,-48.97914368
,,,1100000000,-48.5730523
,,,1102500000,-48.14632991
,,,1105000000,-47.98245529
,,,1107500000,-47.4920926
,,,1110000000,-47.34363649
,,,1112500000,-46.95612816
,,,1115000000,-46.85600096
,,,1117500000,-46.56742336
,,,1120000000,-46.26187144
,,,1122500000,-46.12933705
,,,1125000000,-45.79419623
,,,1127500000,-45.60521475
,,,1130000000,-45.38420453
,,,1132500000,-44.97950742
,,,1135000000,-44.74113593
,,,1137500000,-44.48636201
,,,1140000000,-44.24147878
,,,1142500000,-43.96339747
,,,1145000000,-43.84495765
,,,1147500000,-43.57084462
,,,1150000000,-43.278346
,,,1152500000,-43.09616046
,,,1155000000,-42.78266333
,,,1157500000,-42.55226412
,,,1160000000,-42.26910088
,,,1162500000,-42.03309778
,,,1165000000,-41.75804541
,,,1167500000,-41.48842738
,,,1170000000,-41.25915172
,,,1172500000,-40.96302808
,,,1175000000,-40.77444603
,,,1177500000,-40.55097155
,,,1180000000,-40.28665652
,,,1182500000,-40.08342968
,,,1185000000,-39.85462401
,,,1187500000,-39.57004818
,,,1190000000,-39.39535994
,,,1192500000,-39.14794382
,,,1195000000,-38.9119511
,,,1197500000,-38.68700875
,,,1200000000,-38.47332181
,,,1202500000,-38.29329119
,,,1205000000,-38.073925
,,,1207500000,-37.83405585
,,,1210000000,-37.61928304
,,,1212500000,-37.43383228
,,,1215000000,-37.19332557
,,,1217500000,-37.11908333
,,,1220000000,-36.92471612
,,,1222500000,-36.71726967
,,,1225000000,-36.54761341
,,,1227500000,-36.38571587
,,,1230000000,-36.16890677
,,,1232500000,-36.00699302
,,,1235000000,-35.84498551
,,,1237500000,-35.65419364
,,,1240000000,-35.42997603
,,,1242500000,-35.26206552
,,,1245000000,-35.03689267
,,,1247500000,-34.86197442
,,,1250000000,-34.6923112
,,,1252500000,-34.44144282
,,,1255000000,-34.23615507
,,,1257500000,-33.97254269
,,,1260000000,-33.77322153
,,,1262500000,-33.51796243
,,,1265000000,-33.28982295
,,,1267500000,-33.03888892
,,,1270000000,-32.76718871
,,,1272500000,-32.52393662
,,,1275000000,-32.20093478
,,,1277500000,-31.94526256
,,,1280000000,-31.66855647
,,,1282500000,-31.41982505
,,,1285000000,-31.17052118
,,,1287500000,-30.9251639
,,,1290000000,-30.6774262
,,,1292500000,-30.43976677
,,,1295000000,-30.21408392
,,,1297500000,-29.96164661
,,,1300000000,-29.70941615
,,,1302500000,-29.51592635
,,,1305000000,-29.35186651
,,,1307500000,-29.13415895
,,,1310000000,-28.92884689
,,,1312500000,-28.74341425
,,,1315000000,-28.56983365
,,,1317500000,-28.41425026
,,,1320000000,-28.27295225
,,,1322500000,-28.12966788
,,,1325000000,-27.92349157
,,,1327500000,-27.76894398
,,,1330000000,-27.60078333
,,,1332500000,-27.45285298
,,,1335000000,-27.31109068
,,,1337500000,-27.08704157
,,,1340000000,-26.90882812
,,,1342500000,-26.70167144
,,,1345000000,-26.49788445
,,,1347500000,-26.29210149
,,,1350000000,-26.08362833
,,,1352500000,-25.8869676
,,,1355000000,-25.66728803
,,,1357500000,-25.44093476
,,,1360000000,-25.19175203
,,,1362500000,-24.96621549
,,,1365000000,-24.6956216
,,,1367500000,-24.47423696
,,,1370000000,-24.22852243
,,,1372500000,-23.99686651
,,,1375000000,-23.75778774
,,,1377500000,-23.53283655
,,,1380000000,-23.30164525
,,,1382500000,-23.09500098
,,,1385000000,-22.87128872
,,,1387500000,-22.65537972
,,,1390000000,-22.47154384
,,,1392500000,-22.28075659
,,,1395000000,-22.09332567
,,,1397500000,-21.93182737
,,,1400000000,-21.78961288
,,,1402500000,-21.63515357
,,,1405000000,-21.48054969
,,,1407500000,-21.37593247
,,,1410000000,-21.23517631
,,,1412500000,-21.11873309
,,,1415000000,-21.02270727
,,,1417500000,-20.95265516
,,,1420000000,-20.84512415
,,,1422500000,-20.74275395
,,,1425000000,-20.62420172
,,,1427500000,-20.53998626
,,,1430000000,-20.4599876
,,,1432500000,-20.38700641
,,,1435000000,-20.3059336
,,,1437500000,-20.21924317
,,,1440000000,-20.13880784
,,,1442500000,-20.05260015
,,,1445000000,-19.95268078
,,,1447500000,-19.86574779
,,,1450000000,-19.77221436
,,,1452500000,-19.72901544
,,,1455000000,-19.70712654
,,,1457500000,-19.68083139
,,,1460000000,-19.66209482
,,,1462500000,-19.64100584
,,,1465000000,-19.62194519
,,,1467500000,-19.6340602
,,,1470000000,-19.63642617
,,,1472500000,-19.66924862
,,,1475000000,-19.67970507
,,,1477500000,-19.72532699
,,,1480000000,-19.79991167
,,,1482500000,-19.84630695
,,,1485000000,-19.92384484
,,,1487500000,-20.01370394
,,,1490000000,-20.10420368
,,,1492500000,-20.21939913
,,,1495000000,-20.36906039
,,,1497500000,-20.49362589
,,,1500000000,-20.60196786
