Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture181 (dB)
,,,1000000000,-64.57060184
,,,1002500000,-65.93570377
,,,1005000000,-65.97447828
,,,1007500000,-68.59208237
,,,1010000000,-69.72384832
,,,1012500000,-70.53025975
,,,1015000000,-71.02198368
,,,1017500000,-70.256759
,,,1020000000,-69.94474675
,,,1022500000,-66.8948157
,,,1025000000,-65.39107892
,,,1027500000,-64.66242349
,,,1030000000,-62.67389765
,,,1032500000,-61.5105718
,,,1035000000,-60.74824453
,,,1037500000,-59.9413782
,,,1040000000,-59.153534
,,,1042500000,-58.85273723
,,,1045000000,-58.08876503
,,,1047500000,-57.55901371
,,,1050000000,-56.80420441
,,,1052500000,-56.07950426
,,,1055000000,-55.73971607
,,,1057500000,-55.16022447
,,,1060000000,-55.21550567
,,,1062500000,-54.52856999
,,,1065000000,-53.96293281
,,,1067500000,-53.40405625
,,,1070000000,-52.72590271
,,,1072500000,-52.39315534
,,,1075000000,-52.01057314
,,,1077500000,-51.70041199
,,,1080000000,-51.279889
,,,1082500000,-51.03043488
,,,1085000000,-50.57867022
,,,1087500000,-49.83262598
,,,1090000000,-49.40294806
,,,1092500000,-49.17029506
,,,1095000000,-48.68277315
,,,1097500000,-48.33580632
,,,1100000000,-48.03129808
,,,1102500000,-47.59792059
,,,1105000000,-47.25103827
,,,1107500000,-46.87590906
,,,1110000000,-46.58891633
,,,1112500000,-46.34968352
,,,1115000000,-46.08597466
,,,1117500000,-45.81313514
,,,1120000000,-45.46907831
,,,1122500000,-45.4529357
,,,1125000000,-45.11044131
,,,1127500000,-44.91056663
,,,1130000000,-44.69859182
,,,1132500000,-44.5318035
,,,1135000000,-44.18923565
,,,1137500000,-44.00736199
,,,1140000000,-43.81540602
,,,1142500000,-43.61640158
,,,1145000000,-43.41810777
,,,1147500000,-43.2537404
,,,1150000000,-42.91106408
,,,1152500000,-42.70886042
,,,1155000000,-42.45846659
,,,1157500000,-42.15029021
,,,1160000000,-41.88612695
,,,1162500000,-41.61831416
,,,1165000000,-41.27883635
,,,1167500000,-41.13206257
,,,1170000000,-40.83109233
,,,1172500000,-40.52061505
,,,1175000000,-40.22954917
,,,1177500000,-40.09260773
,,,1180000000,-39.87109216
,,,1182500000,-39.57806027
,,,1185000000,-39.3734723
,,,1187500000,-39.13870152
,,,1190000000,-38.87499561
,,,1192500000,-38.66578743
,,,1195000000,-38.45051918
,,,1197500000,-38.2766406
,,,1200000000,-38.02419211
,,,1202500000,-37.81968226
,,,1205000000,-37.62619423
,,,1207500000,-37.42490253
,,,1210000000,-37.27463994
,,,1212500000,-37.01259362
,,,1215000000,-36.82235124
,,,1217500000,-36.68658748
,,,1220000000,-36.51559014
,,,1222500000,-36.31156924
,,,1225000000,-36.08998144
,,,1227500000,-35.90633348
,,,1230000000,-35.72237138
,,,1232500000,-35.52024943
,,,1235000000,-35.3344474
,,,1237500000,-35.14832944
,,,1240000000,-34.93034667
,,,1242500000,-34.72209729
,,,1245000000,-34.50052227
,,,1247500000,-34.30180554
,,,1250000000,-34.097862
,,,1252500000,-33.87379695
,,,1255000000,-33.68325544
,,,1257500000,-33.41636471
,,,1260000000,-33.16658143
,,,1262500000,-32.93754132
,,,1265000000,-32.70067157
,,,1267500000,-32.409736
,,,1270000000,-32.18529185
,,,1272500000,-31.91186566
,,,1275000000,-31.63130298
,,,1277500000,-31.37612699
,,,1280000000,-31.08644706
,,,1282500000,-30.85978502
,,,1285000000,-30.62816361
,,,1287500000,-30.39670294
,,,1290000000,-30.16299806
,,,1292500000,-29.94558133
,,,1295000000,-29.73505646
,,,1297500000,-29.46389662
,,,1300000000,-29.23434781
,,,1302500000,-29.05258695
,,,1305000000,-28.86338386
,,,1307500000,-28.67229949
,,,1310000000,-28.47521148
,,,1312500000,-28.26409642
,,,1315000000,-28.08682384
,,,1317500000,-27.94946528
,,,1320000000,-27.76535798
,,,1322500000,-27.59543804
,,,1325000000,-27.39797379
,,,1327500000,-27.20389526
,,,1330000000,-27.02960715
,,,1332500000,-26.86031898
,,,1335000000,-26.69073573
,,,1337500000,-26.49114732
,,,1340000000,-26.28682395
,,,1342500000,-26.08262714
,,,1345000000,-25.87569803
,,,1347500000,-25.66788326
,,,1350000000,-25.44152416
,,,1352500000,-25.22438143
,,,1355000000,-25.0038905
,,,1357500000,-24.77892895
,,,1360000000,-24.54440497
,,,1362500000,-24.31320409
,,,1365000000,-24.04490874
,,,1367500000,-23.82296158
,,,1370000000,-23.61319704
,,,1372500000,-23.36217473
,,,1375000000,-23.13946814
,,,1377500000,-22.92097161
,,,1380000000,-22.69599784
,,,1382500000,-22.49261578
,,,1385000000,-22.27956631
,,,1387500000,-22.06972599
,,,1390000000,-21.90140862
,,,1392500000,-21.72186963
,,,1395000000,-21.55280317
,,,1397500000,-21.40358371
,,,1400000000,-21.2713919
,,,1402500000,-21.15035801
,,,1405000000,-21.03359143
,,,1407500000,-20.93719471
,,,1410000000,-20.82158927
,,,1412500000,-20.72372336
,,,1415000000,-20.64837194
,,,1417500000,-20.58211994
,,,1420000000,-20.51935441
,,,1422500000,-20.45066905
,,,1425000000,-20.36154075
,,,1427500000,-20.31438033
,,,1430000000,-20.26397615
,,,1432500000,-20.22738977
,,,1435000000,-20.16740641
,,,1437500000,-20.12178703
,,,1440000000,-20.0618783
,,,1442500000,-20.01270477
,,,1445000000,-19.9668929
,,,1447500000,-19.92790248
,,,1450000000,-19.87321063
,,,1452500000,-19.86831653
,,,1455000000,-19.88316285
,,,1457500000,-19.89390621
,,,1460000000,-19.90087219
,,,1462500000,-19.91721794
,,,1465000000,-19.9460595
,,,1467500000,-19.99762502
,,,1470000000,-20.03177866
,,,1472500000,-20.10045883
,,,1475000000,-20.15050565
,,,1477500000,-20.21458142
,,,1480000000,-20.30329408
,,,1482500000,-20.38373005
,,,1485000000,-20.47460112
,,,1487500000,-20.577135
,,,1490000000,-20.6774116
,,,1492500000,-20.80266233
,,,1495000000,-20.951606
,,,1497500000,-21.08172092
,,,1500000000,-21.20623697
