Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture124 (dB)
,,,1000000000,-64.29484291
,,,1002500000,-66.75095592
,,,1005000000,-67.54086178
,,,1007500000,-69.4869559
,,,1010000000,-71.66032359
,,,1012500000,-70.93152925
,,,1015000000,-71.07037848
,,,1017500000,-69.94699112
,,,1020000000,-67.61972383
,,,1022500000,-65.69362926
,,,1025000000,-64.4659726
,,,1027500000,-63.59743035
,,,1030000000,-61.98367034
,,,1032500000,-61.22299106
,,,1035000000,-60.34145685
,,,1037500000,-59.82674007
,,,1040000000,-58.75640367
,,,1042500000,-57.46347034
,,,1045000000,-56.80397524
,,,1047500000,-56.72413042
,,,1050000000,-56.44578522
,,,1052500000,-55.80781733
,,,1055000000,-55.23402475
,,,1057500000,-55.01255508
,,,1060000000,-54.67539323
,,,1062500000,-54.08244554
,,,1065000000,-53.35826277
,,,1067500000,-53.01127579
,,,1070000000,-52.75037177
,,,1072500000,-52.16259721
,,,1075000000,-51.83882788
,,,1077500000,-51.39698237
,,,1080000000,-50.83580033
,,,1082500000,-50.68040868
,,,1085000000,-49.99013699
,,,1087500000,-49.50335978
,,,1090000000,-49.2411969
,,,1092500000,-48.93758775
,,,1095000000,-48.54749552
,,,1097500000,-48.07166819
,,,1100000000,-47.61553337
,,,1102500000,-47.3789558
,,,1105000000,-46.91903174
,,,1107500000,-46.58063268
,,,1110000000,-46.31366839
,,,1112500000,-46.02572647
,,,1115000000,-45.76659622
,,,1117500000,-45.57579385
,,,1120000000,-45.23533219
,,,1122500000,-45.04349837
,,,1125000000,-44.81955439
,,,1127500000,-44.60863514
,,,1130000000,-44.39872734
,,,1132500000,-44.11996851
,,,1135000000,-43.97404325
,,,1137500000,-43.78466889
,,,1140000000,-43.52660125
,,,1142500000,-43.31893233
,,,1145000000,-43.20439301
,,,1147500000,-42.89792964
,,,1150000000,-42.66263091
,,,1152500000,-42.43138343
,,,1155000000,-42.14019936
,,,1157500000,-41.95981344
,,,1160000000,-41.62870725
,,,1162500000,-41.45831914
,,,1165000000,-41.19542824
,,,1167500000,-40.87459205
,,,1170000000,-40.63957689
,,,1172500000,-40.41102447
,,,1175000000,-40.07592876
,,,1177500000,-39.89553453
,,,1180000000,-39.67697761
,,,1182500000,-39.37407218
,,,1185000000,-39.25858332
,,,1187500000,-38.9213127
,,,1190000000,-38.75149733
,,,1192500000,-38.52477192
,,,1195000000,-38.31892539
,,,1197500000,-38.08578191
,,,1200000000,-37.89194557
,,,1202500000,-37.67126168
,,,1205000000,-37.47014323
,,,1207500000,-37.27781832
,,,1210000000,-37.07811469
,,,1212500000,-36.86491533
,,,1215000000,-36.64955621
,,,1217500000,-36.50241494
,,,1220000000,-36.31388928
,,,1222500000,-36.11807615
,,,1225000000,-35.95601204
,,,1227500000,-35.72692267
,,,1230000000,-35.59198515
,,,1232500000,-35.34465905
,,,1235000000,-35.14882912
,,,1237500000,-34.97694947
,,,1240000000,-34.71814739
,,,1242500000,-34.56427096
,,,1245000000,-34.34177559
,,,1247500000,-34.13277901
,,,1250000000,-33.93212587
,,,1252500000,-33.70596497
,,,1255000000,-33.51020451
,,,1257500000,-33.26130959
,,,1260000000,-33.05110202
,,,1262500000,-32.76947667
,,,1265000000,-32.50674347
,,,1267500000,-32.27538451
,,,1270000000,-32.00925452
,,,1272500000,-31.75340597
,,,1275000000,-31.47861344
,,,1277500000,-31.20151051
,,,1280000000,-30.92056329
,,,1282500000,-30.69608662
,,,1285000000,-30.45019497
,,,1287500000,-30.22426687
,,,1290000000,-30.01081411
,,,1292500000,-29.7724924
,,,1295000000,-29.56833154
,,,1297500000,-29.30411326
,,,1300000000,-29.05653706
,,,1302500000,-28.87647425
,,,1305000000,-28.69722555
,,,1307500000,-28.50344014
,,,1310000000,-28.30277565
,,,1312500000,-28.09858506
,,,1315000000,-27.92080692
,,,1317500000,-27.75677088
,,,1320000000,-27.59402309
,,,1322500000,-27.40565303
,,,1325000000,-27.21004339
,,,1327500000,-27.01225477
,,,1330000000,-26.85701764
,,,1332500000,-26.67815955
,,,1335000000,-26.51961491
,,,1337500000,-26.30089353
,,,1340000000,-26.10570864
,,,1342500000,-25.8984493
,,,1345000000,-25.70334614
,,,1347500000,-25.48139483
,,,1350000000,-25.25980405
,,,1352500000,-25.06364034
,,,1355000000,-24.82995699
,,,1357500000,-24.5968608
,,,1360000000,-24.37401412
,,,1362500000,-24.13592952
,,,1365000000,-23.87273979
,,,1367500000,-23.6461896
,,,1370000000,-23.43789913
,,,1372500000,-23.19673439
,,,1375000000,-22.97438923
,,,1377500000,-22.76013234
,,,1380000000,-22.53602049
,,,1382500000,-22.34127059
,,,1385000000,-22.13294294
,,,1387500000,-21.93097463
,,,1390000000,-21.76053686
,,,1392500000,-21.58362676
,,,1395000000,-21.42725563
,,,1397500000,-21.28547851
,,,1400000000,-21.16619129
,,,1402500000,-21.04906107
,,,1405000000,-20.94021202
,,,1407500000,-20.84464627
,,,1410000000,-20.74766637
,,,1412500000,-20.66250468
,,,1415000000,-20.5961024
,,,1417500000,-20.54164426
,,,1420000000,-20.48792736
,,,1422500000,-20.42196136
,,,1425000000,-20.35931307
,,,1427500000,-20.32215321
,,,1430000000,-20.28140705
,,,1432500000,-20.26028338
,,,1435000000,-20.22010386
,,,1437500000,-20.17276299
,,,1440000000,-20.13039722
,,,1442500000,-20.10273427
,,,1445000000,-20.06950801
,,,1447500000,-20.05056581
,,,1450000000,-19.99823252
,,,1452500000,-20.01165082
,,,1455000000,-20.03812742
,,,1457500000,-20.06428592
,,,1460000000,-20.08868585
,,,1462500000,-20.10737212
,,,1465000000,-20.15102561
,,,1467500000,-20.20874261
,,,1470000000,-20.24615875
,,,1472500000,-20.32190339
,,,1475000000,-20.37965528
,,,1477500000,-20.45048566
,,,1480000000,-20.54375064
,,,1482500000,-20.61963233
,,,1485000000,-20.72263466
,,,1487500000,-20.82230718
,,,1490000000,-20.9336172
,,,1492500000,-21.05899333
,,,1495000000,-21.20954331
,,,1497500000,-21.3469993
