Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture253 (dB)
,,,1000000000,-62.68402613
,,,1002500000,-63.04946517
,,,1005000000,-64.36372753
,,,1007500000,-65.81755144
,,,1010000000,-67.23249691
,,,1012500000,-69.13614481
,,,1015000000,-69.44618802
,,,1017500000,-69.65018756
,,,1020000000,-70.46388416
,,,1022500000,-67.36513382
,,,1025000000,-66.19227744
,,,1027500000,-65.42858746
,,,1030000000,-64.62819789
,,,1032500000,-62.55976991
,,,1035000000,-61.96819478
,,,1037500000,-61.73842582
,,,1040000000,-60.53487061
,,,1042500000,-60.22241318
,,,1045000000,-58.621398
,,,1047500000,-58.64206705
,,,1050000000,-57.65916688
,,,1052500000,-57.18930334
,,,1055000000,-56.89953102
,,,1057500000,-56.3037696
,,,1060000000,-55.65771665
,,,1062500000,-55.12125069
,,,1065000000,-54.58108534
,,,1067500000,-54.07929207
,,,1070000000,-53.52520268
,,,1072500000,-53.12495606
,,,1075000000,-52.97169855
,,,1077500000,-52.47717966
,,,1080000000,-51.83800097
,,,1082500000,-51.44353016
,,,1085000000,-50.81216935
,,,1087500000,-50.36965798
,,,1090000000,-49.92410698
,,,1092500000,-49.55569853
,,,1095000000,-48.98123968
,,,1097500000,-48.70188472
,,,1100000000,-48.36536531
,,,1102500000,-47.90494647
,,,1105000000,-47.66543006
,,,1107500000,-47.25010207
,,,1110000000,-46.90884081
,,,1112500000,-46.73117075
,,,1115000000,-46.34569453
,,,1117500000,-46.24174579
,,,1120000000,-45.95190892
,,,1122500000,-45.64474123
,,,1125000000,-45.43892443
,,,1127500000,-45.19255913
,,,1130000000,-44.92124182
,,,1132500000,-44.68224508
,,,1135000000,-44.52048551
,,,1137500000,-44.32776547
,,,1140000000,-44.12780934
,,,1142500000,-43.81748358
,,,1145000000,-43.69787595
,,,1147500000,-43.30379263
,,,1150000000,-43.15782508
,,,1152500000,-42.96941617
,,,1155000000,-42.67269756
,,,1157500000,-42.47129593
,,,1160000000,-42.16491994
,,,1162500000,-41.88464966
,,,1165000000,-41.60310063
,,,1167500000,-41.36799574
,,,1170000000,-41.03509835
,,,1172500000,-40.81462379
,,,1175000000,-40.54481035
,,,1177500000,-40.37907477
,,,1180000000,-40.06353681
,,,1182500000,-39.86945217
,,,1185000000,-39.64100894
,,,1187500000,-39.42492286
,,,1190000000,-39.20659564
,,,1192500000,-38.99933421
,,,1195000000,-38.78604715
,,,1197500000,-38.57123219
,,,1200000000,-38.31475968
,,,1202500000,-38.12661212
,,,1205000000,-37.89998524
,,,1207500000,-37.64517877
,,,1210000000,-37.48199743
,,,1212500000,-37.29047946
,,,1215000000,-37.09685827
,,,1217500000,-36.89500942
,,,1220000000,-36.70141625
,,,1222500000,-36.4798067
,,,1225000000,-36.32282702
,,,1227500000,-36.1179909
,,,1230000000,-35.95371203
,,,1232500000,-35.81159805
,,,1235000000,-35.63007135
,,,1237500000,-35.39598648
,,,1240000000,-35.19224614
,,,1242500000,-35.05806366
,,,1245000000,-34.79355566
,,,1247500000,-34.60495789
,,,1250000000,-34.40664903
,,,1252500000,-34.20363273
,,,1255000000,-33.97118477
,,,1257500000,-33.71423942
,,,1260000000,-33.49173504
,,,1262500000,-33.2657242
,,,1265000000,-33.02876852
,,,1267500000,-32.77108335
,,,1270000000,-32.51465737
,,,1272500000,-32.26851679
,,,1275000000,-31.99236826
,,,1277500000,-31.73133447
,,,1280000000,-31.4479073
,,,1282500000,-31.23029129
,,,1285000000,-30.99508261
,,,1287500000,-30.75462904
,,,1290000000,-30.53533523
,,,1292500000,-30.29317695
,,,1295000000,-30.08161393
,,,1297500000,-29.81700822
,,,1300000000,-29.59076447
,,,1302500000,-29.38072949
,,,1305000000,-29.1906144
,,,1307500000,-29.01297132
,,,1310000000,-28.83687893
,,,1312500000,-28.6461431
,,,1315000000,-28.49697612
,,,1317500000,-28.31183361
,,,1320000000,-28.13528702
,,,1322500000,-27.97674254
,,,1325000000,-27.79508218
,,,1327500000,-27.61188599
,,,1330000000,-27.43765515
,,,1332500000,-27.2714549
,,,1335000000,-27.10309281
,,,1337500000,-26.90013521
,,,1340000000,-26.70368814
,,,1342500000,-26.49442086
,,,1345000000,-26.28560516
,,,1347500000,-26.05304855
,,,1350000000,-25.84661677
,,,1352500000,-25.64538743
,,,1355000000,-25.40758752
,,,1357500000,-25.17311461
,,,1360000000,-24.94809128
,,,1362500000,-24.72194907
,,,1365000000,-24.45413965
,,,1367500000,-24.22174401
,,,1370000000,-23.99975052
,,,1372500000,-23.76151587
,,,1375000000,-23.52922651
,,,1377500000,-23.30675061
,,,1380000000,-23.07867195
,,,1382500000,-22.87810378
,,,1385000000,-22.66319197
,,,1387500000,-22.4579124
,,,1390000000,-22.28780502
,,,1392500000,-22.08915992
,,,1395000000,-21.90575563
,,,1397500000,-21.74851004
,,,1400000000,-21.60284052
,,,1402500000,-21.46154775
,,,1405000000,-21.3373026
,,,1407500000,-21.22694576
,,,1410000000,-21.08006191
,,,1412500000,-20.95902261
,,,1415000000,-20.86395312
,,,1417500000,-20.78200577
,,,1420000000,-20.70306554
,,,1422500000,-20.59316965
,,,1425000000,-20.49509731
,,,1427500000,-20.42489465
,,,1430000000,-20.34172628
,,,1432500000,-20.28737594
,,,1435000000,-20.22222946
,,,1437500000,-20.15320066
,,,1440000000,-20.08592904
,,,1442500000,-20.00868624
,,,1445000000,-19.9445801
,,,1447500000,-19.87363166
,,,1450000000,-19.80406583
,,,1452500000,-19.76999146
,,,1455000000,-19.77112758
,,,1457500000,-19.76517441
,,,1460000000,-19.75492283
,,,1462500000,-19.74772214
,,,1465000000,-19.74424607
,,,1467500000,-19.76862858
,,,1470000000,-19.77831149
,,,1472500000,-19.82757977
,,,1475000000,-19.85430724
,,,1477500000,-19.90891894
,,,1480000000,-19.99480722
,,,1482500000,-20.04803288
,,,1485000000,-20.12171108
,,,1487500000,-20.20966753
,,,1490000000,-20.31320218
,,,1492500000,-20.43703704
,,,1495000000,-20.58000861
,,,1497500000,-20.71286361
,,,1500000000,-20.83919507
