Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture197 (dB)
,,,1000000000,-63.91263111
,,,1002500000,-65.40520764
,,,1005000000,-65.67229544
,,,1007500000,-66.5881398
,,,1010000000,-68.8205203
,,,1012500000,-69.2121799
,,,1015000000,-68.88586112
,,,1017500000,-69.19388285
,,,1020000000,-67.35777274
,,,1022500000,-67.31051653
,,,1025000000,-65.89966339
,,,1027500000,-64.95956414
,,,1030000000,-62.85468005
,,,1032500000,-61.51391658
,,,1035000000,-61.17679622
,,,1037500000,-60.31090831
,,,1040000000,-59.41639092
,,,1042500000,-58.58045033
,,,1045000000,-57.96965756
,,,1047500000,-57.4134799
,,,1050000000,-56.66135713
,,,1052500000,-56.61445362
,,,1055000000,-55.62533369
,,,1057500000,-55.66623845
,,,1060000000,-55.041054
,,,1062500000,-54.77157546
,,,1065000000,-53.85274662
,,,1067500000,-53.11303655
,,,1070000000,-53.14636771
,,,1072500000,-52.71533122
,,,1075000000,-52.31212045
,,,1077500000,-51.93268224
,,,1080000000,-51.56263766
,,,1082500000,-51.06487027
,,,1085000000,-50.53715711
,,,1087500000,-50.11459302
,,,1090000000,-49.48735351
,,,1092500000,-49.21782352
,,,1095000000,-48.87171101
,,,1097500000,-48.55164901
,,,1100000000,-48.08298403
,,,1102500000,-47.65248944
,,,1105000000,-47.48506309
,,,1107500000,-46.98374699
,,,1110000000,-46.78384192
,,,1112500000,-46.49259548
,,,1115000000,-46.24181077
,,,1117500000,-46.00236251
,,,1120000000,-45.65860829
,,,1122500000,-45.42305995
,,,1125000000,-45.20849048
,,,1127500000,-45.07522066
,,,1130000000,-44.83443697
,,,1132500000,-44.54207503
,,,1135000000,-44.35961125
,,,1137500000,-44.09079763
,,,1140000000,-43.93319057
,,,1142500000,-43.63336904
,,,1145000000,-43.53120606
,,,1147500000,-43.185865
,,,1150000000,-43.03870694
,,,1152500000,-42.76856864
,,,1155000000,-42.52981182
,,,1157500000,-42.22788764
,,,1160000000,-41.98301514
,,,1162500000,-41.73367092
,,,1165000000,-41.43535328
,,,1167500000,-41.19414488
,,,1170000000,-40.87919622
,,,1172500000,-40.63408971
,,,1175000000,-40.38354322
,,,1177500000,-40.15132131
,,,1180000000,-39.93965718
,,,1182500000,-39.68997826
,,,1185000000,-39.45997426
,,,1187500000,-39.17723039
,,,1190000000,-38.96532216
,,,1192500000,-38.80452681
,,,1195000000,-38.58361014
,,,1197500000,-38.3480159
,,,1200000000,-38.10228013
,,,1202500000,-37.91963149
,,,1205000000,-37.6710502
,,,1207500000,-37.4928657
,,,1210000000,-37.29908244
,,,1212500000,-37.05957513
,,,1215000000,-36.88892595
,,,1217500000,-36.73750315
,,,1220000000,-36.55419745
,,,1222500000,-36.34808339
,,,1225000000,-36.17666339
,,,1227500000,-35.98636743
,,,1230000000,-35.81301314
,,,1232500000,-35.60627311
,,,1235000000,-35.43192975
,,,1237500000,-35.22756632
,,,1240000000,-35.0054562
,,,1242500000,-34.81027929
,,,1245000000,-34.57793816
,,,1247500000,-34.41287605
,,,1250000000,-34.16827519
,,,1252500000,-33.94456992
,,,1255000000,-33.74554995
,,,1257500000,-33.4877316
,,,1260000000,-33.27144849
,,,1262500000,-33.01067254
,,,1265000000,-32.78985894
,,,1267500000,-32.52742295
,,,1270000000,-32.260679
,,,1272500000,-32.00855344
,,,1275000000,-31.72872806
,,,1277500000,-31.45333288
,,,1280000000,-31.17770141
,,,1282500000,-30.95394617
,,,1285000000,-30.71834494
,,,1287500000,-30.47818458
,,,1290000000,-30.269341
,,,1292500000,-30.05121882
,,,1295000000,-29.81808739
,,,1297500000,-29.5651173
,,,1300000000,-29.31746544
,,,1302500000,-29.12886712
,,,1305000000,-28.95087431
,,,1307500000,-28.76510481
,,,1310000000,-28.55004267
,,,1312500000,-28.35318568
,,,1315000000,-28.18136658
,,,1317500000,-28.03551791
,,,1320000000,-27.84708509
,,,1322500000,-27.67098918
,,,1325000000,-27.49206355
,,,1327500000,-27.29566344
,,,1330000000,-27.1316622
,,,1332500000,-26.95420132
,,,1335000000,-26.79750482
,,,1337500000,-26.59744957
,,,1340000000,-26.37821682
,,,1342500000,-26.17602557
,,,1345000000,-25.98285062
,,,1347500000,-25.77037685
,,,1350000000,-25.54464525
,,,1352500000,-25.34358096
,,,1355000000,-25.10309386
,,,1357500000,-24.8796627
,,,1360000000,-24.64532068
,,,1362500000,-24.41319896
,,,1365000000,-24.14186291
,,,1367500000,-23.93188678
,,,1370000000,-23.70434762
,,,1372500000,-23.46948645
,,,1375000000,-23.23322931
,,,1377500000,-23.01901377
,,,1380000000,-22.78415961
,,,1382500000,-22.58603808
,,,1385000000,-22.37034609
,,,1387500000,-22.16075265
,,,1390000000,-21.9853532
,,,1392500000,-21.79636696
,,,1395000000,-21.63068262
,,,1397500000,-21.47767297
,,,1400000000,-21.34857027
,,,1402500000,-21.2163317
,,,1405000000,-21.09159819
,,,1407500000,-20.99433377
,,,1410000000,-20.8658854
,,,1412500000,-20.76707578
,,,1415000000,-20.69753669
,,,1417500000,-20.62219704
,,,1420000000,-20.55912514
,,,1422500000,-20.47193693
,,,1425000000,-20.39229024
,,,1427500000,-20.3260892
,,,1430000000,-20.27529085
,,,1432500000,-20.2345184
,,,1435000000,-20.16693915
,,,1437500000,-20.10979383
,,,1440000000,-20.05480197
,,,1442500000,-19.98516985
,,,1445000000,-19.94288359
,,,1447500000,-19.89789755
,,,1450000000,-19.82745553
,,,1452500000,-19.8165886
,,,1455000000,-19.8201893
,,,1457500000,-19.82575731
,,,1460000000,-19.83782333
,,,1462500000,-19.84223463
,,,1465000000,-19.86230415
,,,1467500000,-19.91769942
,,,1470000000,-19.93958892
,,,1472500000,-19.99979146
,,,1475000000,-20.04380161
,,,1477500000,-20.10590401
,,,1480000000,-20.19059769
,,,1482500000,-20.26292905
,,,1485000000,-20.34547224
,,,1487500000,-20.4478876
,,,1490000000,-20.54992829
,,,1492500000,-20.66693445
,,,1495000000,-20.82117858
,,,1497500000,-20.9475587
,,,1500000000,-21.07738622
