Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture153 (dB)
,,,1000000000,-63.86361252
,,,1002500000,-65.44101699
,,,1005000000,-66.77767596
,,,1007500000,-67.98174439
,,,1010000000,-70.03153915
,,,1012500000,-71.20758275
,,,1015000000,-71.93376375
,,,1017500000,-69.67057733
,,,1020000000,-68.75846237
,,,1022500000,-67.15230885
,,,1025000000,-65.58976216
,,,1027500000,-63.60107243
,,,1030000000,-63.22323133
,,,1032500000,-62.19086965
,,,1035000000,-60.40740241
,,,1037500000,-59.90727145
,,,1040000000,-59.09479488
,,,1042500000,-58.06603654
,,,1045000000,-57.42489118
,,,1047500000,-57.01577725
,,,1050000000,-56.45842987
,,,1052500000,-56.11604349
,,,1055000000,-55.81682702
,,,1057500000,-55.26066422
,,,1060000000,-54.79839125
,,,1062500000,-54.49654385
,,,1065000000,-53.86179725
,,,1067500000,-53.3168702
,,,1070000000,-52.84129854
,,,1072500000,-52.26362535
,,,1075000000,-52.05092778
,,,1077500000,-51.74759003
,,,1080000000,-51.28598041
,,,1082500000,-50.84778855
,,,1085000000,-50.2089711
,,,1087500000,-49.90976778
,,,1090000000,-49.32708386
,,,1092500000,-49.12980687
,,,1095000000,-48.84073306
,,,1097500000,-48.25198747
,,,1100000000,-48.0054435
,,,1102500000,-47.49411877
,,,1105000000,-47.279467
,,,1107500000,-46.87940517
,,,1110000000,-46.54427495
,,,1112500000,-46.24460458
,,,1115000000,-46.06590764
,,,1117500000,-45.71339763
,,,1120000000,-45.38357435
,,,1122500000,-45.35473653
,,,1125000000,-44.96006483
,,,1127500000,-44.77292618
,,,1130000000,-44.62112567
,,,1132500000,-44.32592737
,,,1135000000,-44.11726185
,,,1137500000,-43.93870791
,,,1140000000,-43.72550193
,,,1142500000,-43.5693048
,,,1145000000,-43.29150093
,,,1147500000,-43.08811898
,,,1150000000,-42.78783589
,,,1152500000,-42.62608
,,,1155000000,-42.36072594
,,,1157500000,-42.05793905
,,,1160000000,-41.82172651
,,,1162500000,-41.5523085
,,,1165000000,-41.29422357
,,,1167500000,-40.97520338
,,,1170000000,-40.74559128
,,,1172500000,-40.49429002
,,,1175000000,-40.31092857
,,,1177500000,-40.01788628
,,,1180000000,-39.80497309
,,,1182500000,-39.54681141
,,,1185000000,-39.37852636
,,,1187500000,-39.12049451
,,,1190000000,-38.89325668
,,,1192500000,-38.65091778
,,,1195000000,-38.41598942
,,,1197500000,-38.20655605
,,,1200000000,-38.00349305
,,,1202500000,-37.82511298
,,,1205000000,-37.58423801
,,,1207500000,-37.40232315
,,,1210000000,-37.17400191
,,,1212500000,-36.95638381
,,,1215000000,-36.79186664
,,,1217500000,-36.62093877
,,,1220000000,-36.42629376
,,,1222500000,-36.25844535
,,,1225000000,-36.0648216
,,,1227500000,-35.86419667
,,,1230000000,-35.66728449
,,,1232500000,-35.46910023
,,,1235000000,-35.29569654
,,,1237500000,-35.08766566
,,,1240000000,-34.88017648
,,,1242500000,-34.69243958
,,,1245000000,-34.46007127
,,,1247500000,-34.28079193
,,,1250000000,-34.03216504
,,,1252500000,-33.847819
,,,1255000000,-33.61751441
,,,1257500000,-33.36538263
,,,1260000000,-33.14276325
,,,1262500000,-32.86486266
,,,1265000000,-32.64467591
,,,1267500000,-32.39253652
,,,1270000000,-32.13762767
,,,1272500000,-31.87796276
,,,1275000000,-31.59570517
,,,1277500000,-31.33160775
,,,1280000000,-31.04412283
,,,1282500000,-30.8194737
,,,1285000000,-30.59013869
,,,1287500000,-30.3414793
,,,1290000000,-30.13460567
,,,1292500000,-29.92411266
,,,1295000000,-29.68496615
,,,1297500000,-29.43268666
,,,1300000000,-29.20119137
,,,1302500000,-28.99718659
,,,1305000000,-28.83622228
,,,1307500000,-28.62522039
,,,1310000000,-28.42883023
,,,1312500000,-28.24254082
,,,1315000000,-28.0511573
,,,1317500000,-27.90587192
,,,1320000000,-27.72572024
,,,1322500000,-27.54386561
,,,1325000000,-27.34474783
,,,1327500000,-27.1643011
,,,1330000000,-26.98413923
,,,1332500000,-26.79836843
,,,1335000000,-26.65323914
,,,1337500000,-26.44527516
,,,1340000000,-26.24285992
,,,1342500000,-26.03675227
,,,1345000000,-25.84648225
,,,1347500000,-25.62238993
,,,1350000000,-25.40377533
,,,1352500000,-25.19500938
,,,1355000000,-24.96136395
,,,1357500000,-24.73106799
,,,1360000000,-24.5059412
,,,1362500000,-24.2740542
,,,1365000000,-23.9958476
,,,1367500000,-23.78609518
,,,1370000000,-23.56456806
,,,1372500000,-23.31460637
,,,1375000000,-23.10304562
,,,1377500000,-22.89040314
,,,1380000000,-22.661573
,,,1382500000,-22.46422021
,,,1385000000,-22.25298178
,,,1387500000,-22.03988179
,,,1390000000,-21.87390164
,,,1392500000,-21.68476666
,,,1395000000,-21.52077595
,,,1397500000,-21.37755704
,,,1400000000,-21.25768267
,,,1402500000,-21.13803968
,,,1405000000,-21.00808851
,,,1407500000,-20.91099377
,,,1410000000,-20.80259387
,,,1412500000,-20.70702412
,,,1415000000,-20.63810221
,,,1417500000,-20.57923645
,,,1420000000,-20.5221391
,,,1422500000,-20.45093612
,,,1425000000,-20.3710676
,,,1427500000,-20.31898955
,,,1430000000,-20.27429372
,,,1432500000,-20.23956759
,,,1435000000,-20.18822829
,,,1437500000,-20.13704414
,,,1440000000,-20.08312277
,,,1442500000,-20.03882997
,,,1445000000,-20.00297647
,,,1447500000,-19.96452149
,,,1450000000,-19.91517514
,,,1452500000,-19.91100111
,,,1455000000,-19.93251237
,,,1457500000,-19.94731379
,,,1460000000,-19.96739059
,,,1462500000,-19.97461282
,,,1465000000,-20.00427453
,,,1467500000,-20.06168511
,,,1470000000,-20.09085466
,,,1472500000,-20.16822914
,,,1475000000,-20.21839363
,,,1477500000,-20.28714845
,,,1480000000,-20.37940806
,,,1482500000,-20.45540476
,,,1485000000,-20.55053067
,,,1487500000,-20.64723964
,,,1490000000,-20.76030572
,,,1492500000,-20.87789346
,,,1495000000,-21.02047141
,,,1497500000,-21.16265405
,,,1500000000,-21.28675054
