Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture160 (dB)
,,,1000000000,-64.43141456
,,,1002500000,-65.5475566
,,,1005000000,-66.47809661
,,,1007500000,-68.70248025
,,,1010000000,-71.0884861
,,,1012500000,-71.38538454
,,,1015000000,-71.28458422
,,,1017500000,-70.01531904
,,,1020000000,-68.02104631
,,,1022500000,-67.38979955
,,,1025000000,-65.08541906
,,,1027500000,-64.1021261
,,,1030000000,-63.77996309
,,,1032500000,-61.78534675
,,,1035000000,-60.86008726
,,,1037500000,-59.80556406
,,,1040000000,-59.33852799
,,,1042500000,-58.16366876
,,,1045000000,-57.57978481
,,,1047500000,-57.29203934
,,,1050000000,-56.8218066
,,,1052500000,-56.08222967
,,,1055000000,-55.69384359
,,,1057500000,-55.49879487
,,,1060000000,-54.79656899
,,,1062500000,-54.30880804
,,,1065000000,-53.9315453
,,,1067500000,-53.1806776
,,,1070000000,-52.7654549
,,,1072500000,-52.44968686
,,,1075000000,-52.25777764
,,,1077500000,-51.52944391
,,,1080000000,-51.32628053
,,,1082500000,-51.1410689
,,,1085000000,-50.37759075
,,,1087500000,-49.80292877
,,,1090000000,-49.30239592
,,,1092500000,-49.08095456
,,,1095000000,-48.72334922
,,,1097500000,-48.37313211
,,,1100000000,-47.96627917
,,,1102500000,-47.60427357
,,,1105000000,-47.19150856
,,,1107500000,-46.83340148
,,,1110000000,-46.6185535
,,,1112500000,-46.37887286
,,,1115000000,-45.98197948
,,,1117500000,-45.79696474
,,,1120000000,-45.48773813
,,,1122500000,-45.22024229
,,,1125000000,-45.06194502
,,,1127500000,-44.78290121
,,,1130000000,-44.56815907
,,,1132500000,-44.37417944
,,,1135000000,-44.1379896
,,,1137500000,-43.90405509
,,,1140000000,-43.73421481
,,,1142500000,-43.62919079
,,,1145000000,-43.3138068
,,,1147500000,-43.10392753
,,,1150000000,-42.83870999
,,,1152500000,-42.64505313
,,,1155000000,-42.39018414
,,,1157500000,-42.11736952
,,,1160000000,-41.83316296
,,,1162500000,-41.57661023
,,,1165000000,-41.28891871
,,,1167500000,-41.02833024
,,,1170000000,-40.76438302
,,,1172500000,-40.51163438
,,,1175000000,-40.23656067
,,,1177500000,-40.02840186
,,,1180000000,-39.81384315
,,,1182500000,-39.53059542
,,,1185000000,-39.3497396
,,,1187500000,-39.07759119
,,,1190000000,-38.91570625
,,,1192500000,-38.69462785
,,,1195000000,-38.43595244
,,,1197500000,-38.23299756
,,,1200000000,-37.9990753
,,,1202500000,-37.80527298
,,,1205000000,-37.62498803
,,,1207500000,-37.37066565
,,,1210000000,-37.221169
,,,1212500000,-36.99239662
,,,1215000000,-36.81306751
,,,1217500000,-36.65172387
,,,1220000000,-36.46436158
,,,1222500000,-36.27609789
,,,1225000000,-36.08429091
,,,1227500000,-35.87182288
,,,1230000000,-35.68273834
,,,1232500000,-35.52094978
,,,1235000000,-35.27338327
,,,1237500000,-35.10457743
,,,1240000000,-34.89227201
,,,1242500000,-34.66148448
,,,1245000000,-34.4999176
,,,1247500000,-34.28617197
,,,1250000000,-34.06422966
,,,1252500000,-33.87801777
,,,1255000000,-33.64534114
,,,1257500000,-33.38696427
,,,1260000000,-33.14625539
,,,1262500000,-32.89513566
,,,1265000000,-32.66742042
,,,1267500000,-32.41482732
,,,1270000000,-32.14880271
,,,1272500000,-31.90931417
,,,1275000000,-31.61595144
,,,1277500000,-31.33350692
,,,1280000000,-31.0849573
,,,1282500000,-30.85174636
,,,1285000000,-30.61533332
,,,1287500000,-30.36869687
,,,1290000000,-30.14614163
,,,1292500000,-29.93939314
,,,1295000000,-29.69013924
,,,1297500000,-29.45190307
,,,1300000000,-29.2030082
,,,1302500000,-29.02527794
,,,1305000000,-28.83357891
,,,1307500000,-28.63997909
,,,1310000000,-28.45543334
,,,1312500000,-28.25267249
,,,1315000000,-28.06669055
,,,1317500000,-27.91474677
,,,1320000000,-27.73559286
,,,1322500000,-27.55976041
,,,1325000000,-27.36540648
,,,1327500000,-27.18288332
,,,1330000000,-26.99672248
,,,1332500000,-26.84603796
,,,1335000000,-26.67414202
,,,1337500000,-26.46813782
,,,1340000000,-26.26233691
,,,1342500000,-26.06274984
,,,1345000000,-25.85964214
,,,1347500000,-25.64194132
,,,1350000000,-25.41907503
,,,1352500000,-25.20837919
,,,1355000000,-24.97943533
,,,1357500000,-24.75879356
,,,1360000000,-24.523747
,,,1362500000,-24.29050327
,,,1365000000,-24.01130142
,,,1367500000,-23.79657193
,,,1370000000,-23.57637801
,,,1372500000,-23.3361825
,,,1375000000,-23.12161459
,,,1377500000,-22.89974178
,,,1380000000,-22.67940831
,,,1382500000,-22.46752842
,,,1385000000,-22.25712026
,,,1387500000,-22.0568778
,,,1390000000,-21.88327606
,,,1392500000,-21.70170156
,,,1395000000,-21.5362778
,,,1397500000,-21.38470651
,,,1400000000,-21.25802717
,,,1402500000,-21.14335018
,,,1405000000,-21.01853176
,,,1407500000,-20.92567106
,,,1410000000,-20.79553969
,,,1412500000,-20.7136452
,,,1415000000,-20.63861524
,,,1417500000,-20.57780842
,,,1420000000,-20.52452718
,,,1422500000,-20.4430699
,,,1425000000,-20.37415715
,,,1427500000,-20.31732057
,,,1430000000,-20.26806388
,,,1432500000,-20.22826552
,,,1435000000,-20.18426548
,,,1437500000,-20.13342817
,,,1440000000,-20.07574364
,,,1442500000,-20.02650197
,,,1445000000,-19.98600363
,,,1447500000,-19.9424179
,,,1450000000,-19.89535929
,,,1452500000,-19.89549323
,,,1455000000,-19.90604095
,,,1457500000,-19.92652037
,,,1460000000,-19.93264694
,,,1462500000,-19.95738244
,,,1465000000,-19.97669359
,,,1467500000,-20.0379208
,,,1470000000,-20.06588958
,,,1472500000,-20.14398637
,,,1475000000,-20.18521765
,,,1477500000,-20.25935689
,,,1480000000,-20.3541329
,,,1482500000,-20.41631144
,,,1485000000,-20.51086395
,,,1487500000,-20.62389601
,,,1490000000,-20.73012476
,,,1492500000,-20.84217322
,,,1495000000,-20.98848149
,,,1497500000,-21.13790425
,,,1500000000,-21.26703049
