Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture69 (dB)
,,,1000000000,-66.71234748
,,,1002500000,-67.8872714
,,,1005000000,-68.49122619
,,,1007500000,-73.493246
,,,1010000000,-73.75468702
,,,1012500000,-73.15968432
,,,1015000000,-69.72252544
,,,1017500000,-67.18667418
,,,1020000000,-65.50655522
,,,1022500000,-64.39470717
,,,1025000000,-63.41430356
,,,1027500000,-62.01377456
,,,1030000000,-61.48374794
,,,1032500000,-60.21356005
,,,1035000000,-58.99971344
,,,1037500000,-58.46987557
,,,1040000000,-58.07080197
,,,1042500000,-57.65808612
,,,1045000000,-56.6513981
,,,1047500000,-56.25331625
,,,1050000000,-55.6952442
,,,1052500000,-55.00521288
,,,1055000000,-54.85459166
,,,1057500000,-54.20101223
,,,1060000000,-53.90906106
,,,1062500000,-53.53068853
,,,1065000000,-52.98260835
,,,1067500000,-52.74507614
,,,1070000000,-52.08366119
,,,1072500000,-51.68937425
,,,1075000000,-51.27003591
,,,1077500000,-50.85997489
,,,1080000000,-50.74969371
,,,1082500000,-50.24789518
,,,1085000000,-49.72290216
,,,1087500000,-49.16254742
,,,1090000000,-48.89717979
,,,1092500000,-48.51669259
,,,1095000000,-48.12206454
,,,1097500000,-47.6300438
,,,1100000000,-47.45458257
,,,1102500000,-47.07148235
,,,1105000000,-46.7737883
,,,1107500000,-46.30132661
,,,1110000000,-46.08620408
,,,1112500000,-45.76834674
,,,1115000000,-45.53170953
,,,1117500000,-45.25251996
,,,1120000000,-45.03770114
,,,1122500000,-44.87764019
,,,1125000000,-44.56701414
,,,1127500000,-44.29751541
,,,1130000000,-44.16901616
,,,1132500000,-43.95029419
,,,1135000000,-43.74376709
,,,1137500000,-43.54707387
,,,1140000000,-43.38331305
,,,1142500000,-43.16896134
,,,1145000000,-42.92995293
,,,1147500000,-42.70385304
,,,1150000000,-42.46224178
,,,1152500000,-42.29661336
,,,1155000000,-41.97601233
,,,1157500000,-41.76944056
,,,1160000000,-41.48837816
,,,1162500000,-41.18302681
,,,1165000000,-40.98869117
,,,1167500000,-40.73115525
,,,1170000000,-40.44725327
,,,1172500000,-40.17716814
,,,1175000000,-39.92302437
,,,1177500000,-39.68223275
,,,1180000000,-39.50709471
,,,1182500000,-39.25747196
,,,1185000000,-39.04452444
,,,1187500000,-38.72983292
,,,1190000000,-38.60361579
,,,1192500000,-38.33294307
,,,1195000000,-38.12426628
,,,1197500000,-37.91562738
,,,1200000000,-37.71560713
,,,1202500000,-37.49531269
,,,1205000000,-37.30541361
,,,1207500000,-37.08577032
,,,1210000000,-36.86654757
,,,1212500000,-36.62677265
,,,1215000000,-36.51157005
,,,1217500000,-36.31701589
,,,1220000000,-36.15049468
,,,1222500000,-35.95907638
,,,1225000000,-35.72206335
,,,1227500000,-35.5519823
,,,1230000000,-35.38857425
,,,1232500000,-35.17002647
,,,1235000000,-35.03201402
,,,1237500000,-34.77598608
,,,1240000000,-34.56656812
,,,1242500000,-34.39672186
,,,1245000000,-34.15922022
,,,1247500000,-33.94288233
,,,1250000000,-33.74083873
,,,1252500000,-33.54236388
,,,1255000000,-33.32723486
,,,1257500000,-33.07220954
,,,1260000000,-32.83994242
,,,1262500000,-32.58741659
,,,1265000000,-32.36091134
,,,1267500000,-32.09613213
,,,1270000000,-31.82605975
,,,1272500000,-31.57387089
,,,1275000000,-31.28312279
,,,1277500000,-31.02129995
,,,1280000000,-30.74726356
,,,1282500000,-30.51330057
,,,1285000000,-30.28565429
,,,1287500000,-30.03767418
,,,1290000000,-29.82423542
,,,1292500000,-29.59338162
,,,1295000000,-29.36320189
,,,1297500000,-29.12094584
,,,1300000000,-28.88874073
,,,1302500000,-28.69970601
,,,1305000000,-28.52472874
,,,1307500000,-28.30756892
,,,1310000000,-28.10010955
,,,1312500000,-27.90915081
,,,1315000000,-27.73838202
,,,1317500000,-27.57166229
,,,1320000000,-27.39869361
,,,1322500000,-27.23270613
,,,1325000000,-27.01187309
,,,1327500000,-26.8194963
,,,1330000000,-26.6369379
,,,1332500000,-26.47704829
,,,1335000000,-26.3191466
,,,1337500000,-26.10185255
,,,1340000000,-25.8952305
,,,1342500000,-25.71388647
,,,1345000000,-25.49552879
,,,1347500000,-25.2724171
,,,1350000000,-25.05370003
,,,1352500000,-24.85386941
,,,1355000000,-24.61698513
,,,1357500000,-24.40655532
,,,1360000000,-24.17047279
,,,1362500000,-23.93863711
,,,1365000000,-23.68073373
,,,1367500000,-23.46055072
,,,1370000000,-23.23817311
,,,1372500000,-23.00563654
,,,1375000000,-22.78952274
,,,1377500000,-22.58027591
,,,1380000000,-22.37444656
,,,1382500000,-22.17943314
,,,1385000000,-21.97021236
,,,1387500000,-21.78375523
,,,1390000000,-21.62373712
,,,1392500000,-21.44979359
,,,1395000000,-21.29395044
,,,1397500000,-21.1577362
,,,1400000000,-21.0571611
,,,1402500000,-20.95122605
,,,1405000000,-20.83201731
,,,1407500000,-20.77038404
,,,1410000000,-20.67161448
,,,1412500000,-20.59543345
,,,1415000000,-20.55159267
,,,1417500000,-20.51898343
,,,1420000000,-20.47395711
,,,1422500000,-20.41307222
,,,1425000000,-20.36481417
,,,1427500000,-20.33989542
,,,1430000000,-20.3123096
,,,1432500000,-20.31432073
,,,1435000000,-20.27429254
,,,1437500000,-20.26031373
,,,1440000000,-20.22813375
,,,1442500000,-20.20806735
,,,1445000000,-20.19278798
,,,1447500000,-20.18473685
,,,1450000000,-20.15380666
,,,1452500000,-20.18282182
,,,1455000000,-20.21820736
,,,1457500000,-20.25154574
,,,1460000000,-20.29253137
,,,1462500000,-20.32895439
,,,1465000000,-20.37427619
,,,1467500000,-20.44374226
,,,1470000000,-20.48584153
,,,1472500000,-20.56416427
,,,1475000000,-20.62062082
,,,1477500000,-20.71016849
,,,1480000000,-20.81287068
,,,1482500000,-20.89132555
,,,1485000000,-20.9929369
,,,1487500000,-21.09949788
,,,1490000000,-21.2069824
,,,1492500000,-21.3408388
,,,1495000000,-21.47215473
,,,1497500000,-21.60341095
,,,1500000000,-21.7446585
