Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture91 (dB)
,,,1000000000,-65.66825435
,,,1002500000,-67.14916826
,,,1005000000,-68.52537638
,,,1007500000,-71.28648155
,,,1010000000,-75.29960124
,,,1012500000,-73.19899399
,,,1015000000,-72.90753042
,,,1017500000,-69.98970447
,,,1020000000,-67.11032425
,,,1022500000,-65.45107139
,,,1025000000,-63.55462141
,,,1027500000,-62.88534102
,,,1030000000,-61.55225425
,,,1032500000,-60.05271784
,,,1035000000,-60.15307524
,,,1037500000,-59.17411691
,,,1040000000,-58.07463628
,,,1042500000,-57.38553128
,,,1045000000,-56.61621495
,,,1047500000,-56.33352945
,,,1050000000,-55.69212511
,,,1052500000,-55.25891045
,,,1055000000,-55.32519985
,,,1057500000,-54.50522491
,,,1060000000,-54.33465098
,,,1062500000,-53.65741952
,,,1065000000,-52.94237809
,,,1067500000,-52.46250749
,,,1070000000,-52.30949826
,,,1072500000,-51.85242353
,,,1075000000,-51.46838514
,,,1077500000,-51.22656553
,,,1080000000,-50.82879844
,,,1082500000,-50.43711756
,,,1085000000,-49.83192981
,,,1087500000,-49.25130471
,,,1090000000,-49.03142881
,,,1092500000,-48.66982757
,,,1095000000,-48.14363171
,,,1097500000,-47.81927509
,,,1100000000,-47.49445129
,,,1102500000,-47.19786239
,,,1105000000,-46.66828879
,,,1107500000,-46.43071003
,,,1110000000,-46.11637872
,,,1112500000,-45.92207681
,,,1115000000,-45.64263596
,,,1117500000,-45.3108613
,,,1120000000,-45.04526034
,,,1122500000,-44.85766667
,,,1125000000,-44.69965437
,,,1127500000,-44.48996277
,,,1130000000,-44.22066392
,,,1132500000,-43.95084854
,,,1135000000,-43.82506903
,,,1137500000,-43.73616462
,,,1140000000,-43.42983405
,,,1142500000,-43.22020846
,,,1145000000,-43.00759241
,,,1147500000,-42.81376137
,,,1150000000,-42.49228879
,,,1152500000,-42.22835418
,,,1155000000,-42.05372829
,,,1157500000,-41.79232182
,,,1160000000,-41.49566376
,,,1162500000,-41.28370121
,,,1165000000,-41.01729186
,,,1167500000,-40.73788755
,,,1170000000,-40.48565183
,,,1172500000,-40.27107383
,,,1175000000,-39.97123813
,,,1177500000,-39.75527519
,,,1180000000,-39.55511567
,,,1182500000,-39.324345
,,,1185000000,-39.0608453
,,,1187500000,-38.81679229
,,,1190000000,-38.61966541
,,,1192500000,-38.38488835
,,,1195000000,-38.17951133
,,,1197500000,-37.94776918
,,,1200000000,-37.75562342
,,,1202500000,-37.53899424
,,,1205000000,-37.37791356
,,,1207500000,-37.13550342
,,,1210000000,-36.93165954
,,,1212500000,-36.71697782
,,,1215000000,-36.52108022
,,,1217500000,-36.34710823
,,,1220000000,-36.20241647
,,,1222500000,-35.97679244
,,,1225000000,-35.81924436
,,,1227500000,-35.64240218
,,,1230000000,-35.44549448
,,,1232500000,-35.27816557
,,,1235000000,-35.06349291
,,,1237500000,-34.85955324
,,,1240000000,-34.65697802
,,,1242500000,-34.43791186
,,,1245000000,-34.21794085
,,,1247500000,-33.9940767
,,,1250000000,-33.79047344
,,,1252500000,-33.54277424
,,,1255000000,-33.3858982
,,,1257500000,-33.13595518
,,,1260000000,-32.88330777
,,,1262500000,-32.6305491
,,,1265000000,-32.39915356
,,,1267500000,-32.14517256
,,,1270000000,-31.87527624
,,,1272500000,-31.62995117
,,,1275000000,-31.34216221
,,,1277500000,-31.08044303
,,,1280000000,-30.80432127
,,,1282500000,-30.56197883
,,,1285000000,-30.33201744
,,,1287500000,-30.09274751
,,,1290000000,-29.87569687
,,,1292500000,-29.65912372
,,,1295000000,-29.42579872
,,,1297500000,-29.17068248
,,,1300000000,-28.94495219
,,,1302500000,-28.75142945
,,,1305000000,-28.562054
,,,1307500000,-28.36170914
,,,1310000000,-28.15665735
,,,1312500000,-27.95442261
,,,1315000000,-27.78991597
,,,1317500000,-27.63304788
,,,1320000000,-27.44243475
,,,1322500000,-27.27106494
,,,1325000000,-27.07472404
,,,1327500000,-26.87808446
,,,1330000000,-26.70338676
,,,1332500000,-26.54611368
,,,1335000000,-26.36673321
,,,1337500000,-26.16580649
,,,1340000000,-25.95790968
,,,1342500000,-25.75683536
,,,1345000000,-25.55410861
,,,1347500000,-25.34054706
,,,1350000000,-25.11734386
,,,1352500000,-24.91371766
,,,1355000000,-24.68439826
,,,1357500000,-24.45944843
,,,1360000000,-24.22192682
,,,1362500000,-23.9898412
,,,1365000000,-23.72079093
,,,1367500000,-23.51297924
,,,1370000000,-23.29404671
,,,1372500000,-23.05666708
,,,1375000000,-22.84516175
,,,1377500000,-22.63010544
,,,1380000000,-22.40601927
,,,1382500000,-22.21975452
,,,1385000000,-22.01297278
,,,1387500000,-21.8158301
,,,1390000000,-21.64583151
,,,1392500000,-21.48102662
,,,1395000000,-21.32653965
,,,1397500000,-21.18950335
,,,1400000000,-21.06628614
,,,1402500000,-20.9678556
,,,1405000000,-20.86068903
,,,1407500000,-20.78081623
,,,1410000000,-20.67618265
,,,1412500000,-20.59924406
,,,1415000000,-20.54768131
,,,1417500000,-20.50419769
,,,1420000000,-20.45931076
,,,1422500000,-20.40060617
,,,1425000000,-20.34672368
,,,1427500000,-20.31463716
,,,1430000000,-20.28682846
,,,1432500000,-20.27627297
,,,1435000000,-20.23513568
,,,1437500000,-20.20950931
,,,1440000000,-20.17782897
,,,1442500000,-20.15367972
,,,1445000000,-20.12584488
,,,1447500000,-20.11705419
,,,1450000000,-20.08796867
,,,1452500000,-20.10921332
,,,1455000000,-20.14033037
,,,1457500000,-20.17692858
,,,1460000000,-20.20804288
,,,1462500000,-20.23466516
,,,1465000000,-20.27590096
,,,1467500000,-20.34691471
,,,1470000000,-20.38984719
,,,1472500000,-20.47503214
,,,1475000000,-20.53205812
,,,1477500000,-20.61284781
,,,1480000000,-20.71386305
,,,1482500000,-20.79886968
,,,1485000000,-20.89827562
,,,1487500000,-20.99253408
,,,1490000000,-21.10743881
,,,1492500000,-21.23584169
,,,1495000000,-21.3814063
,,,1497500000,-21.51877919
,,,1500000000,-21.64549555
