Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture295 (dB)
,,,1000000000,-61.04419245
,,,1002500000,-61.34094217
,,,1005000000,-62.35383329
,,,1007500000,-63.58786006
,,,1010000000,-64.87092963
,,,1012500000,-65.6605172
,,,1015000000,-66.8906164
,,,1017500000,-66.73938007
,,,1020000000,-66.22913835
,,,1022500000,-65.85760499
,,,1025000000,-65.43310293
,,,1027500000,-64.4569907
,,,1030000000,-63.32509456
,,,1032500000,-62.67288463
,,,1035000000,-62.13309236
,,,1037500000,-60.87684051
,,,1040000000,-60.54116253
,,,1042500000,-59.7881757
,,,1045000000,-59.35951511
,,,1047500000,-58.65077244
,,,1050000000,-58.24618302
,,,1052500000,-57.4144464
,,,1055000000,-57.30537888
,,,1057500000,-56.53391594
,,,1060000000,-56.0956564
,,,1062500000,-55.69067038
,,,1065000000,-55.38695168
,,,1067500000,-54.66151462
,,,1070000000,-53.98518608
,,,1072500000,-53.73864349
,,,1075000000,-52.9691439
,,,1077500000,-52.73553674
,,,1080000000,-52.47312429
,,,1082500000,-51.74443024
,,,1085000000,-51.25523446
,,,1087500000,-50.6896776
,,,1090000000,-50.23650943
,,,1092500000,-49.92126779
,,,1095000000,-49.39794038
,,,1097500000,-49.08259851
,,,1100000000,-48.57509285
,,,1102500000,-48.33274525
,,,1105000000,-47.97524957
,,,1107500000,-47.59056737
,,,1110000000,-47.4215153
,,,1112500000,-47.10969261
,,,1115000000,-46.73893566
,,,1117500000,-46.48453724
,,,1120000000,-46.22524826
,,,1122500000,-45.97775689
,,,1125000000,-45.86834947
,,,1127500000,-45.66596176
,,,1130000000,-45.38643589
,,,1132500000,-45.05758723
,,,1135000000,-44.81838761
,,,1137500000,-44.54689547
,,,1140000000,-44.35940553
,,,1142500000,-44.10301405
,,,1145000000,-43.91864806
,,,1147500000,-43.63278131
,,,1150000000,-43.35382299
,,,1152500000,-43.14939043
,,,1155000000,-42.87332789
,,,1157500000,-42.61076097
,,,1160000000,-42.252336
,,,1162500000,-42.11035078
,,,1165000000,-41.74719252
,,,1167500000,-41.51707509
,,,1170000000,-41.27354996
,,,1172500000,-41.05687608
,,,1175000000,-40.75360505
,,,1177500000,-40.54767363
,,,1180000000,-40.28286681
,,,1182500000,-40.10164973
,,,1185000000,-39.86500964
,,,1187500000,-39.60669533
,,,1190000000,-39.29638336
,,,1192500000,-39.14560925
,,,1195000000,-38.95096341
,,,1197500000,-38.70355032
,,,1200000000,-38.47906109
,,,1202500000,-38.24862278
,,,1205000000,-38.11154327
,,,1207500000,-37.86263437
,,,1210000000,-37.65763037
,,,1212500000,-37.47915237
,,,1215000000,-37.26513837
,,,1217500000,-37.14636213
,,,1220000000,-36.963216
,,,1222500000,-36.77019852
,,,1225000000,-36.58782671
,,,1227500000,-36.40926812
,,,1230000000,-36.19473817
,,,1232500000,-36.0233151
,,,1235000000,-35.83688425
,,,1237500000,-35.66835805
,,,1240000000,-35.460759
,,,1242500000,-35.26707543
,,,1245000000,-35.07326107
,,,1247500000,-34.83747235
,,,1250000000,-34.67931185
,,,1252500000,-34.46158943
,,,1255000000,-34.24899771
,,,1257500000,-34.0363474
,,,1260000000,-33.7820149
,,,1262500000,-33.56016943
,,,1265000000,-33.30250851
,,,1267500000,-33.03011644
,,,1270000000,-32.7882322
,,,1272500000,-32.52547624
,,,1275000000,-32.22099169
,,,1277500000,-31.96669396
,,,1280000000,-31.67274748
,,,1282500000,-31.43207319
,,,1285000000,-31.16640479
,,,1287500000,-30.93244812
,,,1290000000,-30.71016694
,,,1292500000,-30.4579597
,,,1295000000,-30.20836955
,,,1297500000,-29.95124405
,,,1300000000,-29.72297024
,,,1302500000,-29.54393321
,,,1305000000,-29.36935998
,,,1307500000,-29.14330328
,,,1310000000,-28.9428052
,,,1312500000,-28.75876488
,,,1315000000,-28.59748737
,,,1317500000,-28.44779442
,,,1320000000,-28.28233353
,,,1322500000,-28.11793721
,,,1325000000,-27.94129474
,,,1327500000,-27.78307353
,,,1330000000,-27.62783361
,,,1332500000,-27.44681732
,,,1335000000,-27.30026344
,,,1337500000,-27.10376725
,,,1340000000,-26.91804483
,,,1342500000,-26.72520786
,,,1345000000,-26.52047355
,,,1347500000,-26.30781772
,,,1350000000,-26.11099116
,,,1352500000,-25.91159264
,,,1355000000,-25.67544636
,,,1357500000,-25.45496209
,,,1360000000,-25.22127703
,,,1362500000,-24.97793276
,,,1365000000,-24.70605194
,,,1367500000,-24.48249454
,,,1370000000,-24.24433116
,,,1372500000,-23.99002256
,,,1375000000,-23.75728892
,,,1377500000,-23.52789162
,,,1380000000,-23.30583246
,,,1382500000,-23.09787839
,,,1385000000,-22.87439869
,,,1387500000,-22.67119213
,,,1390000000,-22.48809829
,,,1392500000,-22.28776027
,,,1395000000,-22.0858844
,,,1397500000,-21.92404124
,,,1400000000,-21.76926828
,,,1402500000,-21.61505206
,,,1405000000,-21.47546866
,,,1407500000,-21.36791321
,,,1410000000,-21.21758393
,,,1412500000,-21.09359488
,,,1415000000,-21.00643145
,,,1417500000,-20.92719444
,,,1420000000,-20.83063637
,,,1422500000,-20.70618435
,,,1425000000,-20.5917517
,,,1427500000,-20.50524467
,,,1430000000,-20.41809329
,,,1432500000,-20.35397075
,,,1435000000,-20.26742991
,,,1437500000,-20.17808136
,,,1440000000,-20.08246022
,,,1442500000,-19.99684757
,,,1445000000,-19.89646899
,,,1447500000,-19.81688687
,,,1450000000,-19.70772436
,,,1452500000,-19.65058589
,,,1455000000,-19.62111937
,,,1457500000,-19.59901465
,,,1460000000,-19.57062664
,,,1462500000,-19.54388668
,,,1465000000,-19.52937262
,,,1467500000,-19.53550446
,,,1470000000,-19.53405958
,,,1472500000,-19.57494033
,,,1475000000,-19.58125292
,,,1477500000,-19.62956259
,,,1480000000,-19.70387453
,,,1482500000,-19.76364268
,,,1485000000,-19.83535177
,,,1487500000,-19.9143141
,,,1490000000,-20.0148091
,,,1492500000,-20.13665375
,,,1495000000,-20.26763001
,,,1497500000,-20.40055061
,,,1500000000,-20.50493141
