Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture15 (dB)
,,,1000000000,-61.21472024
,,,1002500000,-61.96971831
,,,1005000000,-63.4643851
,,,1007500000,-65.80615258
,,,1010000000,-66.10105178
,,,1012500000,-70.75440662
,,,1015000000,-71.54935844
,,,1017500000,-73.6064243
,,,1020000000,-77.41562862
,,,1022500000,-72.25253458
,,,1025000000,-70.68789832
,,,1027500000,-67.69772296
,,,1030000000,-66.85349147
,,,1032500000,-64.60511997
,,,1035000000,-63.52414875
,,,1037500000,-63.02046227
,,,1040000000,-61.35117421
,,,1042500000,-60.23157396
,,,1045000000,-59.78968965
,,,1047500000,-58.8135013
,,,1050000000,-58.61294103
,,,1052500000,-57.58073957
,,,1055000000,-57.31479173
,,,1057500000,-56.26009157
,,,1060000000,-56.37196731
,,,1062500000,-55.95682206
,,,1065000000,-55.62689015
,,,1067500000,-54.5306892
,,,1070000000,-53.87058779
,,,1072500000,-53.7406277
,,,1075000000,-53.29480371
,,,1077500000,-52.88993927
,,,1080000000,-52.38178439
,,,1082500000,-51.80065309
,,,1085000000,-51.46358257
,,,1087500000,-50.88006646
,,,1090000000,-50.44929923
,,,1092500000,-49.81820753
,,,1095000000,-49.46408775
,,,1097500000,-49.07479375
,,,1100000000,-48.76328355
,,,1102500000,-48.29255691
,,,1105000000,-47.98006904
,,,1107500000,-47.47491582
,,,1110000000,-47.21223802
,,,1112500000,-47.06145308
,,,1115000000,-46.70634025
,,,1117500000,-46.50770251
,,,1120000000,-46.16739906
,,,1122500000,-46.02332521
,,,1125000000,-45.7358316
,,,1127500000,-45.60087183
,,,1130000000,-45.31547652
,,,1132500000,-45.02188943
,,,1135000000,-44.77288202
,,,1137500000,-44.68382225
,,,1140000000,-44.52491066
,,,1142500000,-44.31883471
,,,1145000000,-44.08378203
,,,1147500000,-43.84837441
,,,1150000000,-43.62022844
,,,1152500000,-43.36811343
,,,1155000000,-43.11173869
,,,1157500000,-42.90704406
,,,1160000000,-42.55314599
,,,1162500000,-42.26331335
,,,1165000000,-42.00537403
,,,1167500000,-41.81317026
,,,1170000000,-41.50485427
,,,1172500000,-41.21543058
,,,1175000000,-41.00542505
,,,1177500000,-40.76443487
,,,1180000000,-40.54172249
,,,1182500000,-40.31865356
,,,1185000000,-40.08501815
,,,1187500000,-39.80039684
,,,1190000000,-39.59720883
,,,1192500000,-39.38898132
,,,1195000000,-39.1221825
,,,1197500000,-38.94653137
,,,1200000000,-38.75309851
,,,1202500000,-38.51724806
,,,1205000000,-38.3464496
,,,1207500000,-38.12245668
,,,1210000000,-37.89812261
,,,1212500000,-37.7170935
,,,1215000000,-37.48399038
,,,1217500000,-37.35822164
,,,1220000000,-37.1594068
,,,1222500000,-36.95066277
,,,1225000000,-36.77854235
,,,1227500000,-36.566283
,,,1230000000,-36.40323599
,,,1232500000,-36.18884188
,,,1235000000,-35.97990238
,,,1237500000,-35.80574652
,,,1240000000,-35.59895764
,,,1242500000,-35.37197659
,,,1245000000,-35.17978139
,,,1247500000,-34.95626271
,,,1250000000,-34.74650784
,,,1252500000,-34.57596464
,,,1255000000,-34.31799069
,,,1257500000,-34.10663662
,,,1260000000,-33.89315074
,,,1262500000,-33.63144549
,,,1265000000,-33.3933354
,,,1267500000,-33.12883448
,,,1270000000,-32.88179041
,,,1272500000,-32.5890054
,,,1275000000,-32.34684841
,,,1277500000,-32.06305396
,,,1280000000,-31.77188189
,,,1282500000,-31.56882917
,,,1285000000,-31.33672654
,,,1287500000,-31.0948688
,,,1290000000,-30.88083716
,,,1292500000,-30.65826591
,,,1295000000,-30.43521554
,,,1297500000,-30.20008752
,,,1300000000,-29.99653532
,,,1302500000,-29.78390383
,,,1305000000,-29.62713772
,,,1307500000,-29.41662397
,,,1310000000,-29.23492282
,,,1312500000,-29.03602012
,,,1315000000,-28.87279687
,,,1317500000,-28.72510349
,,,1320000000,-28.55018605
,,,1322500000,-28.39323311
,,,1325000000,-28.18834079
,,,1327500000,-28.01630248
,,,1330000000,-27.83853788
,,,1332500000,-27.67820176
,,,1335000000,-27.53123051
,,,1337500000,-27.33176753
,,,1340000000,-27.13774356
,,,1342500000,-26.93069048
,,,1345000000,-26.73421902
,,,1347500000,-26.52836968
,,,1350000000,-26.31639077
,,,1352500000,-26.12157393
,,,1355000000,-25.88220651
,,,1357500000,-25.66486248
,,,1360000000,-25.44731592
,,,1362500000,-25.21505659
,,,1365000000,-24.95693376
,,,1367500000,-24.73631732
,,,1370000000,-24.52785918
,,,1372500000,-24.29349678
,,,1375000000,-24.08710573
,,,1377500000,-23.86871747
,,,1380000000,-23.63886076
,,,1382500000,-23.44740469
,,,1385000000,-23.23330436
,,,1387500000,-23.03015919
,,,1390000000,-22.86205528
,,,1392500000,-22.67900401
,,,1395000000,-22.50628564
,,,1397500000,-22.35711311
,,,1400000000,-22.22077768
,,,1402500000,-22.09099329
,,,1405000000,-21.96386271
,,,1407500000,-21.87680791
,,,1410000000,-21.75247732
,,,1412500000,-21.64953486
,,,1415000000,-21.56648204
,,,1417500000,-21.48207512
,,,1420000000,-21.40391876
,,,1422500000,-21.30566931
,,,1425000000,-21.2278662
,,,1427500000,-21.13822071
,,,1430000000,-21.06567324
,,,1432500000,-21.00960047
,,,1435000000,-20.93494355
,,,1437500000,-20.86396895
,,,1440000000,-20.78030387
,,,1442500000,-20.71222075
,,,1445000000,-20.63362648
,,,1447500000,-20.57557825
,,,1450000000,-20.48552826
,,,1452500000,-20.46476965
,,,1455000000,-20.43289347
,,,1457500000,-20.40273208
,,,1460000000,-20.38282446
,,,1462500000,-20.36162765
,,,1465000000,-20.36283847
,,,1467500000,-20.37222079
,,,1470000000,-20.36183485
,,,1472500000,-20.40479492
,,,1475000000,-20.42243059
,,,1477500000,-20.45126594
,,,1480000000,-20.51539613
,,,1482500000,-20.56666464
,,,1485000000,-20.63333589
,,,1487500000,-20.7022565
,,,1490000000,-20.78038688
,,,1492500000,-20.87845616
,,,1495000000,-20.99987195
,,,1497500000,-21.10931142
,,,1500000000,-21.22002255
