Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture13 (dB)
,,,1000000000,-62.12538637
,,,1002500000,-64.25555667
,,,1005000000,-64.89639544
,,,1007500000,-67.78398582
,,,1010000000,-70.35035446
,,,1012500000,-72.92250198
,,,1015000000,-82.93983414
,,,1017500000,-81.56309312
,,,1020000000,-75.04370433
,,,1022500000,-72.35597364
,,,1025000000,-69.37600593
,,,1027500000,-68.14073366
,,,1030000000,-65.74249929
,,,1032500000,-63.57293976
,,,1035000000,-62.32088632
,,,1037500000,-61.76880187
,,,1040000000,-60.48943631
,,,1042500000,-59.46328258
,,,1045000000,-58.6753241
,,,1047500000,-58.50019933
,,,1050000000,-57.92986919
,,,1052500000,-57.14991157
,,,1055000000,-56.40013241
,,,1057500000,-56.10450968
,,,1060000000,-55.63627167
,,,1062500000,-55.24159805
,,,1065000000,-54.72063267
,,,1067500000,-54.11584202
,,,1070000000,-53.52345486
,,,1072500000,-53.00241601
,,,1075000000,-52.70968516
,,,1077500000,-52.4118497
,,,1080000000,-51.91932017
,,,1082500000,-51.57184223
,,,1085000000,-51.05682731
,,,1087500000,-50.35423364
,,,1090000000,-50.03757403
,,,1092500000,-49.67484908
,,,1095000000,-49.22830216
,,,1097500000,-48.66946365
,,,1100000000,-48.3493161
,,,1102500000,-48.02250545
,,,1105000000,-47.69486093
,,,1107500000,-47.21913935
,,,1110000000,-46.92344645
,,,1112500000,-46.73497744
,,,1115000000,-46.39477266
,,,1117500000,-46.14095159
,,,1120000000,-45.94803941
,,,1122500000,-45.70759684
,,,1125000000,-45.51740816
,,,1127500000,-45.24115604
,,,1130000000,-45.18993626
,,,1132500000,-44.89788436
,,,1135000000,-44.67346
,,,1137500000,-44.52269183
,,,1140000000,-44.1989186
,,,1142500000,-44.04846012
,,,1145000000,-43.84574337
,,,1147500000,-43.68680988
,,,1150000000,-43.40542855
,,,1152500000,-43.16632433
,,,1155000000,-42.92224007
,,,1157500000,-42.63279772
,,,1160000000,-42.36965977
,,,1162500000,-42.09533077
,,,1165000000,-41.82467133
,,,1167500000,-41.55292504
,,,1170000000,-41.34043965
,,,1172500000,-41.01685615
,,,1175000000,-40.81539851
,,,1177500000,-40.54100332
,,,1180000000,-40.29393428
,,,1182500000,-40.11760688
,,,1185000000,-39.85159342
,,,1187500000,-39.61199837
,,,1190000000,-39.39718706
,,,1192500000,-39.17180247
,,,1195000000,-38.98954485
,,,1197500000,-38.75062297
,,,1200000000,-38.51893246
,,,1202500000,-38.34820561
,,,1205000000,-38.15611788
,,,1207500000,-37.94507816
,,,1210000000,-37.67978056
,,,1212500000,-37.53690682
,,,1215000000,-37.33409673
,,,1217500000,-37.18005664
,,,1220000000,-36.98686641
,,,1222500000,-36.79083663
,,,1225000000,-36.65325874
,,,1227500000,-36.39156609
,,,1230000000,-36.22214324
,,,1232500000,-36.01337689
,,,1235000000,-35.8212378
,,,1237500000,-35.6387408
,,,1240000000,-35.41487254
,,,1242500000,-35.19587302
,,,1245000000,-35.01226636
,,,1247500000,-34.78918358
,,,1250000000,-34.55599705
,,,1252500000,-34.37484148
,,,1255000000,-34.16031312
,,,1257500000,-33.9132199
,,,1260000000,-33.69675262
,,,1262500000,-33.45012758
,,,1265000000,-33.18034229
,,,1267500000,-32.94971539
,,,1270000000,-32.70794481
,,,1272500000,-32.4353624
,,,1275000000,-32.11129653
,,,1277500000,-31.8777379
,,,1280000000,-31.60229417
,,,1282500000,-31.38888603
,,,1285000000,-31.14771418
,,,1287500000,-30.91753092
,,,1290000000,-30.693397
,,,1292500000,-30.47917439
,,,1295000000,-30.26874259
,,,1297500000,-30.02164677
,,,1300000000,-29.78197121
,,,1302500000,-29.6182223
,,,1305000000,-29.43224066
,,,1307500000,-29.23928298
,,,1310000000,-29.05014118
,,,1312500000,-28.85715143
,,,1315000000,-28.68439052
,,,1317500000,-28.5404409
,,,1320000000,-28.36068671
,,,1322500000,-28.18203002
,,,1325000000,-28.01217057
,,,1327500000,-27.81343962
,,,1330000000,-27.64790627
,,,1332500000,-27.4999729
,,,1335000000,-27.3371415
,,,1337500000,-27.13825378
,,,1340000000,-26.94949958
,,,1342500000,-26.73717587
,,,1345000000,-26.55700759
,,,1347500000,-26.34107618
,,,1350000000,-26.13402149
,,,1352500000,-25.93699958
,,,1355000000,-25.7194835
,,,1357500000,-25.4940962
,,,1360000000,-25.26691372
,,,1362500000,-25.04497418
,,,1365000000,-24.78273126
,,,1367500000,-24.5773078
,,,1370000000,-24.37483531
,,,1372500000,-24.1450422
,,,1375000000,-23.93512342
,,,1377500000,-23.72208004
,,,1380000000,-23.49755614
,,,1382500000,-23.30977711
,,,1385000000,-23.11861877
,,,1387500000,-22.9105996
,,,1390000000,-22.74695925
,,,1392500000,-22.56688604
,,,1395000000,-22.40906874
,,,1397500000,-22.25768028
,,,1400000000,-22.14125028
,,,1402500000,-22.01999749
,,,1405000000,-21.90043827
,,,1407500000,-21.82308793
,,,1410000000,-21.70951578
,,,1412500000,-21.62290617
,,,1415000000,-21.5444059
,,,1417500000,-21.47957084
,,,1420000000,-21.40571793
,,,1422500000,-21.32791184
,,,1425000000,-21.25583312
,,,1427500000,-21.1887662
,,,1430000000,-21.13269464
,,,1432500000,-21.09053451
,,,1435000000,-21.03012119
,,,1437500000,-20.97350599
,,,1440000000,-20.90702451
,,,1442500000,-20.8448105
,,,1445000000,-20.78857223
,,,1447500000,-20.7351947
,,,1450000000,-20.66712525
,,,1452500000,-20.64728952
,,,1455000000,-20.63334042
,,,1457500000,-20.62430277
,,,1460000000,-20.60987453
,,,1462500000,-20.60525665
,,,1465000000,-20.60421484
,,,1467500000,-20.64267694
,,,1470000000,-20.64487712
,,,1472500000,-20.68306731
,,,1475000000,-20.70495921
,,,1477500000,-20.74843582
,,,1480000000,-20.81851975
,,,1482500000,-20.86728109
,,,1485000000,-20.94524314
,,,1487500000,-21.0231888
,,,1490000000,-21.09853562
,,,1492500000,-21.20157081
,,,1495000000,-21.3178997
,,,1497500000,-21.43900534
,,,1500000000,-21.54269811
