Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture184 (dB)
,,,1000000000,-64.16185992
,,,1002500000,-65.00241152
,,,1005000000,-66.85578458
,,,1007500000,-67.62151595
,,,1010000000,-71.04182604
,,,1012500000,-68.93679106
,,,1015000000,-72.45035133
,,,1017500000,-71.27871689
,,,1020000000,-68.19404264
,,,1022500000,-66.53850153
,,,1025000000,-65.18117423
,,,1027500000,-64.55222129
,,,1030000000,-62.7710877
,,,1032500000,-61.41283076
,,,1035000000,-60.76616534
,,,1037500000,-60.3479287
,,,1040000000,-59.20466727
,,,1042500000,-58.45706172
,,,1045000000,-57.87490334
,,,1047500000,-57.27667835
,,,1050000000,-56.80792295
,,,1052500000,-56.31729148
,,,1055000000,-55.65347913
,,,1057500000,-55.12289742
,,,1060000000,-54.62223881
,,,1062500000,-54.43224918
,,,1065000000,-53.76221869
,,,1067500000,-53.50642436
,,,1070000000,-52.97520623
,,,1072500000,-52.57354829
,,,1075000000,-52.13960419
,,,1077500000,-51.81279014
,,,1080000000,-51.19572152
,,,1082500000,-50.86091167
,,,1085000000,-50.42399959
,,,1087500000,-49.882185
,,,1090000000,-49.45361919
,,,1092500000,-48.89023564
,,,1095000000,-48.74156225
,,,1097500000,-48.46122098
,,,1100000000,-47.88651798
,,,1102500000,-47.57313329
,,,1105000000,-47.20979195
,,,1107500000,-46.93990221
,,,1110000000,-46.62444604
,,,1112500000,-46.30720802
,,,1115000000,-46.03991274
,,,1117500000,-45.86431572
,,,1120000000,-45.62318877
,,,1122500000,-45.32526232
,,,1125000000,-45.10874584
,,,1127500000,-44.88109891
,,,1130000000,-44.65175017
,,,1132500000,-44.38200321
,,,1135000000,-44.25536129
,,,1137500000,-44.02900226
,,,1140000000,-43.77404577
,,,1142500000,-43.58180718
,,,1145000000,-43.35935168
,,,1147500000,-43.1362777
,,,1150000000,-42.90479319
,,,1152500000,-42.70677651
,,,1155000000,-42.39306132
,,,1157500000,-42.12701162
,,,1160000000,-41.87467351
,,,1162500000,-41.67151198
,,,1165000000,-41.33390291
,,,1167500000,-41.04734771
,,,1170000000,-40.80080469
,,,1172500000,-40.55410112
,,,1175000000,-40.28498619
,,,1177500000,-40.04352756
,,,1180000000,-39.84933523
,,,1182500000,-39.58600629
,,,1185000000,-39.39845368
,,,1187500000,-39.151459
,,,1190000000,-38.89242008
,,,1192500000,-38.70514031
,,,1195000000,-38.43994039
,,,1197500000,-38.24463348
,,,1200000000,-38.04454165
,,,1202500000,-37.83987756
,,,1205000000,-37.65760665
,,,1207500000,-37.42736969
,,,1210000000,-37.21486355
,,,1212500000,-37.03015355
,,,1215000000,-36.82106611
,,,1217500000,-36.67987401
,,,1220000000,-36.50732247
,,,1222500000,-36.26476945
,,,1225000000,-36.10615668
,,,1227500000,-35.8823817
,,,1230000000,-35.72003357
,,,1232500000,-35.51384465
,,,1235000000,-35.331882
,,,1237500000,-35.14335258
,,,1240000000,-34.91934171
,,,1242500000,-34.70924761
,,,1245000000,-34.55180059
,,,1247500000,-34.27704902
,,,1250000000,-34.07712584
,,,1252500000,-33.89605226
,,,1255000000,-33.6594598
,,,1257500000,-33.41302718
,,,1260000000,-33.17964117
,,,1262500000,-32.93768001
,,,1265000000,-32.69795712
,,,1267500000,-32.44417157
,,,1270000000,-32.18182813
,,,1272500000,-31.92193096
,,,1275000000,-31.64903644
,,,1277500000,-31.35647048
,,,1280000000,-31.09011963
,,,1282500000,-30.85621301
,,,1285000000,-30.61894614
,,,1287500000,-30.37699938
,,,1290000000,-30.17441863
,,,1292500000,-29.95685175
,,,1295000000,-29.737596
,,,1297500000,-29.46902536
,,,1300000000,-29.23561672
,,,1302500000,-29.04848638
,,,1305000000,-28.87412475
,,,1307500000,-28.67203844
,,,1310000000,-28.48851454
,,,1312500000,-28.2613811
,,,1315000000,-28.09695688
,,,1317500000,-27.94574299
,,,1320000000,-27.76920306
,,,1322500000,-27.5849409
,,,1325000000,-27.39895932
,,,1327500000,-27.20676352
,,,1330000000,-27.03981877
,,,1332500000,-26.86629033
,,,1335000000,-26.70601551
,,,1337500000,-26.48490833
,,,1340000000,-26.30248667
,,,1342500000,-26.09719124
,,,1345000000,-25.89574789
,,,1347500000,-25.66417556
,,,1350000000,-25.4641931
,,,1352500000,-25.24355692
,,,1355000000,-25.01566993
,,,1357500000,-24.77652833
,,,1360000000,-24.55150663
,,,1362500000,-24.31181252
,,,1365000000,-24.0454433
,,,1367500000,-23.82986569
,,,1370000000,-23.6065842
,,,1372500000,-23.36622884
,,,1375000000,-23.15702753
,,,1377500000,-22.93652464
,,,1380000000,-22.69893081
,,,1382500000,-22.49600636
,,,1385000000,-22.27976594
,,,1387500000,-22.08652213
,,,1390000000,-21.89697505
,,,1392500000,-21.7256406
,,,1395000000,-21.55256408
,,,1397500000,-21.40905511
,,,1400000000,-21.27048451
,,,1402500000,-21.14683476
,,,1405000000,-21.02599062
,,,1407500000,-20.93693523
,,,1410000000,-20.81571676
,,,1412500000,-20.71984999
,,,1415000000,-20.65043657
,,,1417500000,-20.58560894
,,,1420000000,-20.51767496
,,,1422500000,-20.44167629
,,,1425000000,-20.36352074
,,,1427500000,-20.30941525
,,,1430000000,-20.25994439
,,,1432500000,-20.22853617
,,,1435000000,-20.17308567
,,,1437500000,-20.11677459
,,,1440000000,-20.05382495
,,,1442500000,-20.00826075
,,,1445000000,-19.96810431
,,,1447500000,-19.92602114
,,,1450000000,-19.8682674
,,,1452500000,-19.86304269
,,,1455000000,-19.87052859
,,,1457500000,-19.89339925
,,,1460000000,-19.90009104
,,,1462500000,-19.91649853
,,,1465000000,-19.93589139
,,,1467500000,-19.9907411
,,,1470000000,-20.02848528
,,,1472500000,-20.09370079
,,,1475000000,-20.14051207
,,,1477500000,-20.20878527
,,,1480000000,-20.30082862
,,,1482500000,-20.37710924
,,,1485000000,-20.45840057
,,,1487500000,-20.55979263
,,,1490000000,-20.67348232
,,,1492500000,-20.79557555
,,,1495000000,-20.93696219
,,,1497500000,-21.06811138
,,,1500000000,-21.20116972
