Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture40 (dB)
,,,1000000000,-66.36425743
,,,1002500000,-67.84044729
,,,1005000000,-70.34172369
,,,1007500000,-72.6560784
,,,1010000000,-77.05935885
,,,1012500000,-78.00369635
,,,1015000000,-74.20819279
,,,1017500000,-70.26864554
,,,1020000000,-67.05975872
,,,1022500000,-64.97457755
,,,1025000000,-63.78497263
,,,1027500000,-62.60798912
,,,1030000000,-61.20081283
,,,1032500000,-60.18915227
,,,1035000000,-59.78161803
,,,1037500000,-58.8876359
,,,1040000000,-57.84010123
,,,1042500000,-57.28849131
,,,1045000000,-56.77375414
,,,1047500000,-56.22780384
,,,1050000000,-55.50717297
,,,1052500000,-55.02119607
,,,1055000000,-54.89340448
,,,1057500000,-54.3802958
,,,1060000000,-54.04397923
,,,1062500000,-53.70790656
,,,1065000000,-53.189085
,,,1067500000,-52.64556092
,,,1070000000,-52.15557109
,,,1072500000,-51.74532528
,,,1075000000,-51.35988587
,,,1077500000,-51.00205727
,,,1080000000,-50.56255049
,,,1082500000,-50.32134864
,,,1085000000,-49.83279506
,,,1087500000,-49.20655024
,,,1090000000,-48.93141863
,,,1092500000,-48.6110576
,,,1095000000,-48.20962867
,,,1097500000,-47.78764967
,,,1100000000,-47.41838468
,,,1102500000,-47.10839912
,,,1105000000,-46.70166846
,,,1107500000,-46.46141234
,,,1110000000,-46.14040086
,,,1112500000,-45.88828915
,,,1115000000,-45.5824364
,,,1117500000,-45.33385543
,,,1120000000,-45.09724393
,,,1122500000,-44.90209772
,,,1125000000,-44.78417177
,,,1127500000,-44.40726594
,,,1130000000,-44.29565244
,,,1132500000,-44.02478799
,,,1135000000,-43.84970987
,,,1137500000,-43.64981698
,,,1140000000,-43.46069947
,,,1142500000,-43.22655817
,,,1145000000,-43.10434199
,,,1147500000,-42.8962413
,,,1150000000,-42.61762081
,,,1152500000,-42.394678
,,,1155000000,-42.13070171
,,,1157500000,-41.86329679
,,,1160000000,-41.57135152
,,,1162500000,-41.30177159
,,,1165000000,-41.01809565
,,,1167500000,-40.79922209
,,,1170000000,-40.56382096
,,,1172500000,-40.3053422
,,,1175000000,-40.10581075
,,,1177500000,-39.89400653
,,,1180000000,-39.68916762
,,,1182500000,-39.39145514
,,,1185000000,-39.16056734
,,,1187500000,-38.90597652
,,,1190000000,-38.68260909
,,,1192500000,-38.47301668
,,,1195000000,-38.26437158
,,,1197500000,-38.02329971
,,,1200000000,-37.82242096
,,,1202500000,-37.64094503
,,,1205000000,-37.41973035
,,,1207500000,-37.23147622
,,,1210000000,-37.00748044
,,,1212500000,-36.80584042
,,,1215000000,-36.6456095
,,,1217500000,-36.4488831
,,,1220000000,-36.28851714
,,,1222500000,-36.08237293
,,,1225000000,-35.90304298
,,,1227500000,-35.74579377
,,,1230000000,-35.53524042
,,,1232500000,-35.31065315
,,,1235000000,-35.10051137
,,,1237500000,-34.95532681
,,,1240000000,-34.72333577
,,,1242500000,-34.50432415
,,,1245000000,-34.29514932
,,,1247500000,-34.07986212
,,,1250000000,-33.88383589
,,,1252500000,-33.68320783
,,,1255000000,-33.44878488
,,,1257500000,-33.24374658
,,,1260000000,-32.98622185
,,,1262500000,-32.74278059
,,,1265000000,-32.51029287
,,,1267500000,-32.25124916
,,,1270000000,-31.96860699
,,,1272500000,-31.72417492
,,,1275000000,-31.4234719
,,,1277500000,-31.20168382
,,,1280000000,-30.90152682
,,,1282500000,-30.65487648
,,,1285000000,-30.42888452
,,,1287500000,-30.21188183
,,,1290000000,-29.98438496
,,,1292500000,-29.74996548
,,,1295000000,-29.54326553
,,,1297500000,-29.27548601
,,,1300000000,-29.04180729
,,,1302500000,-28.85573153
,,,1305000000,-28.66055939
,,,1307500000,-28.48259262
,,,1310000000,-28.28516293
,,,1312500000,-28.09058876
,,,1315000000,-27.92311192
,,,1317500000,-27.74678475
,,,1320000000,-27.58084261
,,,1322500000,-27.40382967
,,,1325000000,-27.19577994
,,,1327500000,-27.0214898
,,,1330000000,-26.83472187
,,,1332500000,-26.66448353
,,,1335000000,-26.50791432
,,,1337500000,-26.31446787
,,,1340000000,-26.10433927
,,,1342500000,-25.89999607
,,,1345000000,-25.70864342
,,,1347500000,-25.49810318
,,,1350000000,-25.27440604
,,,1352500000,-25.07145346
,,,1355000000,-24.85370639
,,,1357500000,-24.62569289
,,,1360000000,-24.40023694
,,,1362500000,-24.16970276
,,,1365000000,-23.90552164
,,,1367500000,-23.69995796
,,,1370000000,-23.48630145
,,,1372500000,-23.24724123
,,,1375000000,-23.04600638
,,,1377500000,-22.83778057
,,,1380000000,-22.63011513
,,,1382500000,-22.44115817
,,,1385000000,-22.23343327
,,,1387500000,-22.04616996
,,,1390000000,-21.88407026
,,,1392500000,-21.71059431
,,,1395000000,-21.55568578
,,,1397500000,-21.42707246
,,,1400000000,-21.31345327
,,,1402500000,-21.20544416
,,,1405000000,-21.10220419
,,,1407500000,-21.0210356
,,,1410000000,-20.9417555
,,,1412500000,-20.87080547
,,,1415000000,-20.81315716
,,,1417500000,-20.77615473
,,,1420000000,-20.72956758
,,,1422500000,-20.66816482
,,,1425000000,-20.61816686
,,,1427500000,-20.58671984
,,,1430000000,-20.55453727
,,,1432500000,-20.54266784
,,,1435000000,-20.50731291
,,,1437500000,-20.48665908
,,,1440000000,-20.45117074
,,,1442500000,-20.42549593
,,,1445000000,-20.40642917
,,,1447500000,-20.38969212
,,,1450000000,-20.35140727
,,,1452500000,-20.37573814
,,,1455000000,-20.40601106
,,,1457500000,-20.4266422
,,,1460000000,-20.45480021
,,,1462500000,-20.48129851
,,,1465000000,-20.52090694
,,,1467500000,-20.58463858
,,,1470000000,-20.61642243
,,,1472500000,-20.6939378
,,,1475000000,-20.73926327
,,,1477500000,-20.81590841
,,,1480000000,-20.90507661
,,,1482500000,-20.98733555
,,,1485000000,-21.08454698
,,,1487500000,-21.17762087
,,,1490000000,-21.28861899
,,,1492500000,-21.40711887
,,,1495000000,-21.55594078
,,,1497500000,-21.67739316
,,,1500000000,-21.79836804
