Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture177 (dB)
,,,1000000000,-64.41936059
,,,1002500000,-65.17452992
,,,1005000000,-65.57420281
,,,1007500000,-67.31163167
,,,1010000000,-70.56350242
,,,1012500000,-70.64370028
,,,1015000000,-69.76044366
,,,1017500000,-70.65718463
,,,1020000000,-69.09936208
,,,1022500000,-66.88304038
,,,1025000000,-65.6155391
,,,1027500000,-63.55888645
,,,1030000000,-62.6661695
,,,1032500000,-61.42455251
,,,1035000000,-61.403905
,,,1037500000,-60.6476541
,,,1040000000,-58.98293548
,,,1042500000,-58.43503462
,,,1045000000,-58.05120638
,,,1047500000,-57.03879513
,,,1050000000,-56.68793986
,,,1052500000,-56.14365037
,,,1055000000,-55.50393472
,,,1057500000,-55.26830392
,,,1060000000,-54.72981964
,,,1062500000,-54.42177487
,,,1065000000,-53.77400866
,,,1067500000,-53.45662574
,,,1070000000,-52.84362975
,,,1072500000,-52.45385578
,,,1075000000,-51.80305008
,,,1077500000,-51.81976247
,,,1080000000,-51.23754895
,,,1082500000,-50.93132804
,,,1085000000,-50.61467766
,,,1087500000,-49.84524656
,,,1090000000,-49.26654915
,,,1092500000,-49.09055409
,,,1095000000,-48.85587353
,,,1097500000,-48.37595339
,,,1100000000,-48.04008755
,,,1102500000,-47.66415187
,,,1105000000,-47.41185638
,,,1107500000,-46.92374826
,,,1110000000,-46.66907259
,,,1112500000,-46.3721877
,,,1115000000,-46.1245236
,,,1117500000,-45.84984153
,,,1120000000,-45.55588726
,,,1122500000,-45.33785098
,,,1125000000,-45.23484416
,,,1127500000,-44.85726137
,,,1130000000,-44.65033957
,,,1132500000,-44.44414678
,,,1135000000,-44.21774753
,,,1137500000,-44.0238073
,,,1140000000,-43.85220568
,,,1142500000,-43.58231263
,,,1145000000,-43.42730479
,,,1147500000,-43.21305065
,,,1150000000,-42.91958172
,,,1152500000,-42.71390634
,,,1155000000,-42.46531663
,,,1157500000,-42.12339808
,,,1160000000,-41.86972698
,,,1162500000,-41.58799262
,,,1165000000,-41.37328643
,,,1167500000,-41.14477701
,,,1170000000,-40.77964764
,,,1172500000,-40.53685162
,,,1175000000,-40.30601031
,,,1177500000,-40.07297217
,,,1180000000,-39.79602325
,,,1182500000,-39.6098445
,,,1185000000,-39.40523562
,,,1187500000,-39.12706731
,,,1190000000,-38.93027438
,,,1192500000,-38.69555554
,,,1195000000,-38.42932781
,,,1197500000,-38.24934536
,,,1200000000,-38.03345163
,,,1202500000,-37.81455561
,,,1205000000,-37.63844561
,,,1207500000,-37.4196466
,,,1210000000,-37.23548812
,,,1212500000,-37.03540353
,,,1215000000,-36.84279416
,,,1217500000,-36.66713844
,,,1220000000,-36.49487551
,,,1222500000,-36.28110257
,,,1225000000,-36.08469849
,,,1227500000,-35.89769956
,,,1230000000,-35.70887461
,,,1232500000,-35.53539856
,,,1235000000,-35.31955931
,,,1237500000,-35.12232243
,,,1240000000,-34.93460712
,,,1242500000,-34.7147656
,,,1245000000,-34.49189783
,,,1247500000,-34.27555025
,,,1250000000,-34.07737437
,,,1252500000,-33.89313994
,,,1255000000,-33.66021775
,,,1257500000,-33.42969326
,,,1260000000,-33.19225469
,,,1262500000,-32.93328078
,,,1265000000,-32.69177036
,,,1267500000,-32.44168037
,,,1270000000,-32.16894776
,,,1272500000,-31.89531515
,,,1275000000,-31.63522995
,,,1277500000,-31.38586838
,,,1280000000,-31.10091608
,,,1282500000,-30.85726575
,,,1285000000,-30.62684397
,,,1287500000,-30.40809988
,,,1290000000,-30.16233904
,,,1292500000,-29.94056323
,,,1295000000,-29.7254596
,,,1297500000,-29.46124876
,,,1300000000,-29.24183984
,,,1302500000,-29.02124928
,,,1305000000,-28.86017213
,,,1307500000,-28.66359757
,,,1310000000,-28.47723077
,,,1312500000,-28.2763385
,,,1315000000,-28.10009034
,,,1317500000,-27.92547868
,,,1320000000,-27.7585028
,,,1322500000,-27.58239634
,,,1325000000,-27.41385538
,,,1327500000,-27.2082203
,,,1330000000,-27.03332078
,,,1332500000,-26.85474545
,,,1335000000,-26.69199635
,,,1337500000,-26.49095049
,,,1340000000,-26.28909454
,,,1342500000,-26.08313099
,,,1345000000,-25.87315449
,,,1347500000,-25.65855828
,,,1350000000,-25.44628308
,,,1352500000,-25.23362196
,,,1355000000,-24.99316073
,,,1357500000,-24.77306484
,,,1360000000,-24.54549705
,,,1362500000,-24.30978198
,,,1365000000,-24.04313083
,,,1367500000,-23.81986517
,,,1370000000,-23.59369425
,,,1372500000,-23.35363891
,,,1375000000,-23.12993555
,,,1377500000,-22.92016417
,,,1380000000,-22.69258318
,,,1382500000,-22.49390523
,,,1385000000,-22.28246454
,,,1387500000,-22.07536625
,,,1390000000,-21.89983
,,,1392500000,-21.71358873
,,,1395000000,-21.54552747
,,,1397500000,-21.40174768
,,,1400000000,-21.27020411
,,,1402500000,-21.15111148
,,,1405000000,-21.02385604
,,,1407500000,-20.94000781
,,,1410000000,-20.81995961
,,,1412500000,-20.71984501
,,,1415000000,-20.64414801
,,,1417500000,-20.58760817
,,,1420000000,-20.52658963
,,,1422500000,-20.45035851
,,,1425000000,-20.36713866
,,,1427500000,-20.31266324
,,,1430000000,-20.26553837
,,,1432500000,-20.23339659
,,,1435000000,-20.17486997
,,,1437500000,-20.12246833
,,,1440000000,-20.0655184
,,,1442500000,-20.01678107
,,,1445000000,-19.97153668
,,,1447500000,-19.92981911
,,,1450000000,-19.87417414
,,,1452500000,-19.87616659
,,,1455000000,-19.88912581
,,,1457500000,-19.90057273
,,,1460000000,-19.9112891
,,,1462500000,-19.92740533
,,,1465000000,-19.94976347
,,,1467500000,-20.00660341
,,,1470000000,-20.04028211
,,,1472500000,-20.10845711
,,,1475000000,-20.15564099
,,,1477500000,-20.2207939
,,,1480000000,-20.32064555
,,,1482500000,-20.38980261
,,,1485000000,-20.48258883
,,,1487500000,-20.58832034
,,,1490000000,-20.69276013
,,,1492500000,-20.8130043
,,,1495000000,-20.95958301
,,,1497500000,-21.10618752
,,,1500000000,-21.22604524
