Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture271 (dB)
,,,1000000000,-62.02703071
,,,1002500000,-62.0957088
,,,1005000000,-63.27224355
,,,1007500000,-65.48753572
,,,1010000000,-65.45055982
,,,1012500000,-67.3188394
,,,1015000000,-68.1241764
,,,1017500000,-67.46942052
,,,1020000000,-65.66246734
,,,1022500000,-66.08928381
,,,1025000000,-65.92217326
,,,1027500000,-64.78916224
,,,1030000000,-63.44225212
,,,1032500000,-62.33905343
,,,1035000000,-61.66997183
,,,1037500000,-62.01833439
,,,1040000000,-61.16777191
,,,1042500000,-59.81916422
,,,1045000000,-59.56992249
,,,1047500000,-58.68038928
,,,1050000000,-58.45883583
,,,1052500000,-57.55458152
,,,1055000000,-57.26697517
,,,1057500000,-56.62341232
,,,1060000000,-56.08965406
,,,1062500000,-55.55097823
,,,1065000000,-55.00396928
,,,1067500000,-54.54135629
,,,1070000000,-54.05304603
,,,1072500000,-53.82042317
,,,1075000000,-53.12068365
,,,1077500000,-52.75558311
,,,1080000000,-51.9277882
,,,1082500000,-51.53162604
,,,1085000000,-51.20028234
,,,1087500000,-50.58297142
,,,1090000000,-50.06213364
,,,1092500000,-49.76130237
,,,1095000000,-49.39094538
,,,1097500000,-48.79480129
,,,1100000000,-48.48924728
,,,1102500000,-48.09842926
,,,1105000000,-47.71364747
,,,1107500000,-47.41746748
,,,1110000000,-47.19176586
,,,1112500000,-46.99155831
,,,1115000000,-46.57143179
,,,1117500000,-46.2983667
,,,1120000000,-46.13137336
,,,1122500000,-45.94205772
,,,1125000000,-45.67197616
,,,1127500000,-45.42348703
,,,1130000000,-45.17504166
,,,1132500000,-45.00203574
,,,1135000000,-44.64186242
,,,1137500000,-44.50372961
,,,1140000000,-44.22584647
,,,1142500000,-43.92947674
,,,1145000000,-43.67768098
,,,1147500000,-43.47402823
,,,1150000000,-43.25435619
,,,1152500000,-43.06665363
,,,1155000000,-42.80582011
,,,1157500000,-42.454559
,,,1160000000,-42.2482758
,,,1162500000,-41.88634575
,,,1165000000,-41.71749244
,,,1167500000,-41.4764713
,,,1170000000,-41.19398165
,,,1172500000,-40.85863326
,,,1175000000,-40.61522475
,,,1177500000,-40.41608352
,,,1180000000,-40.22327681
,,,1182500000,-39.93762327
,,,1185000000,-39.75530787
,,,1187500000,-39.49277662
,,,1190000000,-39.24353009
,,,1192500000,-39.05111805
,,,1195000000,-38.87060465
,,,1197500000,-38.58639496
,,,1200000000,-38.39382733
,,,1202500000,-38.18426849
,,,1205000000,-37.98324779
,,,1207500000,-37.79964109
,,,1210000000,-37.58437672
,,,1212500000,-37.36383197
,,,1215000000,-37.1979698
,,,1217500000,-37.01253746
,,,1220000000,-36.83645378
,,,1222500000,-36.65902575
,,,1225000000,-36.48895486
,,,1227500000,-36.31339704
,,,1230000000,-36.13528857
,,,1232500000,-35.97612531
,,,1235000000,-35.76458321
,,,1237500000,-35.58071078
,,,1240000000,-35.34728996
,,,1242500000,-35.1992586
,,,1245000000,-34.95584226
,,,1247500000,-34.81143986
,,,1250000000,-34.58196447
,,,1252500000,-34.38412922
,,,1255000000,-34.19206464
,,,1257500000,-33.95907917
,,,1260000000,-33.72209812
,,,1262500000,-33.48039706
,,,1265000000,-33.20781909
,,,1267500000,-32.98619539
,,,1270000000,-32.69585571
,,,1272500000,-32.45403988
,,,1275000000,-32.16664504
,,,1277500000,-31.90198951
,,,1280000000,-31.58972982
,,,1282500000,-31.34613283
,,,1285000000,-31.10755036
,,,1287500000,-30.86571978
,,,1290000000,-30.61707002
,,,1292500000,-30.39672432
,,,1295000000,-30.15869176
,,,1297500000,-29.89706985
,,,1300000000,-29.66620948
,,,1302500000,-29.45225517
,,,1305000000,-29.28415528
,,,1307500000,-29.06724605
,,,1310000000,-28.8783316
,,,1312500000,-28.68948959
,,,1315000000,-28.52809996
,,,1317500000,-28.37150077
,,,1320000000,-28.19055354
,,,1322500000,-28.04780174
,,,1325000000,-27.86516714
,,,1327500000,-27.69947288
,,,1330000000,-27.53626126
,,,1332500000,-27.39803849
,,,1335000000,-27.22864654
,,,1337500000,-27.02076798
,,,1340000000,-26.82876798
,,,1342500000,-26.6309928
,,,1345000000,-26.43680031
,,,1347500000,-26.23914202
,,,1350000000,-26.03147028
,,,1352500000,-25.82269511
,,,1355000000,-25.5908465
,,,1357500000,-25.36568776
,,,1360000000,-25.1360382
,,,1362500000,-24.89989817
,,,1365000000,-24.63795289
,,,1367500000,-24.41334998
,,,1370000000,-24.1739716
,,,1372500000,-23.92863876
,,,1375000000,-23.70821252
,,,1377500000,-23.46827314
,,,1380000000,-23.23382701
,,,1382500000,-23.01702699
,,,1385000000,-22.79649104
,,,1387500000,-22.5846646
,,,1390000000,-22.3906581
,,,1392500000,-22.20436893
,,,1395000000,-22.02104026
,,,1397500000,-21.85999528
,,,1400000000,-21.70647524
,,,1402500000,-21.56597908
,,,1405000000,-21.42532561
,,,1407500000,-21.32236023
,,,1410000000,-21.1710595
,,,1412500000,-21.06599709
,,,1415000000,-20.97511529
,,,1417500000,-20.89439466
,,,1420000000,-20.80379647
,,,1422500000,-20.6973985
,,,1425000000,-20.59321677
,,,1427500000,-20.52844486
,,,1430000000,-20.4406518
,,,1432500000,-20.37267346
,,,1435000000,-20.28649169
,,,1437500000,-20.21217827
,,,1440000000,-20.12102686
,,,1442500000,-20.04309732
,,,1445000000,-19.94518608
,,,1447500000,-19.86179522
,,,1450000000,-19.76228425
,,,1452500000,-19.72429955
,,,1455000000,-19.71176418
,,,1457500000,-19.69950024
,,,1460000000,-19.67777528
,,,1462500000,-19.65390903
,,,1465000000,-19.65217713
,,,1467500000,-19.66779562
,,,1470000000,-19.65499657
,,,1472500000,-19.70984164
,,,1475000000,-19.72814038
,,,1477500000,-19.77157863
,,,1480000000,-19.85008653
,,,1482500000,-19.90725463
,,,1485000000,-19.98297575
,,,1487500000,-20.07409622
,,,1490000000,-20.16923377
,,,1492500000,-20.2774346
,,,1495000000,-20.42666027
,,,1497500000,-20.56039947
,,,1500000000,-20.67075268
