Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture313 (dB)
,,,1000000000,-60.21751389
,,,1002500000,-60.90564282
,,,1005000000,-61.62932215
,,,1007500000,-62.93720731
,,,1010000000,-63.49816517
,,,1012500000,-64.37170885
,,,1015000000,-65.76507413
,,,1017500000,-65.4391839
,,,1020000000,-66.45129826
,,,1022500000,-65.49518196
,,,1025000000,-64.95149536
,,,1027500000,-63.87550224
,,,1030000000,-62.65512458
,,,1032500000,-62.04684169
,,,1035000000,-62.29768318
,,,1037500000,-61.64604918
,,,1040000000,-60.63630064
,,,1042500000,-60.60816899
,,,1045000000,-59.81447858
,,,1047500000,-58.42508331
,,,1050000000,-58.44541094
,,,1052500000,-58.02888502
,,,1055000000,-57.49098526
,,,1057500000,-56.77283149
,,,1060000000,-56.39920097
,,,1062500000,-55.84056911
,,,1065000000,-55.51047347
,,,1067500000,-54.64305074
,,,1070000000,-54.01190701
,,,1072500000,-53.90573012
,,,1075000000,-53.41174051
,,,1077500000,-53.03046275
,,,1080000000,-52.7123898
,,,1082500000,-51.9833256
,,,1085000000,-51.19941703
,,,1087500000,-50.83557779
,,,1090000000,-50.4731979
,,,1092500000,-49.93308492
,,,1095000000,-49.33087992
,,,1097500000,-49.13976804
,,,1100000000,-48.71896751
,,,1102500000,-48.22171903
,,,1105000000,-47.913451
,,,1107500000,-47.68193795
,,,1110000000,-47.39255248
,,,1112500000,-47.14637161
,,,1115000000,-46.85367287
,,,1117500000,-46.65874143
,,,1120000000,-46.42344397
,,,1122500000,-46.11949764
,,,1125000000,-45.98768318
,,,1127500000,-45.72654728
,,,1130000000,-45.57541805
,,,1132500000,-45.24908676
,,,1135000000,-45.00570442
,,,1137500000,-44.71527378
,,,1140000000,-44.53618496
,,,1142500000,-44.23244752
,,,1145000000,-44.01890527
,,,1147500000,-43.71133939
,,,1150000000,-43.47671246
,,,1152500000,-43.25952448
,,,1155000000,-42.95678978
,,,1157500000,-42.77285768
,,,1160000000,-42.49161838
,,,1162500000,-42.20145395
,,,1165000000,-41.94408943
,,,1167500000,-41.70838314
,,,1170000000,-41.41369441
,,,1172500000,-41.06414046
,,,1175000000,-40.8507337
,,,1177500000,-40.63785399
,,,1180000000,-40.38522247
,,,1182500000,-40.22672906
,,,1185000000,-39.9515779
,,,1187500000,-39.71620011
,,,1190000000,-39.50894773
,,,1192500000,-39.27512383
,,,1195000000,-39.08723677
,,,1197500000,-38.7852665
,,,1200000000,-38.58540898
,,,1202500000,-38.43019416
,,,1205000000,-38.20374857
,,,1207500000,-38.01718478
,,,1210000000,-37.8004896
,,,1212500000,-37.60016913
,,,1215000000,-37.3993088
,,,1217500000,-37.20930828
,,,1220000000,-37.05563344
,,,1222500000,-36.86025235
,,,1225000000,-36.69178517
,,,1227500000,-36.50141074
,,,1230000000,-36.31944046
,,,1232500000,-36.16076796
,,,1235000000,-35.93207645
,,,1237500000,-35.76198162
,,,1240000000,-35.55546747
,,,1242500000,-35.36301334
,,,1245000000,-35.12105523
,,,1247500000,-34.98140408
,,,1250000000,-34.75343755
,,,1252500000,-34.54886952
,,,1255000000,-34.35327517
,,,1257500000,-34.10698761
,,,1260000000,-33.8961436
,,,1262500000,-33.6597789
,,,1265000000,-33.40516246
,,,1267500000,-33.15023491
,,,1270000000,-32.89833258
,,,1272500000,-32.63562547
,,,1275000000,-32.3500044
,,,1277500000,-32.05296141
,,,1280000000,-31.78520264
,,,1282500000,-31.50772696
,,,1285000000,-31.26820599
,,,1287500000,-31.03444016
,,,1290000000,-30.7875228
,,,1292500000,-30.57435255
,,,1295000000,-30.32913394
,,,1297500000,-30.06852001
,,,1300000000,-29.82811167
,,,1302500000,-29.6322993
,,,1305000000,-29.45649844
,,,1307500000,-29.25295554
,,,1310000000,-29.03905257
,,,1312500000,-28.85229217
,,,1315000000,-28.68418058
,,,1317500000,-28.56300159
,,,1320000000,-28.38494967
,,,1322500000,-28.20248291
,,,1325000000,-28.06582067
,,,1327500000,-27.8956003
,,,1330000000,-27.72221139
,,,1332500000,-27.56997604
,,,1335000000,-27.42298061
,,,1337500000,-27.21480091
,,,1340000000,-27.02964028
,,,1342500000,-26.83709953
,,,1345000000,-26.65280528
,,,1347500000,-26.40780218
,,,1350000000,-26.21791643
,,,1352500000,-26.0233924
,,,1355000000,-25.79148998
,,,1357500000,-25.56386184
,,,1360000000,-25.3184021
,,,1362500000,-25.09525193
,,,1365000000,-24.82027239
,,,1367500000,-24.59412094
,,,1370000000,-24.36302231
,,,1372500000,-24.11142501
,,,1375000000,-23.87796509
,,,1377500000,-23.64746717
,,,1380000000,-23.41947619
,,,1382500000,-23.19807535
,,,1385000000,-22.98337856
,,,1387500000,-22.75662575
,,,1390000000,-22.57278969
,,,1392500000,-22.37965374
,,,1395000000,-22.17924754
,,,1397500000,-22.01260662
,,,1400000000,-21.85716064
,,,1402500000,-21.70196169
,,,1405000000,-21.55221158
,,,1407500000,-21.43654817
,,,1410000000,-21.2874683
,,,1412500000,-21.17121235
,,,1415000000,-21.06819021
,,,1417500000,-20.98078911
,,,1420000000,-20.88239029
,,,1422500000,-20.75780718
,,,1425000000,-20.63493123
,,,1427500000,-20.552509
,,,1430000000,-20.46140241
,,,1432500000,-20.39153357
,,,1435000000,-20.28485507
,,,1437500000,-20.17802266
,,,1440000000,-20.0789239
,,,1442500000,-19.97697163
,,,1445000000,-19.85881947
,,,1447500000,-19.7578131
,,,1450000000,-19.64137742
,,,1452500000,-19.58141588
,,,1455000000,-19.5433806
,,,1457500000,-19.51583374
,,,1460000000,-19.48816584
,,,1462500000,-19.4644566
,,,1465000000,-19.43657922
,,,1467500000,-19.4396298
,,,1470000000,-19.42630267
,,,1472500000,-19.44852616
,,,1475000000,-19.45755367
,,,1477500000,-19.48511472
,,,1480000000,-19.54100482
,,,1482500000,-19.5880618
,,,1485000000,-19.65606466
,,,1487500000,-19.75104649
,,,1490000000,-19.84520288
,,,1492500000,-19.96656563
,,,1495000000,-20.10760767
,,,1497500000,-20.24523547
,,,1500000000,-20.34775843
