Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture259 (dB)
,,,1000000000,-62.04738697
,,,1002500000,-62.34877778
,,,1005000000,-63.90420833
,,,1007500000,-64.96793238
,,,1010000000,-66.62519646
,,,1012500000,-66.70287419
,,,1015000000,-67.87434928
,,,1017500000,-69.66209419
,,,1020000000,-67.98553495
,,,1022500000,-66.95455646
,,,1025000000,-65.87313961
,,,1027500000,-64.71015221
,,,1030000000,-63.70885172
,,,1032500000,-63.0770231
,,,1035000000,-61.31848716
,,,1037500000,-61.38001409
,,,1040000000,-60.29154208
,,,1042500000,-59.34450811
,,,1045000000,-58.85299286
,,,1047500000,-58.33074986
,,,1050000000,-57.87945037
,,,1052500000,-58.19888786
,,,1055000000,-57.00244614
,,,1057500000,-56.65151362
,,,1060000000,-56.16582578
,,,1062500000,-55.43665052
,,,1065000000,-54.59446268
,,,1067500000,-54.16388176
,,,1070000000,-54.02285863
,,,1072500000,-53.31001122
,,,1075000000,-53.07225313
,,,1077500000,-52.58164906
,,,1080000000,-52.19693066
,,,1082500000,-51.59953539
,,,1085000000,-50.94891628
,,,1087500000,-50.56336637
,,,1090000000,-49.90944366
,,,1092500000,-49.62473951
,,,1095000000,-49.09063336
,,,1097500000,-48.77073008
,,,1100000000,-48.39580609
,,,1102500000,-47.93880674
,,,1105000000,-47.69474341
,,,1107500000,-47.40044493
,,,1110000000,-46.97666494
,,,1112500000,-46.93887466
,,,1115000000,-46.72264608
,,,1117500000,-46.27447323
,,,1120000000,-46.07120556
,,,1122500000,-45.85984893
,,,1125000000,-45.60864614
,,,1127500000,-45.31739189
,,,1130000000,-45.12758674
,,,1132500000,-44.89257637
,,,1135000000,-44.60874918
,,,1137500000,-44.37688697
,,,1140000000,-44.15988506
,,,1142500000,-43.76408513
,,,1145000000,-43.7304657
,,,1147500000,-43.43489191
,,,1150000000,-43.15603974
,,,1152500000,-42.92946755
,,,1155000000,-42.75110993
,,,1157500000,-42.42177888
,,,1160000000,-42.14067067
,,,1162500000,-41.79592134
,,,1165000000,-41.55836149
,,,1167500000,-41.3936531
,,,1170000000,-41.09006088
,,,1172500000,-40.85265116
,,,1175000000,-40.56578917
,,,1177500000,-40.39070276
,,,1180000000,-40.10254009
,,,1182500000,-39.91467972
,,,1185000000,-39.71432869
,,,1187500000,-39.38919771
,,,1190000000,-39.23549726
,,,1192500000,-39.03589408
,,,1195000000,-38.79448691
,,,1197500000,-38.52689282
,,,1200000000,-38.37171732
,,,1202500000,-38.10573473
,,,1205000000,-37.92170359
,,,1207500000,-37.72459536
,,,1210000000,-37.51817223
,,,1212500000,-37.29906377
,,,1215000000,-37.10616764
,,,1217500000,-36.95540632
,,,1220000000,-36.78044304
,,,1222500000,-36.59505894
,,,1225000000,-36.41694497
,,,1227500000,-36.27527044
,,,1230000000,-36.08438578
,,,1232500000,-35.89623425
,,,1235000000,-35.73261927
,,,1237500000,-35.52389596
,,,1240000000,-35.32998211
,,,1242500000,-35.14116346
,,,1245000000,-34.9423058
,,,1247500000,-34.73518106
,,,1250000000,-34.53953782
,,,1252500000,-34.35600049
,,,1255000000,-34.08987381
,,,1257500000,-33.88391542
,,,1260000000,-33.67382152
,,,1262500000,-33.44845083
,,,1265000000,-33.1923545
,,,1267500000,-32.94331622
,,,1270000000,-32.66589293
,,,1272500000,-32.41237289
,,,1275000000,-32.11043356
,,,1277500000,-31.82920491
,,,1280000000,-31.53287687
,,,1282500000,-31.29088499
,,,1285000000,-31.0323926
,,,1287500000,-30.78216264
,,,1290000000,-30.56428971
,,,1292500000,-30.33364281
,,,1295000000,-30.09506783
,,,1297500000,-29.83460856
,,,1300000000,-29.60415676
,,,1302500000,-29.39439666
,,,1305000000,-29.21825324
,,,1307500000,-29.03285642
,,,1310000000,-28.83335014
,,,1312500000,-28.63279031
,,,1315000000,-28.47711524
,,,1317500000,-28.32371119
,,,1320000000,-28.14612825
,,,1322500000,-28.00011631
,,,1325000000,-27.82870268
,,,1327500000,-27.6362656
,,,1330000000,-27.48972054
,,,1332500000,-27.32951562
,,,1335000000,-27.16900811
,,,1337500000,-26.96465412
,,,1340000000,-26.7729749
,,,1342500000,-26.55647284
,,,1345000000,-26.35477344
,,,1347500000,-26.15527433
,,,1350000000,-25.95407477
,,,1352500000,-25.76429425
,,,1355000000,-25.52759602
,,,1357500000,-25.28816183
,,,1360000000,-25.06488245
,,,1362500000,-24.83525397
,,,1365000000,-24.56514194
,,,1367500000,-24.33639371
,,,1370000000,-24.10148987
,,,1372500000,-23.86221826
,,,1375000000,-23.64089507
,,,1377500000,-23.41353267
,,,1380000000,-23.18569028
,,,1382500000,-22.97177992
,,,1385000000,-22.74205176
,,,1387500000,-22.53814916
,,,1390000000,-22.34531463
,,,1392500000,-22.14802424
,,,1395000000,-21.96627693
,,,1397500000,-21.80656464
,,,1400000000,-21.65226063
,,,1402500000,-21.50867663
,,,1405000000,-21.37168535
,,,1407500000,-21.26351299
,,,1410000000,-21.12849308
,,,1412500000,-21.01654204
,,,1415000000,-20.920442
,,,1417500000,-20.84194863
,,,1420000000,-20.75158608
,,,1422500000,-20.65024251
,,,1425000000,-20.55231289
,,,1427500000,-20.47309663
,,,1430000000,-20.40353769
,,,1432500000,-20.35111731
,,,1435000000,-20.28546504
,,,1437500000,-20.20863092
,,,1440000000,-20.13174538
,,,1442500000,-20.05254634
,,,1445000000,-19.95121934
,,,1447500000,-19.8676581
,,,1450000000,-19.76724717
,,,1452500000,-19.73329744
,,,1455000000,-19.72052769
,,,1457500000,-19.70983852
,,,1460000000,-19.69445357
,,,1462500000,-19.6868015
,,,1465000000,-19.68106234
,,,1467500000,-19.69929135
,,,1470000000,-19.70440873
,,,1472500000,-19.75235545
,,,1475000000,-19.76117471
,,,1477500000,-19.80717123
,,,1480000000,-19.87692216
,,,1482500000,-19.94134348
,,,1485000000,-20.02095369
,,,1487500000,-20.11812027
,,,1490000000,-20.21760368
,,,1492500000,-20.33889678
,,,1495000000,-20.485571
,,,1497500000,-20.62432626
,,,1500000000,-20.73484512
