Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture269 (dB)
,,,1000000000,-61.53347094
,,,1002500000,-62.13412026
,,,1005000000,-63.42415752
,,,1007500000,-64.26210255
,,,1010000000,-66.23351696
,,,1012500000,-67.51770105
,,,1015000000,-68.06223143
,,,1017500000,-67.63582735
,,,1020000000,-66.36232516
,,,1022500000,-66.66691532
,,,1025000000,-65.93981358
,,,1027500000,-65.03889859
,,,1030000000,-64.2507971
,,,1032500000,-62.65469734
,,,1035000000,-61.92737501
,,,1037500000,-61.58376593
,,,1040000000,-60.847047
,,,1042500000,-59.62032033
,,,1045000000,-59.38092279
,,,1047500000,-58.77198539
,,,1050000000,-58.67269191
,,,1052500000,-57.42814607
,,,1055000000,-57.27665083
,,,1057500000,-56.88536109
,,,1060000000,-56.19301066
,,,1062500000,-55.85444122
,,,1065000000,-54.95677772
,,,1067500000,-54.57273438
,,,1070000000,-54.12336394
,,,1072500000,-53.63609021
,,,1075000000,-53.2141013
,,,1077500000,-52.53430152
,,,1080000000,-52.24482574
,,,1082500000,-51.64834207
,,,1085000000,-51.00879455
,,,1087500000,-50.67867804
,,,1090000000,-50.09245148
,,,1092500000,-49.58020991
,,,1095000000,-49.20373348
,,,1097500000,-48.8950698
,,,1100000000,-48.52847773
,,,1102500000,-48.19647986
,,,1105000000,-47.73291001
,,,1107500000,-47.42852057
,,,1110000000,-47.11464768
,,,1112500000,-46.77744488
,,,1115000000,-46.49876975
,,,1117500000,-46.32527406
,,,1120000000,-46.04171209
,,,1122500000,-45.85765764
,,,1125000000,-45.60797656
,,,1127500000,-45.50441435
,,,1130000000,-45.36035345
,,,1132500000,-44.9475761
,,,1135000000,-44.69148553
,,,1137500000,-44.49144076
,,,1140000000,-44.18532917
,,,1142500000,-43.92305567
,,,1145000000,-43.80608762
,,,1147500000,-43.49394442
,,,1150000000,-43.1825762
,,,1152500000,-42.99473177
,,,1155000000,-42.80228802
,,,1157500000,-42.42988876
,,,1160000000,-42.19423842
,,,1162500000,-41.98800587
,,,1165000000,-41.68817133
,,,1167500000,-41.39898764
,,,1170000000,-41.15875843
,,,1172500000,-40.89852782
,,,1175000000,-40.6390967
,,,1177500000,-40.39617335
,,,1180000000,-40.23200431
,,,1182500000,-39.98946573
,,,1185000000,-39.76688601
,,,1187500000,-39.46755456
,,,1190000000,-39.31080238
,,,1192500000,-39.09775448
,,,1195000000,-38.84936068
,,,1197500000,-38.60938592
,,,1200000000,-38.42281077
,,,1202500000,-38.1615975
,,,1205000000,-37.98980246
,,,1207500000,-37.75961319
,,,1210000000,-37.57340824
,,,1212500000,-37.40195104
,,,1215000000,-37.18272356
,,,1217500000,-37.03223364
,,,1220000000,-36.86058008
,,,1222500000,-36.66850916
,,,1225000000,-36.51519319
,,,1227500000,-36.31291002
,,,1230000000,-36.12872993
,,,1232500000,-35.92910437
,,,1235000000,-35.74581055
,,,1237500000,-35.59756131
,,,1240000000,-35.39180341
,,,1242500000,-35.17161571
,,,1245000000,-34.97507429
,,,1247500000,-34.75960569
,,,1250000000,-34.56512186
,,,1252500000,-34.38262664
,,,1255000000,-34.1636129
,,,1257500000,-33.94123214
,,,1260000000,-33.71288817
,,,1262500000,-33.49322716
,,,1265000000,-33.24302684
,,,1267500000,-32.97368562
,,,1270000000,-32.71766519
,,,1272500000,-32.46800148
,,,1275000000,-32.18036771
,,,1277500000,-31.8875993
,,,1280000000,-31.59327344
,,,1282500000,-31.36117619
,,,1285000000,-31.0876721
,,,1287500000,-30.84155525
,,,1290000000,-30.61824
,,,1292500000,-30.38421825
,,,1295000000,-30.16063608
,,,1297500000,-29.89191919
,,,1300000000,-29.66941126
,,,1302500000,-29.45995427
,,,1305000000,-29.27946814
,,,1307500000,-29.05978665
,,,1310000000,-28.86694581
,,,1312500000,-28.68126212
,,,1315000000,-28.50896591
,,,1317500000,-28.37058517
,,,1320000000,-28.21052017
,,,1322500000,-28.05969945
,,,1325000000,-27.86608773
,,,1327500000,-27.69942199
,,,1330000000,-27.53118788
,,,1332500000,-27.38828283
,,,1335000000,-27.22348285
,,,1337500000,-27.01779225
,,,1340000000,-26.8250999
,,,1342500000,-26.63477246
,,,1345000000,-26.43908761
,,,1347500000,-26.22745288
,,,1350000000,-26.02217101
,,,1352500000,-25.82095835
,,,1355000000,-25.58653613
,,,1357500000,-25.35925439
,,,1360000000,-25.13169294
,,,1362500000,-24.89920396
,,,1365000000,-24.63510979
,,,1367500000,-24.40378342
,,,1370000000,-24.17029945
,,,1372500000,-23.91977479
,,,1375000000,-23.69390799
,,,1377500000,-23.46224208
,,,1380000000,-23.22818232
,,,1382500000,-23.0072763
,,,1385000000,-22.79232866
,,,1387500000,-22.58423988
,,,1390000000,-22.39637944
,,,1392500000,-22.2058711
,,,1395000000,-22.0136618
,,,1397500000,-21.86451271
,,,1400000000,-21.72136803
,,,1402500000,-21.56626009
,,,1405000000,-21.42277058
,,,1407500000,-21.31494635
,,,1410000000,-21.17365001
,,,1412500000,-21.066256
,,,1415000000,-20.96870281
,,,1417500000,-20.89587693
,,,1420000000,-20.79982714
,,,1422500000,-20.6945318
,,,1425000000,-20.59890765
,,,1427500000,-20.51364723
,,,1430000000,-20.43160767
,,,1432500000,-20.36606984
,,,1435000000,-20.30190977
,,,1437500000,-20.22404171
,,,1440000000,-20.12015894
,,,1442500000,-20.04466288
,,,1445000000,-19.952164
,,,1447500000,-19.86386536
,,,1450000000,-19.76292526
,,,1452500000,-19.7137987
,,,1455000000,-19.70227287
,,,1457500000,-19.67978419
,,,1460000000,-19.66853256
,,,1462500000,-19.66070252
,,,1465000000,-19.6573582
,,,1467500000,-19.67346355
,,,1470000000,-19.67058246
,,,1472500000,-19.71615512
,,,1475000000,-19.73252356
,,,1477500000,-19.77617546
,,,1480000000,-19.84320969
,,,1482500000,-19.90924491
,,,1485000000,-19.99644466
,,,1487500000,-20.07799559
,,,1490000000,-20.17611847
,,,1492500000,-20.2918285
,,,1495000000,-20.43640655
,,,1497500000,-20.56219258
,,,1500000000,-20.67152374
