Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture111 (dB)
,,,1000000000,-65.30651604
,,,1002500000,-66.61096501
,,,1005000000,-68.87430806
,,,1007500000,-70.40117058
,,,1010000000,-72.63259382
,,,1012500000,-71.59280952
,,,1015000000,-70.11365649
,,,1017500000,-68.72469505
,,,1020000000,-68.67588421
,,,1022500000,-66.14053068
,,,1025000000,-65.53982102
,,,1027500000,-63.04736731
,,,1030000000,-62.20952435
,,,1032500000,-60.77210423
,,,1035000000,-59.93982646
,,,1037500000,-59.44936823
,,,1040000000,-58.53521828
,,,1042500000,-57.68922583
,,,1045000000,-57.24951861
,,,1047500000,-56.79542017
,,,1050000000,-55.95751778
,,,1052500000,-55.72029367
,,,1055000000,-55.26843393
,,,1057500000,-54.69799391
,,,1060000000,-54.18981765
,,,1062500000,-53.74569793
,,,1065000000,-53.4437134
,,,1067500000,-52.88644644
,,,1070000000,-52.53249296
,,,1072500000,-52.00941049
,,,1075000000,-51.61676406
,,,1077500000,-51.27798216
,,,1080000000,-50.87487894
,,,1082500000,-50.4601905
,,,1085000000,-49.94736724
,,,1087500000,-49.41027746
,,,1090000000,-49.18812584
,,,1092500000,-48.67970227
,,,1095000000,-48.39520057
,,,1097500000,-48.03522225
,,,1100000000,-47.59255621
,,,1102500000,-47.19346569
,,,1105000000,-46.86706412
,,,1107500000,-46.54827751
,,,1110000000,-46.22253397
,,,1112500000,-45.98086768
,,,1115000000,-45.68430193
,,,1117500000,-45.49775586
,,,1120000000,-45.16167997
,,,1122500000,-45.02462144
,,,1125000000,-44.80227493
,,,1127500000,-44.46383231
,,,1130000000,-44.33314817
,,,1132500000,-44.1093905
,,,1135000000,-43.94240901
,,,1137500000,-43.65743955
,,,1140000000,-43.38874166
,,,1142500000,-43.175585
,,,1145000000,-43.08003108
,,,1147500000,-42.8267674
,,,1150000000,-42.59311401
,,,1152500000,-42.39312932
,,,1155000000,-42.0887746
,,,1157500000,-41.87210254
,,,1160000000,-41.60093529
,,,1162500000,-41.30446488
,,,1165000000,-41.15333957
,,,1167500000,-40.85240153
,,,1170000000,-40.51122676
,,,1172500000,-40.26866078
,,,1175000000,-40.07753348
,,,1177500000,-39.85456128
,,,1180000000,-39.60640209
,,,1182500000,-39.35095702
,,,1185000000,-39.15248669
,,,1187500000,-38.88901526
,,,1190000000,-38.69193679
,,,1192500000,-38.48342311
,,,1195000000,-38.21130283
,,,1197500000,-38.02153684
,,,1200000000,-37.84909452
,,,1202500000,-37.59054286
,,,1205000000,-37.36767646
,,,1207500000,-37.14789591
,,,1210000000,-36.97511123
,,,1212500000,-36.79887349
,,,1215000000,-36.60900406
,,,1217500000,-36.41779819
,,,1220000000,-36.26626985
,,,1222500000,-36.05521436
,,,1225000000,-35.85455485
,,,1227500000,-35.69238807
,,,1230000000,-35.49277061
,,,1232500000,-35.27818478
,,,1235000000,-35.08194085
,,,1237500000,-34.90692275
,,,1240000000,-34.67027526
,,,1242500000,-34.4769176
,,,1245000000,-34.26657678
,,,1247500000,-34.07327342
,,,1250000000,-33.86636659
,,,1252500000,-33.65579553
,,,1255000000,-33.43361442
,,,1257500000,-33.16263773
,,,1260000000,-32.93797757
,,,1262500000,-32.70280018
,,,1265000000,-32.45160991
,,,1267500000,-32.1927955
,,,1270000000,-31.93432162
,,,1272500000,-31.66642833
,,,1275000000,-31.42003383
,,,1277500000,-31.13945681
,,,1280000000,-30.85912215
,,,1282500000,-30.64481992
,,,1285000000,-30.3888491
,,,1287500000,-30.14031458
,,,1290000000,-29.93264486
,,,1292500000,-29.70619511
,,,1295000000,-29.50173278
,,,1297500000,-29.23228322
,,,1300000000,-29.00854848
,,,1302500000,-28.80471768
,,,1305000000,-28.62992052
,,,1307500000,-28.40940909
,,,1310000000,-28.23224567
,,,1312500000,-28.02611231
,,,1315000000,-27.86102718
,,,1317500000,-27.67676935
,,,1320000000,-27.5024874
,,,1322500000,-27.3553036
,,,1325000000,-27.14262579
,,,1327500000,-26.94892586
,,,1330000000,-26.7612248
,,,1332500000,-26.61019191
,,,1335000000,-26.43650627
,,,1337500000,-26.2354605
,,,1340000000,-26.04250265
,,,1342500000,-25.8326979
,,,1345000000,-25.60926228
,,,1347500000,-25.39465638
,,,1350000000,-25.19083606
,,,1352500000,-24.98111889
,,,1355000000,-24.74773195
,,,1357500000,-24.52235051
,,,1360000000,-24.29691624
,,,1362500000,-24.05740522
,,,1365000000,-23.79081895
,,,1367500000,-23.57825599
,,,1370000000,-23.35281791
,,,1372500000,-23.11543333
,,,1375000000,-22.90675051
,,,1377500000,-22.68656946
,,,1380000000,-22.47270805
,,,1382500000,-22.2785517
,,,1385000000,-22.05941128
,,,1387500000,-21.86920768
,,,1390000000,-21.70784161
,,,1392500000,-21.53032656
,,,1395000000,-21.36798899
,,,1397500000,-21.23428527
,,,1400000000,-21.11337108
,,,1402500000,-21.00248169
,,,1405000000,-20.88924332
,,,1407500000,-20.81316792
,,,1410000000,-20.70554251
,,,1412500000,-20.62646212
,,,1415000000,-20.56260162
,,,1417500000,-20.52098338
,,,1420000000,-20.47005672
,,,1422500000,-20.41543517
,,,1425000000,-20.34996358
,,,1427500000,-20.31400086
,,,1430000000,-20.28468419
,,,1432500000,-20.26431657
,,,1435000000,-20.22584124
,,,1437500000,-20.19087468
,,,1440000000,-20.15192914
,,,1442500000,-20.12883365
,,,1445000000,-20.10476425
,,,1447500000,-20.08098989
,,,1450000000,-20.04606601
,,,1452500000,-20.06344486
,,,1455000000,-20.09036999
,,,1457500000,-20.12210605
,,,1460000000,-20.15017732
,,,1462500000,-20.17746704
,,,1465000000,-20.2194274
,,,1467500000,-20.28410081
,,,1470000000,-20.32021251
,,,1472500000,-20.39994241
,,,1475000000,-20.45491845
,,,1477500000,-20.53208976
,,,1480000000,-20.63117718
,,,1482500000,-20.72079178
,,,1485000000,-20.81228212
,,,1487500000,-20.92280317
,,,1490000000,-21.02996306
,,,1492500000,-21.15287256
,,,1495000000,-21.30024413
,,,1497500000,-21.43936537
,,,1500000000,-21.56192279
