Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture185 (dB)
,,,1000000000,-64.26339335
,,,1002500000,-64.99106453
,,,1005000000,-65.75733176
,,,1007500000,-69.32224531
,,,1010000000,-69.26740718
,,,1012500000,-71.26487526
,,,1015000000,-72.36344031
,,,1017500000,-71.13326195
,,,1020000000,-68.87758683
,,,1022500000,-67.19372071
,,,1025000000,-64.32396771
,,,1027500000,-64.06200645
,,,1030000000,-62.97528421
,,,1032500000,-61.82748617
,,,1035000000,-60.51488759
,,,1037500000,-59.84875004
,,,1040000000,-59.28832631
,,,1042500000,-58.00372181
,,,1045000000,-57.86289367
,,,1047500000,-57.27572724
,,,1050000000,-56.68523742
,,,1052500000,-56.23412159
,,,1055000000,-55.78497117
,,,1057500000,-55.46640881
,,,1060000000,-54.73132414
,,,1062500000,-54.51949842
,,,1065000000,-53.69834918
,,,1067500000,-53.40243706
,,,1070000000,-53.07613029
,,,1072500000,-52.93587003
,,,1075000000,-52.08091456
,,,1077500000,-51.72045169
,,,1080000000,-51.40505963
,,,1082500000,-51.00391689
,,,1085000000,-50.46339471
,,,1087500000,-49.84507863
,,,1090000000,-49.49709437
,,,1092500000,-49.08995074
,,,1095000000,-48.85574797
,,,1097500000,-48.48217973
,,,1100000000,-48.03627229
,,,1102500000,-47.6354233
,,,1105000000,-47.18251091
,,,1107500000,-46.87060449
,,,1110000000,-46.53422437
,,,1112500000,-46.30095741
,,,1115000000,-46.10801247
,,,1117500000,-45.85051337
,,,1120000000,-45.46293066
,,,1122500000,-45.30757851
,,,1125000000,-45.12268322
,,,1127500000,-44.91073904
,,,1130000000,-44.74774863
,,,1132500000,-44.39882607
,,,1135000000,-44.24139511
,,,1137500000,-43.99665212
,,,1140000000,-43.83672708
,,,1142500000,-43.65783601
,,,1145000000,-43.38304631
,,,1147500000,-43.20463664
,,,1150000000,-42.91904581
,,,1152500000,-42.70121147
,,,1155000000,-42.39949203
,,,1157500000,-42.11566604
,,,1160000000,-41.82967862
,,,1162500000,-41.65182885
,,,1165000000,-41.27474119
,,,1167500000,-41.10334087
,,,1170000000,-40.79062041
,,,1172500000,-40.50938046
,,,1175000000,-40.28599688
,,,1177500000,-40.05171929
,,,1180000000,-39.8969743
,,,1182500000,-39.57282563
,,,1185000000,-39.38185175
,,,1187500000,-39.14731833
,,,1190000000,-38.92609337
,,,1192500000,-38.7310358
,,,1195000000,-38.46336959
,,,1197500000,-38.27657027
,,,1200000000,-37.99058872
,,,1202500000,-37.83562703
,,,1205000000,-37.63674521
,,,1207500000,-37.41819002
,,,1210000000,-37.22534703
,,,1212500000,-37.01901142
,,,1215000000,-36.83359002
,,,1217500000,-36.67137027
,,,1220000000,-36.48399641
,,,1222500000,-36.26187465
,,,1225000000,-36.08366552
,,,1227500000,-35.92267296
,,,1230000000,-35.7173305
,,,1232500000,-35.53375447
,,,1235000000,-35.31823341
,,,1237500000,-35.10624054
,,,1240000000,-34.91349526
,,,1242500000,-34.69472816
,,,1245000000,-34.50041549
,,,1247500000,-34.2850019
,,,1250000000,-34.09361779
,,,1252500000,-33.86343349
,,,1255000000,-33.68532303
,,,1257500000,-33.4298239
,,,1260000000,-33.18338017
,,,1262500000,-32.93432461
,,,1265000000,-32.67869135
,,,1267500000,-32.44957976
,,,1270000000,-32.19132983
,,,1272500000,-31.89573207
,,,1275000000,-31.64059069
,,,1277500000,-31.38158579
,,,1280000000,-31.09760878
,,,1282500000,-30.87073288
,,,1285000000,-30.62867023
,,,1287500000,-30.37480539
,,,1290000000,-30.18022046
,,,1292500000,-29.97860234
,,,1295000000,-29.72107566
,,,1297500000,-29.47743245
,,,1300000000,-29.24366415
,,,1302500000,-29.05914881
,,,1305000000,-28.86050673
,,,1307500000,-28.66805272
,,,1310000000,-28.48385468
,,,1312500000,-28.27626033
,,,1315000000,-28.0910577
,,,1317500000,-27.9555404
,,,1320000000,-27.77170614
,,,1322500000,-27.59664769
,,,1325000000,-27.39728005
,,,1327500000,-27.21622192
,,,1330000000,-27.03218653
,,,1332500000,-26.85291476
,,,1335000000,-26.69599404
,,,1337500000,-26.49787053
,,,1340000000,-26.2909184
,,,1342500000,-26.09909103
,,,1345000000,-25.88242196
,,,1347500000,-25.66192356
,,,1350000000,-25.46125464
,,,1352500000,-25.240547
,,,1355000000,-25.00156425
,,,1357500000,-24.77403614
,,,1360000000,-24.55775505
,,,1362500000,-24.31874773
,,,1365000000,-24.04666419
,,,1367500000,-23.83920643
,,,1370000000,-23.60742195
,,,1372500000,-23.37183591
,,,1375000000,-23.14373045
,,,1377500000,-22.92904454
,,,1380000000,-22.69458638
,,,1382500000,-22.50147291
,,,1385000000,-22.27867005
,,,1387500000,-22.09152421
,,,1390000000,-21.90421001
,,,1392500000,-21.72656684
,,,1395000000,-21.55171737
,,,1397500000,-21.40959197
,,,1400000000,-21.27278715
,,,1402500000,-21.15598391
,,,1405000000,-21.02845183
,,,1407500000,-20.9359791
,,,1410000000,-20.81352485
,,,1412500000,-20.7244281
,,,1415000000,-20.65342585
,,,1417500000,-20.58399481
,,,1420000000,-20.52436842
,,,1422500000,-20.43656837
,,,1425000000,-20.36537674
,,,1427500000,-20.3136737
,,,1430000000,-20.26131728
,,,1432500000,-20.22672062
,,,1435000000,-20.16958569
,,,1437500000,-20.12086307
,,,1440000000,-20.05649349
,,,1442500000,-20.00776222
,,,1445000000,-19.96647596
,,,1447500000,-19.92633087
,,,1450000000,-19.87047987
,,,1452500000,-19.86055425
,,,1455000000,-19.87583217
,,,1457500000,-19.88711989
,,,1460000000,-19.90183833
,,,1462500000,-19.91307081
,,,1465000000,-19.94174344
,,,1467500000,-19.99070186
,,,1470000000,-20.02421331
,,,1472500000,-20.09179836
,,,1475000000,-20.13784213
,,,1477500000,-20.20389289
,,,1480000000,-20.29940437
,,,1482500000,-20.37623082
,,,1485000000,-20.45989824
,,,1487500000,-20.55963926
,,,1490000000,-20.67167809
,,,1492500000,-20.79240079
,,,1495000000,-20.94188057
,,,1497500000,-21.07501644
,,,1500000000,-21.20471161
