Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture158 (dB)
,,,1000000000,-64.2249678
,,,1002500000,-65.46850514
,,,1005000000,-65.83401478
,,,1007500000,-69.15033093
,,,1010000000,-70.60848681
,,,1012500000,-69.99680757
,,,1015000000,-70.44682054
,,,1017500000,-69.92838262
,,,1020000000,-68.4771602
,,,1022500000,-66.69288947
,,,1025000000,-65.123877
,,,1027500000,-63.6892953
,,,1030000000,-63.46301228
,,,1032500000,-62.02023932
,,,1035000000,-61.32573781
,,,1037500000,-59.90387529
,,,1040000000,-59.14575837
,,,1042500000,-58.66751202
,,,1045000000,-57.51722284
,,,1047500000,-57.62141389
,,,1050000000,-56.55827922
,,,1052500000,-55.97788587
,,,1055000000,-55.69108999
,,,1057500000,-55.16002913
,,,1060000000,-55.02631643
,,,1062500000,-54.44935838
,,,1065000000,-53.9366062
,,,1067500000,-53.27003695
,,,1070000000,-53.1218097
,,,1072500000,-52.55709827
,,,1075000000,-52.25091884
,,,1077500000,-51.66104347
,,,1080000000,-51.25795492
,,,1082500000,-50.87847687
,,,1085000000,-50.39606464
,,,1087500000,-49.89519351
,,,1090000000,-49.38979767
,,,1092500000,-49.03282743
,,,1095000000,-48.69298981
,,,1097500000,-48.40833931
,,,1100000000,-47.9059754
,,,1102500000,-47.57187605
,,,1105000000,-47.26443207
,,,1107500000,-46.92529585
,,,1110000000,-46.46573379
,,,1112500000,-46.3005625
,,,1115000000,-46.10938582
,,,1117500000,-45.84713475
,,,1120000000,-45.5508373
,,,1122500000,-45.26631343
,,,1125000000,-45.06447301
,,,1127500000,-44.83755236
,,,1130000000,-44.54806941
,,,1132500000,-44.35306963
,,,1135000000,-44.25248683
,,,1137500000,-43.93190813
,,,1140000000,-43.74703031
,,,1142500000,-43.54627161
,,,1145000000,-43.37478322
,,,1147500000,-43.13182224
,,,1150000000,-42.80804105
,,,1152500000,-42.64240874
,,,1155000000,-42.36493117
,,,1157500000,-42.09364844
,,,1160000000,-41.77497366
,,,1162500000,-41.54158277
,,,1165000000,-41.29274432
,,,1167500000,-41.08198278
,,,1170000000,-40.7839773
,,,1172500000,-40.48964335
,,,1175000000,-40.27213529
,,,1177500000,-40.06131504
,,,1180000000,-39.85222938
,,,1182500000,-39.60643169
,,,1185000000,-39.39340675
,,,1187500000,-39.13775737
,,,1190000000,-38.91220333
,,,1192500000,-38.72875886
,,,1195000000,-38.4580648
,,,1197500000,-38.27062766
,,,1200000000,-37.98222962
,,,1202500000,-37.82721147
,,,1205000000,-37.62175734
,,,1207500000,-37.4113495
,,,1210000000,-37.18223095
,,,1212500000,-36.98906273
,,,1215000000,-36.84707054
,,,1217500000,-36.67547574
,,,1220000000,-36.47151799
,,,1222500000,-36.23392814
,,,1225000000,-36.04713067
,,,1227500000,-35.86380279
,,,1230000000,-35.69228962
,,,1232500000,-35.48759914
,,,1235000000,-35.31500426
,,,1237500000,-35.11079545
,,,1240000000,-34.89236038
,,,1242500000,-34.72611981
,,,1245000000,-34.44753596
,,,1247500000,-34.28718975
,,,1250000000,-34.06979599
,,,1252500000,-33.86040495
,,,1255000000,-33.65503693
,,,1257500000,-33.39536655
,,,1260000000,-33.13858121
,,,1262500000,-32.88797347
,,,1265000000,-32.67189947
,,,1267500000,-32.42889642
,,,1270000000,-32.14796488
,,,1272500000,-31.90339424
,,,1275000000,-31.6068811
,,,1277500000,-31.35354671
,,,1280000000,-31.09866226
,,,1282500000,-30.85851146
,,,1285000000,-30.60522235
,,,1287500000,-30.37535941
,,,1290000000,-30.1462988
,,,1292500000,-29.9462803
,,,1295000000,-29.71562398
,,,1297500000,-29.45323368
,,,1300000000,-29.22024832
,,,1302500000,-29.02554008
,,,1305000000,-28.84926475
,,,1307500000,-28.6513056
,,,1310000000,-28.45886852
,,,1312500000,-28.25969101
,,,1315000000,-28.07252925
,,,1317500000,-27.92541317
,,,1320000000,-27.74170731
,,,1322500000,-27.56682628
,,,1325000000,-27.37624924
,,,1327500000,-27.17114845
,,,1330000000,-27.00941682
,,,1332500000,-26.81922804
,,,1335000000,-26.67536548
,,,1337500000,-26.47486533
,,,1340000000,-26.26432402
,,,1342500000,-26.0725231
,,,1345000000,-25.86295466
,,,1347500000,-25.6365365
,,,1350000000,-25.43118649
,,,1352500000,-25.21025232
,,,1355000000,-24.99082224
,,,1357500000,-24.75933073
,,,1360000000,-24.52459549
,,,1362500000,-24.29092619
,,,1365000000,-24.01852502
,,,1367500000,-23.81115582
,,,1370000000,-23.58894208
,,,1372500000,-23.35169652
,,,1375000000,-23.12551325
,,,1377500000,-22.9050287
,,,1380000000,-22.68319647
,,,1382500000,-22.48570847
,,,1385000000,-22.26508287
,,,1387500000,-22.0661082
,,,1390000000,-21.8902168
,,,1392500000,-21.70710075
,,,1395000000,-21.537784
,,,1397500000,-21.39404823
,,,1400000000,-21.26399157
,,,1402500000,-21.14353197
,,,1405000000,-21.02793935
,,,1407500000,-20.92815345
,,,1410000000,-20.81705865
,,,1412500000,-20.7141693
,,,1415000000,-20.64671802
,,,1417500000,-20.59178206
,,,1420000000,-20.52499935
,,,1422500000,-20.44737558
,,,1425000000,-20.37383998
,,,1427500000,-20.31875636
,,,1430000000,-20.27231153
,,,1432500000,-20.23266277
,,,1435000000,-20.17787708
,,,1437500000,-20.13288391
,,,1440000000,-20.07886536
,,,1442500000,-20.03216405
,,,1445000000,-19.98513041
,,,1447500000,-19.94895531
,,,1450000000,-19.89349667
,,,1452500000,-19.8958832
,,,1455000000,-19.91395855
,,,1457500000,-19.91955512
,,,1460000000,-19.93669838
,,,1462500000,-19.95010337
,,,1465000000,-19.97324783
,,,1467500000,-20.0375673
,,,1470000000,-20.06821871
,,,1472500000,-20.1378711
,,,1475000000,-20.18226187
,,,1477500000,-20.24648944
,,,1480000000,-20.3438417
,,,1482500000,-20.42600332
,,,1485000000,-20.50837145
,,,1487500000,-20.61240393
,,,1490000000,-20.71997339
,,,1492500000,-20.83986006
,,,1495000000,-20.99380231
,,,1497500000,-21.12907336
,,,1500000000,-21.25537692
